sseqid	refOG_type
Bflo_XM_035844322.1	Abox
Tcas_TC001164_001	Abox
Apimel_XM_016916875	Abox
Dmel_FBtr0308948	CG34031
Tcas_TC031415_001	B-H
Apimel_XM_001121415	B-H
Dmel_FBtr0074430	B-H1
Dmel_FBtr0074429	B-H2
Bflo_XM_035828927.1	Barh
Drer_ENSDART00000051474	Barh
Drer_ENSDART00000004548	Barh
Galgal_ENSGALT00000074298	Barh
Hsap_ENST00000263610	Barh
Mmus_ENSMUST00000050776	Barh
Xentro_ENSXETT00000104161	Barh
Drer_ENSDART00000165609	BARHL2
Galgal_ENSGALT00000060359	BARHL2
Hsap_ENST00000370445	BARHL2
Mmus_ENSMUST00000086795	BARHL2
Xentro_ENSXETT00000051744	BARHL2
Bflo_XM_035828188.1	Bari
Tcas_TC000424_001	Bari
Apimel_XM_396835	Bari
Dmel_FBtr0073656	CG11085
Bflo_XM_035840895.1	Barx
Drer_ENSDART00000023889	BARX1
Hsap_ENST00000253968	BARX1
Mmus_ENSMUST00000021813	BARX1
Xentro_ENSXETT00000086444	BARX1
Galgal_ENSGALT00000055715	BARX2
Hsap_ENST00000281437	BARX2
Mmus_ENSMUST00000116615	BARX2
Drer_ENSDART00000138806	barx2
Xentro_ENSXETT00000077545	barx2
Dmel_FBtr0089320	bsh
Tcas_TC015394_001	Bsh
Apimel_XM_001120703	Bsh
Drer_ENSDART00000099983	BSX
Galgal_ENSGALT00000010527	BSX
Hsap_ENST00000343035	BSX
Mmus_ENSMUST00000067375	BSX
Bflo_XM_035815783.1	Bsx
Xentro_ENSXETT00000036924	bsx
Dmel_FBtr0335152	cad
Apimel_NM_001252430	Cad
Tcas_TC032769_002	Cad1
Bflo_XM_035825097.1	Cdx
Hsap_ENST00000231656	CDX1
Mmus_ENSMUST00000025521	CDX1
Galgal_ENSGALT00000009108	CDX1
Xentro_ENSXETT00000022650	cdx1
Drer_ENSDART00000186290	cdx1a
Drer_ENSDART00000188612	cdx1b
Hsap_ENST00000381020	CDX2
Mmus_ENSMUST00000031650	Cdx2
Xentro_ENSXETT00000073774	cdx2
Hsap_ENST00000373514	CDX4
Mmus_ENSMUST00000033689	Cdx4
Galgal_ENSGALT00000039481	CDX4
Drer_ENSDART00000114973	cdx4
Xentro_ENSXETT00000009980	cdx4
Galgal_ENSGALT00000012401	CDX4-2
Drer_ENSDART00000025449	gga
Drer_ENSDART00000076161	gga
Galgal_ENSGALT00000083976	gga
Galgal_ENSGALT00000058059	gga
Hsap_ENST00000222726	gga
Hsap_ENST00000239151	gga
Mmus_ENSMUST00000048794	gga
Mmus_ENSMUST00000049272	gga
Xentro_ENSXETT00000001604	gga
Xentro_ENSXETT00000047578	gga
Drer_ENSDART00000131806	gga
Galgal_ENSGALT00000062339	gga
Hsap_ENST00000366903	gga
Mmus_ENSMUST00000048572	gga
Dmel_FBtr0290136	CG12361
Bflo_XM_035817632.1	Dbx
Tcas_TC034733_001	Dbx
Apimel_XM_006565160	Dbx
Drer_ENSDART00000022441	DBX1
Galgal_ENSGALT00000006317	DBX1
Hsap_ENST00000524983	DBX1
Mmus_ENSMUST00000032717	Dbx1
Xentro_ENSXETT00000030999	dbx1
