Hsap	Homo sapiens	1	1	Ensembl 102	Metazoa	Bilateria	Deuterostomia	Chordata	Vertebrata	Mammalia	
Mmus	Mus musculus	1	1	Ensembl 102	Metazoa	Bilateria	Deuterostomia	Chordata	Vertebrata	Mammalia	
Xentro	Xenopus tropicalis	1	1	Ensembl 102	Metazoa	Bilateria	Deuterostomia	Chordata	Vertebrata	Amphibia	
Galgal	Gallus gallus	1	1	Ensembl 102	Metazoa	Bilateria	Deuterostomia	Chordata	Vertebrata	Dinosauria	
Drer	Danio rerio	1	1	Ensembl 102	Metazoa	Bilateria	Deuterostomia	Chordata	Vertebrata	Actinopterygii	
Bflo	Branchiostoma floridae	1	1	NCBI GCA_000003815.2 Bfl_VNyyK	Metazoa	Bilateria	Deuterostomia	Chordata	Cephalochordata		
Spur	Strongylocentrotus purpuratus	1	1	NCBI GCA_000002235.4 Spur_5.0	Metazoa	Bilateria	Deuterostomia	Ambulacraria	Echinodermata		
Skow	Saccoglossus kowalevskii	1	1	NCBI GCA_000003605.1 Skow_1.1	Metazoa	Bilateria	Deuterostomia	Ambulacraria	Hemichordata		
Apimel	Apis mellifera	1	1	Ensembl Metazoa 49, Amel_4.5	Metazoa	Bilateria	Protostomia	Ecdysozoa	Arthropoda	Insecta	Hymenoptera
Dmel	Drosophila melanogaster	1	1	Ensembl Metazoa 49 BDGP6.28	Metazoa	Bilateria	Protostomia	Ecdysozoa	Arthropoda	Insecta	Diptera
Tcas	Tribolium castaneum	1	1	Ensembl Metazoa 49, Tcas5.2	Metazoa	Bilateria	Protostomia	Ecdysozoa	Arthropoda	Insecta	Coleoptera
Ctel	Capitella teleta	1	1	NCBI GCA_000328365.1_Capca1	Metazoa	Bilateria	Protostomia	Lophotrochozoa	Annelida		
Cgig	Crassostrea gigas	1	1	NCBI GCF_902806645.1_cgigas_uk_roslin_v1	Metazoa	Bilateria	Protostomia	Lophotrochozoa	Mollusca	Bivalvia	
Exapal	Exaiptasia diaphana	1	1	NCBI GCF_001417965.1_Aiptasia_genome_1.1	Metazoa	Cnidaria	Anthozoa	Hexacorallia	Actiniaria		
Nvec	Nematostella vectensis	1	1	Combined JGI + Vienna annotation. https://doi.org/10.1016/j.cell.2018.05.019	Metazoa	Cnidaria	Anthozoa	Hexacorallia	Actiniaria		
Adig	Acropora digitifera	1	1	NCBI, GCF_000222465	Metazoa	Cnidaria	Anthozoa	Hexacorallia	Scleractinia		
Gfas	Galaxea fascicularis	1	1	Reef Genomics v1 http://gfas.reefgenomics.org/download/	Metazoa	Cnidaria	Anthozoa	Hexacorallia	Scleractinia		
Fspp	Fungia sp.	1	1	Reef Genomics v1 http://ffun.reefgenomics.org/download/	Metazoa	Cnidaria	Anthozoa	Hexacorallia	Scleractinia		
Gasp	Goniastrea aspera	1	1	Reef Genomics v1 http://gasp.reefgenomics.org/download/	Metazoa	Cnidaria	Anthozoa	Hexacorallia	Scleractinia		
Spis	Stylophora pistillata	1	1	Combination: NCBI GCA_002571385.1 Stylophora pistillata v1 + reefgenomics (see Methods from Levy et al Cell 2021)	Metazoa	Cnidaria	Anthozoa	Hexacorallia	Scleractinia		
Dgig	Dendronephthya gigantea	1	1	NCBI GCF_004324835.1_DenGig_1.0	Metazoa	Cnidaria	Anthozoa	Octocorallia			
Xesp	Xenia sp.	1	1	Carnegie Coral & Marine Organisms database, https://cmo.carnegiescience.edu/data/	Metazoa	Cnidaria	Anthozoa	Octocorallia			
Hvul	Hydra vulgaris	1	1	NIH https://research.nhgri.nih.gov/hydra/	Metazoa	Cnidaria	Hydrozoa				
Chem	Clytia hemisphaerica	1	1	MARIMBA Database http://marimba.obs-vlfr.fr/downloads/	Metazoa	Cnidaria	Hydrozoa				
Aaur	Aurelia aurita	1	1	OIST ABSv1 (Atlantic strain, Baltic isolate) https://marinegenomics.oist.jp/aurelia_aurita/viewer/download?project_id=69	Metazoa	Cnidaria	Scyphozoa				
Morvir	Morbakka virulenta	1	1	OIST MOR05 https://marinegenomics.oist.jp/morbakka_virulenta/	Metazoa	Cnidaria	Cubozoa				
Tadh	Trichoplax adhaerens H1	1	1	Ensembl Metazoa 49	Metazoa	Placozoa					
Hhon	Hoilungia hongkongensis H13	1	1	Bitbucket: https://bitbucket.org/molpalmuc/hoilungia-genome/src/master/	Metazoa	Placozoa					
