sseqid	refOG
Bflo_XM_035844322.1	Abox
Tcas_TC001164_001	Abox
Apimel_XM_016916875	Abox
Dmel_FBtr0308948	Abox
Tcas_TC031415_001	Barhl
Apimel_XM_001121415	Barhl
Dmel_FBtr0074430	Barhl
Dmel_FBtr0074429	Barhl
Bflo_XM_035828927.1	Barhl
Drer_ENSDART00000051474	Barhl
Drer_ENSDART00000004548	Barhl
Galgal_ENSGALT00000074298	Barhl
Hsap_ENST00000263610	Barhl
Mmus_ENSMUST00000050776	Barhl
Xentro_ENSXETT00000104161	Barhl
Drer_ENSDART00000165609	Barhl
Galgal_ENSGALT00000060359	Barhl
Hsap_ENST00000370445	Barhl
Mmus_ENSMUST00000086795	Barhl
Xentro_ENSXETT00000051744	Barhl
Bflo_XM_035828188.1	Bari
Tcas_TC000424_001	Bari
Apimel_XM_396835	Bari
Dmel_FBtr0073656	Bari
Bflo_XM_035840895.1	Barx
Drer_ENSDART00000023889	Barx
Hsap_ENST00000253968	Barx
Mmus_ENSMUST00000021813	Barx
Xentro_ENSXETT00000086444	Barx
Galgal_ENSGALT00000055715	Barx
Hsap_ENST00000281437	Barx
Mmus_ENSMUST00000116615	Barx
Drer_ENSDART00000138806	Barx
Xentro_ENSXETT00000077545	Barx
Dmel_FBtr0089320	Bsx
Tcas_TC015394_001	Bsx
Apimel_XM_001120703	Bsx
Drer_ENSDART00000099983	Bsx
Galgal_ENSGALT00000010527	Bsx
Hsap_ENST00000343035	Bsx
Mmus_ENSMUST00000067375	Bsx
Bflo_XM_035815783.1	Bsx
Xentro_ENSXETT00000036924	Bsx
Dmel_FBtr0335152	Cdx
Apimel_NM_001252430	Cdx
Tcas_TC032769_002	Cdx
Bflo_XM_035825097.1	Cdx
Hsap_ENST00000231656	Cdx
Mmus_ENSMUST00000025521	Cdx
Galgal_ENSGALT00000009108	Cdx
Xentro_ENSXETT00000022650	Cdx
Drer_ENSDART00000186290	Cdx
Drer_ENSDART00000188612	Cdx
Hsap_ENST00000381020	Cdx
Mmus_ENSMUST00000031650	Cdx
Xentro_ENSXETT00000073774	Cdx
Hsap_ENST00000373514	Cdx
Mmus_ENSMUST00000033689	Cdx
Galgal_ENSGALT00000039481	Cdx
Drer_ENSDART00000114973	Cdx
Xentro_ENSXETT00000009980	Cdx
Galgal_ENSGALT00000012401	Cdx
Drer_ENSDART00000025449	chr02.1
Drer_ENSDART00000076161	chr02.1
Galgal_ENSGALT00000083976	chr02.1
Galgal_ENSGALT00000058059	chr02.1
Hsap_ENST00000222726	chr02.1
Hsap_ENST00000239151	chr02.1
Mmus_ENSMUST00000048794	chr02.1
Mmus_ENSMUST00000049272	chr02.1
Xentro_ENSXETT00000001604	chr02.1
Xentro_ENSXETT00000047578	chr02.1
Drer_ENSDART00000131806	chr03.1
Galgal_ENSGALT00000062339	chr03.1
Hsap_ENST00000366903	chr03.1
Mmus_ENSMUST00000048572	chr03.1
Dmel_FBtr0290136	Dbx
Bflo_XM_035817632.1	Dbx
Tcas_TC034733_001	Dbx
Apimel_XM_006565160	Dbx
Drer_ENSDART00000022441	Dbx
Galgal_ENSGALT00000006317	Dbx
Hsap_ENST00000524983	Dbx
