refOG	best_hit	num_best_hits	all_hits	ref_size	precision	recall	Fscore	TP	FP	FN	precision_i	recall_i	Fscore_i	TPi	FPi	FNi	rand_index	TP_genes	FP_genes	FN_genes	method
RefOG001	RefOG001.1	15	RefOG001.1,RefOG001.1	15	1	1	1	15	0	0	1	1	1	15	0	0	1	Canfam_ENSCAFP00000053904,Cele_WBGene00003806.1,Cint_ENSCINP00000005198,Dmel_FBpp0311988,Drer_ENSDARP00000071531,Drer_ENSDARP00000147265,Drer_ENSDARP00000154605,Galgal_ENSGALP00000060372,Hsap_ENSP00000373312,Mmus_ENSMUSP00000032440,Mondom_ENSMODP00000006811,Pantro_ENSPTRP00000071151,Ratnor_ENSRNOP00000007474,Ratnor_ENSRNOP00000014377,Tetnig_ENSTNIP00000005325			ortb_all_brc_m60
RefOG002	RefOG002.1	19	RefOG002.1	19	0.345454545454545	1	0.513513513513513	19	36	0	0.345454545454545	1	0.513513513513513	19	36	0	0	Canfam_ENSCAFP00000010380,Cele_WBGene00017860.1,Dmel_FBpp0073985,Drer_ENSDARP00000114695,Drer_ENSDARP00000126512,Drer_ENSDARP00000127535,Galgal_ENSGALP00000064978,Hsap_ENSP00000220676,Hsap_ENSP00000371923,Mmus_ENSMUSP00000027032,Mmus_ENSMUSP00000055449,Mondom_ENSMODP00000040561,Pantro_ENSPTRP00000034690,Pantro_ENSPTRP00000092368,Ratnor_ENSRNOP00000040735,Ratnor_ENSRNOP00000064085,Tetnig_ENSTNIP00000005583,Tetnig_ENSTNIP00000020265,Tetnig_ENSTNIP00000021812	Canfam_ENSCAFP00000011628,Canfam_ENSCAFP00000015063,Canfam_ENSCAFP00000038521,Canfam_ENSCAFP00000065669,Cele_WBGene00006993.1,Cint_ENSCINP00000024031,Drer_ENSDARP00000116522,Drer_ENSDARP00000131881,Drer_ENSDARP00000138408,Drer_ENSDARP00000152389,Galgal_ENSGALP00000012962,Galgal_ENSGALP00000051136,Galgal_ENSGALP00000054040,Galgal_ENSGALP00000069677,Hsap_ENSP00000303887,Hsap_ENSP00000353846,Hsap_ENSP00000367715,Hsap_ENSP00000490614,Mmus_ENSMUSP00000029719,Mmus_ENSMUSP00000033642,Mmus_ENSMUSP00000050034,Mmus_ENSMUSP00000063650,Mondom_ENSMODP00000051932,Pantro_ENSPTRP00000067534,Pantro_ENSPTRP00000067729,Pantro_ENSPTRP00000080024,Pantro_ENSPTRP00000083255,Ratnor_ENSRNOP00000053894,Ratnor_ENSRNOP00000060289,Ratnor_ENSRNOP00000065381,Ratnor_ENSRNOP00000076341,Tetnig_ENSTNIP00000012816,Tetnig_ENSTNIP00000012945,Tetnig_ENSTNIP00000014188,Tetnig_ENSTNIP00000019361,Tetnig_ENSTNIP00000020883		ortb_all_brc_m60
RefOG003	RefOG003.4	47	RefOG003.4,RefOG003.4	47	0.824561403508772	1	0.903846153846154	47	10	0	0.824561403508772	1	0.903846153846154	47	10	0	0.656126140801731	Canfam_ENSCAFP00000003986,Canfam_ENSCAFP00000011747,Canfam_ENSCAFP00000025970,Canfam_ENSCAFP00000044251,Drer_ENSDARP00000012869,Drer_ENSDARP00000114637,Drer_ENSDARP00000117664,Drer_ENSDARP00000127227,Drer_ENSDARP00000130867,Drer_ENSDARP00000142281,Drer_ENSDARP00000143738,Drer_ENSDARP00000146405,Drer_ENSDARP00000148698,Drer_ENSDARP00000150851,Drer_ENSDARP00000151401,Drer_ENSDARP00000151817,Galgal_ENSGALP00000008868,Galgal_ENSGALP00000014312,Galgal_ENSGALP00000017666,Galgal_ENSGALP00000059321,Hsap_ENSP00000397655,Hsap_ENSP00000419199,Hsap_ENSP00000451575,Hsap_ENSP00000480388,Hsap_ENSP00000499751,Mmus_ENSMUSP00000021617,Mmus_ENSMUSP00000031696,Mmus_ENSMUSP00000087810,Mmus_ENSMUSP00000144900,Mmus_ENSMUSP00000155147,Mondom_ENSMODP00000002800,Mondom_ENSMODP00000028428,Mondom_ENSMODP00000044329,Pantro_ENSPTRP00000011370,Pantro_ENSPTRP00000033631,Pantro_ENSPTRP00000068816,Pantro_ENSPTRP00000081641,Ratnor_ENSRNOP00000017995,Ratnor_ENSRNOP00000057236,Ratnor_ENSRNOP00000060663,Ratnor_ENSRNOP00000071182,Tetnig_ENSTNIP00000002256,Tetnig_ENSTNIP00000007468,Tetnig_ENSTNIP00000013317,Tetnig_ENSTNIP00000020505,Tetnig_ENSTNIP00000020643,Tetnig_ENSTNIP00000021658	Canfam_ENSCAFP00000014998,Drer_ENSDARP00000024474,Drer_ENSDARP00000073959,Drer_ENSDARP00000115713,Drer_ENSDARP00000150061,Galgal_ENSGALP00000012668,Galgal_ENSGALP00000054882,Mmus_ENSMUSP00000019386,Mondom_ENSMODP00000017759,Ratnor_ENSRNOP00000002206		ortb_all_brc_m60
RefOG004	RefOG004.1	12	RefOG004.1	12	0.324324324324324	1	0.489795918367347	12	25	0	0.324324324324324	1	0.489795918367347	12	25	0	0	Canfam_ENSCAFP00000048558,Cele_WBGene00013724.1,Cint_ENSCINP00000010262,Drer_ENSDARP00000110254,Drer_ENSDARP00000149121,Galgal_ENSGALP00000028084,Hsap_ENSP00000340836,Mmus_ENSMUSP00000025631,Mondom_ENSMODP00000002384,Pantro_ENSPTRP00000079818,Ratnor_ENSRNOP00000016871,Tetnig_ENSTNIP00000019800	Canfam_ENSCAFP00000008873,Canfam_ENSCAFP00000055442,Canfam_ENSCAFP00000061754,Drer_ENSDARP00000020838,Drer_ENSDARP00000030948,Drer_ENSDARP00000036961,Drer_ENSDARP00000146507,Galgal_ENSGALP00000012967,Galgal_ENSGALP00000018290,Galgal_ENSGALP00000058066,Hsap_ENSP00000382379,Hsap_ENSP00000496628,Mmus_ENSMUSP00000040327,Mmus_ENSMUSP00000153992,Mondom_ENSMODP00000015327,Mondom_ENSMODP00000032552,Pantro_ENSPTRP00000008656,Pantro_ENSPTRP00000087882,Pantro_ENSPTRP00000090688,Ratnor_ENSRNOP00000015432,Ratnor_ENSRNOP00000026680,Tetnig_ENSTNIP00000004254,Tetnig_ENSTNIP00000015489,Tetnig_ENSTNIP00000020926,Tetnig_ENSTNIP00000021608		ortb_all_brc_m60
RefOG005	RefOG005.1	34	RefOG005.1,RefOG005.1	34	1	1	1	34	0	0	1	1	1	34	0	0	1	Canfam_ENSCAFP00000047066,Canfam_ENSCAFP00000050462,Cele_WBGene00002036.1,Cint_ENSCINP00000004338,Dmel_FBpp0088684,Drer_ENSDARP00000083467,Drer_ENSDARP00000114041,Drer_ENSDARP00000123905,Drer_ENSDARP00000138582,Drer_ENSDARP00000139984,Drer_ENSDARP00000156302,Galgal_ENSGALP00000021156,Galgal_ENSGALP00000049670,Galgal_ENSGALP00000053885,Hsap_ENSP00000261839,Hsap_ENSP00000285039,Hsap_ENSP00000382177,Mmus_ENSMUSP00000042229,Mmus_ENSMUSP00000112728,Mmus_ENSMUSP00000117493,Mondom_ENSMODP00000002338,Mondom_ENSMODP00000004596,Mondom_ENSMODP00000033779,Pantro_ENSPTRP00000012111,Pantro_ENSPTRP00000017028,Pantro_ENSPTRP00000079651,Ratnor_ENSRNOP00000011768,Ratnor_ENSRNOP00000072468,Ratnor_ENSRNOP00000073223,Tetnig_ENSTNIP00000000264,Tetnig_ENSTNIP00000003753,Tetnig_ENSTNIP00000013132,Tetnig_ENSTNIP00000013541,Tetnig_ENSTNIP00000016708			ortb_all_brc_m60
RefOG007	RefOG007.2	57	RefOG007.2,RefOG007.2	57	1	1	1	57	0	0	1	1	1	57	0	0	1	Canfam_ENSCAFP00000012769,Canfam_ENSCAFP00000012785,Canfam_ENSCAFP00000012793,Canfam_ENSCAFP00000016093,Canfam_ENSCAFP00000050615,Canfam_ENSCAFP00000052220,Drer_ENSDARP00000060709,Drer_ENSDARP00000101005,Drer_ENSDARP00000107322,Drer_ENSDARP00000115692,Drer_ENSDARP00000120943,Drer_ENSDARP00000121957,Drer_ENSDARP00000124010,Drer_ENSDARP00000142495,Drer_ENSDARP00000154795,Drer_ENSDARP00000155319,Galgal_ENSGALP00000001725,Galgal_ENSGALP00000010309,Galgal_ENSGALP00000022368,Galgal_ENSGALP00000049008,Galgal_ENSGALP00000050330,Hsap_ENSP00000290823,Hsap_ENSP00000332900,Hsap_ENSP00000356581,Hsap_ENSP00000369198,Hsap_ENSP00000377699,Hsap_ENSP00000456794,Mmus_ENSMUSP00000051079,Mmus_ENSMUSP00000108019,Mmus_ENSMUSP00000116634,Mmus_ENSMUSP00000132628,Mmus_ENSMUSP00000137520,Mmus_ENSMUSP00000158717,Mondom_ENSMODP00000017522,Mondom_ENSMODP00000017533,Mondom_ENSMODP00000021319,Mondom_ENSMODP00000051618,Mondom_ENSMODP00000060486,Pantro_ENSPTRP00000041054,Pantro_ENSPTRP00000042713,Pantro_ENSPTRP00000054569,Pantro_ENSPTRP00000072301,Pantro_ENSPTRP00000084092,Pantro_ENSPTRP00000092276,Ratnor_ENSRNOP00000020062,Ratnor_ENSRNOP00000029263,Ratnor_ENSRNOP00000039239,Ratnor_ENSRNOP00000057982,Ratnor_ENSRNOP00000071610,Tetnig_ENSTNIP00000002924,Tetnig_ENSTNIP00000007341,Tetnig_ENSTNIP00000012908,Tetnig_ENSTNIP00000013027,Tetnig_ENSTNIP00000013030,Tetnig_ENSTNIP00000016620,Tetnig_ENSTNIP00000019961,Tetnig_ENSTNIP00000021388			ortb_all_brc_m60
RefOG008	RefOG008.2	14	RefOG008.2,RefOG008.2	14	1	1	1	14	0	0	1	1	1	14	0	0	1	Canfam_ENSCAFP00000016379,Cele_WBGene00022759.1,Cint_ENSCINP00000024085,Dmel_FBpp0070997,Drer_ENSDARP00000064514,Galgal_ENSGALP00000064119,Hsap_ENSP00000326817,Hsap_ENSP00000497618,Mmus_ENSMUSP00000099554,Mondom_ENSMODP00000057788,Pantro_ENSPTRP00000011913,Ratnor_ENSRNOP00000050922,Ratnor_ENSRNOP00000075733,Tetnig_ENSTNIP00000005152			ortb_all_brc_m60
RefOG009	RefOG009.2	23	RefOG009.2,RefOG009.2	23	1	1	1	23	0	0	1	1	1	23	0	0	1	Canfam_ENSCAFP00000027440,Canfam_ENSCAFP00000031428,Cele_WBGene00002248.1,Cint_ENSCINP00000016161,Dmel_FBpp0291871,Drer_ENSDARP00000131993,Drer_ENSDARP00000135371,Drer_ENSDARP00000145314,Galgal_ENSGALP00000036103,Galgal_ENSGALP00000064934,Galgal_ENSGALP00000066070,Hsap_ENSP00000374309,Hsap_ENSP00000400365,Mmus_ENSMUSP00000043957,Mmus_ENSMUSP00000090304,Mondom_ENSMODP00000040336,Mondom_ENSMODP00000042084,Pantro_ENSPTRP00000031732,Pantro_ENSPTRP00000085556,Ratnor_ENSRNOP00000023224,Ratnor_ENSRNOP00000070049,Tetnig_ENSTNIP00000016514,Tetnig_ENSTNIP00000019514			ortb_all_brc_m60
RefOG010	RefOG010.1	3	RefOG010.1	3	1	1	1	3	0	0	1	1	1	3	0	0	NA	Mmus_ENSMUSP00000086311,Mmus_ENSMUSP00000086314,Ratnor_ENSRNOP00000065522			ortb_all_brc_m60
RefOG011	RefOG011.1	94	RefOG011.1	94	1	1	1	94	0	0	1	1	1	94	0	0	NA	Canfam_ENSCAFP00000010879,Canfam_ENSCAFP00000010887,Canfam_ENSCAFP00000010902,Canfam_ENSCAFP00000010910,Canfam_ENSCAFP00000010917,Canfam_ENSCAFP00000010928,Canfam_ENSCAFP00000010978,Canfam_ENSCAFP00000013086,Canfam_ENSCAFP00000014457,Canfam_ENSCAFP00000035668,Canfam_ENSCAFP00000051263,Canfam_ENSCAFP00000053048,Canfam_ENSCAFP00000054310,Canfam_ENSCAFP00000056303,Cele_WBGene00007325.1,Cele_WBGene00015545.1,Cint_ENSCINP00000025896,Drer_ENSDARP00000131164,Drer_ENSDARP00000139184,Galgal_ENSGALP00000010763,Galgal_ENSGALP00000010903,Galgal_ENSGALP00000038462,Galgal_ENSGALP00000045600,Galgal_ENSGALP00000056066,Galgal_ENSGALP00000056121,Galgal_ENSGALP00000067696,Galgal_ENSGALP00000071616,Hsap_ENSP00000170150,Hsap_ENSP00000200676,Hsap_ENSP00000217407,Hsap_ENSP00000253354,Hsap_ENSP00000253362,Hsap_ENSP00000262865,Hsap_ENSP00000344929,Hsap_ENSP00000361508,Hsap_ENSP00000364562,Hsap_ENSP00000364603,Hsap_ENSP00000364643,Hsap_ENSP00000380594,Hsap_ENSP00000501266,Mmus_ENSMUSP00000016168,Mmus_ENSMUSP00000028983,Mmus_ENSMUSP00000028984,Mmus_ENSMUSP00000028985,Mmus_ENSMUSP00000028986,Mmus_ENSMUSP00000046080,Mmus_ENSMUSP00000046683,Mmus_ENSMUSP00000063107,Mmus_ENSMUSP00000067837,Mmus_ENSMUSP00000080501,Mmus_ENSMUSP00000086342,Mmus_ENSMUSP00000086347,Mmus_ENSMUSP00000104939,Mmus_ENSMUSP00000159206,Mondom_ENSMODP00000000053,Mondom_ENSMODP00000000058,Mondom_ENSMODP00000000170,Mondom_ENSMODP00000000214,Mondom_ENSMODP00000017144,Mondom_ENSMODP00000030671,Mondom_ENSMODP00000038592,Mondom_ENSMODP00000045835,Mondom_ENSMODP00000056473,Pantro_ENSPTRP00000022947,Pantro_ENSPTRP00000022948,Pantro_ENSPTRP00000022959,Pantro_ENSPTRP00000022962,Pantro_ENSPTRP00000023152,Pantro_ENSPTRP00000023154,Pantro_ENSPTRP00000024606,Pantro_ENSPTRP00000042215,Pantro_ENSPTRP00000046582,Pantro_ENSPTRP00000052264,Pantro_ENSPTRP00000055611,Pantro_ENSPTRP00000067809,Pantro_ENSPTRP00000087924,Pantro_ENSPTRP00000092888,Ratnor_ENSRNOP00000016431,Ratnor_ENSRNOP00000017876,Ratnor_ENSRNOP00000018226,Ratnor_ENSRNOP00000018512,Ratnor_ENSRNOP00000018581,Ratnor_ENSRNOP00000019787,Ratnor_ENSRNOP00000020713,Ratnor_ENSRNOP00000022594,Ratnor_ENSRNOP00000032123,Ratnor_ENSRNOP00000038379,Ratnor_ENSRNOP00000047586,Ratnor_ENSRNOP00000049523,Ratnor_ENSRNOP00000052209,Ratnor_ENSRNOP00000052216,Tetnig_ENSTNIP00000000293,Tetnig_ENSTNIP00000005555,Tetnig_ENSTNIP00000010150			ortb_all_brc_m60
