length	family
0.20875047	RefOG001
0.371666	RefOG001
0.0698608	RefOG001
0.161114	RefOG001
0.351042	RefOG001
0.964769	RefOG001
0.0855215	RefOG001
0.412497	RefOG001
0.0427073	RefOG001
0.669978	RefOG001
0.0478164	RefOG001
0.0454549	RefOG001
0.305921	RefOG001
0.0465911	RefOG001
0.225729	RefOG001
0.0850443	RefOG001
0.108366	RefOG001
0.0498925	RefOG001
0.0238765	RefOG001
2.5279e-06	RefOG001
0.00329596	RefOG001
2.5279e-06	RefOG001
2.5279e-06	RefOG001
0.0624061	RefOG001
0.0289275	RefOG001
0.0283658	RefOG001
0.00897895	RefOG001
0.016604	RefOG001
0.0178578	RefOG001
0.00666866	RefOG001
2.1048e-06	RefOG001
0.0114958	RefOG001
0.00164903	RefOG001
2.5279e-06	RefOG001
0.00326191	RefOG001
0.354021	RefOG001
0.0164311	RefOG001
2.5279e-06	RefOG001
2.5279e-06	RefOG001
0.22962552	RefOG001
1.24672	RefOG001
0.176247	RefOG001
0.0921194	RefOG001
0.106027	RefOG001
0.0913402	RefOG001
0.0481036	RefOG001
0.0123818	RefOG001
0.0215974	RefOG001
0.00346639	RefOG001
0.00576811	RefOG001
0.00295411	RefOG001
0.0183315	RefOG001
0.00906814	RefOG001
0.00300524	RefOG001
0.00303027	RefOG001
2.5279e-06	RefOG001
0.0292787	RefOG001
0.0657531	RefOG001
0.0368932	RefOG001
0.0364778	RefOG001
0.1396	RefOG001
0.176274	RefOG001
0.0450054	RefOG001
0.536432	RefOG001
0.630152	RefOG001
0.520626	RefOG001
0.632015	RefOG001
1.63085	RefOG001
0.241564	RefOG001
0.0591193	RefOG001
0.0288997	RefOG001
0.00269704	RefOG001
0.0151679	RefOG001
2.5279e-06	RefOG001
0.0180187	RefOG001
0.0311888	RefOG001
0.0102607	RefOG001
0.00686133	RefOG001
0.0103796	RefOG001
0.0240143	RefOG001
0.210912	RefOG001
0.328811	RefOG001
0.071073	RefOG002
1.48707	RefOG002
0.149078	RefOG002
0.0847365	RefOG002
0.0212519	RefOG002
0.120894	RefOG002
0.0275733	RefOG002
0.0176375	RefOG002
0.0518811	RefOG002
2.4889e-06	RefOG002
2.4889e-06	RefOG002
0.367044	RefOG002
0.340245	RefOG002
0.592267	RefOG002
