iteration_id	refOG.mid	hits.mid	ref_size.mid	best_hit.mid	num_best_hits.mid	precision.mid	recall.mid	Fscore.mid	root.mid	method.mid	inflated_fraction.mid	inflated_quantile.mid	refOG.ite	hits.ite	ref_size.ite	best_hit.ite	num_best_hits.ite	precision.ite	recall.ite	Fscore.ite	root.ite	method.ite	inflated_fraction.ite	inflated_quantile.ite	inflation_method	recall_diff	precision_diff	Fscore_diff
RefOG001 it1 f0.010 q0.990	RefOG001	RefOG001_it1_f0.2	15	RefOG001_it1_f0.2	15	1	1	1	ab46a53de82660ae7babf0b7cc04110d	mid	f0.010	q0.990	RefOG001	RefOG001_it1_f0.2	15	RefOG001_it1_f0.2	15	1	1	1	636af6ad55fd4e21ad957caf4dc9a6ab	ite	f0.010	q0.990	f0.010 q0.990	0	0	0
RefOG001 it1 f0.100 q0.990	RefOG001	RefOG001_it1_f0.2	15	RefOG001_it1_f0.2	15	1	1	1	ab46a53de82660ae7babf0b7cc04110d	mid	f0.100	q0.990	RefOG001	RefOG001_it1_f0.0	15	RefOG001_it1_f0.0	15	1	1	1	b00600fd1dddf67a7cdb609980365901	ite	f0.100	q0.990	f0.100 q0.990	0	0	0
RefOG001 it10 f0.050 q0.990	RefOG001	RefOG001_it10_f0.2	15	RefOG001_it10_f0.2	15	1	1	1	636af6ad55fd4e21ad957caf4dc9a6ab	mid	f0.050	q0.990	RefOG001	RefOG001_it10_f0.2	15	RefOG001_it10_f0.2	15	1	1	1	ab46a53de82660ae7babf0b7cc04110d	ite	f0.050	q0.990	f0.050 q0.990	0	0	0
RefOG001 it12 f0.100 q0.990	RefOG001	RefOG001_it12_f0.0,RefOG001_it12_f0.3	15	RefOG001_it12_f0.0	14	1	0.933333333333333	0.96551724137931	3d1f87a02eed61741c4720cc0dbfadd4	mid	f0.100	q0.990	RefOG001	RefOG001_it12_f0.0,RefOG001_it12_f0.1	15	RefOG001_it12_f0.0	13	1	0.866666666666667	0.928571428571429	53decd0d3444de2409700ec7e0d67d7f	ite	f0.100	q0.990	f0.100 q0.990	-0.0666666666666667	0	-0.0369458128078818
RefOG001 it13 f0.050 q0.990	RefOG001	RefOG001_it13_f0.0,RefOG001_it13_f0.3	15	RefOG001_it13_f0.0	14	1	0.933333333333333	0.96551724137931	3d1f87a02eed61741c4720cc0dbfadd4	mid	f0.050	q0.990	RefOG001	RefOG001_it13_f0.0,RefOG001_it13_f0.1	15	RefOG001_it13_f0.0	13	1	0.866666666666667	0.928571428571429	53decd0d3444de2409700ec7e0d67d7f	ite	f0.050	q0.990	f0.050 q0.990	-0.0666666666666667	0	-0.0369458128078818
RefOG001 it13 f0.100 q0.990	RefOG001	RefOG001_it13_f0.2	15	RefOG001_it13_f0.2	15	1	1	1	ab46a53de82660ae7babf0b7cc04110d	mid	f0.100	q0.990	RefOG001	RefOG001_it13_f0.2	15	RefOG001_it13_f0.2	15	1	1	1	636af6ad55fd4e21ad957caf4dc9a6ab	ite	f0.100	q0.990	f0.100 q0.990	0	0	0
RefOG001 it15 f0.100 q0.990	RefOG001	RefOG001_it15_f0.3	15	RefOG001_it15_f0.3	15	1	1	1	cefed04f10ca3f4b63edc11b5c98538d	mid	f0.100	q0.990	RefOG001	RefOG001_it15_f0.2	15	RefOG001_it15_f0.2	15	1	1	1	ab46a53de82660ae7babf0b7cc04110d	ite	f0.100	q0.990	f0.100 q0.990	0	0	0
RefOG001 it16 f0.050 q0.990	RefOG001	RefOG001_it16_f0.2	15	RefOG001_it16_f0.2	15	1	1	1	ab46a53de82660ae7babf0b7cc04110d	mid	f0.050	q0.990	RefOG001	RefOG001_it16_f0.0	15	RefOG001_it16_f0.0	15	1	1	1	b00600fd1dddf67a7cdb609980365901	ite	f0.050	q0.990	f0.050 q0.990	0	0	0
RefOG001 it16 f0.100 q0.990	RefOG001	RefOG001_it16_f0.2	15	RefOG001_it16_f0.2	15	1	1	1	636af6ad55fd4e21ad957caf4dc9a6ab	mid	f0.100	q0.990	RefOG001	RefOG001_it16_f0.0	15	RefOG001_it16_f0.0	15	1	1	1	b00600fd1dddf67a7cdb609980365901	ite	f0.100	q0.990	f0.100 q0.990	0	0	0
RefOG001 it17 f0.100 q0.990	RefOG001	RefOG001_it17_f0.0,RefOG001_it17_f0.3	15	RefOG001_it17_f0.0	14	1	0.933333333333333	0.96551724137931	3d1f87a02eed61741c4720cc0dbfadd4	mid	f0.100	q0.990	RefOG001	RefOG001_it17_f0.2	15	RefOG001_it17_f0.2	15	1	1	1	636af6ad55fd4e21ad957caf4dc9a6ab	ite	f0.100	q0.990	f0.100 q0.990	0.0666666666666667	0	0.0344827586206896
RefOG001 it20 f0.100 q0.990	RefOG001	RefOG001_it20_f0.2	15	RefOG001_it20_f0.2	15	1	1	1	a99e2014887e2ec6aaad885ecedba18c	mid	f0.100	q0.990	RefOG001	RefOG001_it20_f0.2	15	RefOG001_it20_f0.2	15	1	1	1	ab46a53de82660ae7babf0b7cc04110d	ite	f0.100	q0.990	f0.100 q0.990	0	0	0
