refOG	hits	ref_size	best_hit	num_best_hits	precision	recall	Fscore	TP	TN	FP	FN	TP_genes	FP_genes	FN_genes	iteration_id
RefOG001	RefOG001_it1.0	15	RefOG001_it1.0	15	1	1	1	15	18	0	0	Canfam_ENSCAFP00000053904,Cele_WBGene00003806.1,Cint_ENSCINP00000005198,Dmel_FBpp0311988,Drer_ENSDARP00000071531,Drer_ENSDARP00000147265,Drer_ENSDARP00000154605,Galgal_ENSGALP00000060372,Hsap_ENSP00000373312,Mmus_ENSMUSP00000032440,Mondom_ENSMODP00000006811,Pantro_ENSPTRP00000071151,Ratnor_ENSRNOP00000007474,Ratnor_ENSRNOP00000014377,Tetnig_ENSTNIP00000005325			RefOG001 1
RefOG001	RefOG001_it2.0,RefOG001_it2.1,RefOG001_it2.2	15	RefOG001_it2.0	12	1	0.8	0.888888888888889	12	18	0	3	Canfam_ENSCAFP00000053904,Drer_ENSDARP00000071531,Drer_ENSDARP00000147265,Drer_ENSDARP00000154605,Galgal_ENSGALP00000060372,Hsap_ENSP00000373312,Mmus_ENSMUSP00000032440,Mondom_ENSMODP00000006811,Pantro_ENSPTRP00000071151,Ratnor_ENSRNOP00000007474,Ratnor_ENSRNOP00000014377,Tetnig_ENSTNIP00000005325		Cele_WBGene00003806.1,Cint_ENSCINP00000005198,Dmel_FBpp0311988	RefOG001 2
RefOG001	RefOG001_it3.2	15	RefOG001_it3.2	15	1	1	1	15	18	0	0	Canfam_ENSCAFP00000053904,Cele_WBGene00003806.1,Cint_ENSCINP00000005198,Dmel_FBpp0311988,Drer_ENSDARP00000071531,Drer_ENSDARP00000147265,Drer_ENSDARP00000154605,Galgal_ENSGALP00000060372,Hsap_ENSP00000373312,Mmus_ENSMUSP00000032440,Mondom_ENSMODP00000006811,Pantro_ENSPTRP00000071151,Ratnor_ENSRNOP00000007474,Ratnor_ENSRNOP00000014377,Tetnig_ENSTNIP00000005325			RefOG001 3
RefOG001	RefOG001_it4.0	15	RefOG001_it4.0	15	1	1	1	15	18	0	0	Canfam_ENSCAFP00000053904,Cele_WBGene00003806.1,Cint_ENSCINP00000005198,Dmel_FBpp0311988,Drer_ENSDARP00000071531,Drer_ENSDARP00000147265,Drer_ENSDARP00000154605,Galgal_ENSGALP00000060372,Hsap_ENSP00000373312,Mmus_ENSMUSP00000032440,Mondom_ENSMODP00000006811,Pantro_ENSPTRP00000071151,Ratnor_ENSRNOP00000007474,Ratnor_ENSRNOP00000014377,Tetnig_ENSTNIP00000005325			RefOG001 4
RefOG001	RefOG001_it5.0	15	RefOG001_it5.0	15	1	1	1	15	18	0	0	Canfam_ENSCAFP00000053904,Cele_WBGene00003806.1,Cint_ENSCINP00000005198,Dmel_FBpp0311988,Drer_ENSDARP00000071531,Drer_ENSDARP00000147265,Drer_ENSDARP00000154605,Galgal_ENSGALP00000060372,Hsap_ENSP00000373312,Mmus_ENSMUSP00000032440,Mondom_ENSMODP00000006811,Pantro_ENSPTRP00000071151,Ratnor_ENSRNOP00000007474,Ratnor_ENSRNOP00000014377,Tetnig_ENSTNIP00000005325			RefOG001 5
RefOG001	RefOG001_it6.0,RefOG001_it6.1,RefOG001_it6.2	15	RefOG001_it6.0	12	1	0.8	0.888888888888889	12	18	0	3	Canfam_ENSCAFP00000053904,Drer_ENSDARP00000071531,Drer_ENSDARP00000147265,Drer_ENSDARP00000154605,Galgal_ENSGALP00000060372,Hsap_ENSP00000373312,Mmus_ENSMUSP00000032440,Mondom_ENSMODP00000006811,Pantro_ENSPTRP00000071151,Ratnor_ENSRNOP00000007474,Ratnor_ENSRNOP00000014377,Tetnig_ENSTNIP00000005325		Cele_WBGene00003806.1,Cint_ENSCINP00000005198,Dmel_FBpp0311988	RefOG001 6
RefOG001	RefOG001_it7.2	15	RefOG001_it7.2	15	1	1	1	15	18	0	0	Canfam_ENSCAFP00000053904,Cele_WBGene00003806.1,Cint_ENSCINP00000005198,Dmel_FBpp0311988,Drer_ENSDARP00000071531,Drer_ENSDARP00000147265,Drer_ENSDARP00000154605,Galgal_ENSGALP00000060372,Hsap_ENSP00000373312,Mmus_ENSMUSP00000032440,Mondom_ENSMODP00000006811,Pantro_ENSPTRP00000071151,Ratnor_ENSRNOP00000007474,Ratnor_ENSRNOP00000014377,Tetnig_ENSTNIP00000005325			RefOG001 7
RefOG001	RefOG001_it8.0	15	RefOG001_it8.0	15	0.454545454545455	1	0.625	15	0	18	0	Canfam_ENSCAFP00000053904,Cele_WBGene00003806.1,Cint_ENSCINP00000005198,Dmel_FBpp0311988,Drer_ENSDARP00000071531,Drer_ENSDARP00000147265,Drer_ENSDARP00000154605,Galgal_ENSGALP00000060372,Hsap_ENSP00000373312,Mmus_ENSMUSP00000032440,Mondom_ENSMODP00000006811,Pantro_ENSPTRP00000071151,Ratnor_ENSRNOP00000007474,Ratnor_ENSRNOP00000014377,Tetnig_ENSTNIP00000005325	Canfam_ENSCAFP00000010114,Cint_ENSCINP00000012406,Cint_ENSCINP00000013921,Dmel_FBpp0087937,Drer_ENSDARP00000003173,Drer_ENSDARP00000076693,Galgal_ENSGALP00000045910,Hsap_ENSP00000382779,Hsap_ENSP00000418287,Mmus_ENSMUSP00000003759,Mmus_ENSMUSP00000025421,Mondom_ENSMODP00000010357,Mondom_ENSMODP00000046149,Pantro_ENSPTRP00000016821,Pantro_ENSPTRP00000020958,Ratnor_ENSRNOP00000017603,Ratnor_ENSRNOP00000023430,Tetnig_ENSTNIP00000016303		RefOG001 8
RefOG001	RefOG001_it9.0	15	RefOG001_it9.0	15	0.454545454545455	1	0.625	15	0	18	0	Canfam_ENSCAFP00000053904,Cele_WBGene00003806.1,Cint_ENSCINP00000005198,Dmel_FBpp0311988,Drer_ENSDARP00000071531,Drer_ENSDARP00000147265,Drer_ENSDARP00000154605,Galgal_ENSGALP00000060372,Hsap_ENSP00000373312,Mmus_ENSMUSP00000032440,Mondom_ENSMODP00000006811,Pantro_ENSPTRP00000071151,Ratnor_ENSRNOP00000007474,Ratnor_ENSRNOP00000014377,Tetnig_ENSTNIP00000005325	Canfam_ENSCAFP00000010114,Cint_ENSCINP00000012406,Cint_ENSCINP00000013921,Dmel_FBpp0087937,Drer_ENSDARP00000003173,Drer_ENSDARP00000076693,Galgal_ENSGALP00000045910,Hsap_ENSP00000382779,Hsap_ENSP00000418287,Mmus_ENSMUSP00000003759,Mmus_ENSMUSP00000025421,Mondom_ENSMODP00000010357,Mondom_ENSMODP00000046149,Pantro_ENSPTRP00000016821,Pantro_ENSPTRP00000020958,Ratnor_ENSRNOP00000017603,Ratnor_ENSRNOP00000023430,Tetnig_ENSTNIP00000016303		RefOG001 9
RefOG001	RefOG001_it10.0	15	RefOG001_it10.0	15	1	1	1	15	18	0	0	Canfam_ENSCAFP00000053904,Cele_WBGene00003806.1,Cint_ENSCINP00000005198,Dmel_FBpp0311988,Drer_ENSDARP00000071531,Drer_ENSDARP00000147265,Drer_ENSDARP00000154605,Galgal_ENSGALP00000060372,Hsap_ENSP00000373312,Mmus_ENSMUSP00000032440,Mondom_ENSMODP00000006811,Pantro_ENSPTRP00000071151,Ratnor_ENSRNOP00000007474,Ratnor_ENSRNOP00000014377,Tetnig_ENSTNIP00000005325			RefOG001 10
