refOG	hits	ref_size	best_hit	num_best_hits	precision	recall	Fscore	TP	TN	FP	FN	TP_genes	FP_genes	FN_genes	iteration_id	root
RefOG001	RefOG001_it1.2	15	RefOG001_it1.2	15	1	1	1	15	18	0	0	Canfam_ENSCAFP00000053904,Cele_WBGene00003806.1,Cint_ENSCINP00000005198,Dmel_FBpp0311988,Drer_ENSDARP00000071531,Drer_ENSDARP00000147265,Drer_ENSDARP00000154605,Galgal_ENSGALP00000060372,Hsap_ENSP00000373312,Mmus_ENSMUSP00000032440,Mondom_ENSMODP00000006811,Pantro_ENSPTRP00000071151,Ratnor_ENSRNOP00000007474,Ratnor_ENSRNOP00000014377,Tetnig_ENSTNIP00000005325			RefOG001 1	6f18c9e41d9f8f61c6be35559d013f05
RefOG001	RefOG001_it2.2	15	RefOG001_it2.2	15	1	1	1	15	18	0	0	Canfam_ENSCAFP00000053904,Cele_WBGene00003806.1,Cint_ENSCINP00000005198,Dmel_FBpp0311988,Drer_ENSDARP00000071531,Drer_ENSDARP00000147265,Drer_ENSDARP00000154605,Galgal_ENSGALP00000060372,Hsap_ENSP00000373312,Mmus_ENSMUSP00000032440,Mondom_ENSMODP00000006811,Pantro_ENSPTRP00000071151,Ratnor_ENSRNOP00000007474,Ratnor_ENSRNOP00000014377,Tetnig_ENSTNIP00000005325			RefOG001 2	1a879aeccffdeef5e8c214e9877df00c
RefOG001	RefOG001_it3.2	15	RefOG001_it3.2	15	1	1	1	15	18	0	0	Canfam_ENSCAFP00000053904,Cele_WBGene00003806.1,Cint_ENSCINP00000005198,Dmel_FBpp0311988,Drer_ENSDARP00000071531,Drer_ENSDARP00000147265,Drer_ENSDARP00000154605,Galgal_ENSGALP00000060372,Hsap_ENSP00000373312,Mmus_ENSMUSP00000032440,Mondom_ENSMODP00000006811,Pantro_ENSPTRP00000071151,Ratnor_ENSRNOP00000007474,Ratnor_ENSRNOP00000014377,Tetnig_ENSTNIP00000005325			RefOG001 3	b7689ed4ceea14bb2e391a6bd226bc7e
RefOG001	RefOG001_it4.0,RefOG001_it4.1,RefOG001_it4.5	15	RefOG001_it4.0	13	1	0.866666666666667	0.928571428571429	13	18	0	2	Canfam_ENSCAFP00000053904,Cint_ENSCINP00000005198,Drer_ENSDARP00000071531,Drer_ENSDARP00000147265,Drer_ENSDARP00000154605,Galgal_ENSGALP00000060372,Hsap_ENSP00000373312,Mmus_ENSMUSP00000032440,Mondom_ENSMODP00000006811,Pantro_ENSPTRP00000071151,Ratnor_ENSRNOP00000007474,Ratnor_ENSRNOP00000014377,Tetnig_ENSTNIP00000005325		Cele_WBGene00003806.1,Dmel_FBpp0311988	RefOG001 4	1c563f278c6d6065ed92da9ee9c6441d
RefOG001	RefOG001_it5.2	15	RefOG001_it5.2	15	1	1	1	15	18	0	0	Canfam_ENSCAFP00000053904,Cele_WBGene00003806.1,Cint_ENSCINP00000005198,Dmel_FBpp0311988,Drer_ENSDARP00000071531,Drer_ENSDARP00000147265,Drer_ENSDARP00000154605,Galgal_ENSGALP00000060372,Hsap_ENSP00000373312,Mmus_ENSMUSP00000032440,Mondom_ENSMODP00000006811,Pantro_ENSPTRP00000071151,Ratnor_ENSRNOP00000007474,Ratnor_ENSRNOP00000014377,Tetnig_ENSTNIP00000005325			RefOG001 5	6f18c9e41d9f8f61c6be35559d013f05
RefOG001	RefOG001_it6.2	15	RefOG001_it6.2	15	1	1	1	15	18	0	0	Canfam_ENSCAFP00000053904,Cele_WBGene00003806.1,Cint_ENSCINP00000005198,Dmel_FBpp0311988,Drer_ENSDARP00000071531,Drer_ENSDARP00000147265,Drer_ENSDARP00000154605,Galgal_ENSGALP00000060372,Hsap_ENSP00000373312,Mmus_ENSMUSP00000032440,Mondom_ENSMODP00000006811,Pantro_ENSPTRP00000071151,Ratnor_ENSRNOP00000007474,Ratnor_ENSRNOP00000014377,Tetnig_ENSTNIP00000005325			RefOG001 6	b7689ed4ceea14bb2e391a6bd226bc7e
RefOG001	RefOG001_it7.2	15	RefOG001_it7.2	15	1	1	1	15	18	0	0	Canfam_ENSCAFP00000053904,Cele_WBGene00003806.1,Cint_ENSCINP00000005198,Dmel_FBpp0311988,Drer_ENSDARP00000071531,Drer_ENSDARP00000147265,Drer_ENSDARP00000154605,Galgal_ENSGALP00000060372,Hsap_ENSP00000373312,Mmus_ENSMUSP00000032440,Mondom_ENSMODP00000006811,Pantro_ENSPTRP00000071151,Ratnor_ENSRNOP00000007474,Ratnor_ENSRNOP00000014377,Tetnig_ENSTNIP00000005325			RefOG001 7	6f18c9e41d9f8f61c6be35559d013f05
RefOG001	RefOG001_it8.2	15	RefOG001_it8.2	15	1	1	1	15	18	0	0	Canfam_ENSCAFP00000053904,Cele_WBGene00003806.1,Cint_ENSCINP00000005198,Dmel_FBpp0311988,Drer_ENSDARP00000071531,Drer_ENSDARP00000147265,Drer_ENSDARP00000154605,Galgal_ENSGALP00000060372,Hsap_ENSP00000373312,Mmus_ENSMUSP00000032440,Mondom_ENSMODP00000006811,Pantro_ENSPTRP00000071151,Ratnor_ENSRNOP00000007474,Ratnor_ENSRNOP00000014377,Tetnig_ENSTNIP00000005325			RefOG001 8	6f18c9e41d9f8f61c6be35559d013f05
RefOG001	RefOG001_it9.2	15	RefOG001_it9.2	15	1	1	1	15	18	0	0	Canfam_ENSCAFP00000053904,Cele_WBGene00003806.1,Cint_ENSCINP00000005198,Dmel_FBpp0311988,Drer_ENSDARP00000071531,Drer_ENSDARP00000147265,Drer_ENSDARP00000154605,Galgal_ENSGALP00000060372,Hsap_ENSP00000373312,Mmus_ENSMUSP00000032440,Mondom_ENSMODP00000006811,Pantro_ENSPTRP00000071151,Ratnor_ENSRNOP00000007474,Ratnor_ENSRNOP00000014377,Tetnig_ENSTNIP00000005325			RefOG001 9	6f18c9e41d9f8f61c6be35559d013f05
RefOG001	RefOG001_it10.2	15	RefOG001_it10.2	15	1	1	1	15	18	0	0	Canfam_ENSCAFP00000053904,Cele_WBGene00003806.1,Cint_ENSCINP00000005198,Dmel_FBpp0311988,Drer_ENSDARP00000071531,Drer_ENSDARP00000147265,Drer_ENSDARP00000154605,Galgal_ENSGALP00000060372,Hsap_ENSP00000373312,Mmus_ENSMUSP00000032440,Mondom_ENSMODP00000006811,Pantro_ENSPTRP00000071151,Ratnor_ENSRNOP00000007474,Ratnor_ENSRNOP00000014377,Tetnig_ENSTNIP00000005325			RefOG001 10	6f18c9e41d9f8f61c6be35559d013f05
