refOG	best_hit	num_best_hits	all_hits	ref_size	precision	recall	Fscore	TP	FP	FN	precision_i	recall_i	Fscore_i	TPi	FPi	FNi	rand_index	TP_genes	FP_genes	FN_genes	method
RefOG001	RefOG001.0	15	RefOG001.0,RefOG001.0	15	1	1	1	15	0	0	1	1	1	15	0	0	1	Canfam_ENSCAFP00000053904,Cele_WBGene00003806.1,Cint_ENSCINP00000005198,Dmel_FBpp0311988,Drer_ENSDARP00000071531,Drer_ENSDARP00000147265,Drer_ENSDARP00000154605,Galgal_ENSGALP00000060372,Hsap_ENSP00000373312,Mmus_ENSMUSP00000032440,Mondom_ENSMODP00000006811,Pantro_ENSPTRP00000071151,Ratnor_ENSRNOP00000007474,Ratnor_ENSRNOP00000014377,Tetnig_ENSTNIP00000005325			ortb_all_phylo_d
RefOG002	RefOG002.0	1	RefOG002.0,RefOG002.0,RefOG002.1,RefOG002.10,RefOG002.11,RefOG002.12,RefOG002.13,RefOG002.14,RefOG002.15,RefOG002.17,RefOG002.18,RefOG002.19,RefOG002.2,RefOG002.20,RefOG002.3,RefOG002.5,RefOG002.6,RefOG002.8,RefOG002.9	18	1	0.5	0.666666666666667	1	0	18	1	0.947368421052632	0.972972972972973	18	0	1	0	Tetnig_ENSTNIP00000005583		Canfam_ENSCAFP00000010380,Cele_WBGene00017860.1,Dmel_FBpp0073985,Drer_ENSDARP00000114695,Drer_ENSDARP00000126512,Drer_ENSDARP00000127535,Galgal_ENSGALP00000064978,Hsap_ENSP00000220676,Hsap_ENSP00000371923,Mmus_ENSMUSP00000027032,Mmus_ENSMUSP00000055449,Mondom_ENSMODP00000040561,Pantro_ENSPTRP00000034690,Pantro_ENSPTRP00000092368,Ratnor_ENSRNOP00000040735,Ratnor_ENSRNOP00000064085,Tetnig_ENSTNIP00000020265,Tetnig_ENSTNIP00000021812	ortb_all_phylo_d
RefOG003	RefOG003.100	1	RefOG003.100,RefOG003.100,RefOG003.104,RefOG003.105,RefOG003.107,RefOG003.110,RefOG003.114,RefOG003.115,RefOG003.116,RefOG003.117,RefOG003.118,RefOG003.119,RefOG003.12,RefOG003.126,RefOG003.128,RefOG003.131,RefOG003.132,RefOG003.135,RefOG003.137,RefOG003.25,RefOG003.27,RefOG003.28,RefOG003.3,RefOG003.34,RefOG003.36,RefOG003.39,RefOG003.43,RefOG003.48,RefOG003.49,RefOG003.58,RefOG003.6,RefOG003.61,RefOG003.62,RefOG003.64,RefOG003.68,RefOG003.7,RefOG003.73,RefOG003.76,RefOG003.8,RefOG003.81,RefOG003.85,RefOG003.87,RefOG003.89,RefOG003.90,RefOG003.92,RefOG003.93,RefOG003.94,RefOG003.97	47	1	0.505376344086022	0.671428571428571	1	0	46	1	1	1	47	0	0	0	Pantro_ENSPTRP00000081641		Canfam_ENSCAFP00000003986,Canfam_ENSCAFP00000011747,Canfam_ENSCAFP00000025970,Canfam_ENSCAFP00000044251,Drer_ENSDARP00000012869,Drer_ENSDARP00000114637,Drer_ENSDARP00000117664,Drer_ENSDARP00000127227,Drer_ENSDARP00000130867,Drer_ENSDARP00000142281,Drer_ENSDARP00000143738,Drer_ENSDARP00000146405,Drer_ENSDARP00000148698,Drer_ENSDARP00000150851,Drer_ENSDARP00000151401,Drer_ENSDARP00000151817,Galgal_ENSGALP00000008868,Galgal_ENSGALP00000014312,Galgal_ENSGALP00000017666,Galgal_ENSGALP00000059321,Hsap_ENSP00000397655,Hsap_ENSP00000419199,Hsap_ENSP00000451575,Hsap_ENSP00000480388,Hsap_ENSP00000499751,Mmus_ENSMUSP00000021617,Mmus_ENSMUSP00000031696,Mmus_ENSMUSP00000087810,Mmus_ENSMUSP00000144900,Mmus_ENSMUSP00000155147,Mondom_ENSMODP00000002800,Mondom_ENSMODP00000028428,Mondom_ENSMODP00000044329,Pantro_ENSPTRP00000011370,Pantro_ENSPTRP00000033631,Pantro_ENSPTRP00000068816,Ratnor_ENSRNOP00000017995,Ratnor_ENSRNOP00000057236,Ratnor_ENSRNOP00000060663,Ratnor_ENSRNOP00000071182,Tetnig_ENSTNIP00000002256,Tetnig_ENSTNIP00000007468,Tetnig_ENSTNIP00000013317,Tetnig_ENSTNIP00000020505,Tetnig_ENSTNIP00000020643,Tetnig_ENSTNIP00000021658	ortb_all_phylo_d
RefOG004	RefOG004.14	1	RefOG004.14,RefOG004.14,RefOG004.15,RefOG004.16,RefOG004.19,RefOG004.23,RefOG004.26,RefOG004.27,RefOG004.31,RefOG004.32,RefOG004.34,RefOG004.6,RefOG004.9	12	1	0.521739130434783	0.685714285714286	1	0	11	1	1	1	12	0	0	0	Drer_ENSDARP00000149121		Canfam_ENSCAFP00000048558,Cele_WBGene00013724.1,Cint_ENSCINP00000010262,Drer_ENSDARP00000110254,Galgal_ENSGALP00000028084,Hsap_ENSP00000340836,Mmus_ENSMUSP00000025631,Mondom_ENSMODP00000002384,Pantro_ENSPTRP00000079818,Ratnor_ENSRNOP00000016871,Tetnig_ENSTNIP00000019800	ortb_all_phylo_d
RefOG005	RefOG005.22	34	RefOG005.22,RefOG005.22	34	1	1	1	34	0	0	1	1	1	34	0	0	0	Canfam_ENSCAFP00000047066,Canfam_ENSCAFP00000050462,Cele_WBGene00002036.1,Cint_ENSCINP00000004338,Dmel_FBpp0088684,Drer_ENSDARP00000083467,Drer_ENSDARP00000114041,Drer_ENSDARP00000123905,Drer_ENSDARP00000138582,Drer_ENSDARP00000139984,Drer_ENSDARP00000156302,Galgal_ENSGALP00000021156,Galgal_ENSGALP00000049670,Galgal_ENSGALP00000053885,Hsap_ENSP00000261839,Hsap_ENSP00000285039,Hsap_ENSP00000382177,Mmus_ENSMUSP00000042229,Mmus_ENSMUSP00000112728,Mmus_ENSMUSP00000117493,Mondom_ENSMODP00000002338,Mondom_ENSMODP00000004596,Mondom_ENSMODP00000033779,Pantro_ENSPTRP00000012111,Pantro_ENSPTRP00000017028,Pantro_ENSPTRP00000079651,Ratnor_ENSRNOP00000011768,Ratnor_ENSRNOP00000072468,Ratnor_ENSRNOP00000073223,Tetnig_ENSTNIP00000000264,Tetnig_ENSTNIP00000003753,Tetnig_ENSTNIP00000013132,Tetnig_ENSTNIP00000013541,Tetnig_ENSTNIP00000016708			ortb_all_phylo_d
RefOG006	RefOG006.73	48	RefOG006.73,RefOG006.73	48	1	1	1	48	0	0	1	1	1	48	0	0	0	Canfam_ENSCAFP00000046753,Canfam_ENSCAFP00000057173,Canfam_ENSCAFP00000060526,Canfam_ENSCAFP00000061753,Cele_WBGene00003776.1,Cele_WBGene00003777.1,Cint_ENSCINP00000035221,Dmel_FBpp0072306,Drer_ENSDARP00000041141,Drer_ENSDARP00000086805,Drer_ENSDARP00000114445,Drer_ENSDARP00000124366,Drer_ENSDARP00000125918,Drer_ENSDARP00000134054,Drer_ENSDARP00000155954,Galgal_ENSGALP00000043966,Galgal_ENSGALP00000046782,Galgal_ENSGALP00000053892,Hsap_ENSP00000216181,Hsap_ENSP00000353590,Hsap_ENSP00000379616,Hsap_ENSP00000478109,Hsap_ENSP00000493594,Mmus_ENSMUSP00000016771,Mmus_ENSMUSP00000090661,Mmus_ENSMUSP00000147115,Mmus_ENSMUSP00000156021,Mondom_ENSMODP00000001289,Mondom_ENSMODP00000010173,Mondom_ENSMODP00000051065,Pantro_ENSPTRP00000064140,Pantro_ENSPTRP00000065124,Pantro_ENSPTRP00000069176,Pantro_ENSPTRP00000078901,Ratnor_ENSRNOP00000007398,Ratnor_ENSRNOP00000035440,Ratnor_ENSRNOP00000062744,Ratnor_ENSRNOP00000072636,Ratnor_ENSRNOP00000073929,Tetnig_ENSTNIP00000001018,Tetnig_ENSTNIP00000004844,Tetnig_ENSTNIP00000006335,Tetnig_ENSTNIP00000006941,Tetnig_ENSTNIP00000007040,Tetnig_ENSTNIP00000010900,Tetnig_ENSTNIP00000015027,Tetnig_ENSTNIP00000017126,Tetnig_ENSTNIP00000023109			ortb_all_phylo_d
RefOG007	RefOG007.0	1	RefOG007.0,RefOG007.0,RefOG007.101,RefOG007.105,RefOG007.106,RefOG007.107,RefOG007.108,RefOG007.11,RefOG007.111,RefOG007.114,RefOG007.117,RefOG007.12,RefOG007.125,RefOG007.13,RefOG007.136,RefOG007.137,RefOG007.138,RefOG007.15,RefOG007.164,RefOG007.169,RefOG007.178,RefOG007.179,RefOG007.180,RefOG007.181,RefOG007.183,RefOG007.185,RefOG007.187,RefOG007.19,RefOG007.198,RefOG007.204,RefOG007.205,RefOG007.207,RefOG007.213,RefOG007.216,RefOG007.217,RefOG007.218,RefOG007.219,RefOG007.223,RefOG007.225,RefOG007.229,RefOG007.232,RefOG007.236,RefOG007.244,RefOG007.245,RefOG007.247,RefOG007.31,RefOG007.54,RefOG007.56,RefOG007.57,RefOG007.58,RefOG007.60,RefOG007.61,RefOG007.64,RefOG007.75,RefOG007.80,RefOG007.89,RefOG007.90,RefOG007.91	57	1	0.504424778761062	0.670588235294118	1	0	56	1	1	1	57	0	0	NA	Ratnor_ENSRNOP00000039239		Canfam_ENSCAFP00000012769,Canfam_ENSCAFP00000012785,Canfam_ENSCAFP00000012793,Canfam_ENSCAFP00000016093,Canfam_ENSCAFP00000050615,Canfam_ENSCAFP00000052220,Drer_ENSDARP00000060709,Drer_ENSDARP00000101005,Drer_ENSDARP00000107322,Drer_ENSDARP00000115692,Drer_ENSDARP00000120943,Drer_ENSDARP00000121957,Drer_ENSDARP00000124010,Drer_ENSDARP00000142495,Drer_ENSDARP00000154795,Drer_ENSDARP00000155319,Galgal_ENSGALP00000001725,Galgal_ENSGALP00000010309,Galgal_ENSGALP00000022368,Galgal_ENSGALP00000049008,Galgal_ENSGALP00000050330,Hsap_ENSP00000290823,Hsap_ENSP00000332900,Hsap_ENSP00000356581,Hsap_ENSP00000369198,Hsap_ENSP00000377699,Hsap_ENSP00000456794,Mmus_ENSMUSP00000051079,Mmus_ENSMUSP00000108019,Mmus_ENSMUSP00000116634,Mmus_ENSMUSP00000132628,Mmus_ENSMUSP00000137520,Mmus_ENSMUSP00000158717,Mondom_ENSMODP00000017522,Mondom_ENSMODP00000017533,Mondom_ENSMODP00000021319,Mondom_ENSMODP00000051618,Mondom_ENSMODP00000060486,Pantro_ENSPTRP00000041054,Pantro_ENSPTRP00000042713,Pantro_ENSPTRP00000054569,Pantro_ENSPTRP00000072301,Pantro_ENSPTRP00000084092,Pantro_ENSPTRP00000092276,Ratnor_ENSRNOP00000020062,Ratnor_ENSRNOP00000029263,Ratnor_ENSRNOP00000057982,Ratnor_ENSRNOP00000071610,Tetnig_ENSTNIP00000002924,Tetnig_ENSTNIP00000007341,Tetnig_ENSTNIP00000012908,Tetnig_ENSTNIP00000013027,Tetnig_ENSTNIP00000013030,Tetnig_ENSTNIP00000016620,Tetnig_ENSTNIP00000019961,Tetnig_ENSTNIP00000021388	ortb_all_phylo_d
RefOG008	RefOG008.57	14	RefOG008.57,RefOG008.57	14	1	1	1	14	0	0	1	1	1	14	0	0	0	Canfam_ENSCAFP00000016379,Cele_WBGene00022759.1,Cint_ENSCINP00000024085,Dmel_FBpp0070997,Drer_ENSDARP00000064514,Galgal_ENSGALP00000064119,Hsap_ENSP00000326817,Hsap_ENSP00000497618,Mmus_ENSMUSP00000099554,Mondom_ENSMODP00000057788,Pantro_ENSPTRP00000011913,Ratnor_ENSRNOP00000050922,Ratnor_ENSRNOP00000075733,Tetnig_ENSTNIP00000005152			ortb_all_phylo_d
RefOG009	RefOG009.10	23	RefOG009.10	0	0.433962264150943	1	0.605263157894737	23	30	0	0.433962264150943	1	0.605263157894737	23	30	0	0.946176462797658	Canfam_ENSCAFP00000027440,Canfam_ENSCAFP00000031428,Cele_WBGene00002248.1,Cint_ENSCINP00000016161,Dmel_FBpp0291871,Drer_ENSDARP00000131993,Drer_ENSDARP00000135371,Drer_ENSDARP00000145314,Galgal_ENSGALP00000036103,Galgal_ENSGALP00000064934,Galgal_ENSGALP00000066070,Hsap_ENSP00000374309,Hsap_ENSP00000400365,Mmus_ENSMUSP00000043957,Mmus_ENSMUSP00000090304,Mondom_ENSMODP00000040336,Mondom_ENSMODP00000042084,Pantro_ENSPTRP00000031732,Pantro_ENSPTRP00000085556,Ratnor_ENSRNOP00000023224,Ratnor_ENSRNOP00000070049,Tetnig_ENSTNIP00000016514,Tetnig_ENSTNIP00000019514	Canfam_ENSCAFP00000050272,Canfam_ENSCAFP00000057976,Cele_WBGene00001328.1,Cint_ENSCINP00000010645,Dmel_FBpp0076722,Drer_ENSDARP00000006065,Drer_ENSDARP00000045125,Drer_ENSDARP00000119869,Drer_ENSDARP00000150169,Galgal_ENSGALP00000024147,Galgal_ENSGALP00000043775,Galgal_ENSGALP00000073750,Hsap_ENSP00000230538,Hsap_ENSP00000252999,Hsap_ENSP00000324532,Mmus_ENSMUSP00000015791,Mmus_ENSMUSP00000019992,Mmus_ENSMUSP00000089703,Mondom_ENSMODP00000020924,Mondom_ENSMODP00000022293,Mondom_ENSMODP00000035538,Pantro_ENSPTRP00000016876,Pantro_ENSPTRP00000089454,Pantro_ENSPTRP00000092161,Ratnor_ENSRNOP00000000737,Ratnor_ENSRNOP00000074084,Ratnor_ENSRNOP00000075948,Tetnig_ENSTNIP00000007943,Tetnig_ENSTNIP00000018283,Tetnig_ENSTNIP00000020781		ortb_all_phylo_d
RefOG010	RefOG010.0	1	RefOG010.0	0	1	0.333333333333333	0.5	1	0	2	1	0.333333333333333	0.5	1	0	2	NA	Ratnor_ENSRNOP00000065522		Mmus_ENSMUSP00000086311,Mmus_ENSMUSP00000086314	ortb_all_phylo_d
