refOG	hits	ref_size	best_hit	num_best_hits	precision	recall	Fscore	TP	TN	FP	FN	TP_genes	FP_genes	FN_genes
RefOG001	RefOG001	26	RefOG001	26	1	0.928571428571429	0.962962962962963	26	96	0	2	Canfam_ENSCAFP00000053904,Canfam_ENSCAFP00000053904,Cele_WBGene00003806.1,Cele_WBGene00003806.1,Cint_ENSCINP00000005198,Cint_ENSCINP00000005198,Dmel_FBpp0311988,Dmel_FBpp0311988,Drer_ENSDARP00000071531,Drer_ENSDARP00000071531,Drer_ENSDARP00000147265,Drer_ENSDARP00000147265,Drer_ENSDARP00000154605,Drer_ENSDARP00000154605,Galgal_ENSGALP00000060372,Galgal_ENSGALP00000060372,Hsap_ENSP00000373312,Hsap_ENSP00000373312,Mmus_ENSMUSP00000032440,Mmus_ENSMUSP00000032440,Mondom_ENSMODP00000006811,Mondom_ENSMODP00000006811,Ratnor_ENSRNOP00000007474,Ratnor_ENSRNOP00000007474,Ratnor_ENSRNOP00000014377,Ratnor_ENSRNOP00000014377		Pantro_ENSPTRP00000071151,Tetnig_ENSTNIP00000005325
RefOG002	RefOG002	12	RefOG002	12	1	0.48	0.648648648648649	12	0	0	13	Canfam_ENSCAFP00000010380,Canfam_ENSCAFP00000010380,Hsap_ENSP00000220676,Hsap_ENSP00000220676,Hsap_ENSP00000371923,Hsap_ENSP00000371923,Mmus_ENSMUSP00000027032,Mmus_ENSMUSP00000027032,Mmus_ENSMUSP00000055449,Mmus_ENSMUSP00000055449,Pantro_ENSPTRP00000034690,Pantro_ENSPTRP00000034690		Cele_WBGene00017860.1,Dmel_FBpp0073985,Drer_ENSDARP00000114695,Drer_ENSDARP00000126512,Drer_ENSDARP00000127535,Galgal_ENSGALP00000064978,Mondom_ENSMODP00000040561,Pantro_ENSPTRP00000092368,Ratnor_ENSRNOP00000040735,Ratnor_ENSRNOP00000064085,Tetnig_ENSTNIP00000005583,Tetnig_ENSTNIP00000020265,Tetnig_ENSTNIP00000021812
RefOG003	RefOG003	18	RefOG003	18	0.9	0.305084745762712	0.455696202531646	18	91	2	41	Canfam_ENSCAFP00000044251,Canfam_ENSCAFP00000044251,Drer_ENSDARP00000114637,Drer_ENSDARP00000114637,Drer_ENSDARP00000151401,Drer_ENSDARP00000151401,Galgal_ENSGALP00000014312,Galgal_ENSGALP00000014312,Hsap_ENSP00000397655,Hsap_ENSP00000397655,Hsap_ENSP00000499751,Hsap_ENSP00000499751,Pantro_ENSPTRP00000033631,Pantro_ENSPTRP00000033631,Pantro_ENSPTRP00000081641,Pantro_ENSPTRP00000081641,Ratnor_ENSRNOP00000057236,Ratnor_ENSRNOP00000057236	Cint_ENSCINP00000026511,Cint_ENSCINP00000026511	Canfam_ENSCAFP00000003986,Canfam_ENSCAFP00000011747,Canfam_ENSCAFP00000025970,Cint_ENSCINP00000017539,Drer_ENSDARP00000012869,Drer_ENSDARP00000117664,Drer_ENSDARP00000127227,Drer_ENSDARP00000130867,Drer_ENSDARP00000142281,Drer_ENSDARP00000143738,Drer_ENSDARP00000146405,Drer_ENSDARP00000148698,Drer_ENSDARP00000150851,Drer_ENSDARP00000151817,Galgal_ENSGALP00000008868,Galgal_ENSGALP00000017666,Galgal_ENSGALP00000059321,Hsap_ENSP00000419199,Hsap_ENSP00000451575,Hsap_ENSP00000480388,Mmus_ENSMUSP00000021617,Mmus_ENSMUSP00000031696,Mmus_ENSMUSP00000087810,Mmus_ENSMUSP00000144900,Mmus_ENSMUSP00000155147,Mondom_ENSMODP00000000114,Mondom_ENSMODP00000002800,Mondom_ENSMODP00000028428,Mondom_ENSMODP00000044329,Pantro_ENSPTRP00000011370,Pantro_ENSPTRP00000068816,Ratnor_ENSRNOP00000017995,Ratnor_ENSRNOP00000060663,Ratnor_ENSRNOP00000070875,Ratnor_ENSRNOP00000071182,Tetnig_ENSTNIP00000002256,Tetnig_ENSTNIP00000007468,Tetnig_ENSTNIP00000013317,Tetnig_ENSTNIP00000020505,Tetnig_ENSTNIP00000020643,Tetnig_ENSTNIP00000021658
RefOG004	RefOG004	20	RefOG004	20	1	0.909090909090909	0.952380952380952	20	20	0	2	Canfam_ENSCAFP00000048558,Canfam_ENSCAFP00000048558,Cele_WBGene00013724.1,Cele_WBGene00013724.1,Cint_ENSCINP00000010262,Cint_ENSCINP00000010262,Drer_ENSDARP00000110254,Drer_ENSDARP00000110254,Galgal_ENSGALP00000028084,Galgal_ENSGALP00000028084,Hsap_ENSP00000340836,Hsap_ENSP00000340836,Mmus_ENSMUSP00000025631,Mmus_ENSMUSP00000025631,Mondom_ENSMODP00000002384,Mondom_ENSMODP00000002384,Pantro_ENSPTRP00000079818,Pantro_ENSPTRP00000079818,Ratnor_ENSRNOP00000016871,Ratnor_ENSRNOP00000016871		Drer_ENSDARP00000149121,Tetnig_ENSTNIP00000019800
RefOG005	RefOG005	12	RefOG005	12	1	0.3	0.461538461538462	12	79	0	28	Dmel_FBpp0088684,Dmel_FBpp0088684,Hsap_ENSP00000261839,Hsap_ENSP00000261839,Hsap_ENSP00000285039,Hsap_ENSP00000285039,Hsap_ENSP00000382177,Hsap_ENSP00000382177,Pantro_ENSPTRP00000012111,Pantro_ENSPTRP00000012111,Pantro_ENSPTRP00000017028,Pantro_ENSPTRP00000017028		Canfam_ENSCAFP00000047066,Canfam_ENSCAFP00000050462,Cele_WBGene00002036.1,Cint_ENSCINP00000004338,Drer_ENSDARP00000083467,Drer_ENSDARP00000114041,Drer_ENSDARP00000123905,Drer_ENSDARP00000138582,Drer_ENSDARP00000139984,Drer_ENSDARP00000156302,Galgal_ENSGALP00000021156,Galgal_ENSGALP00000049670,Galgal_ENSGALP00000053885,Mmus_ENSMUSP00000042229,Mmus_ENSMUSP00000112728,Mmus_ENSMUSP00000117493,Mondom_ENSMODP00000002338,Mondom_ENSMODP00000004596,Mondom_ENSMODP00000033779,Pantro_ENSPTRP00000079651,Ratnor_ENSRNOP00000011768,Ratnor_ENSRNOP00000072468,Ratnor_ENSRNOP00000073223,Tetnig_ENSTNIP00000000264,Tetnig_ENSTNIP00000003753,Tetnig_ENSTNIP00000013132,Tetnig_ENSTNIP00000013541,Tetnig_ENSTNIP00000016708
RefOG006	RefOG006	20	RefOG006	20	0.909090909090909	0.344827586206897	0.5	20	259	2	38	Cele_WBGene00003776.1,Cele_WBGene00003776.1,Cele_WBGene00003777.1,Cele_WBGene00003777.1,Galgal_ENSGALP00000053892,Galgal_ENSGALP00000053892,Hsap_ENSP00000216181,Hsap_ENSP00000216181,Hsap_ENSP00000353590,Hsap_ENSP00000353590,Mmus_ENSMUSP00000016771,Mmus_ENSMUSP00000016771,Mmus_ENSMUSP00000090661,Mmus_ENSMUSP00000090661,Pantro_ENSPTRP00000069176,Pantro_ENSPTRP00000069176,Pantro_ENSPTRP00000078901,Pantro_ENSPTRP00000078901,Ratnor_ENSRNOP00000062744,Ratnor_ENSRNOP00000062744	Dmel_FBpp0071563,Dmel_FBpp0071563	Canfam_ENSCAFP00000046753,Canfam_ENSCAFP00000057173,Canfam_ENSCAFP00000060526,Canfam_ENSCAFP00000061753,Cint_ENSCINP00000035221,Dmel_FBpp0072306,Drer_ENSDARP00000041141,Drer_ENSDARP00000086805,Drer_ENSDARP00000114445,Drer_ENSDARP00000124366,Drer_ENSDARP00000125918,Drer_ENSDARP00000134054,Drer_ENSDARP00000155954,Galgal_ENSGALP00000043966,Galgal_ENSGALP00000046782,Hsap_ENSP00000379616,Hsap_ENSP00000478109,Hsap_ENSP00000493594,Mmus_ENSMUSP00000147115,Mmus_ENSMUSP00000156021,Mondom_ENSMODP00000001289,Mondom_ENSMODP00000010173,Mondom_ENSMODP00000051065,Pantro_ENSPTRP00000064140,Pantro_ENSPTRP00000065124,Ratnor_ENSRNOP00000007398,Ratnor_ENSRNOP00000035440,Ratnor_ENSRNOP00000072636,Ratnor_ENSRNOP00000073929,Tetnig_ENSTNIP00000001018,Tetnig_ENSTNIP00000004844,Tetnig_ENSTNIP00000006335,Tetnig_ENSTNIP00000006941,Tetnig_ENSTNIP00000007040,Tetnig_ENSTNIP00000010900,Tetnig_ENSTNIP00000015027,Tetnig_ENSTNIP00000017126,Tetnig_ENSTNIP00000023109
RefOG007	RefOG007	28	RefOG007	28	1	0.394366197183099	0.565656565656566	28	24	0	43	Hsap_ENSP00000290823,Hsap_ENSP00000290823,Hsap_ENSP00000332900,Hsap_ENSP00000332900,Hsap_ENSP00000356581,Hsap_ENSP00000356581,Hsap_ENSP00000369198,Hsap_ENSP00000369198,Hsap_ENSP00000377699,Hsap_ENSP00000377699,Hsap_ENSP00000456794,Hsap_ENSP00000456794,Mmus_ENSMUSP00000108019,Mmus_ENSMUSP00000108019,Mmus_ENSMUSP00000132628,Mmus_ENSMUSP00000132628,Mmus_ENSMUSP00000137520,Mmus_ENSMUSP00000137520,Mmus_ENSMUSP00000158717,Mmus_ENSMUSP00000158717,Mondom_ENSMODP00000017522,Mondom_ENSMODP00000017522,Pantro_ENSPTRP00000042713,Pantro_ENSPTRP00000042713,Ratnor_ENSRNOP00000039239,Ratnor_ENSRNOP00000039239,Ratnor_ENSRNOP00000057982,Ratnor_ENSRNOP00000057982		Canfam_ENSCAFP00000012769,Canfam_ENSCAFP00000012785,Canfam_ENSCAFP00000012793,Canfam_ENSCAFP00000016093,Canfam_ENSCAFP00000050615,Canfam_ENSCAFP00000052220,Drer_ENSDARP00000060709,Drer_ENSDARP00000101005,Drer_ENSDARP00000107322,Drer_ENSDARP00000115692,Drer_ENSDARP00000120943,Drer_ENSDARP00000121957,Drer_ENSDARP00000124010,Drer_ENSDARP00000142495,Drer_ENSDARP00000154795,Drer_ENSDARP00000155319,Galgal_ENSGALP00000001725,Galgal_ENSGALP00000010309,Galgal_ENSGALP00000022368,Galgal_ENSGALP00000049008,Galgal_ENSGALP00000050330,Mmus_ENSMUSP00000051079,Mmus_ENSMUSP00000116634,Mondom_ENSMODP00000017533,Mondom_ENSMODP00000021319,Mondom_ENSMODP00000051618,Mondom_ENSMODP00000060486,Pantro_ENSPTRP00000041054,Pantro_ENSPTRP00000054569,Pantro_ENSPTRP00000072301,Pantro_ENSPTRP00000084092,Pantro_ENSPTRP00000092276,Ratnor_ENSRNOP00000020062,Ratnor_ENSRNOP00000029263,Ratnor_ENSRNOP00000071610,Tetnig_ENSTNIP00000002924,Tetnig_ENSTNIP00000007341,Tetnig_ENSTNIP00000012908,Tetnig_ENSTNIP00000013027,Tetnig_ENSTNIP00000013030,Tetnig_ENSTNIP00000016620,Tetnig_ENSTNIP00000019961,Tetnig_ENSTNIP00000021388
RefOG008	RefOG008	18	RefOG008	18	0.9	0.782608695652174	0.837209302325581	18	22	2	5	Canfam_ENSCAFP00000016379,Canfam_ENSCAFP00000016379,Dmel_FBpp0070997,Dmel_FBpp0070997,Drer_ENSDARP00000064514,Drer_ENSDARP00000064514,Galgal_ENSGALP00000064119,Galgal_ENSGALP00000064119,Hsap_ENSP00000326817,Hsap_ENSP00000326817,Hsap_ENSP00000497618,Hsap_ENSP00000497618,Pantro_ENSPTRP00000011913,Pantro_ENSPTRP00000011913,Ratnor_ENSRNOP00000050922,Ratnor_ENSRNOP00000050922,Ratnor_ENSRNOP00000075733,Ratnor_ENSRNOP00000075733	Cele_WBGene00021828.1,Cele_WBGene00021828.1	Cele_WBGene00022759.1,Cint_ENSCINP00000024085,Mmus_ENSMUSP00000099554,Mondom_ENSMODP00000057788,Tetnig_ENSTNIP00000005152
RefOG009	RefOG009	12	RefOG009	12	0.857142857142857	0.413793103448276	0.558139534883721	12	52	2	17	Canfam_ENSCAFP00000031428,Canfam_ENSCAFP00000031428,Cele_WBGene00002248.1,Cele_WBGene00002248.1,Dmel_FBpp0291871,Dmel_FBpp0291871,Hsap_ENSP00000374309,Hsap_ENSP00000374309,Hsap_ENSP00000400365,Hsap_ENSP00000400365,Ratnor_ENSRNOP00000023224,Ratnor_ENSRNOP00000023224	Cele_WBGene00018607.1,Cele_WBGene00018607.1	Canfam_ENSCAFP00000027440,Cint_ENSCINP00000016161,Drer_ENSDARP00000131993,Drer_ENSDARP00000135371,Drer_ENSDARP00000145314,Galgal_ENSGALP00000036103,Galgal_ENSGALP00000064934,Galgal_ENSGALP00000066070,Mmus_ENSMUSP00000043957,Mmus_ENSMUSP00000090304,Mondom_ENSMODP00000040336,Mondom_ENSMODP00000042084,Pantro_ENSPTRP00000031732,Pantro_ENSPTRP00000085556,Ratnor_ENSRNOP00000070049,Tetnig_ENSTNIP00000016514,Tetnig_ENSTNIP00000019514
RefOG011	RefOG011	90	RefOG011	90	0.882352941176471	0.647482014388489	0.746887966804979	90	0	12	49	Canfam_ENSCAFP00000010879,Canfam_ENSCAFP00000010879,Canfam_ENSCAFP00000010902,Canfam_ENSCAFP00000010902,Canfam_ENSCAFP00000056303,Canfam_ENSCAFP00000056303,Cele_WBGene00007325.1,Cele_WBGene00007325.1,Cint_ENSCINP00000025896,Cint_ENSCINP00000025896,Drer_ENSDARP00000131164,Drer_ENSDARP00000131164,Galgal_ENSGALP00000010903,Galgal_ENSGALP00000010903,Galgal_ENSGALP00000071616,Galgal_ENSGALP00000071616,Hsap_ENSP00000170150,Hsap_ENSP00000170150,Hsap_ENSP00000200676,Hsap_ENSP00000200676,Hsap_ENSP00000217407,Hsap_ENSP00000217407,Hsap_ENSP00000253354,Hsap_ENSP00000253354,Hsap_ENSP00000253362,Hsap_ENSP00000253362,Hsap_ENSP00000262865,Hsap_ENSP00000262865,Hsap_ENSP00000344929,Hsap_ENSP00000344929,Hsap_ENSP00000361508,Hsap_ENSP00000361508,Hsap_ENSP00000364562,Hsap_ENSP00000364562,Hsap_ENSP00000364603,Hsap_ENSP00000364603,Hsap_ENSP00000364643,Hsap_ENSP00000364643,Hsap_ENSP00000380594,Hsap_ENSP00000380594,Mmus_ENSMUSP00000028983,Mmus_ENSMUSP00000028983,Mmus_ENSMUSP00000028984,Mmus_ENSMUSP00000028984,Mmus_ENSMUSP00000028985,Mmus_ENSMUSP00000028985,Mmus_ENSMUSP00000028986,Mmus_ENSMUSP00000028986,Mmus_ENSMUSP00000046080,Mmus_ENSMUSP00000046080,Mmus_ENSMUSP00000067837,Mmus_ENSMUSP00000067837,Mmus_ENSMUSP00000080501,Mmus_ENSMUSP00000080501,Mmus_ENSMUSP00000086342,Mmus_ENSMUSP00000086342,Mmus_ENSMUSP00000104939,Mmus_ENSMUSP00000104939,Mondom_ENSMODP00000000170,Mondom_ENSMODP00000000170,Pantro_ENSPTRP00000022959,Pantro_ENSPTRP00000022959,Pantro_ENSPTRP00000023154,Pantro_ENSPTRP00000023154,Pantro_ENSPTRP00000042215,Pantro_ENSPTRP00000042215,Pantro_ENSPTRP00000046582,Pantro_ENSPTRP00000046582,Pantro_ENSPTRP00000052264,Pantro_ENSPTRP00000052264,Pantro_ENSPTRP00000087924,Pantro_ENSPTRP00000087924,Ratnor_ENSRNOP00000016431,Ratnor_ENSRNOP00000016431,Ratnor_ENSRNOP00000017876,Ratnor_ENSRNOP00000017876,Ratnor_ENSRNOP00000018226,Ratnor_ENSRNOP00000018226,Ratnor_ENSRNOP00000018512,Ratnor_ENSRNOP00000018512,Ratnor_ENSRNOP00000018581,Ratnor_ENSRNOP00000018581,Ratnor_ENSRNOP00000020713,Ratnor_ENSRNOP00000020713,Ratnor_ENSRNOP00000022594,Ratnor_ENSRNOP00000022594,Ratnor_ENSRNOP00000049523,Ratnor_ENSRNOP00000049523,Ratnor_ENSRNOP00000052209,Ratnor_ENSRNOP00000052209	Cele_WBGene00008512.1,Cele_WBGene00008512.1,Cele_WBGene00016951.1,Cele_WBGene00016951.1,Cele_WBGene00020563.1,Cele_WBGene00020563.1,Drer_ENSDARP00000046890,Drer_ENSDARP00000046890,Mondom_ENSMODP00000038591,Mondom_ENSMODP00000038591,Ratnor_ENSRNOP00000052212,Ratnor_ENSRNOP00000052212	Canfam_ENSCAFP00000010887,Canfam_ENSCAFP00000010910,Canfam_ENSCAFP00000010917,Canfam_ENSCAFP00000010928,Canfam_ENSCAFP00000010978,Canfam_ENSCAFP00000013086,Canfam_ENSCAFP00000014457,Canfam_ENSCAFP00000035668,Canfam_ENSCAFP00000051263,Canfam_ENSCAFP00000053048,Canfam_ENSCAFP00000054310,Cele_WBGene00015545.1,Drer_ENSDARP00000139184,Galgal_ENSGALP00000010763,Galgal_ENSGALP00000038462,Galgal_ENSGALP00000045600,Galgal_ENSGALP00000056066,Galgal_ENSGALP00000056121,Galgal_ENSGALP00000067696,Hsap_ENSP00000501266,Mmus_ENSMUSP00000016168,Mmus_ENSMUSP00000046683,Mmus_ENSMUSP00000063107,Mmus_ENSMUSP00000086347,Mmus_ENSMUSP00000159206,Mondom_ENSMODP00000000053,Mondom_ENSMODP00000000058,Mondom_ENSMODP00000000214,Mondom_ENSMODP00000017144,Mondom_ENSMODP00000030671,Mondom_ENSMODP00000038592,Mondom_ENSMODP00000045835,Mondom_ENSMODP00000056473,Pantro_ENSPTRP00000022947,Pantro_ENSPTRP00000022948,Pantro_ENSPTRP00000022962,Pantro_ENSPTRP00000023152,Pantro_ENSPTRP00000024606,Pantro_ENSPTRP00000055611,Pantro_ENSPTRP00000067809,Pantro_ENSPTRP00000092888,Ratnor_ENSRNOP00000019787,Ratnor_ENSRNOP00000032123,Ratnor_ENSRNOP00000038379,Ratnor_ENSRNOP00000047586,Ratnor_ENSRNOP00000052216,Tetnig_ENSTNIP00000000293,Tetnig_ENSTNIP00000005555,Tetnig_ENSTNIP00000010150
