gene	orthogroup	orthogroup_support	reference_ortholog	reference_support
Nvec_EDO45218	RefOG038.0	92.0		
Tadh_TriadP62104	RefOG038.0	92.0		
Tadh_TriadP62105	RefOG038.1	96.0		
Bralan_BL01601_evm1	RefOG038.1	96.0		
Cint_ENSCINP00000024362	RefOG038.2	94.0		
Tetnig_ENSTNIP00000017394	RefOG038.2	94.0		
Drer_ENSDARP00000129655	RefOG038.2	94.0		
Hsap_ENSP00000260197	RefOG038.2	94.0		
Mondom_ENSMODP00000016287	RefOG038.2	94.0		
Bralan_BL02981_cuf2	RefOG038.2	94.0		
Mmus_ENSMUSP00000058613	RefOG038.2	94.0		
Canfam_ENSCAFP00000017344	RefOG038.2	94.0		
Pantro_ENSPTRP00000007532	RefOG038.2	94.0		
Galgal_ENSGALP00000046461	RefOG038.2	94.0		
