gene	orthogroup	orthogroup_support	reference_ortholog	reference_support
Nvec_EDO46878	RefOG035.0	44.0		
Tadh_TriadP10137	RefOG035.0	44.0		
Nvec_EDO38879	RefOG035.1	100.0		
Drer_ENSDARP00000114904	RefOG035.1	100.0		
Mmus_ENSMUSP00000099983	RefOG035.1	100.0		
Bralan_BL97000_cuf2	RefOG035.1	100.0		
Mondom_ENSMODP00000055448	RefOG035.1	100.0		
Hsap_ENSP00000481105	RefOG035.1	100.0		
Ratnor_ENSRNOP00000020339	RefOG035.1	100.0		
Pantro_ENSPTRP00000073696	RefOG035.1	100.0		
Galgal_ENSGALP00000047682	RefOG035.1	100.0		
Bralan_BL97001_cuf4	RefOG035.1	100.0		
Tetnig_ENSTNIP00000004092	RefOG035.1	100.0		
Tetnig_ENSTNIP00000014255	RefOG035.2	99.0		
Drer_ENSDARP00000143169	RefOG035.2	99.0		
Tetnig_ENSTNIP00000017917	RefOG035.3	100.0		
Ratnor_ENSRNOP00000017878	RefOG035.3	100.0		
Canfam_ENSCAFP00000004971	RefOG035.3	100.0		
Mondom_ENSMODP00000005823	RefOG035.3	100.0		
Hsap_ENSP00000359245	RefOG035.3	100.0		
Galgal_ENSGALP00000009224	RefOG035.3	100.0		
Mmus_ENSMUSP00000013995	RefOG035.3	100.0		
Pantro_ENSPTRP00000062840	RefOG035.3	100.0		
Drer_ENSDARP00000123162	RefOG035.3	100.0		
Tetnig_ENSTNIP00000011588	RefOG035.3	100.0		
Drer_ENSDARP00000113256	RefOG035.3	100.0		
Tetnig_ENSTNIP00000009502	RefOG035.4	100.0		
Ratnor_ENSRNOP00000063805	RefOG035.4	100.0		
Canfam_ENSCAFP00000029034	RefOG035.4	100.0		
Pantro_ENSPTRP00000063044	RefOG035.4	100.0		
Hsap_ENSP00000263094	RefOG035.4	100.0		
Mmus_ENSMUSP00000128121	RefOG035.4	100.0		
Galgal_ENSGALP00000047036	RefOG035.4	100.0		
Drer_ENSDARP00000103740	RefOG035.4	100.0		
Drer_ENSDARP00000051555	RefOG035.5	100.0		
Galgal_ENSGALP00000024845	RefOG035.5	100.0		
Pantro_ENSPTRP00000062700	RefOG035.5	100.0		
Mondom_ENSMODP00000020336	RefOG035.5	100.0		
Hsap_ENSP00000363868	RefOG035.5	100.0		
Mmus_ENSMUSP00000030010	RefOG035.5	100.0		
Canfam_ENSCAFP00000052429	RefOG035.5	100.0		
Ratnor_ENSRNOP00000024564	RefOG035.5	100.0		
Tetnig_ENSTNIP00000001889	RefOG035.5	100.0		
Drer_ENSDARP00000132417	RefOG035.5	100.0		
Tetnig_ENSTNIP00000009116	RefOG035.5	100.0		
