gene	orthogroup	orthogroup_support	reference_ortholog	reference_support
Cele_WBGene00013189.1	RefOG040.0	62.0		
Hsap_ENSP00000358159	RefOG040.0	62.0		
Mmus_ENSMUSP00000036726	RefOG040.0	62.0		
Tadh_TriadP25989	RefOG040.0	62.0		
Drer_ENSDARP00000106925	RefOG040.0	62.0		
Tetnig_ENSTNIP00000007744	RefOG040.0	62.0		
Dmel_FBpp0082601	RefOG040.0	62.0		
Ratnor_ENSRNOP00000053848	RefOG040.0	62.0		
Cint_ENSCINP00000031503	RefOG040.0	62.0		
Sman_Smp_156920	RefOG040.0	62.0		
Nvec_EDO46714	RefOG040.0	62.0		
Pantro_ENSPTRP00000031510	RefOG040.0	62.0		
Canfam_ENSCAFP00000005292	RefOG040.0	62.0		
Bralan_BL14331_cuf11	RefOG040.0	62.0		
Cint_ENSCINP00000033683	RefOG040.0	62.0		
Mondom_ENSMODP00000022547	RefOG040.0	62.0		
Galgal_ENSGALP00000024889	RefOG040.0	62.0		
Mlei_ML11543a-PA	RefOG040.0	62.0		
