gene	orthogroup	orthogroup_support	reference_ortholog	reference_support
Tetnig_ENSTNIP00000021491	RefOG021.0	31.0		
Mmus_ENSMUSP00000096510	RefOG021.0	31.0		
Ratnor_ENSRNOP00000016499	RefOG021.0	31.0		
Drer_ENSDARP00000131329	RefOG021.0	31.0		
Tetnig_ENSTNIP00000020700	RefOG021.1	79.0		
Mmus_ENSMUSP00000044998	RefOG021.1	79.0		
Mondom_ENSMODP00000023726	RefOG021.1	79.0		
Pantro_ENSPTRP00000075839	RefOG021.1	79.0		
Ratnor_ENSRNOP00000072004	RefOG021.1	79.0		
Mondom_ENSMODP00000023838	RefOG021.1	79.0		
Hsap_ENSP00000373370	RefOG021.1	79.0		
Pantro_ENSPTRP00000051765	RefOG021.1	79.0		
Galgal_ENSGALP00000041244	RefOG021.1	79.0		
Canfam_ENSCAFP00000040984	RefOG021.1	79.0		
Pantro_ENSPTRP00000002233	RefOG021.1	79.0		
Mondom_ENSMODP00000038524	RefOG021.1	79.0		
Ratnor_ENSRNOP00000011762	RefOG021.1	79.0		
Hsap_ENSP00000317895	RefOG021.1	79.0		
Canfam_ENSCAFP00000019123	RefOG021.1	79.0		
Hsap_ENSP00000357789	RefOG021.1	79.0		
Mondom_ENSMODP00000023841	RefOG021.1	79.0		
Mmus_ENSMUSP00000102921	RefOG021.1	79.0		
Ratnor_ENSRNOP00000074485	RefOG021.1	79.0		
Pantro_ENSPTRP00000002232	RefOG021.1	79.0		
Hsap_ENSP00000271835	RefOG021.1	79.0		
Mmus_ENSMUSP00000091288	RefOG021.1	79.0		
Ratnor_ENSRNOP00000025249	RefOG021.1	79.0		
Ratnor_ENSRNOP00000067058	RefOG021.1	79.0		
Mmus_ENSMUSP00000069525	RefOG021.1	79.0		
Mmus_ENSMUSP00000029516	RefOG021.1	79.0		
Canfam_ENSCAFP00000019157	RefOG021.1	79.0		
Mmus_ENSMUSP00000096482	RefOG021.1	79.0		
Canfam_ENSCAFP00000038503	RefOG021.1	79.0		
Hsap_ENSP00000357791	RefOG021.1	79.0		
Mmus_ENSMUSP00000142003	RefOG021.1	79.0		
Galgal_ENSGALP00000027831	RefOG021.2	97.0		
Dmel_FBpp0309618	RefOG021.2	97.0		
Drer_ENSDARP00000121650	RefOG021.3	86.0		
Pantro_ENSPTRP00000087944	RefOG021.3	86.0		
Mmus_ENSMUSP00000029515	RefOG021.3	86.0		
Ratnor_ENSRNOP00000001672	RefOG021.3	86.0		
Pantro_ENSPTRP00000080971	RefOG021.3	86.0		
Pantro_ENSPTRP00000092800	RefOG021.3	86.0		
Ratnor_ENSRNOP00000013393	RefOG021.3	86.0		
Pantro_ENSPTRP00000092937	RefOG021.3	86.0		
Hsap_ENSP00000271638	RefOG021.3	86.0		
Pantro_ENSPTRP00000072607	RefOG021.3	86.0		
Canfam_ENSCAFP00000019025	RefOG021.3	86.0		
Ratnor_ENSRNOP00000041760	RefOG021.3	86.0		
Galgal_ENSGALP00000047847	RefOG021.3	86.0		
Mondom_ENSMODP00000023607	RefOG021.3	86.0		
Pantro_ENSPTRP00000087426	RefOG021.3	86.0		
Pantro_ENSPTRP00000093848	RefOG021.3	86.0		
Pantro_ENSPTRP00000002223	RefOG021.3	86.0		
Tetnig_ENSTNIP00000020701	RefOG021.4	100.0		
Drer_ENSDARP00000156462	RefOG021.4	100.0		
Tetnig_ENSTNIP00000016476	RefOG021.5	100.0		
Pantro_ENSPTRP00000048303	RefOG021.5	100.0		
Mondom_ENSMODP00000024649	RefOG021.5	100.0		
Galgal_ENSGALP00000024131	RefOG021.5	100.0		
Ratnor_ENSRNOP00000024202	RefOG021.5	100.0		
Mmus_ENSMUSP00000022186	RefOG021.5	100.0		
Hsap_ENSP00000426768	RefOG021.5	100.0		
Drer_ENSDARP00000056560	RefOG021.5	100.0		
Tetnig_ENSTNIP00000006034	RefOG021.6	68.0		
Canfam_ENSCAFP00000055426	RefOG021.6	68.0		
Galgal_ENSGALP00000052989	RefOG021.6	68.0		
Mondom_ENSMODP00000021678	RefOG021.6	68.0		
Mmus_ENSMUSP00000058237	RefOG021.6	68.0		
Pantro_ENSPTRP00000002282	RefOG021.6	68.0		
Ratnor_ENSRNOP00000017000	RefOG021.6	68.0		
Mondom_ENSMODP00000043447	RefOG021.6	68.0		
Hsap_ENSP00000357687	RefOG021.6	68.0		
Drer_ENSDARP00000123790	RefOG021.6	68.0		
Drer_ENSDARP00000020595	RefOG021.7	98.0		
Mmus_ENSMUSP00000001051	RefOG021.7	98.0		
Galgal_ENSGALP00000043598	RefOG021.7	98.0		
Mondom_ENSMODP00000034118	RefOG021.7	98.0		
Hsap_ENSP00000473589	RefOG021.7	98.0		
Hsap_ENSP00000357707	RefOG021.7	98.0		
Ratnor_ENSRNOP00000015712	RefOG021.7	98.0		
Pantro_ENSPTRP00000002273	RefOG021.7	98.0		
Canfam_ENSCAFP00000025867	RefOG021.7	98.0		
Galgal_ENSGALP00000043597	RefOG021.7	98.0		
Hsap_ENSP00000357704	RefOG021.7	98.0		
Galgal_ENSGALP00000041430	RefOG021.7	98.0		
Mmus_ENSMUSP00000001046	RefOG021.7	98.0		
Canfam_ENSCAFP00000025859	RefOG021.7	98.0		
Ratnor_ENSRNOP00000015958	RefOG021.7	98.0		
Pantro_ENSPTRP00000002278	RefOG021.7	98.0		
Pantro_ENSPTRP00000002279	RefOG021.7	98.0		
Ratnor_ENSRNOP00000015612	RefOG021.7	98.0		
Mmus_ENSMUSP00000102952	RefOG021.7	98.0		
Drer_ENSDARP00000120686	RefOG021.7	98.0		
Drer_ENSDARP00000115567	RefOG021.8	100.0		
Tetnig_ENSTNIP00000020706	RefOG021.8	100.0		
Tetnig_ENSTNIP00000023017	RefOG021.9	98.0		
Hsap_ENSP00000296370	RefOG021.9	98.0		
Pantro_ENSPTRP00000027366	RefOG021.9	98.0		
Canfam_ENSCAFP00000021149	RefOG021.9	98.0		
Mondom_ENSMODP00000003527	RefOG021.9	98.0		
Tetnig_ENSTNIP00000009888	RefOG021.10	100.0		
Drer_ENSDARP00000074756	RefOG021.10	100.0		
Mmus_ENSMUSP00000047968	RefOG021.10	100.0		
Canfam_ENSCAFP00000018025	RefOG021.10	100.0		
Galgal_ENSGALP00000033025	RefOG021.10	100.0		
