gene	orthogroup	orthogroup_support	reference_ortholog	reference_support
Cint_ENSCINP00000000728	RefOG029.0	1.0		
Drer_ENSDARP00000094893	RefOG029.0	1.0		
Pantro_ENSPTRP00000069746	RefOG029.0	1.0		
Mlei_ML064011a-PA	RefOG029.0	1.0		
Tetnig_ENSTNIP00000006899	RefOG029.0	1.0		
Mondom_ENSMODP00000014717	RefOG029.0	1.0		
Ratnor_ENSRNOP00000028407	RefOG029.0	1.0		
Drer_ENSDARP00000126649	RefOG029.0	1.0		
Bralan_BL95366_evm0	RefOG029.0	1.0		
Galgal_ENSGALP00000045426	RefOG029.0	1.0		
Nvec_EDO45909	RefOG029.0	1.0		
Mmus_ENSMUSP00000102750	RefOG029.0	1.0		
Tetnig_ENSTNIP00000022109	RefOG029.0	1.0		
Tadh_TriadP60605	RefOG029.0	1.0		
Canfam_ENSCAFP00000021066	RefOG029.0	1.0		
Hsap_ENSP00000397259	RefOG029.0	1.0		
Dmel_FBpp0112092	RefOG029.0	1.0		
