gene	orthogroup	orthogroup_support	reference_ortholog	reference_support
Mlei_ML409810a-PA	RefOG022.0	43.0		
Tadh_TriadP56374	RefOG022.0	43.0		
Sman_Smp_159560	RefOG022.1	43.0		
Mondom_ENSMODP00000012647	RefOG022.1	43.0		
Canfam_ENSCAFP00000006152	RefOG022.1	43.0		
Mmus_ENSMUSP00000128198	RefOG022.1	43.0		
Tetnig_ENSTNIP00000010123	RefOG022.1	43.0		
Tetnig_ENSTNIP00000014051	RefOG022.1	43.0		
Bralan_BL18478_evm15	RefOG022.1	43.0		
Pantro_ENSPTRP00000064658	RefOG022.1	43.0		
Ratnor_ENSRNOP00000038111	RefOG022.1	43.0		
Hsap_ENSP00000345681	RefOG022.1	43.0		
Mondom_ENSMODP00000010015	RefOG022.1	43.0		
Canfam_ENSCAFP00000007467	RefOG022.1	43.0		
Drer_ENSDARP00000076855	RefOG022.1	43.0		
Dmel_FBpp0303221	RefOG022.1	43.0		
Hsap_ENSP00000365858	RefOG022.1	43.0		
Drer_ENSDARP00000076594	RefOG022.1	43.0		
Pantro_ENSPTRP00000086593	RefOG022.1	43.0		
Hsap_ENSP00000368632	RefOG022.1	43.0		
Tetnig_ENSTNIP00000022954	RefOG022.1	43.0		
Drer_ENSDARP00000017572	RefOG022.1	43.0		
Ratnor_ENSRNOP00000026187	RefOG022.1	43.0		
Drer_ENSDARP00000120165	RefOG022.1	43.0		
Ratnor_ENSRNOP00000067336	RefOG022.1	43.0		
Galgal_ENSGALP00000030109	RefOG022.1	43.0		
Pantro_ENSPTRP00000054198	RefOG022.1	43.0		
Canfam_ENSCAFP00000022898	RefOG022.1	43.0		
Tetnig_ENSTNIP00000017630	RefOG022.1	43.0		
Tetnig_ENSTNIP00000006319	RefOG022.1	43.0		
Ratnor_ENSRNOP00000017240	RefOG022.1	43.0		
Drer_ENSDARP00000156542	RefOG022.1	43.0		
Galgal_ENSGALP00000068882	RefOG022.1	43.0		
Mmus_ENSMUSP00000100041	RefOG022.1	43.0		
Drer_ENSDARP00000002330	RefOG022.1	43.0		
Mmus_ENSMUSP00000033502	RefOG022.1	43.0		
Mondom_ENSMODP00000020895	RefOG022.1	43.0		
Cint_ENSCINP00000027906	RefOG022.1	43.0		
Cele_WBGene00001249.1	RefOG022.1	43.0		
Nvec_EDO49680	RefOG022.1	43.0		
Mlei_ML030524a-PA	RefOG022.1	43.0		
Sman_Smp_018590	RefOG022.1	43.0		
