gene	orthogroup	orthogroup_support	reference_ortholog	reference_support
Nvec_EDO46689	RefOG007.0	100.0		
Tetnig_ENSTNIP00000016620	RefOG007.0	100.0		
Galgal_ENSGALP00000050330	RefOG007.0	100.0		
Galgal_ENSGALP00000010309	RefOG007.0	100.0		
Pantro_ENSPTRP00000072301	RefOG007.0	100.0		
Drer_ENSDARP00000142495	RefOG007.0	100.0		
Galgal_ENSGALP00000022368	RefOG007.0	100.0		
Pantro_ENSPTRP00000042713	RefOG007.0	100.0		
Pantro_ENSPTRP00000092276	RefOG007.0	100.0		
Canfam_ENSCAFP00000050615	RefOG007.0	100.0		
Canfam_ENSCAFP00000052220	RefOG007.0	100.0		
Mondom_ENSMODP00000051618	RefOG007.0	100.0		
Canfam_ENSCAFP00000016093	RefOG007.0	100.0		
Mondom_ENSMODP00000021319	RefOG007.0	100.0		
Drer_ENSDARP00000115692	RefOG007.0	100.0		
Hsap_ENSP00000356581	RefOG007.0	100.0		
Drer_ENSDARP00000120943	RefOG007.0	100.0		
Tetnig_ENSTNIP00000012908	RefOG007.0	100.0		
Mmus_ENSMUSP00000108019	RefOG007.0	100.0		
Mmus_ENSMUSP00000158717	RefOG007.0	100.0		
Tetnig_ENSTNIP00000002924	RefOG007.0	100.0		
Mmus_ENSMUSP00000116634	RefOG007.0	100.0		
Hsap_ENSP00000369198	RefOG007.0	100.0		
Hsap_ENSP00000377699	RefOG007.0	100.0		
Ratnor_ENSRNOP00000029263	RefOG007.0	100.0		
Drer_ENSDARP00000121957	RefOG007.0	100.0		
Drer_ENSDARP00000107322	RefOG007.0	100.0		
Tetnig_ENSTNIP00000019961	RefOG007.0	100.0		
Tetnig_ENSTNIP00000007341	RefOG007.0	100.0		
Tetnig_ENSTNIP00000021388	RefOG007.0	100.0		
Ratnor_ENSRNOP00000039239	RefOG007.0	100.0		
Bralan_BL08140_evm15	RefOG007.0	100.0		
Bralan_BL10689_evm1	RefOG007.0	100.0		
Drer_ENSDARP00000060709	RefOG007.1	100.0		
Drer_ENSDARP00000154795	RefOG007.1	100.0		
Drer_ENSDARP00000101005	RefOG007.2	94.0		
Ratnor_ENSRNOP00000020062	RefOG007.2	94.0		
Mondom_ENSMODP00000017533	RefOG007.2	94.0		
Mmus_ENSMUSP00000051079	RefOG007.2	94.0		
Canfam_ENSCAFP00000012769	RefOG007.2	94.0		
Hsap_ENSP00000332900	RefOG007.2	94.0		
Pantro_ENSPTRP00000084092	RefOG007.2	94.0		
Tetnig_ENSTNIP00000013027	RefOG007.2	94.0		
Galgal_ENSGALP00000001725	RefOG007.3	100.0		
Pantro_ENSPTRP00000041054	RefOG007.3	100.0		
Hsap_ENSP00000290823	RefOG007.3	100.0		
Mmus_ENSMUSP00000132628	RefOG007.3	100.0		
Ratnor_ENSRNOP00000057982	RefOG007.3	100.0		
Canfam_ENSCAFP00000012793	RefOG007.3	100.0		
Mondom_ENSMODP00000060486	RefOG007.3	100.0		
Drer_ENSDARP00000124010	RefOG007.4	76.0		
Hsap_ENSP00000456794	RefOG007.4	76.0		
Canfam_ENSCAFP00000012785	RefOG007.4	76.0		
Ratnor_ENSRNOP00000071610	RefOG007.4	76.0		
Mmus_ENSMUSP00000137520	RefOG007.4	76.0		
Mondom_ENSMODP00000017522	RefOG007.4	76.0		
Pantro_ENSPTRP00000054569	RefOG007.4	76.0		
Galgal_ENSGALP00000049008	RefOG007.4	76.0		
Tetnig_ENSTNIP00000013030	RefOG007.4	76.0		
Drer_ENSDARP00000155319	RefOG007.5	96.0		
