gene	orthogroup	orthogroup_support	reference_ortholog	reference_support
Nvec_EDO49544	RefOG034.0	100.0		
Mlei_ML01256a-PA	RefOG034.0	100.0		
Mlei_ML01255a-PA	RefOG034.0	100.0		
Bralan_BL24897_cuf17	RefOG034.1	49.0		
Nvec_EDO37582	RefOG034.1	49.0		
Bralan_BL23923_evm0	RefOG034.2	32.0		
Mondom_ENSMODP00000043880	RefOG034.2	32.0		
Mondom_ENSMODP00000044951	RefOG034.2	32.0		
Pantro_ENSPTRP00000023898	RefOG034.2	32.0		
Mondom_ENSMODP00000037994	RefOG034.2	32.0		
Sman_Smp_033530	RefOG034.2	32.0		
Mmus_ENSMUSP00000047712	RefOG034.2	32.0		
Ratnor_ENSRNOP00000002310	RefOG034.2	32.0		
Canfam_ENSCAFP00000021331	RefOG034.2	32.0		
Hsap_ENSP00000290354	RefOG034.2	32.0		
Sman_Smp_033540	RefOG034.2	32.0		
Ratnor_ENSRNOP00000043385	RefOG034.2	32.0		
Mmus_ENSMUSP00000147517	RefOG034.2	32.0		
Ratnor_ENSRNOP00000073686	RefOG034.2	32.0		
Drer_ENSDARP00000024104	RefOG034.2	32.0		
Tetnig_ENSTNIP00000012764	RefOG034.2	32.0		
Ratnor_ENSRNOP00000051107	RefOG034.2	32.0		
Hsap_ENSP00000290349	RefOG034.2	32.0		
Drer_ENSDARP00000132762	RefOG034.2	32.0		
Mmus_ENSMUSP00000049394	RefOG034.2	32.0		
Cint_ENSCINP00000030937	RefOG034.2	32.0		
Sman_Smp_140270	RefOG034.2	32.0		
Pantro_ENSPTRP00000023900	RefOG034.2	32.0		
Galgal_ENSGALP00000064702	RefOG034.2	32.0		
Canfam_ENSCAFP00000014164	RefOG034.2	32.0		
Bralan_BL96154_evm2	RefOG034.2	32.0		
Bralan_BL96155_evm1	RefOG034.2	32.0		
Bralan_BL96156_evm0	RefOG034.2	32.0		
Bralan_BL14761_evm0	RefOG034.2	32.0		
