gene	orthogroup	orthogroup_support	reference_ortholog	reference_support
Cele_WBGene00004016.1	RefOG019.0	1.0		
Hsap_ENSP00000216252	RefOG019.0	1.0		
Canfam_ENSCAFP00000001529	RefOG019.0	1.0		
Mmus_ENSMUSP00000023117	RefOG019.0	1.0		
Tetnig_ENSTNIP00000015919	RefOG019.0	1.0		
Galgal_ENSGALP00000019471	RefOG019.0	1.0		
Drer_ENSDARP00000146398	RefOG019.0	1.0		
Ratnor_ENSRNOP00000005837	RefOG019.0	1.0		
Mondom_ENSMODP00000020665	RefOG019.0	1.0		
Drer_ENSDARP00000066396	RefOG019.0	1.0		
Pantro_ENSPTRP00000024852	RefOG019.0	1.0		
Nvec_EDO31922	RefOG019.0	1.0		
Sman_Smp_011720	RefOG019.0	1.0		
Bralan_BL06658_cuf0	RefOG019.0	1.0		
Dmel_FBpp0078894	RefOG019.0	1.0		
Tadh_TriadP31103	RefOG019.0	1.0		
Pantro_ENSPTRP00000067637	RefOG019.1	29.0		
