gene	orthogroup	orthogroup_support	reference_ortholog	reference_support
Nvec_EDO32836	RefOG045.0	61.0		
Dmel_FBpp0073988	RefOG045.0	61.0		
Cele_WBGene00000991.1	RefOG045.0	61.0		
Bralan_BL15107_evm9	RefOG045.1	61.0		
Mondom_ENSMODP00000016942	RefOG045.1	61.0		
Cele_WBGene00017123.1	RefOG045.1	61.0		
Drer_ENSDARP00000136011	RefOG045.1	61.0		
Ratnor_ENSRNOP00000070792	RefOG045.1	61.0		
Galgal_ENSGALP00000003418	RefOG045.1	61.0		
Mmus_ENSMUSP00000025385	RefOG045.1	61.0		
Pantro_ENSPTRP00000063555	RefOG045.1	61.0		
Tetnig_ENSTNIP00000019803	RefOG045.1	61.0		
Cint_ENSCINP00000018749	RefOG045.1	61.0		
Hsap_ENSP00000411960	RefOG045.1	61.0		
Canfam_ENSCAFP00000055260	RefOG045.1	61.0		
Tadh_TriadP19721	RefOG045.1	61.0		
