gene	orthogroup	orthogroup_support	reference_ortholog	reference_support
Bralan_BL05065_cuf10	RefOG053.0	13.0		
Tadh_TriadP56880	RefOG053.0	13.0		
Nvec_EDO25455	RefOG053.0	13.0		
Nvec_EDO37873	RefOG053.0	13.0		
Tadh_TriadP60041	RefOG053.0	13.0		
Dmel_FBpp0297348	RefOG053.0	13.0		
Galgal_ENSGALP00000073380	RefOG053.1	40.0		
Bralan_BL11590_cuf9	RefOG053.1	40.0		
Cint_ENSCINP00000018986	RefOG053.2	69.0		
Tetnig_ENSTNIP00000021045	RefOG053.2	69.0		
Ratnor_ENSRNOP00000026327	RefOG053.2	69.0		
Galgal_ENSGALP00000051570	RefOG053.2	69.0		
Mondom_ENSMODP00000048755	RefOG053.2	69.0		
Hsap_ENSP00000312435	RefOG053.2	69.0		
Tetnig_ENSTNIP00000007942	RefOG053.2	69.0		
Canfam_ENSCAFP00000016488	RefOG053.2	69.0		
Mmus_ENSMUSP00000142109	RefOG053.2	69.0		
Pantro_ENSPTRP00000025763	RefOG053.2	69.0		
Drer_ENSDARP00000106371	RefOG053.2	69.0		
