in_gene	out_gene	branch_support	ev_type	sos
Mlei_ML123611a-PA	Bralan_BL07319_cuf4	100.0	S	0.0
Mlei_ML123611a-PA	Bralan_BL00299_evm0	100.0	S	0.0
Mlei_ML123611a-PA	Galgal_ENSGALP00000019423	100.0	S	0.0
Mlei_ML123611a-PA	Tetnig_ENSTNIP00000020487	100.0	S	0.0
Mlei_ML123611a-PA	Bralan_BL17440_evm5	100.0	S	0.0
Drer_ENSDARP00000019859	Cint_ENSCINP00000010325	83.0	S	0.0
Drer_ENSDARP00000019859	Cele_WBGene00014093.1	83.0	S	0.0
Drer_ENSDARP00000019859	Cint_ENSCINP00000021829	83.0	S	0.0
Drer_ENSDARP00000019859	Cele_WBGene00008375.1	83.0	S	0.0
Drer_ENSDARP00000019859	Cint_ENSCINP00000011351	83.0	S	0.0
Drer_ENSDARP00000019859	Tadh_TriadP56243	83.0	S	0.0
Drer_ENSDARP00000019859	Cint_ENSCINP00000032511	83.0	S	0.0
Drer_ENSDARP00000019859	Cint_ENSCINP00000022541	83.0	S	0.0
Drer_ENSDARP00000019859	Cele_WBGene00020154.1	83.0	S	0.0
Drer_ENSDARP00000019859	Cele_WBGene00019885.1	83.0	S	0.0
Drer_ENSDARP00000019859	Cint_ENSCINP00000018876	83.0	S	0.0
Drer_ENSDARP00000019859	Cint_ENSCINP00000023012	83.0	S	0.0
Drer_ENSDARP00000019859	Cint_ENSCINP00000035155	83.0	S	0.0
Drer_ENSDARP00000019859	Cele_WBGene00000978.1	83.0	S	0.0
Drer_ENSDARP00000019859	Dmel_FBpp0070179	83.0	S	0.0
Drer_ENSDARP00000019859	Nvec_EDO44080	83.0	S	0.0
Drer_ENSDARP00000019859	Cele_WBGene00019886.1	83.0	S	0.0
Drer_ENSDARP00000019859	Cele_WBGene00000977.1	83.0	S	0.0
Drer_ENSDARP00000019859	Dmel_FBpp0078357	83.0	S	0.0
Drer_ENSDARP00000019859	Dmel_FBpp0078385	83.0	S	0.0
Tetnig_ENSTNIP00000020487	Bralan_BL00299_evm0	99.0	S	0.0
Tetnig_ENSTNIP00000020487	Bralan_BL07319_cuf4	99.0	S	0.0
Tetnig_ENSTNIP00000020487	Bralan_BL17440_evm5	99.0	S	0.0
Galgal_ENSGALP00000019423	Bralan_BL00299_evm0	99.0	S	0.0
Galgal_ENSGALP00000019423	Bralan_BL07319_cuf4	99.0	S	0.0
Galgal_ENSGALP00000019423	Bralan_BL17440_evm5	99.0	S	0.0
Cele_WBGene00000977.1	Cint_ENSCINP00000010325	97.0	S	0.0
Cele_WBGene00000977.1	Cint_ENSCINP00000021829	97.0	S	0.0
Cele_WBGene00000977.1	Dmel_FBpp0078357	97.0	S	0.0
Cele_WBGene00000977.1	Cint_ENSCINP00000035155	97.0	S	0.0
Cele_WBGene00000977.1	Cint_ENSCINP00000011351	97.0	S	0.0
