in_gene	out_gene	branch_support	ev_type	sos
Cele_WBGene00001837.1	Tetnig_ENSTNIP00000017010	100.0	S	0.0
Cele_WBGene00001837.1	Galgal_ENSGALP00000067739	100.0	S	0.0
Cele_WBGene00001837.1	Mmus_ENSMUSP00000008999	100.0	S	0.0
Cele_WBGene00001837.1	Canfam_ENSCAFP00000064761	100.0	S	0.0
Cele_WBGene00001837.1	Galgal_ENSGALP00000060489	100.0	S	0.0
Cele_WBGene00001837.1	Tetnig_ENSTNIP00000005847	100.0	S	0.0
Cele_WBGene00001837.1	Bralan_BL04167_evm4	100.0	S	0.0
Cele_WBGene00001837.1	Pantro_ENSPTRP00000032389	100.0	S	0.0
Cele_WBGene00001837.1	Nvec_EDO35756	100.0	S	0.0
Cele_WBGene00001837.1	Drer_ENSDARP00000132042	100.0	S	0.0
Cele_WBGene00001837.1	Pantro_ENSPTRP00000073000	100.0	S	0.0
Cele_WBGene00001837.1	Tetnig_ENSTNIP00000022824	100.0	S	0.0
Cele_WBGene00001837.1	Ratnor_ENSRNOP00000005521	100.0	S	0.0
Cele_WBGene00001837.1	Drer_ENSDARP00000131327	100.0	S	0.0
Cele_WBGene00001837.1	Mondom_ENSMODP00000032765	100.0	S	0.0
Cele_WBGene00001837.1	Ratnor_ENSRNOP00000027622	100.0	S	0.0
Cele_WBGene00001837.1	Pantro_ENSPTRP00000088885	100.0	S	0.0
Cele_WBGene00001837.1	Hsap_ENSP00000225983	100.0	S	0.0
Cele_WBGene00001837.1	Mmus_ENSMUSP00000148029	100.0	S	0.0
Cele_WBGene00001837.1	Mondom_ENSMODP00000056336	100.0	S	0.0
Cele_WBGene00001837.1	Tetnig_ENSTNIP00000000291	100.0	S	0.0
Cele_WBGene00001837.1	Tetnig_ENSTNIP00000000138	100.0	S	0.0
Cele_WBGene00001837.1	Mmus_ENSMUSP00000095249	100.0	S	0.0
Cele_WBGene00001837.1	Tadh_TriadP23354	100.0	S	0.0
Cele_WBGene00001837.1	Canfam_ENSCAFP00000063172	100.0	S	0.0
Cele_WBGene00001837.1	Hsap_ENSP00000264606	100.0	S	0.0
Cele_WBGene00001837.1	Hsap_ENSP00000369984	100.0	S	0.0
Cele_WBGene00001837.1	Canfam_ENSCAFP00000044564	100.0	S	0.0
Cele_WBGene00001837.1	Galgal_ENSGALP00000033098	100.0	S	0.0
Cele_WBGene00001837.1	Hsap_ENSP00000408617	100.0	S	0.0
Cele_WBGene00001837.1	Cint_ENSCINP00000033795	100.0	S	0.0
Cele_WBGene00001837.1	Ratnor_ENSRNOP00000052059	100.0	S	0.0
Cele_WBGene00001837.1	Dmel_FBpp0305523	100.0	S	0.0
Cele_WBGene00001837.1	Drer_ENSDARP00000100072	100.0	S	0.0
Cele_WBGene00001837.1	Ratnor_ENSRNOP00000073744	100.0	S	0.0
Cele_WBGene00001837.1	Mmus_ENSMUSP00000112110	100.0	S	0.0
Sman_Smp_138780	Canfam_ENSCAFP00000000979	89.0	S	0.0
Sman_Smp_138780	Drer_ENSDARP00000109870	89.0	S	0.0
Cele_WBGene00018319.1	Nvec_EDO33321	53.0	S	0.0
Cele_WBGene00018319.1	Ratnor_ENSRNOP00000009295	53.0	S	0.0
