in_gene	out_gene	branch_support	ev_type	sos
Sman_Smp_204750	Drer_ENSDARP00000157596	92.0	S	0.0
Sman_Smp_204750	Pantro_ENSPTRP00000074404	92.0	S	0.0
Sman_Smp_204750	Drer_ENSDARP00000087907	92.0	S	0.0
Sman_Smp_204750	Canfam_ENSCAFP00000053534	92.0	S	0.0
Sman_Smp_204750	Mondom_ENSMODP00000004729	92.0	S	0.0
Sman_Smp_204750	Tetnig_ENSTNIP00000011450	92.0	S	0.0
Sman_Smp_204750	Mmus_ENSMUSP00000110690	92.0	S	0.0
Sman_Smp_204750	Ratnor_ENSRNOP00000070966	92.0	S	0.0
Sman_Smp_204750	Cele_WBGene00004729.1	92.0	S	0.0
Sman_Smp_204750	Tetnig_ENSTNIP00000019343	92.0	S	0.0
Sman_Smp_204750	Canfam_ENSCAFP00000061489	92.0	S	0.0
Sman_Smp_204750	Mmus_ENSMUSP00000154353	92.0	S	0.0
Sman_Smp_204750	Mmus_ENSMUSP00000155958	92.0	S	0.0
Sman_Smp_204750	Tetnig_ENSTNIP00000019270	92.0	S	0.0
Sman_Smp_204750	Drer_ENSDARP00000128123	92.0	S	0.0
Sman_Smp_204750	Pantro_ENSPTRP00000091804	92.0	S	0.0
Sman_Smp_204750	Canfam_ENSCAFP00000049682	92.0	S	0.0
Sman_Smp_204750	Hsap_ENSP00000327536	92.0	S	0.0
Sman_Smp_204750	Mondom_ENSMODP00000043297	92.0	S	0.0
Sman_Smp_204750	Hsap_ENSP00000380903	92.0	S	0.0
Sman_Smp_204750	Dmel_FBpp0309765	92.0	S	0.0
Sman_Smp_204750	Ratnor_ENSRNOP00000069709	92.0	S	0.0
Sman_Smp_204750	Tetnig_ENSTNIP00000002162	92.0	S	0.0
Sman_Smp_204750	Pantro_ENSPTRP00000007574	92.0	S	0.0
Sman_Smp_204750	Bralan_BL95777_evm1	92.0	S	0.0
Sman_Smp_204750	Hsap_ENSP00000420321	92.0	S	0.0
Sman_Smp_204750	Ratnor_ENSRNOP00000060623	92.0	S	0.0
Sman_Smp_204750	Tetnig_ENSTNIP00000013689	92.0	S	0.0
Sman_Smp_204750	Galgal_ENSGALP00000069251	92.0	S	0.0
Galgal_ENSGALP00000049777	Pantro_ENSPTRP00000034664	100.0	S	0.0
Galgal_ENSGALP00000049777	Mondom_ENSMODP00000012360	100.0	S	0.0
Drer_ENSDARP00000131814	Ratnor_ENSRNOP00000069815	100.0	S	0.0
Drer_ENSDARP00000131814	Hsap_ENSP00000252804	100.0	S	0.0
Drer_ENSDARP00000131814	Canfam_ENSCAFP00000004792	100.0	S	0.0
Drer_ENSDARP00000131814	Galgal_ENSGALP00000026363	100.0	S	0.0
Drer_ENSDARP00000131814	Mondom_ENSMODP00000017876	100.0	S	0.0
Drer_ENSDARP00000131814	Mmus_ENSMUSP00000113703	100.0	S	0.0
Drer_ENSDARP00000131814	Pantro_ENSPTRP00000090912	100.0	S	0.0
Tetnig_ENSTNIP00000001079	Ratnor_ENSRNOP00000069815	100.0	S	0.0
Tetnig_ENSTNIP00000001079	Hsap_ENSP00000252804	100.0	S	0.0
Tetnig_ENSTNIP00000001079	Canfam_ENSCAFP00000004792	100.0	S	0.0
Tetnig_ENSTNIP00000001079	Galgal_ENSGALP00000026363	100.0	S	0.0
Tetnig_ENSTNIP00000001079	Mondom_ENSMODP00000017876	100.0	S	0.0
Tetnig_ENSTNIP00000001079	Mmus_ENSMUSP00000113703	100.0	S	0.0
