in_gene	out_gene	branch_support	ev_type	sos
Bralan_BL08150_evm6	Nvec_EDO45117	63.0	S	0.0
Bralan_BL08150_evm6	Drer_ENSDARP00000152910	63.0	S	0.0
Bralan_BL08150_evm6	Dmel_FBpp0088926	63.0	S	0.0
Bralan_BL08150_evm6	Galgal_ENSGALP00000069156	63.0	S	0.0
Bralan_BL08150_evm6	Tetnig_ENSTNIP00000018925	63.0	S	0.0
Bralan_BL08150_evm6	Tetnig_ENSTNIP00000014805	63.0	S	0.0
Bralan_BL08150_evm6	Ratnor_ENSRNOP00000018170	63.0	S	0.0
Bralan_BL08150_evm6	Mondom_ENSMODP00000019473	63.0	S	0.0
Bralan_BL08150_evm6	Cint_ENSCINP00000016717	63.0	S	0.0
Bralan_BL08150_evm6	Drer_ENSDARP00000087660	63.0	S	0.0
Bralan_BL08150_evm6	Tetnig_ENSTNIP00000011970	63.0	S	0.0
Bralan_BL08150_evm6	Nvec_EDO37825	63.0	S	0.0
Bralan_BL08150_evm6	Drer_ENSDARP00000057868	63.0	S	0.0
Bralan_BL08150_evm6	Tetnig_ENSTNIP00000016496	63.0	S	0.0
Bralan_BL08150_evm6	Nvec_EDO26870	63.0	S	0.0
Bralan_BL08150_evm6	Hsap_ENSP00000303147	63.0	S	0.0
Bralan_BL08150_evm6	Galgal_ENSGALP00000071065	63.0	S	0.0
Bralan_BL08150_evm6	Sman_Smp_002080	63.0	S	0.0
Bralan_BL08150_evm6	Cele_WBGene00008205.1	63.0	S	0.0
Bralan_BL08150_evm6	Cele_WBGene00015540.1	63.0	S	0.0
Bralan_BL08150_evm6	Galgal_ENSGALP00000003899	63.0	S	0.0
Bralan_BL08150_evm6	Canfam_ENSCAFP00000062817	63.0	S	0.0
Bralan_BL08150_evm6	Pantro_ENSPTRP00000020815	63.0	S	0.0
Bralan_BL08150_evm6	Mlei_ML018020a-PA	63.0	S	0.0
Bralan_BL08150_evm6	Pantro_ENSPTRP00000004677	63.0	S	0.0
Bralan_BL08150_evm6	Galgal_ENSGALP00000024750	63.0	S	0.0
Bralan_BL08150_evm6	Drer_ENSDARP00000147224	63.0	S	0.0
Bralan_BL08150_evm6	Cele_WBGene00006416.1	63.0	S	0.0
Bralan_BL08150_evm6	Mondom_ENSMODP00000001856	63.0	S	0.0
Bralan_BL08150_evm6	Tetnig_ENSTNIP00000011512	63.0	S	0.0
Bralan_BL08150_evm6	Hsap_ENSP00000361287	63.0	S	0.0
Bralan_BL08150_evm6	Drer_ENSDARP00000105782	63.0	S	0.0
Bralan_BL08150_evm6	Mmus_ENSMUSP00000087118	63.0	S	0.0
Bralan_BL08150_evm6	Drer_ENSDARP00000139220	63.0	S	0.0
Bralan_BL08150_evm6	Nvec_EDO37850	63.0	S	0.0
Bralan_BL08150_evm6	Mmus_ENSMUSP00000142136	63.0	S	0.0
Bralan_BL08150_evm6	Mmus_ENSMUSP00000153488	63.0	S	0.0
Bralan_BL08150_evm6	Canfam_ENSCAFP00000011509	63.0	S	0.0
Bralan_BL08150_evm6	Drer_ENSDARP00000053962	63.0	S	0.0
Bralan_BL08150_evm6	Cele_WBGene00015538.1	63.0	S	0.0
Bralan_BL08150_evm6	Ratnor_ENSRNOP00000072105	63.0	S	0.0
Bralan_BL08150_evm6	Tadh_TriadP64181	63.0	S	0.0
Sman_Smp_002080	Nvec_EDO45117	55.0	S	0.0
Sman_Smp_002080	Drer_ENSDARP00000152910	55.0	S	0.0
Sman_Smp_002080	Dmel_FBpp0088926	55.0	S	0.0
Sman_Smp_002080	Galgal_ENSGALP00000069156	55.0	S	0.0
Sman_Smp_002080	Tetnig_ENSTNIP00000018925	55.0	S	0.0
Sman_Smp_002080	Tetnig_ENSTNIP00000014805	55.0	S	0.0
Sman_Smp_002080	Ratnor_ENSRNOP00000018170	55.0	S	0.0
Sman_Smp_002080	Mondom_ENSMODP00000019473	55.0	S	0.0
Sman_Smp_002080	Cint_ENSCINP00000016717	55.0	S	0.0
Sman_Smp_002080	Drer_ENSDARP00000087660	55.0	S	0.0
Sman_Smp_002080	Tetnig_ENSTNIP00000011970	55.0	S	0.0
Sman_Smp_002080	Nvec_EDO37825	55.0	S	0.0
Sman_Smp_002080	Drer_ENSDARP00000057868	55.0	S	0.0
Sman_Smp_002080	Tetnig_ENSTNIP00000016496	55.0	S	0.0
Sman_Smp_002080	Nvec_EDO26870	55.0	S	0.0
Sman_Smp_002080	Hsap_ENSP00000303147	55.0	S	0.0
Sman_Smp_002080	Galgal_ENSGALP00000071065	55.0	S	0.0
Sman_Smp_002080	Cele_WBGene00008205.1	55.0	S	0.0
Sman_Smp_002080	Cele_WBGene00015540.1	55.0	S	0.0
Sman_Smp_002080	Galgal_ENSGALP00000003899	55.0	S	0.0
Sman_Smp_002080	Canfam_ENSCAFP00000062817	55.0	S	0.0
Sman_Smp_002080	Pantro_ENSPTRP00000020815	55.0	S	0.0
Sman_Smp_002080	Mlei_ML018020a-PA	55.0	S	0.0
Sman_Smp_002080	Pantro_ENSPTRP00000004677	55.0	S	0.0
Sman_Smp_002080	Galgal_ENSGALP00000024750	55.0	S	0.0
Sman_Smp_002080	Drer_ENSDARP00000147224	55.0	S	0.0
Sman_Smp_002080	Cele_WBGene00006416.1	55.0	S	0.0
Sman_Smp_002080	Mondom_ENSMODP00000001856	55.0	S	0.0
Sman_Smp_002080	Tetnig_ENSTNIP00000011512	55.0	S	0.0
Sman_Smp_002080	Hsap_ENSP00000361287	55.0	S	0.0
Sman_Smp_002080	Drer_ENSDARP00000105782	55.0	S	0.0
Sman_Smp_002080	Mmus_ENSMUSP00000087118	55.0	S	0.0
Sman_Smp_002080	Drer_ENSDARP00000139220	55.0	S	0.0
Sman_Smp_002080	Nvec_EDO37850	55.0	S	0.0
Sman_Smp_002080	Mmus_ENSMUSP00000142136	55.0	S	0.0
Sman_Smp_002080	Mmus_ENSMUSP00000153488	55.0	S	0.0
Sman_Smp_002080	Canfam_ENSCAFP00000011509	55.0	S	0.0
Sman_Smp_002080	Drer_ENSDARP00000053962	55.0	S	0.0
Sman_Smp_002080	Cele_WBGene00015538.1	55.0	S	0.0
Sman_Smp_002080	Ratnor_ENSRNOP00000072105	55.0	S	0.0
Sman_Smp_002080	Tadh_TriadP64181	55.0	S	0.0
Nvec_EDO45117	Nvec_EDO37825	74.0	D	1.0
Nvec_EDO45117	Nvec_EDO37850	74.0	D	1.0
Dmel_FBpp0088926	Drer_ENSDARP00000152910	29.0	S	0.0
Dmel_FBpp0088926	Galgal_ENSGALP00000069156	29.0	S	0.0
Dmel_FBpp0088926	Tetnig_ENSTNIP00000018925	29.0	S	0.0
Dmel_FBpp0088926	Tetnig_ENSTNIP00000014805	29.0	S	0.0
Dmel_FBpp0088926	Ratnor_ENSRNOP00000018170	29.0	S	0.0
Dmel_FBpp0088926	Mondom_ENSMODP00000019473	29.0	S	0.0
Dmel_FBpp0088926	Drer_ENSDARP00000087660	29.0	S	0.0
Dmel_FBpp0088926	Tetnig_ENSTNIP00000011970	29.0	S	0.0
Dmel_FBpp0088926	Drer_ENSDARP00000057868	29.0	S	0.0
Dmel_FBpp0088926	Tetnig_ENSTNIP00000016496	29.0	S	0.0
Dmel_FBpp0088926	Hsap_ENSP00000303147	29.0	S	0.0
Dmel_FBpp0088926	Galgal_ENSGALP00000071065	29.0	S	0.0
Dmel_FBpp0088926	Galgal_ENSGALP00000003899	29.0	S	0.0
