in_gene	out_gene	branch_support	ev_type	sos
Mlei_ML005319a-PA	Nvec_EDO42565	1.0	S	0.0
Mlei_ML005319a-PA	Drer_ENSDARP00000152506	1.0	S	0.0
Mlei_ML005319a-PA	Pantro_ENSPTRP00000018769	1.0	S	0.0
Mlei_ML005319a-PA	Galgal_ENSGALP00000044520	1.0	S	0.0
Mlei_ML005319a-PA	Tetnig_ENSTNIP00000007562	1.0	S	0.0
Mlei_ML005319a-PA	Hsap_ENSP00000308845	1.0	S	0.0
Mlei_ML005319a-PA	Nvec_EDO31856	1.0	S	0.0
Mlei_ML005319a-PA	Ratnor_ENSRNOP00000027029	1.0	S	0.0
Mlei_ML005319a-PA	Tadh_TriadP33423	1.0	S	0.0
Mlei_ML005319a-PA	Bralan_BL11032_evm0	1.0	S	0.0
Mlei_ML005319a-PA	Hsap_ENSP00000488926	1.0	S	0.0
Mlei_ML005319a-PA	Mmus_ENSMUSP00000132443	1.0	S	0.0
Mlei_ML005319a-PA	Canfam_ENSCAFP00000008389	1.0	S	0.0
Mlei_ML005319a-PA	Mondom_ENSMODP00000047202	1.0	S	0.0
Dmel_FBpp0300988	Nvec_EDO42565	1.0	S	0.0
Dmel_FBpp0300988	Drer_ENSDARP00000152506	1.0	S	0.0
Dmel_FBpp0300988	Pantro_ENSPTRP00000018769	1.0	S	0.0
Dmel_FBpp0300988	Galgal_ENSGALP00000044520	1.0	S	0.0
Dmel_FBpp0300988	Tetnig_ENSTNIP00000007562	1.0	S	0.0
Dmel_FBpp0300988	Hsap_ENSP00000308845	1.0	S	0.0
Dmel_FBpp0300988	Nvec_EDO31856	1.0	S	0.0
Dmel_FBpp0300988	Ratnor_ENSRNOP00000027029	1.0	S	0.0
Dmel_FBpp0300988	Tadh_TriadP33423	1.0	S	0.0
Dmel_FBpp0300988	Bralan_BL11032_evm0	1.0	S	0.0
Dmel_FBpp0300988	Hsap_ENSP00000488926	1.0	S	0.0
Dmel_FBpp0300988	Mmus_ENSMUSP00000132443	1.0	S	0.0
Dmel_FBpp0300988	Canfam_ENSCAFP00000008389	1.0	S	0.0
Dmel_FBpp0300988	Mondom_ENSMODP00000047202	1.0	S	0.0
Sman_Smp_095590	Nvec_EDO42565	1.0	S	0.0
Sman_Smp_095590	Drer_ENSDARP00000152506	1.0	S	0.0
