in_gene	out_gene	branch_support	ev_type	sos
Bralan_BL15679_evm5	Drer_ENSDARP00000010065	92.0	S	0.0
Bralan_BL15679_evm5	Galgal_ENSGALP00000056836	92.0	S	0.0
Bralan_BL15679_evm5	Drer_ENSDARP00000005376	92.0	S	0.0
Bralan_BL15679_evm5	Hsap_ENSP00000319192	92.0	S	0.0
Bralan_BL15679_evm5	Ratnor_ENSRNOP00000016857	92.0	S	0.0
Bralan_BL15679_evm5	Drer_ENSDARP00000067763	92.0	S	0.0
Bralan_BL15679_evm5	Mondom_ENSMODP00000015177	92.0	S	0.0
Bralan_BL15679_evm5	Cint_ENSCINP00000027245	92.0	S	0.0
Bralan_BL15679_evm5	Mmus_ENSMUSP00000027263	92.0	S	0.0
Bralan_BL15679_evm5	Pantro_ENSPTRP00000021817	92.0	S	0.0
Bralan_BL15679_evm5	Tetnig_ENSTNIP00000021009	92.0	S	0.0
Bralan_BL15679_evm5	Hsap_ENSP00000263955	92.0	S	0.0
Bralan_BL15679_evm5	Nvec_EDO37024	92.0	S	0.0
Bralan_BL15679_evm5	Canfam_ENSCAFP00000015677	92.0	S	0.0
Bralan_BL15679_evm5	Sman_Smp_018290	92.0	S	0.0
Bralan_BL15679_evm5	Tetnig_ENSTNIP00000014654	92.0	S	0.0
Bralan_BL15679_evm5	Tetnig_ENSTNIP00000022142	92.0	S	0.0
Bralan_BL15679_evm5	Mondom_ENSMODP00000048878	92.0	S	0.0
Bralan_BL15679_evm5	Pantro_ENSPTRP00000032664	92.0	S	0.0
Bralan_BL15679_evm5	Drer_ENSDARP00000152543	92.0	S	0.0
Bralan_BL15679_evm5	Galgal_ENSGALP00000066262	92.0	S	0.0
Bralan_BL15679_evm5	Canfam_ENSCAFP00000005183	92.0	S	0.0
Dmel_FBpp0309256	Drer_ENSDARP00000010065	92.0	S	0.0
Dmel_FBpp0309256	Galgal_ENSGALP00000056836	92.0	S	0.0
Dmel_FBpp0309256	Drer_ENSDARP00000005376	92.0	S	0.0
Dmel_FBpp0309256	Hsap_ENSP00000319192	92.0	S	0.0
Dmel_FBpp0309256	Ratnor_ENSRNOP00000016857	92.0	S	0.0
Dmel_FBpp0309256	Drer_ENSDARP00000067763	92.0	S	0.0
Dmel_FBpp0309256	Mondom_ENSMODP00000015177	92.0	S	0.0
Dmel_FBpp0309256	Cint_ENSCINP00000027245	92.0	S	0.0
Dmel_FBpp0309256	Mmus_ENSMUSP00000027263	92.0	S	0.0
Dmel_FBpp0309256	Pantro_ENSPTRP00000021817	92.0	S	0.0
Dmel_FBpp0309256	Tetnig_ENSTNIP00000021009	92.0	S	0.0
Dmel_FBpp0309256	Hsap_ENSP00000263955	92.0	S	0.0
Dmel_FBpp0309256	Nvec_EDO37024	92.0	S	0.0
Dmel_FBpp0309256	Canfam_ENSCAFP00000015677	92.0	S	0.0
Dmel_FBpp0309256	Sman_Smp_018290	92.0	S	0.0
Dmel_FBpp0309256	Tetnig_ENSTNIP00000014654	92.0	S	0.0
Dmel_FBpp0309256	Tetnig_ENSTNIP00000022142	92.0	S	0.0
Dmel_FBpp0309256	Mondom_ENSMODP00000048878	92.0	S	0.0
Dmel_FBpp0309256	Pantro_ENSPTRP00000032664	92.0	S	0.0
Dmel_FBpp0309256	Drer_ENSDARP00000152543	92.0	S	0.0
Dmel_FBpp0309256	Galgal_ENSGALP00000066262	92.0	S	0.0
Dmel_FBpp0309256	Canfam_ENSCAFP00000005183	92.0	S	0.0
Dmel_FBpp0309256	Bralan_BL15679_evm5	95.0	S	0.0
Nvec_EDO37024	Drer_ENSDARP00000010065	86.0	S	0.0
Nvec_EDO37024	Galgal_ENSGALP00000056836	86.0	S	0.0
