in_gene	out_gene	branch_support	ev_type	sos
Cele_WBGene00044438.1	Mmus_ENSMUSP00000124554	1.0	S	0.0
Cele_WBGene00044438.1	Drer_ENSDARP00000072465	1.0	S	0.0
Cele_WBGene00044438.1	Canfam_ENSCAFP00000062230	1.0	S	0.0
Cele_WBGene00044438.1	Ratnor_ENSRNOP00000074705	1.0	S	0.0
Cele_WBGene00044438.1	Mondom_ENSMODP00000045994	1.0	S	0.0
Cele_WBGene00044438.1	Mmus_ENSMUSP00000159150	1.0	S	0.0
Cele_WBGene00044438.1	Drer_ENSDARP00000155511	1.0	S	0.0
Cele_WBGene00044438.1	Tetnig_ENSTNIP00000021505	1.0	S	0.0
Cele_WBGene00044438.1	Cint_ENSCINP00000025558	1.0	S	0.0
Cele_WBGene00044438.1	Hsap_ENSP00000357507	1.0	S	0.0
Cele_WBGene00044438.1	Galgal_ENSGALP00000048776	1.0	S	0.0
Cele_WBGene00044438.1	Drer_ENSDARP00000147427	1.0	S	0.0
Cele_WBGene00044438.1	Pantro_ENSPTRP00000002323	1.0	S	0.0
Cele_WBGene00044438.1	Tetnig_ENSTNIP00000020711	1.0	S	0.0
Cele_WBGene00044438.1	Bralan_BL01702_cuf1	1.0	S	0.0
Dmel_FBpp0086203	Mmus_ENSMUSP00000124554	1.0	S	0.0
Dmel_FBpp0086203	Drer_ENSDARP00000072465	1.0	S	0.0
Dmel_FBpp0086203	Canfam_ENSCAFP00000062230	1.0	S	0.0
Dmel_FBpp0086203	Ratnor_ENSRNOP00000074705	1.0	S	0.0
Dmel_FBpp0086203	Mondom_ENSMODP00000045994	1.0	S	0.0
Dmel_FBpp0086203	Mmus_ENSMUSP00000159150	1.0	S	0.0
Dmel_FBpp0086203	Drer_ENSDARP00000155511	1.0	S	0.0
Dmel_FBpp0086203	Tetnig_ENSTNIP00000021505	1.0	S	0.0
Dmel_FBpp0086203	Cint_ENSCINP00000025558	1.0	S	0.0
Dmel_FBpp0086203	Hsap_ENSP00000357507	1.0	S	0.0
Dmel_FBpp0086203	Galgal_ENSGALP00000048776	1.0	S	0.0
Dmel_FBpp0086203	Drer_ENSDARP00000147427	1.0	S	0.0
Dmel_FBpp0086203	Pantro_ENSPTRP00000002323	1.0	S	0.0
Dmel_FBpp0086203	Tetnig_ENSTNIP00000020711	1.0	S	0.0
Dmel_FBpp0086203	Bralan_BL01702_cuf1	1.0	S	0.0
Nvec_EDO45762	Mmus_ENSMUSP00000124554	1.0	S	0.0
Nvec_EDO45762	Drer_ENSDARP00000072465	1.0	S	0.0
Nvec_EDO45762	Canfam_ENSCAFP00000062230	1.0	S	0.0
Nvec_EDO45762	Ratnor_ENSRNOP00000074705	1.0	S	0.0
Nvec_EDO45762	Mondom_ENSMODP00000045994	1.0	S	0.0
Nvec_EDO45762	Mmus_ENSMUSP00000159150	1.0	S	0.0
Nvec_EDO45762	Drer_ENSDARP00000155511	1.0	S	0.0
Nvec_EDO45762	Tetnig_ENSTNIP00000021505	1.0	S	0.0
Nvec_EDO45762	Cint_ENSCINP00000025558	1.0	S	0.0
Nvec_EDO45762	Hsap_ENSP00000357507	1.0	S	0.0
Nvec_EDO45762	Galgal_ENSGALP00000048776	1.0	S	0.0
Nvec_EDO45762	Drer_ENSDARP00000147427	1.0	S	0.0
Nvec_EDO45762	Pantro_ENSPTRP00000002323	1.0	S	0.0
Nvec_EDO45762	Tetnig_ENSTNIP00000020711	1.0	S	0.0
Nvec_EDO45762	Bralan_BL01702_cuf1	1.0	S	0.0
Dmel_FBpp0086203	Cele_WBGene00044438.1	68.0	S	0.0
Dmel_FBpp0086203	Nvec_EDO45762	68.0	S	0.0
Cint_ENSCINP00000025558	Mmus_ENSMUSP00000124554	68.0	S	0.0
Cint_ENSCINP00000025558	Drer_ENSDARP00000072465	68.0	S	0.0
Cint_ENSCINP00000025558	Canfam_ENSCAFP00000062230	68.0	S	0.0
Cint_ENSCINP00000025558	Ratnor_ENSRNOP00000074705	68.0	S	0.0
Cint_ENSCINP00000025558	Mondom_ENSMODP00000045994	68.0	S	0.0
Cint_ENSCINP00000025558	Drer_ENSDARP00000155511	68.0	S	0.0
Cint_ENSCINP00000025558	Tetnig_ENSTNIP00000021505	68.0	S	0.0
Cint_ENSCINP00000025558	Tetnig_ENSTNIP00000020711	68.0	S	0.0
Cint_ENSCINP00000025558	Hsap_ENSP00000357507	68.0	S	0.0
Cint_ENSCINP00000025558	Galgal_ENSGALP00000048776	68.0	S	0.0
Cint_ENSCINP00000025558	Drer_ENSDARP00000147427	68.0	S	0.0
Cint_ENSCINP00000025558	Pantro_ENSPTRP00000002323	68.0	S	0.0
Cint_ENSCINP00000025558	Mmus_ENSMUSP00000159150	68.0	S	0.0
Bralan_BL01702_cuf1	Mmus_ENSMUSP00000124554	68.0	S	0.0
Bralan_BL01702_cuf1	Drer_ENSDARP00000072465	68.0	S	0.0
Bralan_BL01702_cuf1	Canfam_ENSCAFP00000062230	68.0	S	0.0
Bralan_BL01702_cuf1	Ratnor_ENSRNOP00000074705	68.0	S	0.0
Bralan_BL01702_cuf1	Mondom_ENSMODP00000045994	68.0	S	0.0
Bralan_BL01702_cuf1	Drer_ENSDARP00000155511	68.0	S	0.0
Bralan_BL01702_cuf1	Tetnig_ENSTNIP00000021505	68.0	S	0.0
Bralan_BL01702_cuf1	Tetnig_ENSTNIP00000020711	68.0	S	0.0
Bralan_BL01702_cuf1	Hsap_ENSP00000357507	68.0	S	0.0
Bralan_BL01702_cuf1	Galgal_ENSGALP00000048776	68.0	S	0.0
Bralan_BL01702_cuf1	Drer_ENSDARP00000147427	68.0	S	0.0
Bralan_BL01702_cuf1	Pantro_ENSPTRP00000002323	68.0	S	0.0
Bralan_BL01702_cuf1	Mmus_ENSMUSP00000159150	68.0	S	0.0
Nvec_EDO45762	Cele_WBGene00044438.1	86.0	S	0.0
Bralan_BL01702_cuf1	Cint_ENSCINP00000025558	52.0	S	0.0
Drer_ENSDARP00000072465	Mmus_ENSMUSP00000124554	99.0	S	0.0
Drer_ENSDARP00000072465	Canfam_ENSCAFP00000062230	99.0	S	0.0
Drer_ENSDARP00000072465	Ratnor_ENSRNOP00000074705	99.0	S	0.0
Drer_ENSDARP00000072465	Mondom_ENSMODP00000045994	99.0	S	0.0
Drer_ENSDARP00000072465	Hsap_ENSP00000357507	99.0	S	0.0
Drer_ENSDARP00000072465	Galgal_ENSGALP00000048776	99.0	S	0.0
Drer_ENSDARP00000072465	Pantro_ENSPTRP00000002323	99.0	S	0.0
Drer_ENSDARP00000072465	Mmus_ENSMUSP00000159150	99.0	S	0.0
Drer_ENSDARP00000155511	Mmus_ENSMUSP00000124554	99.0	S	0.0
Drer_ENSDARP00000155511	Canfam_ENSCAFP00000062230	99.0	S	0.0
Drer_ENSDARP00000155511	Ratnor_ENSRNOP00000074705	99.0	S	0.0
Drer_ENSDARP00000155511	Mondom_ENSMODP00000045994	99.0	S	0.0
Drer_ENSDARP00000155511	Hsap_ENSP00000357507	99.0	S	0.0
Drer_ENSDARP00000155511	Galgal_ENSGALP00000048776	99.0	S	0.0
Drer_ENSDARP00000155511	Pantro_ENSPTRP00000002323	99.0	S	0.0
Drer_ENSDARP00000155511	Mmus_ENSMUSP00000159150	99.0	S	0.0
Tetnig_ENSTNIP00000021505	Mmus_ENSMUSP00000124554	99.0	S	0.0
Tetnig_ENSTNIP00000021505	Canfam_ENSCAFP00000062230	99.0	S	0.0
Tetnig_ENSTNIP00000021505	Ratnor_ENSRNOP00000074705	99.0	S	0.0
Tetnig_ENSTNIP00000021505	Mondom_ENSMODP00000045994	99.0	S	0.0
Tetnig_ENSTNIP00000021505	Hsap_ENSP00000357507	99.0	S	0.0
Tetnig_ENSTNIP00000021505	Galgal_ENSGALP00000048776	99.0	S	0.0
Tetnig_ENSTNIP00000021505	Pantro_ENSPTRP00000002323	99.0	S	0.0
Tetnig_ENSTNIP00000021505	Mmus_ENSMUSP00000159150	99.0	S	0.0
Drer_ENSDARP00000147427	Mmus_ENSMUSP00000124554	99.0	S	0.0
Drer_ENSDARP00000147427	Canfam_ENSCAFP00000062230	99.0	S	0.0
Drer_ENSDARP00000147427	Ratnor_ENSRNOP00000074705	99.0	S	0.0
Drer_ENSDARP00000147427	Mondom_ENSMODP00000045994	99.0	S	0.0
Drer_ENSDARP00000147427	Hsap_ENSP00000357507	99.0	S	0.0
Drer_ENSDARP00000147427	Galgal_ENSGALP00000048776	99.0	S	0.0
Drer_ENSDARP00000147427	Pantro_ENSPTRP00000002323	99.0	S	0.0
Drer_ENSDARP00000147427	Mmus_ENSMUSP00000159150	99.0	S	0.0
Tetnig_ENSTNIP00000020711	Mmus_ENSMUSP00000124554	99.0	S	0.0
Tetnig_ENSTNIP00000020711	Canfam_ENSCAFP00000062230	99.0	S	0.0
Tetnig_ENSTNIP00000020711	Ratnor_ENSRNOP00000074705	99.0	S	0.0
Tetnig_ENSTNIP00000020711	Mondom_ENSMODP00000045994	99.0	S	0.0
Tetnig_ENSTNIP00000020711	Hsap_ENSP00000357507	99.0	S	0.0
Tetnig_ENSTNIP00000020711	Galgal_ENSGALP00000048776	99.0	S	0.0
Tetnig_ENSTNIP00000020711	Pantro_ENSPTRP00000002323	99.0	S	0.0
Tetnig_ENSTNIP00000020711	Mmus_ENSMUSP00000159150	99.0	S	0.0
Galgal_ENSGALP00000048776	Mmus_ENSMUSP00000124554	87.0	S	0.0
Galgal_ENSGALP00000048776	Canfam_ENSCAFP00000062230	87.0	S	0.0
Galgal_ENSGALP00000048776	Ratnor_ENSRNOP00000074705	87.0	S	0.0
