in_gene	out_gene	branch_support	ev_type	sos
Bralan_BL04538_cuf2	Canfam_ENSCAFP00000058418	89.0	S	0.0
Bralan_BL04538_cuf2	Galgal_ENSGALP00000008680	89.0	S	0.0
Bralan_BL04538_cuf2	Mondom_ENSMODP00000043783	89.0	S	0.0
Bralan_BL04538_cuf2	Drer_ENSDARP00000115071	89.0	S	0.0
Bralan_BL04538_cuf2	Galgal_ENSGALP00000065695	89.0	S	0.0
Bralan_BL04538_cuf2	Drer_ENSDARP00000145590	89.0	S	0.0
Bralan_BL04538_cuf2	Ratnor_ENSRNOP00000061871	89.0	S	0.0
Bralan_BL04538_cuf2	Hsap_ENSP00000347324	89.0	S	0.0
Bralan_BL04538_cuf2	Nvec_EDO46148	89.0	S	0.0
Bralan_BL04538_cuf2	Drer_ENSDARP00000112853	89.0	S	0.0
Bralan_BL04538_cuf2	Mmus_ENSMUSP00000110917	89.0	S	0.0
Bralan_BL04538_cuf2	Mmus_ENSMUSP00000089781	89.0	S	0.0
Bralan_BL04538_cuf2	Ratnor_ENSRNOP00000074809	89.0	S	0.0
Bralan_BL04538_cuf2	Drer_ENSDARP00000122154	89.0	S	0.0
Bralan_BL04538_cuf2	Pantro_ENSPTRP00000039163	89.0	S	0.0
Bralan_BL04538_cuf2	Canfam_ENSCAFP00000047494	89.0	S	0.0
Bralan_BL04538_cuf2	Tetnig_ENSTNIP00000010028	89.0	S	0.0
Cint_ENSCINP00000024927	Canfam_ENSCAFP00000058418	89.0	S	0.0
Cint_ENSCINP00000024927	Galgal_ENSGALP00000008680	89.0	S	0.0
Cint_ENSCINP00000024927	Mondom_ENSMODP00000043783	89.0	S	0.0
Cint_ENSCINP00000024927	Drer_ENSDARP00000115071	89.0	S	0.0
Cint_ENSCINP00000024927	Galgal_ENSGALP00000065695	89.0	S	0.0
Cint_ENSCINP00000024927	Drer_ENSDARP00000145590	89.0	S	0.0
Cint_ENSCINP00000024927	Ratnor_ENSRNOP00000061871	89.0	S	0.0
Cint_ENSCINP00000024927	Hsap_ENSP00000347324	89.0	S	0.0
Cint_ENSCINP00000024927	Nvec_EDO46148	89.0	S	0.0
Cint_ENSCINP00000024927	Drer_ENSDARP00000112853	89.0	S	0.0
Cint_ENSCINP00000024927	Mmus_ENSMUSP00000110917	89.0	S	0.0
Cint_ENSCINP00000024927	Mmus_ENSMUSP00000089781	89.0	S	0.0
Cint_ENSCINP00000024927	Ratnor_ENSRNOP00000074809	89.0	S	0.0
Cint_ENSCINP00000024927	Drer_ENSDARP00000122154	89.0	S	0.0
Cint_ENSCINP00000024927	Pantro_ENSPTRP00000039163	89.0	S	0.0
Cint_ENSCINP00000024927	Canfam_ENSCAFP00000047494	89.0	S	0.0
Cint_ENSCINP00000024927	Tetnig_ENSTNIP00000010028	89.0	S	0.0
Sman_Smp_196790	Canfam_ENSCAFP00000058418	89.0	S	0.0
Sman_Smp_196790	Galgal_ENSGALP00000008680	89.0	S	0.0
Sman_Smp_196790	Mondom_ENSMODP00000043783	89.0	S	0.0
Sman_Smp_196790	Drer_ENSDARP00000115071	89.0	S	0.0
Sman_Smp_196790	Galgal_ENSGALP00000065695	89.0	S	0.0
Sman_Smp_196790	Drer_ENSDARP00000145590	89.0	S	0.0
Sman_Smp_196790	Ratnor_ENSRNOP00000061871	89.0	S	0.0
Sman_Smp_196790	Hsap_ENSP00000347324	89.0	S	0.0
Sman_Smp_196790	Nvec_EDO46148	89.0	S	0.0
Sman_Smp_196790	Drer_ENSDARP00000112853	89.0	S	0.0
Sman_Smp_196790	Mmus_ENSMUSP00000110917	89.0	S	0.0
Sman_Smp_196790	Mmus_ENSMUSP00000089781	89.0	S	0.0
Sman_Smp_196790	Ratnor_ENSRNOP00000074809	89.0	S	0.0
Sman_Smp_196790	Drer_ENSDARP00000122154	89.0	S	0.0
Sman_Smp_196790	Pantro_ENSPTRP00000039163	89.0	S	0.0
Sman_Smp_196790	Canfam_ENSCAFP00000047494	89.0	S	0.0
Sman_Smp_196790	Tetnig_ENSTNIP00000010028	89.0	S	0.0
Dmel_FBpp0081772	Canfam_ENSCAFP00000058418	89.0	S	0.0
Dmel_FBpp0081772	Galgal_ENSGALP00000008680	89.0	S	0.0
Dmel_FBpp0081772	Mondom_ENSMODP00000043783	89.0	S	0.0
Dmel_FBpp0081772	Drer_ENSDARP00000115071	89.0	S	0.0
Dmel_FBpp0081772	Galgal_ENSGALP00000065695	89.0	S	0.0
Dmel_FBpp0081772	Drer_ENSDARP00000145590	89.0	S	0.0
Dmel_FBpp0081772	Ratnor_ENSRNOP00000061871	89.0	S	0.0
Dmel_FBpp0081772	Hsap_ENSP00000347324	89.0	S	0.0
Dmel_FBpp0081772	Nvec_EDO46148	89.0	S	0.0
Dmel_FBpp0081772	Drer_ENSDARP00000112853	89.0	S	0.0
Dmel_FBpp0081772	Mmus_ENSMUSP00000110917	89.0	S	0.0
Dmel_FBpp0081772	Mmus_ENSMUSP00000089781	89.0	S	0.0
Dmel_FBpp0081772	Ratnor_ENSRNOP00000074809	89.0	S	0.0
Dmel_FBpp0081772	Drer_ENSDARP00000122154	89.0	S	0.0
Dmel_FBpp0081772	Pantro_ENSPTRP00000039163	89.0	S	0.0
Dmel_FBpp0081772	Canfam_ENSCAFP00000047494	89.0	S	0.0
Dmel_FBpp0081772	Tetnig_ENSTNIP00000010028	89.0	S	0.0
Sman_Smp_167890	Ratnor_ENSRNOP00000022661	29.0	S	0.0
Sman_Smp_167890	Canfam_ENSCAFP00000040142	29.0	S	0.0
Sman_Smp_167890	Hsap_ENSP00000365693	29.0	S	0.0
Sman_Smp_167890	Mondom_ENSMODP00000059367	29.0	S	0.0
Sman_Smp_167890	Drer_ENSDARP00000012146	29.0	S	0.0
Sman_Smp_167890	Pantro_ENSPTRP00000050733	29.0	S	0.0
Sman_Smp_167890	Tetnig_ENSTNIP00000010962	29.0	S	0.0
Sman_Smp_167890	Mmus_ENSMUSP00000023856	29.0	S	0.0
Sman_Smp_167890	Nvec_EDO43793	29.0	S	0.0
Cele_WBGene00018419.1	Ratnor_ENSRNOP00000022661	29.0	S	0.0
Cele_WBGene00018419.1	Canfam_ENSCAFP00000040142	29.0	S	0.0
