in_gene	out_gene	branch_support	ev_type	sos
Bralan_BL01817_evm0	Drer_ENSDARP00000084713	100.0	S	0.0
Bralan_BL01817_evm0	Drer_ENSDARP00000145779	100.0	S	0.0
Bralan_BL01817_evm0	Tetnig_ENSTNIP00000021011	100.0	S	0.0
Nvec_EDO44840	Drer_ENSDARP00000084713	100.0	S	0.0
Nvec_EDO44840	Drer_ENSDARP00000145779	100.0	S	0.0
Nvec_EDO44840	Tetnig_ENSTNIP00000021011	100.0	S	0.0
Mlei_ML16035a-PA	Canfam_ENSCAFP00000017558	100.0	S	0.0
Mlei_ML16035a-PA	Nvec_EDO45893	100.0	S	0.0
Mlei_ML16035a-PA	Mondom_ENSMODP00000048158	100.0	S	0.0
Mlei_ML16035a-PA	Pantro_ENSPTRP00000069479	100.0	S	0.0
Mlei_ML16035a-PA	Cint_ENSCINP00000025584	100.0	S	0.0
Mlei_ML16035a-PA	Drer_ENSDARP00000044682	100.0	S	0.0
Mlei_ML16035a-PA	Mmus_ENSMUSP00000001183	100.0	S	0.0
Mlei_ML16035a-PA	Hsap_ENSP00000380856	100.0	S	0.0
Mlei_ML16035a-PA	Galgal_ENSGALP00000009880	100.0	S	0.0
Mlei_ML16035a-PA	Ratnor_ENSRNOP00000001699	100.0	S	0.0
Mlei_ML16035a-PA	Tetnig_ENSTNIP00000009524	100.0	S	0.0
Mlei_ML16035a-PA	Hsap_ENSP00000486740	100.0	S	0.0
Mlei_ML16035a-PA	Bralan_BL10995_evm0	100.0	S	0.0
Nvec_EDO44840	Bralan_BL01817_evm0	40.0	S	0.0
Tetnig_ENSTNIP00000021011	Drer_ENSDARP00000084713	100.0	S	0.0
Tetnig_ENSTNIP00000021011	Drer_ENSDARP00000145779	100.0	S	0.0
Cint_ENSCINP00000025584	Canfam_ENSCAFP00000017558	99.0	S	0.0
Cint_ENSCINP00000025584	Nvec_EDO45893	99.0	S	0.0
Cint_ENSCINP00000025584	Mondom_ENSMODP00000048158	99.0	S	0.0
Cint_ENSCINP00000025584	Pantro_ENSPTRP00000069479	99.0	S	0.0
Cint_ENSCINP00000025584	Drer_ENSDARP00000044682	99.0	S	0.0
