in_gene	out_gene	branch_support	ev_type	sos
Cele_WBGene00002251.1	Nvec_EDO43407	58.0	S	0.0
Cele_WBGene00002251.1	Ratnor_ENSRNOP00000027263	58.0	S	0.0
Cele_WBGene00002251.1	Bralan_BL02655_cuf3	58.0	S	0.0
Cele_WBGene00002251.1	Bralan_BL97387_cuf5	58.0	S	0.0
Cele_WBGene00002251.1	Mmus_ENSMUSP00000023437	58.0	S	0.0
Cele_WBGene00002251.1	Tetnig_ENSTNIP00000002924	58.0	S	0.0
Cele_WBGene00002251.1	Canfam_ENSCAFP00000012785	58.0	S	0.0
Cele_WBGene00002251.1	Tadh_TriadP55989	58.0	S	0.0
Cele_WBGene00002251.1	Pantro_ENSPTRP00000092276	58.0	S	0.0
Cele_WBGene00002251.1	Drer_ENSDARP00000155319	58.0	S	0.0
Cele_WBGene00002251.1	Ratnor_ENSRNOP00000039239	58.0	S	0.0
Cele_WBGene00002251.1	Mmus_ENSMUSP00000108019	58.0	S	0.0
Cele_WBGene00002251.1	Cint_ENSCINP00000009663	58.0	S	0.0
Cele_WBGene00002251.1	Canfam_ENSCAFP00000013736	58.0	S	0.0
Cele_WBGene00002251.1	Bralan_BL96097_evm0	58.0	S	0.0
Cele_WBGene00002251.1	Drer_ENSDARP00000145571	58.0	S	0.0
Cele_WBGene00002251.1	Tadh_TriadP55942	58.0	S	0.0
Cele_WBGene00002251.1	Hsap_ENSP00000456794	58.0	S	0.0
Cele_WBGene00002251.1	Tadh_TriadP55994	58.0	S	0.0
Cele_WBGene00002251.1	Drer_ENSDARP00000119732	58.0	S	0.0
Cele_WBGene00002251.1	Ratnor_ENSRNOP00000055384	58.0	S	0.0
Cele_WBGene00002251.1	Ratnor_ENSRNOP00000057982	58.0	S	0.0
Cele_WBGene00002251.1	Pantro_ENSPTRP00000084092	58.0	S	0.0
Cele_WBGene00002251.1	Nvec_EDO46959	58.0	S	0.0
Cele_WBGene00002251.1	Bralan_BL03593_cuf3	58.0	S	0.0
Cele_WBGene00002251.1	Drer_ENSDARP00000113424	58.0	S	0.0
Cele_WBGene00002251.1	Canfam_ENSCAFP00000016093	58.0	S	0.0
Cele_WBGene00002251.1	Nvec_EDO32853	58.0	S	0.0
Cele_WBGene00002251.1	Mondom_ENSMODP00000051618	58.0	S	0.0
Cele_WBGene00002251.1	Galgal_ENSGALP00000050330	58.0	S	0.0
Cele_WBGene00002251.1	Mmus_ENSMUSP00000088046	58.0	S	0.0
Cele_WBGene00002251.1	Hsap_ENSP00000283296	58.0	S	0.0
Cele_WBGene00002251.1	Bralan_BL08458_evm0	58.0	S	0.0
Cele_WBGene00002251.1	Galgal_ENSGALP00000036123	58.0	S	0.0
Cele_WBGene00002251.1	Nvec_EDO48362	58.0	S	0.0
Cele_WBGene00002251.1	Mondom_ENSMODP00000024646	58.0	S	0.0
Cele_WBGene00002251.1	Canfam_ENSCAFP00000012793	58.0	S	0.0
Cele_WBGene00002251.1	Bralan_BL10402_cuf2	58.0	S	0.0
Cele_WBGene00002251.1	Mondom_ENSMODP00000060486	58.0	S	0.0
Cele_WBGene00002251.1	Mmus_ENSMUSP00000060307	58.0	S	0.0
Cele_WBGene00002251.1	Tetnig_ENSTNIP00000021388	58.0	S	0.0
Cele_WBGene00002251.1	Bralan_BL17034_cuf2	58.0	S	0.0
Cele_WBGene00002251.1	Mmus_ENSMUSP00000158717	58.0	S	0.0
Cele_WBGene00002251.1	Tadh_TriadP57362	58.0	S	0.0
Cele_WBGene00002251.1	Hsap_ENSP00000273352	58.0	S	0.0
Cele_WBGene00002251.1	Drer_ENSDARP00000060709	58.0	S	0.0
Cele_WBGene00002251.1	Mlei_ML08713a-PA	58.0	S	0.0
Cele_WBGene00002251.1	Drer_ENSDARP00000154795	58.0	S	0.0
Cele_WBGene00002251.1	Mlei_ML00254a-PA	58.0	S	0.0
Cele_WBGene00002251.1	Hsap_ENSP00000290823	58.0	S	0.0
Cele_WBGene00002251.1	Hsap_ENSP00000332900	58.0	S	0.0
Cele_WBGene00002251.1	Bralan_BL17694_cuf1	58.0	S	0.0
Cele_WBGene00002251.1	Bralan_BL08140_evm15	58.0	S	0.0
