in_gene	out_gene	branch_support	ev_type	sos
Cint_ENSCINP00000002909	Galgal_ENSGALP00000017187	1.0	S	0.0
Cint_ENSCINP00000002909	Mmus_ENSMUSP00000029651	1.0	S	0.0
Cint_ENSCINP00000002909	Pantro_ENSPTRP00000045717	1.0	S	0.0
Cint_ENSCINP00000002909	Hsap_ENSP00000422354	1.0	S	0.0
Cint_ENSCINP00000002909	Tetnig_ENSTNIP00000021197	1.0	S	0.0
Cint_ENSCINP00000002909	Ratnor_ENSRNOP00000073658	1.0	S	0.0
Cint_ENSCINP00000002909	Canfam_ENSCAFP00000016075	1.0	S	0.0
Cint_ENSCINP00000002909	Mondom_ENSMODP00000025799	1.0	S	0.0
Cint_ENSCINP00000002909	Drer_ENSDARP00000116055	1.0	S	0.0
Dmel_FBpp0080676	Galgal_ENSGALP00000017187	1.0	S	0.0
Dmel_FBpp0080676	Mmus_ENSMUSP00000029651	1.0	S	0.0
Dmel_FBpp0080676	Pantro_ENSPTRP00000045717	1.0	S	0.0
Dmel_FBpp0080676	Hsap_ENSP00000422354	1.0	S	0.0
Dmel_FBpp0080676	Tetnig_ENSTNIP00000021197	1.0	S	0.0
Dmel_FBpp0080676	Ratnor_ENSRNOP00000073658	1.0	S	0.0
Dmel_FBpp0080676	Canfam_ENSCAFP00000016075	1.0	S	0.0
Dmel_FBpp0080676	Mondom_ENSMODP00000025799	1.0	S	0.0
Dmel_FBpp0080676	Drer_ENSDARP00000116055	1.0	S	0.0
Mlei_ML46352a-PA	Galgal_ENSGALP00000017187	1.0	S	0.0
Mlei_ML46352a-PA	Mmus_ENSMUSP00000029651	1.0	S	0.0
Mlei_ML46352a-PA	Pantro_ENSPTRP00000045717	1.0	S	0.0
Mlei_ML46352a-PA	Hsap_ENSP00000422354	1.0	S	0.0
Mlei_ML46352a-PA	Tetnig_ENSTNIP00000021197	1.0	S	0.0
Mlei_ML46352a-PA	Ratnor_ENSRNOP00000073658	1.0	S	0.0
Mlei_ML46352a-PA	Canfam_ENSCAFP00000016075	1.0	S	0.0
Mlei_ML46352a-PA	Mondom_ENSMODP00000025799	1.0	S	0.0
Mlei_ML46352a-PA	Drer_ENSDARP00000116055	1.0	S	0.0
Dmel_FBpp0080676	Cint_ENSCINP00000002909	99.0	S	0.0
Dmel_FBpp0080676	Mlei_ML46352a-PA	99.0	S	0.0
Galgal_ENSGALP00000017187	Mmus_ENSMUSP00000029651	99.0	S	0.0
Galgal_ENSGALP00000017187	Pantro_ENSPTRP00000045717	99.0	S	0.0
Galgal_ENSGALP00000017187	Hsap_ENSP00000422354	99.0	S	0.0
Galgal_ENSGALP00000017187	Ratnor_ENSRNOP00000073658	99.0	S	0.0
Galgal_ENSGALP00000017187	Canfam_ENSCAFP00000016075	99.0	S	0.0
Galgal_ENSGALP00000017187	Mondom_ENSMODP00000025799	99.0	S	0.0
Tetnig_ENSTNIP00000021197	Mmus_ENSMUSP00000029651	99.0	S	0.0
Tetnig_ENSTNIP00000021197	Pantro_ENSPTRP00000045717	99.0	S	0.0
Tetnig_ENSTNIP00000021197	Hsap_ENSP00000422354	99.0	S	0.0
Tetnig_ENSTNIP00000021197	Ratnor_ENSRNOP00000073658	99.0	S	0.0
Tetnig_ENSTNIP00000021197	Canfam_ENSCAFP00000016075	99.0	S	0.0
Tetnig_ENSTNIP00000021197	Mondom_ENSMODP00000025799	99.0	S	0.0
Drer_ENSDARP00000116055	Mmus_ENSMUSP00000029651	99.0	S	0.0
Drer_ENSDARP00000116055	Pantro_ENSPTRP00000045717	99.0	S	0.0
Drer_ENSDARP00000116055	Hsap_ENSP00000422354	99.0	S	0.0
Drer_ENSDARP00000116055	Ratnor_ENSRNOP00000073658	99.0	S	0.0
Drer_ENSDARP00000116055	Canfam_ENSCAFP00000016075	99.0	S	0.0
Drer_ENSDARP00000116055	Mondom_ENSMODP00000025799	99.0	S	0.0
Cint_ENSCINP00000002909	Mlei_ML46352a-PA	89.0	S	0.0
Galgal_ENSGALP00000017187	Tetnig_ENSTNIP00000021197	47.0	S	0.0
Galgal_ENSGALP00000017187	Drer_ENSDARP00000116055	47.0	S	0.0
Mondom_ENSMODP00000025799	Mmus_ENSMUSP00000029651	48.0	S	0.0
Mondom_ENSMODP00000025799	Pantro_ENSPTRP00000045717	48.0	S	0.0
Mondom_ENSMODP00000025799	Hsap_ENSP00000422354	48.0	S	0.0
Mondom_ENSMODP00000025799	Ratnor_ENSRNOP00000073658	48.0	S	0.0
Mondom_ENSMODP00000025799	Canfam_ENSCAFP00000016075	48.0	S	0.0
Drer_ENSDARP00000116055	Tetnig_ENSTNIP00000021197	99.0	S	0.0
Ratnor_ENSRNOP00000073658	Pantro_ENSPTRP00000045717	89.0	S	0.0
Ratnor_ENSRNOP00000073658	Hsap_ENSP00000422354	89.0	S	0.0
Ratnor_ENSRNOP00000073658	Canfam_ENSCAFP00000016075	89.0	S	0.0
Mmus_ENSMUSP00000029651	Pantro_ENSPTRP00000045717	89.0	S	0.0
Mmus_ENSMUSP00000029651	Hsap_ENSP00000422354	89.0	S	0.0
Mmus_ENSMUSP00000029651	Canfam_ENSCAFP00000016075	89.0	S	0.0
Mmus_ENSMUSP00000029651	Ratnor_ENSRNOP00000073658	100.0	S	0.0
Canfam_ENSCAFP00000016075	Pantro_ENSPTRP00000045717	53.0	S	0.0
Canfam_ENSCAFP00000016075	Hsap_ENSP00000422354	53.0	S	0.0
Hsap_ENSP00000422354	Pantro_ENSPTRP00000045717	96.0	S	0.0
