in_gene	out_gene	branch_support	ev_type	sos
Sman_Smp_170330	Mlei_ML034334a-PA	85.0	S	0.0
Sman_Smp_170330	Mlei_ML18197a-PA	85.0	S	0.0
Sman_Smp_170330	Mlei_ML034337a-PA	85.0	S	0.0
Sman_Smp_170330	Mlei_ML18198a-PA	85.0	S	0.0
Sman_Smp_170330	Mlei_ML034336a-PA	85.0	S	0.0
Sman_Smp_170330	Mlei_ML16441a-PA	85.0	S	0.0
Sman_Smp_170330	Mlei_ML18175a-PA	85.0	S	0.0
Sman_Smp_170330	Mlei_ML034335a-PA	85.0	S	0.0
Mlei_ML16441a-PA	Mlei_ML034334a-PA	100.0	D	1.0
Mlei_ML16441a-PA	Mlei_ML18197a-PA	100.0	D	1.0
Mlei_ML16441a-PA	Mlei_ML034337a-PA	100.0	D	1.0
Mlei_ML16441a-PA	Mlei_ML18198a-PA	100.0	D	1.0
Mlei_ML16441a-PA	Mlei_ML034336a-PA	100.0	D	1.0
Mlei_ML16441a-PA	Mlei_ML18175a-PA	100.0	D	1.0
Mlei_ML16441a-PA	Mlei_ML034335a-PA	100.0	D	1.0
Tadh_TriadP60245	Hsap_ENSP00000379866	59.0	S	0.0
Tadh_TriadP60245	Cele_WBGene00002280.1	59.0	S	0.0
Tadh_TriadP60245	Canfam_ENSCAFP00000037428	59.0	S	0.0
Tadh_TriadP60245	Nvec_EDO29503	59.0	S	0.0
Tadh_TriadP60245	Tetnig_ENSTNIP00000016928	59.0	S	0.0
Tadh_TriadP60245	Galgal_ENSGALP00000053427	59.0	S	0.0
Tadh_TriadP60245	Cint_ENSCINP00000016093	59.0	S	0.0
Tadh_TriadP60245	Mmus_ENSMUSP00000084282	59.0	S	0.0
Tadh_TriadP60245	Pantro_ENSPTRP00000066124	59.0	S	0.0
Tadh_TriadP60245	Mlei_ML17501a-PA	59.0	S	0.0
Tadh_TriadP60245	Bralan_BL18517_cuf0	59.0	S	0.0
Tadh_TriadP60245	Bralan_BL10207_cuf7	59.0	S	0.0
Tadh_TriadP60245	Mmus_ENSMUSP00000033899	59.0	S	0.0
Tadh_TriadP60245	Cele_WBGene00001263.1	59.0	S	0.0
Tadh_TriadP60245	Drer_ENSDARP00000071763	59.0	S	0.0
Tadh_TriadP60245	Ratnor_ENSRNOP00000073623	59.0	S	0.0
Tadh_TriadP60245	Ratnor_ENSRNOP00000058823	59.0	S	0.0
Tadh_TriadP60245	Galgal_ENSGALP00000072403	59.0	S	0.0
Tadh_TriadP60245	Dmel_FBpp0078640	59.0	S	0.0
Tadh_TriadP60245	Drer_ENSDARP00000128055	59.0	S	0.0
Tadh_TriadP60245	Drer_ENSDARP00000135982	59.0	S	0.0
Tadh_TriadP60245	Ratnor_ENSRNOP00000020669	59.0	S	0.0
Tadh_TriadP60245	Ratnor_ENSRNOP00000054197	59.0	S	0.0
Tadh_TriadP60245	Drer_ENSDARP00000068317	59.0	S	0.0
Tadh_TriadP60245	Bralan_BL21967_cuf13	59.0	S	0.0
Tadh_TriadP60245	Bralan_BL24982_evm2	59.0	S	0.0
Tadh_TriadP60245	Ratnor_ENSRNOP00000065586	59.0	S	0.0
Tadh_TriadP60245	Mlei_ML17504a-PA	59.0	S	0.0
Tadh_TriadP60245	Mondom_ENSMODP00000026508	59.0	S	0.0
Tadh_TriadP60245	Mmus_ENSMUSP00000155180	59.0	S	0.0
Tadh_TriadP60245	Mlei_ML17503a-PA	59.0	S	0.0
Tadh_TriadP60245	Mmus_ENSMUSP00000098765	59.0	S	0.0
Tadh_TriadP60245	Mmus_ENSMUSP00000108553	59.0	S	0.0
Tadh_TriadP60245	Tetnig_ENSTNIP00000008202	59.0	S	0.0
Tadh_TriadP60245	Canfam_ENSCAFP00000041492	59.0	S	0.0
Tadh_TriadP60245	Drer_ENSDARP00000129072	59.0	S	0.0
Tadh_TriadP60245	Canfam_ENSCAFP00000009112	59.0	S	0.0
Tadh_TriadP60245	Hsap_ENSP00000331902	59.0	S	0.0
Tadh_TriadP60245	Pantro_ENSPTRP00000058373	59.0	S	0.0
