in_gene	out_gene	branch_support	ev_type	sos
Mlei_ML044129a-PA	Drer_ENSDARP00000129655	62.0	S	0.0
Mlei_ML044129a-PA	Canfam_ENSCAFP00000017344	62.0	S	0.0
Mlei_ML044129a-PA	Canfam_ENSCAFP00000048566	62.0	S	0.0
Mlei_ML044129a-PA	Galgal_ENSGALP00000066916	62.0	S	0.0
Mlei_ML044129a-PA	Nvec_EDO45218	62.0	S	0.0
Mlei_ML044129a-PA	Bralan_BL03479_cuf5	62.0	S	0.0
Mlei_ML044129a-PA	Galgal_ENSGALP00000046461	62.0	S	0.0
Mlei_ML044129a-PA	Sman_Smp_179360	62.0	S	0.0
Mlei_ML044129a-PA	Nvec_EDO39068	62.0	S	0.0
Mlei_ML044129a-PA	Tetnig_ENSTNIP00000013946	62.0	S	0.0
Mlei_ML044129a-PA	Cint_ENSCINP00000034700	62.0	S	0.0
Mlei_ML044129a-PA	Tetnig_ENSTNIP00000017394	62.0	S	0.0
Mlei_ML044129a-PA	Ratnor_ENSRNOP00000051102	62.0	S	0.0
Mlei_ML044129a-PA	Drer_ENSDARP00000073048	62.0	S	0.0
Mlei_ML044129a-PA	Mmus_ENSMUSP00000123564	62.0	S	0.0
Mlei_ML044129a-PA	Mondom_ENSMODP00000002515	62.0	S	0.0
Mlei_ML044129a-PA	Cint_ENSCINP00000024362	62.0	S	0.0
Mlei_ML044129a-PA	Hsap_ENSP00000260197	62.0	S	0.0
Mlei_ML044129a-PA	Drer_ENSDARP00000119088	62.0	S	0.0
Mlei_ML044129a-PA	Mmus_ENSMUSP00000058613	62.0	S	0.0
Mlei_ML044129a-PA	Pantro_ENSPTRP00000001807	62.0	S	0.0
Mlei_ML044129a-PA	Tetnig_ENSTNIP00000018191	62.0	S	0.0
Mlei_ML044129a-PA	Drer_ENSDARP00000131691	62.0	S	0.0
Mlei_ML044129a-PA	Mondom_ENSMODP00000016287	62.0	S	0.0
Mlei_ML044129a-PA	Cint_ENSCINP00000033251	62.0	S	0.0
Mlei_ML044129a-PA	Bralan_BL09280_evm3	62.0	S	0.0
Mlei_ML044129a-PA	Hsap_ENSP00000256637	62.0	S	0.0
Mlei_ML044129a-PA	Drer_ENSDARP00000025601	62.0	S	0.0
Mlei_ML044129a-PA	Pantro_ENSPTRP00000007532	62.0	S	0.0
Mlei_ML044129a-PA	Tadh_TriadP62105	62.0	S	0.0
Mlei_ML044129a-PA	Tetnig_ENSTNIP00000010080	62.0	S	0.0
Nvec_EDO35926	Canfam_ENSCAFP00000044045	62.0	S	0.0
Nvec_EDO35926	Tadh_TriadP58583	62.0	S	0.0
Nvec_EDO35926	Pantro_ENSPTRP00000092680	62.0	S	0.0
Nvec_EDO35926	Tetnig_ENSTNIP00000006348	62.0	S	0.0
Nvec_EDO35926	Drer_ENSDARP00000137727	62.0	S	0.0
Nvec_EDO35926	Galgal_ENSGALP00000013781	62.0	S	0.0
Nvec_EDO35926	Pantro_ENSPTRP00000071449	62.0	S	0.0
Nvec_EDO35926	Hsap_ENSP00000422185	62.0	S	0.0
Nvec_EDO35926	Galgal_ENSGALP00000065887	62.0	S	0.0
Nvec_EDO35926	Drer_ENSDARP00000101400	62.0	S	0.0
Nvec_EDO35926	Canfam_ENSCAFP00000056191	62.0	S	0.0
Nvec_EDO35926	Tadh_TriadP58582	62.0	S	0.0
Nvec_EDO35926	Pantro_ENSPTRP00000090214	62.0	S	0.0
Nvec_EDO35926	Mmus_ENSMUSP00000041828	62.0	S	0.0
Nvec_EDO35926	Ratnor_ENSRNOP00000015979	62.0	S	0.0
Nvec_EDO35926	Ratnor_ENSRNOP00000009960	62.0	S	0.0
Nvec_EDO35926	Mondom_ENSMODP00000045499	62.0	S	0.0
Nvec_EDO35926	Galgal_ENSGALP00000013726	62.0	S	0.0
Nvec_EDO35926	Canfam_ENSCAFP00000015628	62.0	S	0.0
Nvec_EDO35926	Mondom_ENSMODP00000047037	62.0	S	0.0
Nvec_EDO35926	Hsap_ENSP00000263054	62.0	S	0.0
Nvec_EDO35926	Ratnor_ENSRNOP00000059656	62.0	S	0.0
Nvec_EDO35926	Tadh_TriadP58580	62.0	S	0.0
Nvec_EDO35926	Tetnig_ENSTNIP00000007890	62.0	S	0.0
Nvec_EDO35926	Mmus_ENSMUSP00000147463	62.0	S	0.0
Nvec_EDO35926	Hsap_ENSP00000358715	62.0	S	0.0
Nvec_EDO35926	Mmus_ENSMUSP00000077919	62.0	S	0.0
Nvec_EDO35926	Tadh_TriadP64119	62.0	S	0.0
Nvec_EDO35926	Tetnig_ENSTNIP00000006100	62.0	S	0.0
Nvec_EDO35926	Tetnig_ENSTNIP00000016318	62.0	S	0.0
Nvec_EDO35926	Tetnig_ENSTNIP00000016316	62.0	S	0.0
Nvec_EDO35926	Cint_ENSCINP00000022444	62.0	S	0.0
Nvec_EDO35926	Tadh_TriadP58551	62.0	S	0.0
Nvec_EDO35926	Drer_ENSDARP00000101170	62.0	S	0.0
Nvec_EDO35926	Bralan_BL01601_evm1	62.0	S	0.0
Tadh_TriadP58582	Canfam_ENSCAFP00000044045	51.0	S	0.0
Tadh_TriadP58582	Pantro_ENSPTRP00000092680	51.0	S	0.0
Tadh_TriadP58582	Tetnig_ENSTNIP00000006348	51.0	S	0.0
Tadh_TriadP58582	Drer_ENSDARP00000137727	51.0	S	0.0
Tadh_TriadP58582	Galgal_ENSGALP00000013781	51.0	S	0.0
Tadh_TriadP58582	Pantro_ENSPTRP00000071449	51.0	S	0.0
Tadh_TriadP58582	Hsap_ENSP00000422185	51.0	S	0.0
Tadh_TriadP58582	Galgal_ENSGALP00000065887	51.0	S	0.0
Tadh_TriadP58582	Drer_ENSDARP00000101400	51.0	S	0.0
Tadh_TriadP58582	Canfam_ENSCAFP00000056191	51.0	S	0.0
Tadh_TriadP58582	Pantro_ENSPTRP00000090214	51.0	S	0.0
Tadh_TriadP58582	Mmus_ENSMUSP00000041828	51.0	S	0.0
Tadh_TriadP58582	Ratnor_ENSRNOP00000015979	51.0	S	0.0
Tadh_TriadP58582	Ratnor_ENSRNOP00000009960	51.0	S	0.0
Tadh_TriadP58582	Mondom_ENSMODP00000045499	51.0	S	0.0
Tadh_TriadP58582	Galgal_ENSGALP00000013726	51.0	S	0.0
Tadh_TriadP58582	Canfam_ENSCAFP00000015628	51.0	S	0.0
Tadh_TriadP58582	Mondom_ENSMODP00000047037	51.0	S	0.0
Tadh_TriadP58582	Hsap_ENSP00000263054	51.0	S	0.0
Tadh_TriadP58582	Ratnor_ENSRNOP00000059656	51.0	S	0.0
Tadh_TriadP58582	Tetnig_ENSTNIP00000007890	51.0	S	0.0
Tadh_TriadP58582	Mmus_ENSMUSP00000147463	51.0	S	0.0
Tadh_TriadP58582	Hsap_ENSP00000358715	51.0	S	0.0
Tadh_TriadP58582	Mmus_ENSMUSP00000077919	51.0	S	0.0
Tadh_TriadP58582	Tetnig_ENSTNIP00000006100	51.0	S	0.0
Tadh_TriadP58582	Tetnig_ENSTNIP00000016318	51.0	S	0.0
Tadh_TriadP58582	Tetnig_ENSTNIP00000016316	51.0	S	0.0
Tadh_TriadP58582	Cint_ENSCINP00000022444	51.0	S	0.0
Tadh_TriadP58582	Drer_ENSDARP00000101170	51.0	S	0.0
Tadh_TriadP58582	Bralan_BL01601_evm1	51.0	S	0.0
Tadh_TriadP58583	Canfam_ENSCAFP00000044045	51.0	S	0.0
Tadh_TriadP58583	Pantro_ENSPTRP00000092680	51.0	S	0.0
Tadh_TriadP58583	Tetnig_ENSTNIP00000006348	51.0	S	0.0
Tadh_TriadP58583	Drer_ENSDARP00000137727	51.0	S	0.0
Tadh_TriadP58583	Galgal_ENSGALP00000013781	51.0	S	0.0
Tadh_TriadP58583	Pantro_ENSPTRP00000071449	51.0	S	0.0
Tadh_TriadP58583	Hsap_ENSP00000422185	51.0	S	0.0
Tadh_TriadP58583	Galgal_ENSGALP00000065887	51.0	S	0.0
Tadh_TriadP58583	Drer_ENSDARP00000101400	51.0	S	0.0
Tadh_TriadP58583	Canfam_ENSCAFP00000056191	51.0	S	0.0
Tadh_TriadP58583	Pantro_ENSPTRP00000090214	51.0	S	0.0
Tadh_TriadP58583	Mmus_ENSMUSP00000041828	51.0	S	0.0
Tadh_TriadP58583	Ratnor_ENSRNOP00000015979	51.0	S	0.0
Tadh_TriadP58583	Ratnor_ENSRNOP00000009960	51.0	S	0.0
Tadh_TriadP58583	Mondom_ENSMODP00000045499	51.0	S	0.0
Tadh_TriadP58583	Galgal_ENSGALP00000013726	51.0	S	0.0
Tadh_TriadP58583	Canfam_ENSCAFP00000015628	51.0	S	0.0
Tadh_TriadP58583	Mondom_ENSMODP00000047037	51.0	S	0.0
Tadh_TriadP58583	Hsap_ENSP00000263054	51.0	S	0.0
Tadh_TriadP58583	Ratnor_ENSRNOP00000059656	51.0	S	0.0
Tadh_TriadP58583	Tetnig_ENSTNIP00000007890	51.0	S	0.0
Tadh_TriadP58583	Mmus_ENSMUSP00000147463	51.0	S	0.0
Tadh_TriadP58583	Hsap_ENSP00000358715	51.0	S	0.0
Tadh_TriadP58583	Mmus_ENSMUSP00000077919	51.0	S	0.0
Tadh_TriadP58583	Tetnig_ENSTNIP00000006100	51.0	S	0.0
Tadh_TriadP58583	Tetnig_ENSTNIP00000016318	51.0	S	0.0
Tadh_TriadP58583	Tetnig_ENSTNIP00000016316	51.0	S	0.0
Tadh_TriadP58583	Cint_ENSCINP00000022444	51.0	S	0.0
Tadh_TriadP58583	Drer_ENSDARP00000101170	51.0	S	0.0
Tadh_TriadP58583	Bralan_BL01601_evm1	51.0	S	0.0
Tadh_TriadP64119	Canfam_ENSCAFP00000044045	51.0	S	0.0
Tadh_TriadP64119	Pantro_ENSPTRP00000092680	51.0	S	0.0
Tadh_TriadP64119	Tetnig_ENSTNIP00000006348	51.0	S	0.0
Tadh_TriadP64119	Drer_ENSDARP00000137727	51.0	S	0.0
Tadh_TriadP64119	Galgal_ENSGALP00000013781	51.0	S	0.0
Tadh_TriadP64119	Pantro_ENSPTRP00000071449	51.0	S	0.0
Tadh_TriadP64119	Hsap_ENSP00000422185	51.0	S	0.0
Tadh_TriadP64119	Galgal_ENSGALP00000065887	51.0	S	0.0
Tadh_TriadP64119	Drer_ENSDARP00000101400	51.0	S	0.0
Tadh_TriadP64119	Canfam_ENSCAFP00000056191	51.0	S	0.0
Tadh_TriadP64119	Pantro_ENSPTRP00000090214	51.0	S	0.0
Tadh_TriadP64119	Mmus_ENSMUSP00000041828	51.0	S	0.0
Tadh_TriadP64119	Ratnor_ENSRNOP00000015979	51.0	S	0.0
Tadh_TriadP64119	Ratnor_ENSRNOP00000009960	51.0	S	0.0
Tadh_TriadP64119	Mondom_ENSMODP00000045499	51.0	S	0.0
Tadh_TriadP64119	Galgal_ENSGALP00000013726	51.0	S	0.0
Tadh_TriadP64119	Canfam_ENSCAFP00000015628	51.0	S	0.0
Tadh_TriadP64119	Mondom_ENSMODP00000047037	51.0	S	0.0
Tadh_TriadP64119	Hsap_ENSP00000263054	51.0	S	0.0
Tadh_TriadP64119	Ratnor_ENSRNOP00000059656	51.0	S	0.0
Tadh_TriadP64119	Tetnig_ENSTNIP00000007890	51.0	S	0.0
Tadh_TriadP64119	Mmus_ENSMUSP00000147463	51.0	S	0.0
Tadh_TriadP64119	Hsap_ENSP00000358715	51.0	S	0.0
Tadh_TriadP64119	Mmus_ENSMUSP00000077919	51.0	S	0.0
Tadh_TriadP64119	Tetnig_ENSTNIP00000006100	51.0	S	0.0
Tadh_TriadP64119	Tetnig_ENSTNIP00000016318	51.0	S	0.0
Tadh_TriadP64119	Tetnig_ENSTNIP00000016316	51.0	S	0.0
Tadh_TriadP64119	Cint_ENSCINP00000022444	51.0	S	0.0
Tadh_TriadP64119	Drer_ENSDARP00000101170	51.0	S	0.0
Tadh_TriadP64119	Bralan_BL01601_evm1	51.0	S	0.0
Tadh_TriadP58580	Canfam_ENSCAFP00000044045	51.0	S	0.0
Tadh_TriadP58580	Pantro_ENSPTRP00000092680	51.0	S	0.0
Tadh_TriadP58580	Tetnig_ENSTNIP00000006348	51.0	S	0.0
Tadh_TriadP58580	Drer_ENSDARP00000137727	51.0	S	0.0
Tadh_TriadP58580	Galgal_ENSGALP00000013781	51.0	S	0.0
Tadh_TriadP58580	Pantro_ENSPTRP00000071449	51.0	S	0.0
Tadh_TriadP58580	Hsap_ENSP00000422185	51.0	S	0.0
Tadh_TriadP58580	Galgal_ENSGALP00000065887	51.0	S	0.0
Tadh_TriadP58580	Drer_ENSDARP00000101400	51.0	S	0.0
Tadh_TriadP58580	Canfam_ENSCAFP00000056191	51.0	S	0.0
Tadh_TriadP58580	Pantro_ENSPTRP00000090214	51.0	S	0.0
Tadh_TriadP58580	Mmus_ENSMUSP00000041828	51.0	S	0.0
Tadh_TriadP58580	Ratnor_ENSRNOP00000015979	51.0	S	0.0
Tadh_TriadP58580	Ratnor_ENSRNOP00000009960	51.0	S	0.0
Tadh_TriadP58580	Mondom_ENSMODP00000045499	51.0	S	0.0
Tadh_TriadP58580	Galgal_ENSGALP00000013726	51.0	S	0.0
Tadh_TriadP58580	Canfam_ENSCAFP00000015628	51.0	S	0.0
Tadh_TriadP58580	Mondom_ENSMODP00000047037	51.0	S	0.0
Tadh_TriadP58580	Hsap_ENSP00000263054	51.0	S	0.0
Tadh_TriadP58580	Ratnor_ENSRNOP00000059656	51.0	S	0.0
Tadh_TriadP58580	Tetnig_ENSTNIP00000007890	51.0	S	0.0
Tadh_TriadP58580	Mmus_ENSMUSP00000147463	51.0	S	0.0
Tadh_TriadP58580	Hsap_ENSP00000358715	51.0	S	0.0
Tadh_TriadP58580	Mmus_ENSMUSP00000077919	51.0	S	0.0
Tadh_TriadP58580	Tetnig_ENSTNIP00000006100	51.0	S	0.0
Tadh_TriadP58580	Tetnig_ENSTNIP00000016318	51.0	S	0.0
Tadh_TriadP58580	Tetnig_ENSTNIP00000016316	51.0	S	0.0
Tadh_TriadP58580	Cint_ENSCINP00000022444	51.0	S	0.0
Tadh_TriadP58580	Drer_ENSDARP00000101170	51.0	S	0.0
Tadh_TriadP58580	Bralan_BL01601_evm1	51.0	S	0.0
Tadh_TriadP58551	Canfam_ENSCAFP00000044045	51.0	S	0.0
Tadh_TriadP58551	Pantro_ENSPTRP00000092680	51.0	S	0.0
Tadh_TriadP58551	Tetnig_ENSTNIP00000006348	51.0	S	0.0
Tadh_TriadP58551	Drer_ENSDARP00000137727	51.0	S	0.0
Tadh_TriadP58551	Galgal_ENSGALP00000013781	51.0	S	0.0
Tadh_TriadP58551	Pantro_ENSPTRP00000071449	51.0	S	0.0
Tadh_TriadP58551	Hsap_ENSP00000422185	51.0	S	0.0
Tadh_TriadP58551	Galgal_ENSGALP00000065887	51.0	S	0.0
Tadh_TriadP58551	Drer_ENSDARP00000101400	51.0	S	0.0
Tadh_TriadP58551	Canfam_ENSCAFP00000056191	51.0	S	0.0
Tadh_TriadP58551	Pantro_ENSPTRP00000090214	51.0	S	0.0
Tadh_TriadP58551	Mmus_ENSMUSP00000041828	51.0	S	0.0
Tadh_TriadP58551	Ratnor_ENSRNOP00000015979	51.0	S	0.0
