in_gene	out_gene	branch_support	ev_type	sos
Bralan_BL04603_cuf1	Tadh_TriadP60469	1.0	S	0.0
Bralan_BL04603_cuf1	Drer_ENSDARP00000017582	1.0	S	0.0
Bralan_BL04603_cuf1	Mondom_ENSMODP00000000871	1.0	S	0.0
Bralan_BL04603_cuf1	Dmel_FBpp0308450	1.0	S	0.0
Bralan_BL04603_cuf1	Ratnor_ENSRNOP00000007276	1.0	S	0.0
Bralan_BL04603_cuf1	Mondom_ENSMODP00000055025	1.0	S	0.0
Bralan_BL04603_cuf1	Pantro_ENSPTRP00000021742	1.0	S	0.0
Bralan_BL04603_cuf1	Ratnor_ENSRNOP00000071553	1.0	S	0.0
Bralan_BL04603_cuf1	Pantro_ENSPTRP00000071872	1.0	S	0.0
Bralan_BL04603_cuf1	Tetnig_ENSTNIP00000012749	1.0	S	0.0
Bralan_BL04603_cuf1	Galgal_ENSGALP00000054065	1.0	S	0.0
Bralan_BL04603_cuf1	Nvec_EDO42913	1.0	S	0.0
Bralan_BL04603_cuf1	Canfam_ENSCAFP00000054654	1.0	S	0.0
Bralan_BL04603_cuf1	Mlei_ML065325a-PA	1.0	S	0.0
Bralan_BL04603_cuf1	Mmus_ENSMUSP00000080301	1.0	S	0.0
Bralan_BL04603_cuf1	Hsap_ENSP00000338788	1.0	S	0.0
Bralan_BL04603_cuf1	Mondom_ENSMODP00000044148	1.0	S	0.0
Bralan_BL04603_cuf1	Mondom_ENSMODP00000013310	1.0	S	0.0
Sman_Smp_099900	Tadh_TriadP60469	1.0	S	0.0
Sman_Smp_099900	Drer_ENSDARP00000017582	1.0	S	0.0
Sman_Smp_099900	Mondom_ENSMODP00000000871	1.0	S	0.0
Sman_Smp_099900	Dmel_FBpp0308450	1.0	S	0.0
Sman_Smp_099900	Ratnor_ENSRNOP00000007276	1.0	S	0.0
Sman_Smp_099900	Mondom_ENSMODP00000055025	1.0	S	0.0
Sman_Smp_099900	Pantro_ENSPTRP00000021742	1.0	S	0.0
Sman_Smp_099900	Ratnor_ENSRNOP00000071553	1.0	S	0.0
Sman_Smp_099900	Pantro_ENSPTRP00000071872	1.0	S	0.0
Sman_Smp_099900	Tetnig_ENSTNIP00000012749	1.0	S	0.0
Sman_Smp_099900	Galgal_ENSGALP00000054065	1.0	S	0.0
Sman_Smp_099900	Nvec_EDO42913	1.0	S	0.0
Sman_Smp_099900	Canfam_ENSCAFP00000054654	1.0	S	0.0
Sman_Smp_099900	Mlei_ML065325a-PA	1.0	S	0.0
Sman_Smp_099900	Mmus_ENSMUSP00000080301	1.0	S	0.0
Sman_Smp_099900	Hsap_ENSP00000338788	1.0	S	0.0
Sman_Smp_099900	Mondom_ENSMODP00000044148	1.0	S	0.0
Sman_Smp_099900	Mondom_ENSMODP00000013310	1.0	S	0.0
Cele_WBGene00009189.1	Tadh_TriadP60469	1.0	S	0.0
Cele_WBGene00009189.1	Drer_ENSDARP00000017582	1.0	S	0.0
Cele_WBGene00009189.1	Mondom_ENSMODP00000000871	1.0	S	0.0
Cele_WBGene00009189.1	Dmel_FBpp0308450	1.0	S	0.0
Cele_WBGene00009189.1	Ratnor_ENSRNOP00000007276	1.0	S	0.0
Cele_WBGene00009189.1	Mondom_ENSMODP00000055025	1.0	S	0.0
Cele_WBGene00009189.1	Pantro_ENSPTRP00000021742	1.0	S	0.0
Cele_WBGene00009189.1	Ratnor_ENSRNOP00000071553	1.0	S	0.0
Cele_WBGene00009189.1	Pantro_ENSPTRP00000071872	1.0	S	0.0
Cele_WBGene00009189.1	Tetnig_ENSTNIP00000012749	1.0	S	0.0
Cele_WBGene00009189.1	Galgal_ENSGALP00000054065	1.0	S	0.0
Cele_WBGene00009189.1	Nvec_EDO42913	1.0	S	0.0
Cele_WBGene00009189.1	Canfam_ENSCAFP00000054654	1.0	S	0.0
Cele_WBGene00009189.1	Mlei_ML065325a-PA	1.0	S	0.0
Cele_WBGene00009189.1	Mmus_ENSMUSP00000080301	1.0	S	0.0
Cele_WBGene00009189.1	Hsap_ENSP00000338788	1.0	S	0.0
Cele_WBGene00009189.1	Mondom_ENSMODP00000044148	1.0	S	0.0
Cele_WBGene00009189.1	Mondom_ENSMODP00000013310	1.0	S	0.0
Cint_ENSCINP00000014158	Tadh_TriadP60469	1.0	S	0.0
Cint_ENSCINP00000014158	Drer_ENSDARP00000017582	1.0	S	0.0
Cint_ENSCINP00000014158	Mondom_ENSMODP00000000871	1.0	S	0.0
Cint_ENSCINP00000014158	Dmel_FBpp0308450	1.0	S	0.0
Cint_ENSCINP00000014158	Ratnor_ENSRNOP00000007276	1.0	S	0.0
Cint_ENSCINP00000014158	Mondom_ENSMODP00000055025	1.0	S	0.0
Cint_ENSCINP00000014158	Pantro_ENSPTRP00000021742	1.0	S	0.0
Cint_ENSCINP00000014158	Ratnor_ENSRNOP00000071553	1.0	S	0.0
Cint_ENSCINP00000014158	Pantro_ENSPTRP00000071872	1.0	S	0.0
Cint_ENSCINP00000014158	Tetnig_ENSTNIP00000012749	1.0	S	0.0
Cint_ENSCINP00000014158	Galgal_ENSGALP00000054065	1.0	S	0.0
Cint_ENSCINP00000014158	Nvec_EDO42913	1.0	S	0.0
Cint_ENSCINP00000014158	Canfam_ENSCAFP00000054654	1.0	S	0.0
Cint_ENSCINP00000014158	Mlei_ML065325a-PA	1.0	S	0.0
Cint_ENSCINP00000014158	Mmus_ENSMUSP00000080301	1.0	S	0.0
Cint_ENSCINP00000014158	Hsap_ENSP00000338788	1.0	S	0.0
Cint_ENSCINP00000014158	Mondom_ENSMODP00000044148	1.0	S	0.0
Cint_ENSCINP00000014158	Mondom_ENSMODP00000013310	1.0	S	0.0
Sman_Smp_099900	Bralan_BL04603_cuf1	39.0	S	0.0
Sman_Smp_099900	Cint_ENSCINP00000014158	39.0	S	0.0
Cele_WBGene00009189.1	Bralan_BL04603_cuf1	39.0	S	0.0
Cele_WBGene00009189.1	Cint_ENSCINP00000014158	39.0	S	0.0
Dmel_FBpp0308450	Tadh_TriadP60469	39.0	S	0.0
Dmel_FBpp0308450	Drer_ENSDARP00000017582	39.0	S	0.0
Dmel_FBpp0308450	Mondom_ENSMODP00000000871	39.0	S	0.0
Dmel_FBpp0308450	Ratnor_ENSRNOP00000007276	39.0	S	0.0
Dmel_FBpp0308450	Mondom_ENSMODP00000055025	39.0	S	0.0
Dmel_FBpp0308450	Pantro_ENSPTRP00000021742	39.0	S	0.0
Dmel_FBpp0308450	Ratnor_ENSRNOP00000071553	39.0	S	0.0
Dmel_FBpp0308450	Pantro_ENSPTRP00000071872	39.0	S	0.0
Dmel_FBpp0308450	Tetnig_ENSTNIP00000012749	39.0	S	0.0
Dmel_FBpp0308450	Galgal_ENSGALP00000054065	39.0	S	0.0
Dmel_FBpp0308450	Canfam_ENSCAFP00000054654	39.0	S	0.0
Dmel_FBpp0308450	Nvec_EDO42913	39.0	S	0.0
Dmel_FBpp0308450	Mlei_ML065325a-PA	39.0	S	0.0
