in_gene	out_gene	branch_support	ev_type	sos
Sman_Smp_126910	Mlei_ML136022a-PA	100.0	S	0.0
Sman_Smp_126910	Bralan_BL14878_evm0	100.0	S	0.0
Sman_Smp_126910	Mmus_ENSMUSP00000045812	100.0	S	0.0
Sman_Smp_126910	Drer_ENSDARP00000101591	100.0	S	0.0
Sman_Smp_126910	Nvec_EDO45665	100.0	S	0.0
Sman_Smp_126910	Tadh_TriadP50274	100.0	S	0.0
Sman_Smp_126910	Canfam_ENSCAFP00000062521	100.0	S	0.0
Sman_Smp_126910	Mondom_ENSMODP00000026359	100.0	S	0.0
Sman_Smp_126910	Tetnig_ENSTNIP00000013526	100.0	S	0.0
Sman_Smp_126910	Hsap_ENSP00000291576	100.0	S	0.0
Sman_Smp_126910	Cele_WBGene00018891.1	100.0	S	0.0
Sman_Smp_126910	Pantro_ENSPTRP00000066258	100.0	S	0.0
Sman_Smp_126910	Hsap_ENSP00000482107	100.0	S	0.0
Sman_Smp_126910	Dmel_FBpp0087322	100.0	S	0.0
Sman_Smp_126910	Galgal_ENSGALP00000062154	100.0	S	0.0
Sman_Smp_126910	Galgal_ENSGALP00000069731	100.0	S	0.0
Sman_Smp_126910	Cint_ENSCINP00000000681	100.0	S	0.0
Sman_Smp_126910	Ratnor_ENSRNOP00000001605	100.0	S	0.0
Tadh_TriadP32433	Mondom_ENSMODP00000038097	100.0	S	0.0
Tadh_TriadP32433	Pantro_ENSPTRP00000029375	100.0	S	0.0
Tadh_TriadP32433	Ratnor_ENSRNOP00000020030	100.0	S	0.0
Tadh_TriadP32433	Hsap_ENSP00000429243	100.0	S	0.0
Tadh_TriadP32433	Hsap_ENSP00000341324	100.0	S	0.0
Tadh_TriadP32433	Ratnor_ENSRNOP00000015720	100.0	S	0.0
Tadh_TriadP32433	Cint_ENSCINP00000033523	100.0	S	0.0
Tadh_TriadP32433	Pantro_ENSPTRP00000062266	100.0	S	0.0
Tadh_TriadP32433	Galgal_ENSGALP00000008505	100.0	S	0.0
Tadh_TriadP32433	Tetnig_ENSTNIP00000021571	100.0	S	0.0
