in_gene	out_gene	branch_support	ev_type	sos
Mlei_ML018020a-PA	Cele_WBGene00015538.1	84.0	S	0.0
Mlei_ML018020a-PA	Cele_WBGene00015540.1	84.0	S	0.0
Mlei_ML018020a-PA	Cele_WBGene00006416.1	84.0	S	0.0
Mlei_ML018020a-PA	Cele_WBGene00008205.1	84.0	S	0.0
Nvec_EDO26870	Cele_WBGene00015538.1	84.0	S	0.0
Nvec_EDO26870	Cele_WBGene00015540.1	84.0	S	0.0
Nvec_EDO26870	Cele_WBGene00006416.1	84.0	S	0.0
Nvec_EDO26870	Cele_WBGene00008205.1	84.0	S	0.0
Dmel_FBpp0088926	Pantro_ENSPTRP00000020815	84.0	S	0.0
Dmel_FBpp0088926	Drer_ENSDARP00000053962	84.0	S	0.0
Dmel_FBpp0088926	Galgal_ENSGALP00000003899	84.0	S	0.0
Dmel_FBpp0088926	Tetnig_ENSTNIP00000016496	84.0	S	0.0
Dmel_FBpp0088926	Tetnig_ENSTNIP00000011970	84.0	S	0.0
Dmel_FBpp0088926	Drer_ENSDARP00000139220	84.0	S	0.0
Dmel_FBpp0088926	Hsap_ENSP00000303147	84.0	S	0.0
Dmel_FBpp0088926	Bralan_BL18581_cuf6	84.0	S	0.0
Dmel_FBpp0088926	Nvec_EDO37850	84.0	S	0.0
Dmel_FBpp0088926	Tetnig_ENSTNIP00000011512	84.0	S	0.0
Dmel_FBpp0088926	Mondom_ENSMODP00000001856	84.0	S	0.0
Dmel_FBpp0088926	Drer_ENSDARP00000147224	84.0	S	0.0
Dmel_FBpp0088926	Nvec_EDO45117	84.0	S	0.0
Dmel_FBpp0088926	Nvec_EDO37825	84.0	S	0.0
Dmel_FBpp0088926	Mmus_ENSMUSP00000142136	84.0	S	0.0
Dmel_FBpp0088926	Mmus_ENSMUSP00000153488	84.0	S	0.0
Dmel_FBpp0088926	Canfam_ENSCAFP00000011509	84.0	S	0.0
Dmel_FBpp0088926	Ratnor_ENSRNOP00000072105	84.0	S	0.0
Dmel_FBpp0088926	Drer_ENSDARP00000087660	84.0	S	0.0
Dmel_FBpp0088926	Sman_Smp_002080	84.0	S	0.0
Dmel_FBpp0088926	Tetnig_ENSTNIP00000018925	84.0	S	0.0
Dmel_FBpp0088926	Mondom_ENSMODP00000019473	84.0	S	0.0
Dmel_FBpp0088926	Tetnig_ENSTNIP00000014805	84.0	S	0.0
Dmel_FBpp0088926	Drer_ENSDARP00000057868	84.0	S	0.0
Dmel_FBpp0088926	Mmus_ENSMUSP00000087118	84.0	S	0.0
Dmel_FBpp0088926	Hsap_ENSP00000361287	84.0	S	0.0
Dmel_FBpp0088926	Galgal_ENSGALP00000024750	84.0	S	0.0
Dmel_FBpp0088926	Drer_ENSDARP00000105782	84.0	S	0.0
Dmel_FBpp0088926	Galgal_ENSGALP00000073898	84.0	S	0.0
Dmel_FBpp0088926	Drer_ENSDARP00000152910	84.0	S	0.0
Dmel_FBpp0088926	Tadh_TriadP64181	84.0	S	0.0
Dmel_FBpp0088926	Pantro_ENSPTRP00000004677	84.0	S	0.0
Dmel_FBpp0088926	Galgal_ENSGALP00000069156	84.0	S	0.0
Dmel_FBpp0088926	Cint_ENSCINP00000016717	84.0	S	0.0
Dmel_FBpp0088926	Galgal_ENSGALP00000071065	84.0	S	0.0
Dmel_FBpp0088926	Bralan_BL08150_evm6	84.0	S	0.0
Dmel_FBpp0088926	Ratnor_ENSRNOP00000018170	84.0	S	0.0
Dmel_FBpp0088926	Canfam_ENSCAFP00000062817	84.0	S	0.0
Mlei_ML018020a-PA	Nvec_EDO26870	83.0	S	0.0
Cele_WBGene00008205.1	Cele_WBGene00015538.1	99.0	D	1.0
Cele_WBGene00008205.1	Cele_WBGene00015540.1	99.0	D	1.0
Cele_WBGene00008205.1	Cele_WBGene00006416.1	99.0	D	1.0
Cint_ENSCINP00000016717	Pantro_ENSPTRP00000020815	55.0	S	0.0
Cint_ENSCINP00000016717	Drer_ENSDARP00000053962	55.0	S	0.0
Cint_ENSCINP00000016717	Galgal_ENSGALP00000003899	55.0	S	0.0
Cint_ENSCINP00000016717	Tetnig_ENSTNIP00000016496	55.0	S	0.0
Cint_ENSCINP00000016717	Tetnig_ENSTNIP00000011970	55.0	S	0.0
