in_gene	out_gene	branch_support	ev_type	sos
Drer_ENSDARP00000072093	Ratnor_ENSRNOP00000047793	100.0	S	0.0
Drer_ENSDARP00000072093	Hsap_ENSP00000347942	100.0	S	0.0
Drer_ENSDARP00000072093	Mmus_ENSMUSP00000032201	100.0	S	0.0
Drer_ENSDARP00000072093	Galgal_ENSGALP00000060008	100.0	S	0.0
Drer_ENSDARP00000072093	Canfam_ENSCAFP00000046537	100.0	S	0.0
Drer_ENSDARP00000072093	Mondom_ENSMODP00000001452	100.0	S	0.0
Drer_ENSDARP00000072093	Pantro_ENSPTRP00000004184	100.0	S	0.0
Nvec_EDO37886	Tetnig_ENSTNIP00000020805	97.0	S	0.0
Nvec_EDO37886	Drer_ENSDARP00000157447	97.0	S	0.0
Nvec_EDO37886	Hsap_ENSP00000288135	97.0	S	0.0
Nvec_EDO37886	Pantro_ENSPTRP00000009777	97.0	S	0.0
Nvec_EDO37886	Drer_ENSDARP00000094286	97.0	S	0.0
Nvec_EDO37886	Hsap_ENSP00000261937	97.0	S	0.0
Nvec_EDO37886	Tetnig_ENSTNIP00000011840	97.0	S	0.0
Nvec_EDO37886	Canfam_ENSCAFP00000003064	97.0	S	0.0
Nvec_EDO37886	Mondom_ENSMODP00000026063	97.0	S	0.0
Nvec_EDO37886	Ratnor_ENSRNOP00000001248	97.0	S	0.0
Nvec_EDO37886	Canfam_ENSCAFP00000010012	97.0	S	0.0
Nvec_EDO37886	Drer_ENSDARP00000044029	97.0	S	0.0
Nvec_EDO37886	Mondom_ENSMODP00000049161	97.0	S	0.0
Nvec_EDO37886	Drer_ENSDARP00000121694	97.0	S	0.0
Nvec_EDO37886	Mmus_ENSMUSP00000031653	97.0	S	0.0
Nvec_EDO37886	Galgal_ENSGALP00000051217	97.0	S	0.0
Nvec_EDO37886	Drer_ENSDARP00000133227	97.0	S	0.0
Nvec_EDO37886	Canfam_ENSCAFP00000036790	97.0	S	0.0
Nvec_EDO37886	Galgal_ENSGALP00000027556	97.0	S	0.0
Nvec_EDO37886	Canfam_ENSCAFP00000000714	97.0	S	0.0
Nvec_EDO37886	Galgal_ENSGALP00000009174	97.0	S	0.0
Nvec_EDO37886	Mondom_ENSMODP00000012194	97.0	S	0.0
Nvec_EDO37886	Mmus_ENSMUSP00000109144	97.0	S	0.0
Nvec_EDO37886	Mondom_ENSMODP00000046934	97.0	S	0.0
Nvec_EDO37886	Drer_ENSDARP00000148187	97.0	S	0.0
Nvec_EDO37886	Ratnor_ENSRNOP00000066886	97.0	S	0.0
Nvec_EDO37886	Canfam_ENSCAFP00000003042	97.0	S	0.0
Nvec_EDO37886	Hsap_ENSP00000263923	97.0	S	0.0
Nvec_EDO37886	Tetnig_ENSTNIP00000010425	97.0	S	0.0
Nvec_EDO37886	Pantro_ENSPTRP00000045284	97.0	S	0.0
Nvec_EDO37886	Drer_ENSDARP00000099069	97.0	S	0.0
Nvec_EDO37886	Mmus_ENSMUSP00000110929	97.0	S	0.0
Nvec_EDO37886	Drer_ENSDARP00000157030	97.0	S	0.0
Nvec_EDO37886	Pantro_ENSPTRP00000073265	97.0	S	0.0
Nvec_EDO37886	Tetnig_ENSTNIP00000017239	97.0	S	0.0
Nvec_EDO37886	Hsap_ENSP00000282397	97.0	S	0.0
Nvec_EDO37886	Cint_ENSCINP00000007171	97.0	S	0.0
Nvec_EDO37886	Hsap_ENSP00000261799	97.0	S	0.0
Nvec_EDO37886	Drer_ENSDARP00000049203	97.0	S	0.0
Nvec_EDO37886	Mondom_ENSMODP00000025863	97.0	S	0.0
Nvec_EDO37886	Drer_ENSDARP00000134625	97.0	S	0.0
Nvec_EDO37886	Mondom_ENSMODP00000025859	97.0	S	0.0
Nvec_EDO37886	Pantro_ENSPTRP00000027637	97.0	S	0.0
Nvec_EDO37886	Galgal_ENSGALP00000022522	97.0	S	0.0
Nvec_EDO37886	Tetnig_ENSTNIP00000015679	97.0	S	0.0
Nvec_EDO37886	Mmus_ENSMUSP00000005815	97.0	S	0.0
Nvec_EDO37886	Ratnor_ENSRNOP00000060534	97.0	S	0.0
Nvec_EDO37886	Mmus_ENSMUSP00000020617	97.0	S	0.0
Nvec_EDO37886	Galgal_ENSGALP00000012356	97.0	S	0.0
Nvec_EDO37886	Galgal_ENSGALP00000054394	97.0	S	0.0
Nvec_EDO37886	Mondom_ENSMODP00000035939	97.0	S	0.0
Nvec_EDO37886	Mondom_ENSMODP00000011380	97.0	S	0.0
Nvec_EDO37886	Tetnig_ENSTNIP00000010424	97.0	S	0.0
Nvec_EDO37886	Mmus_ENSMUSP00000025523	97.0	S	0.0
Nvec_EDO37886	Ratnor_ENSRNOP00000003519	97.0	S	0.0
Nvec_EDO37886	Tetnig_ENSTNIP00000003543	97.0	S	0.0
Nvec_EDO37886	Ratnor_ENSRNOP00000003050	97.0	S	0.0
Nvec_EDO37886	Pantro_ENSPTRP00000027639	97.0	S	0.0
Nvec_EDO37886	Drer_ENSDARP00000002466	97.0	S	0.0
Nvec_EDO37886	Galgal_ENSGALP00000043875	97.0	S	0.0
Nvec_EDO44510	Tetnig_ENSTNIP00000020805	97.0	S	0.0
Nvec_EDO44510	Drer_ENSDARP00000157447	97.0	S	0.0
Nvec_EDO44510	Hsap_ENSP00000288135	97.0	S	0.0
Nvec_EDO44510	Pantro_ENSPTRP00000009777	97.0	S	0.0
Nvec_EDO44510	Drer_ENSDARP00000094286	97.0	S	0.0
Nvec_EDO44510	Hsap_ENSP00000261937	97.0	S	0.0
Nvec_EDO44510	Tetnig_ENSTNIP00000011840	97.0	S	0.0
Nvec_EDO44510	Canfam_ENSCAFP00000003064	97.0	S	0.0
Nvec_EDO44510	Mondom_ENSMODP00000026063	97.0	S	0.0
Nvec_EDO44510	Ratnor_ENSRNOP00000001248	97.0	S	0.0
Nvec_EDO44510	Canfam_ENSCAFP00000010012	97.0	S	0.0
Nvec_EDO44510	Drer_ENSDARP00000044029	97.0	S	0.0
Nvec_EDO44510	Mondom_ENSMODP00000049161	97.0	S	0.0
Nvec_EDO44510	Drer_ENSDARP00000121694	97.0	S	0.0
Nvec_EDO44510	Mmus_ENSMUSP00000031653	97.0	S	0.0
Nvec_EDO44510	Galgal_ENSGALP00000051217	97.0	S	0.0
Nvec_EDO44510	Drer_ENSDARP00000133227	97.0	S	0.0
Nvec_EDO44510	Canfam_ENSCAFP00000036790	97.0	S	0.0
Nvec_EDO44510	Galgal_ENSGALP00000027556	97.0	S	0.0
Nvec_EDO44510	Canfam_ENSCAFP00000000714	97.0	S	0.0
Nvec_EDO44510	Galgal_ENSGALP00000009174	97.0	S	0.0
Nvec_EDO44510	Mondom_ENSMODP00000012194	97.0	S	0.0
Nvec_EDO44510	Mmus_ENSMUSP00000109144	97.0	S	0.0
Nvec_EDO44510	Mondom_ENSMODP00000046934	97.0	S	0.0
Nvec_EDO44510	Drer_ENSDARP00000148187	97.0	S	0.0
Nvec_EDO44510	Ratnor_ENSRNOP00000066886	97.0	S	0.0
Nvec_EDO44510	Canfam_ENSCAFP00000003042	97.0	S	0.0
Nvec_EDO44510	Hsap_ENSP00000263923	97.0	S	0.0
Nvec_EDO44510	Tetnig_ENSTNIP00000010425	97.0	S	0.0
Nvec_EDO44510	Pantro_ENSPTRP00000045284	97.0	S	0.0
Nvec_EDO44510	Drer_ENSDARP00000099069	97.0	S	0.0
Nvec_EDO44510	Mmus_ENSMUSP00000110929	97.0	S	0.0
Nvec_EDO44510	Drer_ENSDARP00000157030	97.0	S	0.0
Nvec_EDO44510	Pantro_ENSPTRP00000073265	97.0	S	0.0
Nvec_EDO44510	Tetnig_ENSTNIP00000017239	97.0	S	0.0
Nvec_EDO44510	Hsap_ENSP00000282397	97.0	S	0.0
Nvec_EDO44510	Cint_ENSCINP00000007171	97.0	S	0.0
Nvec_EDO44510	Hsap_ENSP00000261799	97.0	S	0.0
Nvec_EDO44510	Drer_ENSDARP00000049203	97.0	S	0.0
Nvec_EDO44510	Mondom_ENSMODP00000025863	97.0	S	0.0
Nvec_EDO44510	Drer_ENSDARP00000134625	97.0	S	0.0
Nvec_EDO44510	Mondom_ENSMODP00000025859	97.0	S	0.0
Nvec_EDO44510	Pantro_ENSPTRP00000027637	97.0	S	0.0
Nvec_EDO44510	Galgal_ENSGALP00000022522	97.0	S	0.0
Nvec_EDO44510	Tetnig_ENSTNIP00000015679	97.0	S	0.0
Nvec_EDO44510	Mmus_ENSMUSP00000005815	97.0	S	0.0
Nvec_EDO44510	Ratnor_ENSRNOP00000060534	97.0	S	0.0
Nvec_EDO44510	Mmus_ENSMUSP00000020617	97.0	S	0.0
Nvec_EDO44510	Galgal_ENSGALP00000012356	97.0	S	0.0
Nvec_EDO44510	Galgal_ENSGALP00000054394	97.0	S	0.0
Nvec_EDO44510	Mondom_ENSMODP00000035939	97.0	S	0.0
Nvec_EDO44510	Mondom_ENSMODP00000011380	97.0	S	0.0
Nvec_EDO44510	Tetnig_ENSTNIP00000010424	97.0	S	0.0
Nvec_EDO44510	Mmus_ENSMUSP00000025523	97.0	S	0.0
Nvec_EDO44510	Ratnor_ENSRNOP00000003519	97.0	S	0.0
Nvec_EDO44510	Tetnig_ENSTNIP00000003543	97.0	S	0.0
Nvec_EDO44510	Ratnor_ENSRNOP00000003050	97.0	S	0.0
Nvec_EDO44510	Pantro_ENSPTRP00000027639	97.0	S	0.0
Nvec_EDO44510	Drer_ENSDARP00000002466	97.0	S	0.0
Nvec_EDO44510	Galgal_ENSGALP00000043875	97.0	S	0.0
Nvec_EDO44445	Tetnig_ENSTNIP00000020805	97.0	S	0.0
Nvec_EDO44445	Drer_ENSDARP00000157447	97.0	S	0.0
Nvec_EDO44445	Hsap_ENSP00000288135	97.0	S	0.0
Nvec_EDO44445	Pantro_ENSPTRP00000009777	97.0	S	0.0
Nvec_EDO44445	Drer_ENSDARP00000094286	97.0	S	0.0
Nvec_EDO44445	Hsap_ENSP00000261937	97.0	S	0.0
Nvec_EDO44445	Tetnig_ENSTNIP00000011840	97.0	S	0.0
Nvec_EDO44445	Canfam_ENSCAFP00000003064	97.0	S	0.0
Nvec_EDO44445	Mondom_ENSMODP00000026063	97.0	S	0.0
Nvec_EDO44445	Ratnor_ENSRNOP00000001248	97.0	S	0.0
Nvec_EDO44445	Canfam_ENSCAFP00000010012	97.0	S	0.0
Nvec_EDO44445	Drer_ENSDARP00000044029	97.0	S	0.0
Nvec_EDO44445	Mondom_ENSMODP00000049161	97.0	S	0.0
Nvec_EDO44445	Drer_ENSDARP00000121694	97.0	S	0.0
Nvec_EDO44445	Mmus_ENSMUSP00000031653	97.0	S	0.0
Nvec_EDO44445	Galgal_ENSGALP00000051217	97.0	S	0.0
Nvec_EDO44445	Drer_ENSDARP00000133227	97.0	S	0.0
Nvec_EDO44445	Canfam_ENSCAFP00000036790	97.0	S	0.0
Nvec_EDO44445	Galgal_ENSGALP00000027556	97.0	S	0.0
Nvec_EDO44445	Canfam_ENSCAFP00000000714	97.0	S	0.0
Nvec_EDO44445	Galgal_ENSGALP00000009174	97.0	S	0.0
Nvec_EDO44445	Mondom_ENSMODP00000012194	97.0	S	0.0
Nvec_EDO44445	Mmus_ENSMUSP00000109144	97.0	S	0.0
Nvec_EDO44445	Mondom_ENSMODP00000046934	97.0	S	0.0
Nvec_EDO44445	Drer_ENSDARP00000148187	97.0	S	0.0
Nvec_EDO44445	Ratnor_ENSRNOP00000066886	97.0	S	0.0
Nvec_EDO44445	Canfam_ENSCAFP00000003042	97.0	S	0.0
Nvec_EDO44445	Hsap_ENSP00000263923	97.0	S	0.0
Nvec_EDO44445	Tetnig_ENSTNIP00000010425	97.0	S	0.0
Nvec_EDO44445	Pantro_ENSPTRP00000045284	97.0	S	0.0
Nvec_EDO44445	Drer_ENSDARP00000099069	97.0	S	0.0
Nvec_EDO44445	Mmus_ENSMUSP00000110929	97.0	S	0.0
Nvec_EDO44445	Drer_ENSDARP00000157030	97.0	S	0.0
Nvec_EDO44445	Pantro_ENSPTRP00000073265	97.0	S	0.0
Nvec_EDO44445	Tetnig_ENSTNIP00000017239	97.0	S	0.0
Nvec_EDO44445	Hsap_ENSP00000282397	97.0	S	0.0
Nvec_EDO44445	Cint_ENSCINP00000007171	97.0	S	0.0
Nvec_EDO44445	Hsap_ENSP00000261799	97.0	S	0.0
Nvec_EDO44445	Drer_ENSDARP00000049203	97.0	S	0.0
Nvec_EDO44445	Mondom_ENSMODP00000025863	97.0	S	0.0
Nvec_EDO44445	Drer_ENSDARP00000134625	97.0	S	0.0
Nvec_EDO44445	Mondom_ENSMODP00000025859	97.0	S	0.0
Nvec_EDO44445	Pantro_ENSPTRP00000027637	97.0	S	0.0
Nvec_EDO44445	Galgal_ENSGALP00000022522	97.0	S	0.0
Nvec_EDO44445	Tetnig_ENSTNIP00000015679	97.0	S	0.0
Nvec_EDO44445	Mmus_ENSMUSP00000005815	97.0	S	0.0
