gene	orthogroup	orthogroup_support	reference_ortholog	reference_support
Canfam_ENSCAFP00000047460	RefOG037.0	100.0		
Canfam_ENSCAFP00000036578	RefOG037.0	100.0		
Canfam_ENSCAFP00000049613	RefOG037.0	100.0		
Canfam_ENSCAFP00000044476	RefOG037.0	100.0		
Drer_ENSDARP00000146751	RefOG037.1	100.0		
Pantro_ENSPTRP00000056512	RefOG037.1	100.0		
Hsap_ENSP00000383938	RefOG037.1	100.0		
Mondom_ENSMODP00000006608	RefOG037.1	100.0		
Drer_ENSDARP00000048382	RefOG037.1	100.0		
Galgal_ENSGALP00000065278	RefOG037.2	100.0		
Ratnor_ENSRNOP00000000383	RefOG037.2	100.0		
Pantro_ENSPTRP00000010754	RefOG037.2	100.0		
Canfam_ENSCAFP00000057564	RefOG037.2	100.0		
Mmus_ENSMUSP00000022340	RefOG037.2	100.0		
Hsap_ENSP00000216286	RefOG037.2	100.0		
Galgal_ENSGALP00000052796	RefOG037.3	100.0		
Mmus_ENSMUSP00000005532	RefOG037.3	100.0		
Pantro_ENSPTRP00000003607	RefOG037.3	100.0		
Ratnor_ENSRNOP00000003349	RefOG037.3	100.0		
Hsap_ENSP00000264187	RefOG037.3	100.0		
Mondom_ENSMODP00000010091	RefOG037.3	100.0		
Galgal_ENSGALP00000065034	RefOG037.4	96.0		
Tadh_TriadP62682	RefOG037.4	96.0		
Tadh_TriadP51365	RefOG037.4	96.0		
Nvec_EDO49913	RefOG037.4	96.0		
Bralan_BL96760_cuf2	RefOG037.4	96.0		
Bralan_BL01025_evm0	RefOG037.4	96.0		
Cint_ENSCINP00000032887	RefOG037.4	96.0		
Bralan_BL25411_evm0	RefOG037.4	96.0		
Tadh_TriadP53733	RefOG037.4	96.0		
Tadh_TriadP51362	RefOG037.4	96.0		
Bralan_BL96881_cuf0	RefOG037.4	96.0		
Bralan_BL11100_cuf3	RefOG037.4	96.0		
Tadh_TriadP33760	RefOG037.4	96.0		
Tadh_TriadP19226	RefOG037.4	96.0		
Nvec_EDO50054	RefOG037.4	96.0		
Bralan_BL12843_cuf2	RefOG037.4	96.0		
Tadh_TriadP53736	RefOG037.4	96.0		
Bralan_BL97141_cuf10	RefOG037.4	96.0		
Cint_ENSCINP00000026365	RefOG037.4	96.0		
Bralan_BL09927_evm0	RefOG037.4	96.0		
