in_gene	out_gene	branch_support	ev_type	sos
Nvec_EDO42913	Galgal_ENSGALP00000054065	1.0	S	0.0
Nvec_EDO42913	Hsap_ENSP00000338788	1.0	S	0.0
Nvec_EDO42913	Pantro_ENSPTRP00000021742	1.0	S	0.0
Nvec_EDO42913	Tetnig_ENSTNIP00000012749	1.0	S	0.0
Nvec_EDO42913	Cint_ENSCINP00000014158	1.0	S	0.0
Nvec_EDO42913	Mondom_ENSMODP00000000871	1.0	S	0.0
Nvec_EDO42913	Canfam_ENSCAFP00000054654	1.0	S	0.0
Nvec_EDO42913	Mmus_ENSMUSP00000080301	1.0	S	0.0
Nvec_EDO42913	Mondom_ENSMODP00000044148	1.0	S	0.0
Nvec_EDO42913	Sman_Smp_099900	1.0	S	0.0
Nvec_EDO42913	Ratnor_ENSRNOP00000071553	1.0	S	0.0
Nvec_EDO42913	Pantro_ENSPTRP00000071872	1.0	S	0.0
Nvec_EDO42913	Drer_ENSDARP00000017582	1.0	S	0.0
Nvec_EDO42913	Cele_WBGene00009189.1	1.0	S	0.0
Nvec_EDO42913	Ratnor_ENSRNOP00000007276	1.0	S	0.0
Nvec_EDO42913	Dmel_FBpp0308450	1.0	S	0.0
Nvec_EDO42913	Mondom_ENSMODP00000055025	1.0	S	0.0
Nvec_EDO42913	Mondom_ENSMODP00000013310	1.0	S	0.0
Nvec_EDO42913	Bralan_BL04603_cuf1	1.0	S	0.0
Mlei_ML065325a-PA	Galgal_ENSGALP00000054065	1.0	S	0.0
Mlei_ML065325a-PA	Hsap_ENSP00000338788	1.0	S	0.0
Mlei_ML065325a-PA	Pantro_ENSPTRP00000021742	1.0	S	0.0
Mlei_ML065325a-PA	Tetnig_ENSTNIP00000012749	1.0	S	0.0
Mlei_ML065325a-PA	Cint_ENSCINP00000014158	1.0	S	0.0
Mlei_ML065325a-PA	Mondom_ENSMODP00000000871	1.0	S	0.0
Mlei_ML065325a-PA	Canfam_ENSCAFP00000054654	1.0	S	0.0
Mlei_ML065325a-PA	Mmus_ENSMUSP00000080301	1.0	S	0.0
Mlei_ML065325a-PA	Mondom_ENSMODP00000044148	1.0	S	0.0
Mlei_ML065325a-PA	Sman_Smp_099900	1.0	S	0.0
Mlei_ML065325a-PA	Ratnor_ENSRNOP00000071553	1.0	S	0.0
Mlei_ML065325a-PA	Pantro_ENSPTRP00000071872	1.0	S	0.0
Mlei_ML065325a-PA	Drer_ENSDARP00000017582	1.0	S	0.0
Mlei_ML065325a-PA	Cele_WBGene00009189.1	1.0	S	0.0
Mlei_ML065325a-PA	Ratnor_ENSRNOP00000007276	1.0	S	0.0
Mlei_ML065325a-PA	Dmel_FBpp0308450	1.0	S	0.0
Mlei_ML065325a-PA	Mondom_ENSMODP00000055025	1.0	S	0.0
Mlei_ML065325a-PA	Mondom_ENSMODP00000013310	1.0	S	0.0
Mlei_ML065325a-PA	Bralan_BL04603_cuf1	1.0	S	0.0
Tadh_TriadP60469	Galgal_ENSGALP00000054065	1.0	S	0.0
Tadh_TriadP60469	Hsap_ENSP00000338788	1.0	S	0.0
Tadh_TriadP60469	Pantro_ENSPTRP00000021742	1.0	S	0.0
Tadh_TriadP60469	Tetnig_ENSTNIP00000012749	1.0	S	0.0
Tadh_TriadP60469	Cint_ENSCINP00000014158	1.0	S	0.0
Tadh_TriadP60469	Mondom_ENSMODP00000000871	1.0	S	0.0
Tadh_TriadP60469	Canfam_ENSCAFP00000054654	1.0	S	0.0
Tadh_TriadP60469	Mmus_ENSMUSP00000080301	1.0	S	0.0
Tadh_TriadP60469	Mondom_ENSMODP00000044148	1.0	S	0.0
Tadh_TriadP60469	Sman_Smp_099900	1.0	S	0.0
Tadh_TriadP60469	Ratnor_ENSRNOP00000071553	1.0	S	0.0
Tadh_TriadP60469	Pantro_ENSPTRP00000071872	1.0	S	0.0
Tadh_TriadP60469	Drer_ENSDARP00000017582	1.0	S	0.0
Tadh_TriadP60469	Cele_WBGene00009189.1	1.0	S	0.0
Tadh_TriadP60469	Ratnor_ENSRNOP00000007276	1.0	S	0.0
Tadh_TriadP60469	Dmel_FBpp0308450	1.0	S	0.0
Tadh_TriadP60469	Mondom_ENSMODP00000055025	1.0	S	0.0
Tadh_TriadP60469	Mondom_ENSMODP00000013310	1.0	S	0.0
Tadh_TriadP60469	Bralan_BL04603_cuf1	1.0	S	0.0
