in_gene	out_gene	branch_support	ev_type	sos
Mlei_ML040024a-PA	Cint_ENSCINP00000027090	66.0	S	0.0
Sman_Smp_162600	Cele_WBGene00022739.1	100.0	S	0.0
Sman_Smp_162600	Bralan_BL10728_evm1	100.0	S	0.0
Sman_Smp_162600	Tetnig_ENSTNIP00000006167	100.0	S	0.0
Sman_Smp_162600	Cint_ENSCINP00000019974	100.0	S	0.0
Sman_Smp_162600	Mmus_ENSMUSP00000054084	100.0	S	0.0
Sman_Smp_162600	Cint_ENSCINP00000022758	100.0	S	0.0
Sman_Smp_162600	Nvec_EDO28824	100.0	S	0.0
Sman_Smp_162600	Canfam_ENSCAFP00000016119	100.0	S	0.0
Sman_Smp_162600	Dmel_FBpp0078971	100.0	S	0.0
Sman_Smp_162600	Nvec_EDO27546	100.0	S	0.0
Sman_Smp_162600	Cint_ENSCINP00000018781	100.0	S	0.0
Sman_Smp_162600	Mondom_ENSMODP00000009882	100.0	S	0.0
Sman_Smp_162600	Hsap_ENSP00000355541	100.0	S	0.0
Sman_Smp_162600	Tadh_TriadP58870	100.0	S	0.0
Sman_Smp_162600	Galgal_ENSGALP00000072994	100.0	S	0.0
Sman_Smp_162600	Drer_ENSDARP00000131597	100.0	S	0.0
Sman_Smp_162600	Mlei_ML00426a-PA	100.0	S	0.0
Sman_Smp_162600	Ratnor_ENSRNOP00000064012	100.0	S	0.0
Sman_Smp_162600	Galgal_ENSGALP00000045971	100.0	S	0.0
Sman_Smp_162600	Pantro_ENSPTRP00000003615	100.0	S	0.0
Sman_Smp_162600	Drer_ENSDARP00000150586	100.0	S	0.0
Sman_Smp_162600	Nvec_EDO34893	100.0	S	0.0
Mlei_ML00426a-PA	Cele_WBGene00022739.1	99.0	S	0.0
Mlei_ML00426a-PA	Bralan_BL10728_evm1	99.0	S	0.0
Mlei_ML00426a-PA	Tetnig_ENSTNIP00000006167	99.0	S	0.0
Mlei_ML00426a-PA	Cint_ENSCINP00000019974	99.0	S	0.0
Mlei_ML00426a-PA	Mmus_ENSMUSP00000054084	99.0	S	0.0
Mlei_ML00426a-PA	Cint_ENSCINP00000022758	99.0	S	0.0
Mlei_ML00426a-PA	Nvec_EDO28824	99.0	S	0.0
Mlei_ML00426a-PA	Canfam_ENSCAFP00000016119	99.0	S	0.0
Mlei_ML00426a-PA	Dmel_FBpp0078971	99.0	S	0.0
Mlei_ML00426a-PA	Nvec_EDO27546	99.0	S	0.0
Mlei_ML00426a-PA	Cint_ENSCINP00000018781	99.0	S	0.0
Mlei_ML00426a-PA	Mondom_ENSMODP00000009882	99.0	S	0.0
Mlei_ML00426a-PA	Hsap_ENSP00000355541	99.0	S	0.0
Mlei_ML00426a-PA	Tadh_TriadP58870	99.0	S	0.0
Mlei_ML00426a-PA	Galgal_ENSGALP00000072994	99.0	S	0.0
Mlei_ML00426a-PA	Drer_ENSDARP00000131597	99.0	S	0.0
Mlei_ML00426a-PA	Ratnor_ENSRNOP00000064012	99.0	S	0.0
Mlei_ML00426a-PA	Galgal_ENSGALP00000045971	99.0	S	0.0
Mlei_ML00426a-PA	Pantro_ENSPTRP00000003615	99.0	S	0.0
Mlei_ML00426a-PA	Drer_ENSDARP00000150586	99.0	S	0.0
Mlei_ML00426a-PA	Nvec_EDO34893	99.0	S	0.0
Mlei_ML124243a-PA	Cint_ENSCINP00000034374	100.0	S	0.0
Mlei_ML124243a-PA	Tetnig_ENSTNIP00000020488	100.0	S	0.0
Mlei_ML124243a-PA	Mondom_ENSMODP00000010668	100.0	S	0.0
Mlei_ML124243a-PA	Canfam_ENSCAFP00000061353	100.0	S	0.0
Mlei_ML124243a-PA	Nvec_EDO43069	100.0	S	0.0
Mlei_ML124243a-PA	Pantro_ENSPTRP00000058125	100.0	S	0.0
Mlei_ML124243a-PA	Hsap_ENSP00000384801	100.0	S	0.0
Mlei_ML124243a-PA	Drer_ENSDARP00000080453	100.0	S	0.0
Mlei_ML124243a-PA	Mmus_ENSMUSP00000038916	100.0	S	0.0
Mlei_ML124243a-PA	Ratnor_ENSRNOP00000007369	100.0	S	0.0
Mlei_ML124243a-PA	Galgal_ENSGALP00000019425	100.0	S	0.0
Mlei_ML124243a-PA	Tadh_TriadP37100	100.0	S	0.0
Tadh_TriadP26428	Sman_Smp_130040	89.0	S	0.0
Tadh_TriadP26875	Drer_ENSDARP00000151902	87.0	S	0.0
Tadh_TriadP26875	Tetnig_ENSTNIP00000020132	87.0	S	0.0
Tadh_TriadP26875	Pantro_ENSPTRP00000069989	87.0	S	0.0
Tadh_TriadP26875	Mondom_ENSMODP00000010685	87.0	S	0.0
Tadh_TriadP26875	Tetnig_ENSTNIP00000012895	87.0	S	0.0
Tadh_TriadP26875	Canfam_ENSCAFP00000017040	87.0	S	0.0
Tadh_TriadP26875	Pantro_ENSPTRP00000006704	87.0	S	0.0
Tadh_TriadP26875	Canfam_ENSCAFP00000062292	87.0	S	0.0
Tadh_TriadP26875	Tetnig_ENSTNIP00000022554	87.0	S	0.0
Tadh_TriadP26875	Ratnor_ENSRNOP00000038464	87.0	S	0.0
Tadh_TriadP26875	Mondom_ENSMODP00000012033	87.0	S	0.0
Tadh_TriadP26875	Pantro_ENSPTRP00000051039	87.0	S	0.0
Tadh_TriadP26875	Mmus_ENSMUSP00000109245	87.0	S	0.0
Tadh_TriadP26875	Galgal_ENSGALP00000054373	87.0	S	0.0
Tadh_TriadP26875	Ratnor_ENSRNOP00000010022	87.0	S	0.0
Tadh_TriadP26875	Galgal_ENSGALP00000065101	87.0	S	0.0
Tadh_TriadP26875	Cele_WBGene00015237.1	87.0	S	0.0
Tadh_TriadP26875	Hsap_ENSP00000304192	87.0	S	0.0
Tadh_TriadP26875	Mmus_ENSMUSP00000042294	87.0	S	0.0
Tadh_TriadP26875	Mondom_ENSMODP00000008814	87.0	S	0.0
Tadh_TriadP26875	Mmus_ENSMUSP00000021567	87.0	S	0.0
Tadh_TriadP26875	Mlei_ML040022a-PA	87.0	S	0.0
Tadh_TriadP26875	Dmel_FBpp0309618	87.0	S	0.0
Tadh_TriadP26875	Bralan_BL01326_evm1	87.0	S	0.0
Tadh_TriadP26875	Drer_ENSDARP00000157488	87.0	S	0.0
Tadh_TriadP26875	Drer_ENSDARP00000118137	87.0	S	0.0
Tadh_TriadP26875	Ratnor_ENSRNOP00000059738	87.0	S	0.0
Tadh_TriadP26875	Hsap_ENSP00000258229	87.0	S	0.0
Tadh_TriadP26875	Hsap_ENSP00000347931	87.0	S	0.0
Tadh_TriadP26875	Canfam_ENSCAFP00000019733	87.0	S	0.0
Tadh_TriadP26875	Nvec_EDO36446	87.0	S	0.0
Tadh_TriadP26875	Bralan_BL06986_evm0	87.0	S	0.0
Tadh_TriadP26875	Bralan_BL15821_cuf1	87.0	S	0.0
Tadh_TriadP26875	Nvec_EDO36443	87.0	S	0.0
Tadh_TriadP26875	Nvec_EDO36444	87.0	S	0.0
Tadh_TriadP26875	Tetnig_ENSTNIP00000004717	87.0	S	0.0
Tadh_TriadP26875	Drer_ENSDARP00000116424	87.0	S	0.0
Tadh_TriadP26875	Cint_ENSCINP00000001707	87.0	S	0.0
Cele_WBGene00022739.1	Bralan_BL10728_evm1	79.0	S	0.0
