in_gene	out_gene	branch_support	ev_type	sos
Nvec_EDO44329	Tadh_TriadP57880	43.0	S	0.0
Nvec_EDO44329	Dmel_FBpp0082643	43.0	S	0.0
Nvec_EDO44329	Bralan_BL12481_evm0	43.0	S	0.0
Nvec_EDO44329	Cele_WBGene00006925.1	43.0	S	0.0
Nvec_EDO44329	Cele_WBGene00006929.1	43.0	S	0.0
Nvec_EDO44329	Cele_WBGene00006930.1	43.0	S	0.0
Nvec_EDO44329	Cele_WBGene00006926.1	43.0	S	0.0
Nvec_EDO44329	Cele_WBGene00006928.1	43.0	S	0.0
Nvec_EDO44329	Bralan_BL18451_evm8	43.0	S	0.0
Nvec_EDO44329	Cele_WBGene00006927.1	43.0	S	0.0
Nvec_EDO42586	Tadh_TriadP57880	43.0	S	0.0
Nvec_EDO42586	Dmel_FBpp0082643	43.0	S	0.0
Nvec_EDO42586	Bralan_BL12481_evm0	43.0	S	0.0
Nvec_EDO42586	Cele_WBGene00006925.1	43.0	S	0.0
Nvec_EDO42586	Cele_WBGene00006929.1	43.0	S	0.0
Nvec_EDO42586	Cele_WBGene00006930.1	43.0	S	0.0
Nvec_EDO42586	Cele_WBGene00006926.1	43.0	S	0.0
Nvec_EDO42586	Cele_WBGene00006928.1	43.0	S	0.0
Nvec_EDO42586	Bralan_BL18451_evm8	43.0	S	0.0
Nvec_EDO42586	Cele_WBGene00006927.1	43.0	S	0.0
Drer_ENSDARP00000094194	Tetnig_ENSTNIP00000003865	100.0	S	0.0
Cint_ENSCINP00000005177	Bralan_BL23196_cuf8	86.0	S	0.0
Nvec_EDO42586	Nvec_EDO44329	31.0	D	1.0
Bralan_BL12481_evm0	Dmel_FBpp0082643	16.0	S	0.0
Bralan_BL12481_evm0	Cele_WBGene00006925.1	16.0	S	0.0
Bralan_BL12481_evm0	Cele_WBGene00006929.1	16.0	S	0.0
Bralan_BL12481_evm0	Cele_WBGene00006930.1	16.0	S	0.0
Bralan_BL12481_evm0	Cele_WBGene00006926.1	16.0	S	0.0
Bralan_BL12481_evm0	Cele_WBGene00006928.1	16.0	S	0.0
Bralan_BL12481_evm0	Cele_WBGene00006927.1	16.0	S	0.0
Tadh_TriadP57880	Dmel_FBpp0082643	16.0	S	0.0
Tadh_TriadP57880	Cele_WBGene00006925.1	16.0	S	0.0
Tadh_TriadP57880	Cele_WBGene00006929.1	16.0	S	0.0
Tadh_TriadP57880	Cele_WBGene00006930.1	16.0	S	0.0
Tadh_TriadP57880	Cele_WBGene00006926.1	16.0	S	0.0
Tadh_TriadP57880	Cele_WBGene00006928.1	16.0	S	0.0
Tadh_TriadP57880	Cele_WBGene00006927.1	16.0	S	0.0
Bralan_BL18451_evm8	Dmel_FBpp0082643	16.0	S	0.0
Bralan_BL18451_evm8	Cele_WBGene00006925.1	16.0	S	0.0
Bralan_BL18451_evm8	Cele_WBGene00006929.1	16.0	S	0.0
Bralan_BL18451_evm8	Cele_WBGene00006930.1	16.0	S	0.0
Bralan_BL18451_evm8	Cele_WBGene00006926.1	16.0	S	0.0
Bralan_BL18451_evm8	Cele_WBGene00006928.1	16.0	S	0.0
Bralan_BL18451_evm8	Cele_WBGene00006927.1	16.0	S	0.0
Galgal_ENSGALP00000002888	Drer_ENSDARP00000146600	99.0	S	0.0
Galgal_ENSGALP00000002888	Drer_ENSDARP00000135749	99.0	S	0.0
Galgal_ENSGALP00000002888	Drer_ENSDARP00000155970	99.0	S	0.0
Galgal_ENSGALP00000002888	Tetnig_ENSTNIP00000000093	99.0	S	0.0
Galgal_ENSGALP00000002888	Drer_ENSDARP00000072687	99.0	S	0.0
Galgal_ENSGALP00000002888	Drer_ENSDARP00000147062	99.0	S	0.0
Galgal_ENSGALP00000002888	Drer_ENSDARP00000148221	99.0	S	0.0
Galgal_ENSGALP00000002888	Drer_ENSDARP00000156030	99.0	S	0.0
