in_gene	out_gene	branch_support	ev_type	sos
Tetnig_ENSTNIP00000021409	Ratnor_ENSRNOP00000064023	100.0	S	0.0
Tetnig_ENSTNIP00000021409	Ratnor_ENSRNOP00000072491	100.0	S	0.0
Tetnig_ENSTNIP00000021409	Pantro_ENSPTRP00000008760	100.0	S	0.0
Tetnig_ENSTNIP00000021409	Mondom_ENSMODP00000026680	100.0	S	0.0
Tetnig_ENSTNIP00000021409	Canfam_ENSCAFP00000000406	100.0	S	0.0
Tetnig_ENSTNIP00000021409	Hsap_ENSP00000228606	100.0	S	0.0
Tetnig_ENSTNIP00000021409	Mmus_ENSMUSP00000130005	100.0	S	0.0
Drer_ENSDARP00000142417	Ratnor_ENSRNOP00000064023	100.0	S	0.0
Drer_ENSDARP00000142417	Ratnor_ENSRNOP00000072491	100.0	S	0.0
Drer_ENSDARP00000142417	Pantro_ENSPTRP00000008760	100.0	S	0.0
Drer_ENSDARP00000142417	Mondom_ENSMODP00000026680	100.0	S	0.0
Drer_ENSDARP00000142417	Canfam_ENSCAFP00000000406	100.0	S	0.0
Drer_ENSDARP00000142417	Hsap_ENSP00000228606	100.0	S	0.0
Drer_ENSDARP00000142417	Mmus_ENSMUSP00000130005	100.0	S	0.0
Drer_ENSDARP00000142417	Tetnig_ENSTNIP00000021409	100.0	S	0.0
Mondom_ENSMODP00000026680	Ratnor_ENSRNOP00000064023	100.0	S	0.0
Mondom_ENSMODP00000026680	Ratnor_ENSRNOP00000072491	100.0	S	0.0
Mondom_ENSMODP00000026680	Pantro_ENSPTRP00000008760	100.0	S	0.0
Mondom_ENSMODP00000026680	Canfam_ENSCAFP00000000406	100.0	S	0.0
Mondom_ENSMODP00000026680	Hsap_ENSP00000228606	100.0	S	0.0
Mondom_ENSMODP00000026680	Mmus_ENSMUSP00000130005	100.0	S	0.0
Drer_ENSDARP00000118349	Tetnig_ENSTNIP00000022940	100.0	S	0.0
Tetnig_ENSTNIP00000018717	Ratnor_ENSRNOP00000023152	100.0	S	0.0
Tetnig_ENSTNIP00000018717	Mmus_ENSMUSP00000027356	100.0	S	0.0
Tetnig_ENSTNIP00000018717	Canfam_ENSCAFP00000022013	100.0	S	0.0
Tetnig_ENSTNIP00000018717	Pantro_ENSPTRP00000022094	100.0	S	0.0
Tetnig_ENSTNIP00000018717	Hsap_ENSP00000258415	100.0	S	0.0
Tetnig_ENSTNIP00000018717	Mondom_ENSMODP00000019193	100.0	S	0.0
Drer_ENSDARP00000071946	Ratnor_ENSRNOP00000023152	100.0	S	0.0
Drer_ENSDARP00000071946	Mmus_ENSMUSP00000027356	100.0	S	0.0
Drer_ENSDARP00000071946	Canfam_ENSCAFP00000022013	100.0	S	0.0
Drer_ENSDARP00000071946	Pantro_ENSPTRP00000022094	100.0	S	0.0
Drer_ENSDARP00000071946	Hsap_ENSP00000258415	100.0	S	0.0
Drer_ENSDARP00000071946	Mondom_ENSMODP00000019193	100.0	S	0.0
Drer_ENSDARP00000118414	Ratnor_ENSRNOP00000023152	100.0	S	0.0
Drer_ENSDARP00000118414	Mmus_ENSMUSP00000027356	100.0	S	0.0
Drer_ENSDARP00000118414	Canfam_ENSCAFP00000022013	100.0	S	0.0
Drer_ENSDARP00000118414	Pantro_ENSPTRP00000022094	100.0	S	0.0
Drer_ENSDARP00000118414	Hsap_ENSP00000258415	100.0	S	0.0
Drer_ENSDARP00000118414	Mondom_ENSMODP00000019193	100.0	S	0.0
Drer_ENSDARP00000101333	Ratnor_ENSRNOP00000023152	100.0	S	0.0
Drer_ENSDARP00000101333	Mmus_ENSMUSP00000027356	100.0	S	0.0
Drer_ENSDARP00000101333	Canfam_ENSCAFP00000022013	100.0	S	0.0
Drer_ENSDARP00000101333	Pantro_ENSPTRP00000022094	100.0	S	0.0
Drer_ENSDARP00000101333	Hsap_ENSP00000258415	100.0	S	0.0
Drer_ENSDARP00000101333	Mondom_ENSMODP00000019193	100.0	S	0.0
Drer_ENSDARP00000045587	Ratnor_ENSRNOP00000023152	100.0	S	0.0
Drer_ENSDARP00000045587	Mmus_ENSMUSP00000027356	100.0	S	0.0
Drer_ENSDARP00000045587	Canfam_ENSCAFP00000022013	100.0	S	0.0
Drer_ENSDARP00000045587	Pantro_ENSPTRP00000022094	100.0	S	0.0
Drer_ENSDARP00000045587	Hsap_ENSP00000258415	100.0	S	0.0
Drer_ENSDARP00000045587	Mondom_ENSMODP00000019193	100.0	S	0.0
Canfam_ENSCAFP00000000406	Ratnor_ENSRNOP00000064023	87.0	S	0.0
Canfam_ENSCAFP00000000406	Ratnor_ENSRNOP00000072491	87.0	S	0.0
Canfam_ENSCAFP00000000406	Pantro_ENSPTRP00000008760	87.0	S	0.0
Canfam_ENSCAFP00000000406	Hsap_ENSP00000228606	87.0	S	0.0
Canfam_ENSCAFP00000000406	Mmus_ENSMUSP00000130005	87.0	S	0.0
Drer_ENSDARP00000074330	Tetnig_ENSTNIP00000018779	100.0	S	0.0
Drer_ENSDARP00000099662	Tetnig_ENSTNIP00000002845	100.0	S	0.0
Tetnig_ENSTNIP00000018717	Drer_ENSDARP00000118414	100.0	S	0.0
Tetnig_ENSTNIP00000018717	Drer_ENSDARP00000101333	100.0	S	0.0
Tetnig_ENSTNIP00000018717	Drer_ENSDARP00000045587	100.0	S	0.0
Tetnig_ENSTNIP00000018717	Drer_ENSDARP00000071946	100.0	S	0.0
Mondom_ENSMODP00000019193	Ratnor_ENSRNOP00000023152	100.0	S	0.0
Mondom_ENSMODP00000019193	Mmus_ENSMUSP00000027356	100.0	S	0.0
Mondom_ENSMODP00000019193	Hsap_ENSP00000258415	100.0	S	0.0
Mondom_ENSMODP00000019193	Canfam_ENSCAFP00000022013	100.0	S	0.0
Mondom_ENSMODP00000019193	Pantro_ENSPTRP00000022094	100.0	S	0.0
Pantro_ENSPTRP00000008760	Mmus_ENSMUSP00000130005	35.0	S	0.0
Pantro_ENSPTRP00000008760	Ratnor_ENSRNOP00000072491	35.0	S	0.0
Pantro_ENSPTRP00000008760	Ratnor_ENSRNOP00000064023	35.0	S	0.0
Hsap_ENSP00000228606	Mmus_ENSMUSP00000130005	35.0	S	0.0
Hsap_ENSP00000228606	Ratnor_ENSRNOP00000072491	35.0	S	0.0
Hsap_ENSP00000228606	Ratnor_ENSRNOP00000064023	35.0	S	0.0
Drer_ENSDARP00000045587	Drer_ENSDARP00000118414	100.0	D	1.0
Drer_ENSDARP00000045587	Drer_ENSDARP00000101333	100.0	D	1.0
Drer_ENSDARP00000045587	Drer_ENSDARP00000071946	100.0	D	1.0
Ratnor_ENSRNOP00000023152	Pantro_ENSPTRP00000022094	100.0	S	0.0
Ratnor_ENSRNOP00000023152	Canfam_ENSCAFP00000022013	100.0	S	0.0
Ratnor_ENSRNOP00000023152	Hsap_ENSP00000258415	100.0	S	0.0
Mmus_ENSMUSP00000027356	Pantro_ENSPTRP00000022094	100.0	S	0.0
Mmus_ENSMUSP00000027356	Canfam_ENSCAFP00000022013	100.0	S	0.0
Mmus_ENSMUSP00000027356	Hsap_ENSP00000258415	100.0	S	0.0
Nvec_EDO30424	Nvec_EDO30428	100.0	D	1.0
Hsap_ENSP00000228606	Pantro_ENSPTRP00000008760	100.0	S	0.0
Mmus_ENSMUSP00000130005	Ratnor_ENSRNOP00000072491	100.0	S	0.0
Mmus_ENSMUSP00000130005	Ratnor_ENSRNOP00000064023	100.0	S	0.0
Hsap_ENSP00000499243	Pantro_ENSPTRP00000021276	100.0	S	0.0
Drer_ENSDARP00000118414	Drer_ENSDARP00000101333	100.0	D	1.0
Drer_ENSDARP00000118414	Drer_ENSDARP00000071946	100.0	D	1.0
Mmus_ENSMUSP00000027356	Ratnor_ENSRNOP00000023152	100.0	S	0.0
Canfam_ENSCAFP00000022013	Hsap_ENSP00000258415	100.0	S	0.0
Canfam_ENSCAFP00000022013	Pantro_ENSPTRP00000022094	100.0	S	0.0
Dmel_FBpp0081949	Canfam_ENSCAFP00000017435	50.0	S	0.0
Dmel_FBpp0081949	Mondom_ENSMODP00000020489	50.0	S	0.0
Dmel_FBpp0081949	Tetnig_ENSTNIP00000021438	50.0	S	0.0
Dmel_FBpp0081949	Drer_ENSDARP00000130345	50.0	S	0.0
Dmel_FBpp0081949	Mmus_ENSMUSP00000047954	50.0	S	0.0
Dmel_FBpp0081949	Hsap_ENSP00000216862	50.0	S	0.0
Dmel_FBpp0081949	Ratnor_ENSRNOP00000043298	50.0	S	0.0
Dmel_FBpp0081949	Pantro_ENSPTRP00000052026	50.0	S	0.0
Ratnor_ENSRNOP00000064023	Ratnor_ENSRNOP00000072491	100.0	D	1.0
Drer_ENSDARP00000071946	Drer_ENSDARP00000101333	100.0	D	1.0
Hsap_ENSP00000258415	Pantro_ENSPTRP00000022094	100.0	S	0.0
Drer_ENSDARP00000130345	Canfam_ENSCAFP00000017435	100.0	S	0.0
Drer_ENSDARP00000130345	Mondom_ENSMODP00000020489	100.0	S	0.0
Drer_ENSDARP00000130345	Mmus_ENSMUSP00000047954	100.0	S	0.0
Drer_ENSDARP00000130345	Hsap_ENSP00000216862	100.0	S	0.0
