gene	orthogroup	orthogroup_support	reference_ortholog	reference_support
Sman_Smp_126910	RefOG064.0	100.0		
Mlei_ML136022a-PA	RefOG064.0	100.0		
Bralan_BL14878_evm0	RefOG064.0	100.0		
Mmus_ENSMUSP00000045812	RefOG064.0	100.0		
Drer_ENSDARP00000101591	RefOG064.0	100.0		
Nvec_EDO45665	RefOG064.0	100.0		
Tadh_TriadP50274	RefOG064.0	100.0		
Canfam_ENSCAFP00000062521	RefOG064.0	100.0		
Mondom_ENSMODP00000026359	RefOG064.0	100.0		
Tetnig_ENSTNIP00000013526	RefOG064.0	100.0		
Hsap_ENSP00000291576	RefOG064.0	100.0		
Cele_WBGene00018891.1	RefOG064.0	100.0		
Pantro_ENSPTRP00000066258	RefOG064.0	100.0		
Hsap_ENSP00000482107	RefOG064.0	100.0		
Dmel_FBpp0087322	RefOG064.0	100.0		
Galgal_ENSGALP00000062154	RefOG064.0	100.0		
Galgal_ENSGALP00000069731	RefOG064.0	100.0		
Cint_ENSCINP00000000681	RefOG064.0	100.0		
Ratnor_ENSRNOP00000001605	RefOG064.0	100.0		
Tadh_TriadP32433	RefOG064.1	100.0		
Mondom_ENSMODP00000038097	RefOG064.1	100.0		
Pantro_ENSPTRP00000029375	RefOG064.1	100.0		
Ratnor_ENSRNOP00000020030	RefOG064.1	100.0		
Hsap_ENSP00000429243	RefOG064.1	100.0		
Hsap_ENSP00000341324	RefOG064.1	100.0		
Ratnor_ENSRNOP00000015720	RefOG064.1	100.0		
Cint_ENSCINP00000033523	RefOG064.1	100.0		
Pantro_ENSPTRP00000062266	RefOG064.1	100.0		
Galgal_ENSGALP00000008505	RefOG064.1	100.0		
Tetnig_ENSTNIP00000021571	RefOG064.1	100.0		
Canfam_ENSCAFP00000047964	RefOG064.1	100.0		
Bralan_BL15572_evm2	RefOG064.1	100.0		
Galgal_ENSGALP00000055841	RefOG064.1	100.0		
Mmus_ENSMUSP00000025406	RefOG064.1	100.0		
Mmus_ENSMUSP00000029002	RefOG064.1	100.0		
Drer_ENSDARP00000041006	RefOG064.1	100.0		
Cint_ENSCINP00000001689	RefOG064.1	100.0		
Drer_ENSDARP00000094591	RefOG064.1	100.0		
Mondom_ENSMODP00000055285	RefOG064.1	100.0		
Drer_ENSDARP00000098626	RefOG064.1	100.0		
Tetnig_ENSTNIP00000012132	RefOG064.1	100.0		
Canfam_ENSCAFP00000000734	RefOG064.1	100.0		
Tetnig_ENSTNIP00000000529	RefOG064.1	100.0		
Dmel_FBpp0081540	RefOG064.1	100.0		
Cele_WBGene00010139.1	RefOG064.1	100.0		
Cele_WBGene00008934.1	RefOG064.1	100.0		
