in_gene	out_gene	branch_support	ev_type	sos
Tadh_TriadP64213	Bralan_BL18577_evm9	100.0	S	0.0
Tadh_TriadP64213	Galgal_ENSGALP00000069554	100.0	S	0.0
Tadh_TriadP64213	Canfam_ENSCAFP00000025805	100.0	S	0.0
Tadh_TriadP64213	Tetnig_ENSTNIP00000011397	100.0	S	0.0
Tadh_TriadP64213	Hsap_ENSP00000384651	100.0	S	0.0
Tadh_TriadP64213	Mmus_ENSMUSP00000099468	100.0	S	0.0
Tadh_TriadP64213	Dmel_FBpp0111901	100.0	S	0.0
Tadh_TriadP64213	Mmus_ENSMUSP00000122422	100.0	S	0.0
Tadh_TriadP64213	Drer_ENSDARP00000132756	100.0	S	0.0
Tadh_TriadP64213	Mondom_ENSMODP00000057953	100.0	S	0.0
Tadh_TriadP64213	Hsap_ENSP00000325285	100.0	S	0.0
Tadh_TriadP64213	Ratnor_ENSRNOP00000009943	100.0	S	0.0
Tadh_TriadP64213	Pantro_ENSPTRP00000016054	100.0	S	0.0
Tadh_TriadP64213	Canfam_ENSCAFP00000018332	100.0	S	0.0
Dmel_FBpp0111901	Bralan_BL18577_evm9	97.0	S	0.0
Dmel_FBpp0111901	Galgal_ENSGALP00000069554	97.0	S	0.0
Dmel_FBpp0111901	Canfam_ENSCAFP00000025805	97.0	S	0.0
Dmel_FBpp0111901	Tetnig_ENSTNIP00000011397	97.0	S	0.0
Dmel_FBpp0111901	Hsap_ENSP00000384651	97.0	S	0.0
Dmel_FBpp0111901	Mmus_ENSMUSP00000099468	97.0	S	0.0
Dmel_FBpp0111901	Mmus_ENSMUSP00000122422	97.0	S	0.0
Dmel_FBpp0111901	Drer_ENSDARP00000132756	97.0	S	0.0
Dmel_FBpp0111901	Mondom_ENSMODP00000057953	97.0	S	0.0
Dmel_FBpp0111901	Hsap_ENSP00000325285	97.0	S	0.0
Dmel_FBpp0111901	Ratnor_ENSRNOP00000009943	97.0	S	0.0
Dmel_FBpp0111901	Pantro_ENSPTRP00000016054	97.0	S	0.0
Dmel_FBpp0111901	Canfam_ENSCAFP00000018332	97.0	S	0.0
Dmel_FBpp0112209	Drer_ENSDARP00000116818	99.0	S	0.0
Dmel_FBpp0112209	Ratnor_ENSRNOP00000020154	99.0	S	0.0
Dmel_FBpp0112209	Canfam_ENSCAFP00000050175	99.0	S	0.0
Dmel_FBpp0112209	Mondom_ENSMODP00000005846	99.0	S	0.0
Dmel_FBpp0112209	Mmus_ENSMUSP00000092464	99.0	S	0.0
Dmel_FBpp0112209	Tadh_TriadP58631	99.0	S	0.0
Dmel_FBpp0112209	Mondom_ENSMODP00000035258	99.0	S	0.0
Dmel_FBpp0112209	Cele_WBGene00003084.1	99.0	S	0.0
Dmel_FBpp0112209	Pantro_ENSPTRP00000069023	99.0	S	0.0
Dmel_FBpp0112209	Tetnig_ENSTNIP00000020495	99.0	S	0.0
Dmel_FBpp0112209	Hsap_ENSP00000290974	99.0	S	0.0
Dmel_FBpp0112209	Bralan_BL24679_cuf5	99.0	S	0.0
Dmel_FBpp0112209	Galgal_ENSGALP00000051391	99.0	S	0.0
Dmel_FBpp0112209	Galgal_ENSGALP00000068567	99.0	S	0.0
Dmel_FBpp0112209	Mlei_ML21657a-PA	99.0	S	0.0
Bralan_BL18577_evm9	Galgal_ENSGALP00000069554	98.0	S	0.0
Bralan_BL18577_evm9	Tetnig_ENSTNIP00000011397	98.0	S	0.0
Bralan_BL18577_evm9	Canfam_ENSCAFP00000025805	98.0	S	0.0
Bralan_BL18577_evm9	Hsap_ENSP00000384651	98.0	S	0.0
Bralan_BL18577_evm9	Mmus_ENSMUSP00000099468	98.0	S	0.0
Bralan_BL18577_evm9	Mmus_ENSMUSP00000122422	98.0	S	0.0
Bralan_BL18577_evm9	Drer_ENSDARP00000132756	98.0	S	0.0
Bralan_BL18577_evm9	Mondom_ENSMODP00000057953	98.0	S	0.0
Bralan_BL18577_evm9	Hsap_ENSP00000325285	98.0	S	0.0
Bralan_BL18577_evm9	Ratnor_ENSRNOP00000009943	98.0	S	0.0
Bralan_BL18577_evm9	Pantro_ENSPTRP00000016054	98.0	S	0.0
Bralan_BL18577_evm9	Canfam_ENSCAFP00000018332	98.0	S	0.0
Cele_WBGene00003084.1	Drer_ENSDARP00000116818	92.0	S	0.0
Cele_WBGene00003084.1	Ratnor_ENSRNOP00000020154	92.0	S	0.0
Cele_WBGene00003084.1	Canfam_ENSCAFP00000050175	92.0	S	0.0
Cele_WBGene00003084.1	Mondom_ENSMODP00000005846	92.0	S	0.0
Cele_WBGene00003084.1	Mmus_ENSMUSP00000092464	92.0	S	0.0
Cele_WBGene00003084.1	Mondom_ENSMODP00000035258	92.0	S	0.0
Cele_WBGene00003084.1	Pantro_ENSPTRP00000069023	92.0	S	0.0
Cele_WBGene00003084.1	Tetnig_ENSTNIP00000020495	92.0	S	0.0
Cele_WBGene00003084.1	Hsap_ENSP00000290974	92.0	S	0.0
Cele_WBGene00003084.1	Bralan_BL24679_cuf5	92.0	S	0.0
Cele_WBGene00003084.1	Galgal_ENSGALP00000051391	92.0	S	0.0
Cele_WBGene00003084.1	Galgal_ENSGALP00000068567	92.0	S	0.0
Mlei_ML21657a-PA	Drer_ENSDARP00000116818	92.0	S	0.0
Mlei_ML21657a-PA	Ratnor_ENSRNOP00000020154	92.0	S	0.0
Mlei_ML21657a-PA	Canfam_ENSCAFP00000050175	92.0	S	0.0
Mlei_ML21657a-PA	Mondom_ENSMODP00000005846	92.0	S	0.0
Mlei_ML21657a-PA	Mmus_ENSMUSP00000092464	92.0	S	0.0
Mlei_ML21657a-PA	Mondom_ENSMODP00000035258	92.0	S	0.0
Mlei_ML21657a-PA	Pantro_ENSPTRP00000069023	92.0	S	0.0
Mlei_ML21657a-PA	Tetnig_ENSTNIP00000020495	92.0	S	0.0
Mlei_ML21657a-PA	Hsap_ENSP00000290974	92.0	S	0.0
Mlei_ML21657a-PA	Bralan_BL24679_cuf5	92.0	S	0.0
Mlei_ML21657a-PA	Galgal_ENSGALP00000051391	92.0	S	0.0
Mlei_ML21657a-PA	Galgal_ENSGALP00000068567	92.0	S	0.0
Tadh_TriadP58631	Drer_ENSDARP00000116818	92.0	S	0.0
Tadh_TriadP58631	Ratnor_ENSRNOP00000020154	92.0	S	0.0
Tadh_TriadP58631	Canfam_ENSCAFP00000050175	92.0	S	0.0
Tadh_TriadP58631	Mondom_ENSMODP00000005846	92.0	S	0.0
Tadh_TriadP58631	Mmus_ENSMUSP00000092464	92.0	S	0.0
Tadh_TriadP58631	Mondom_ENSMODP00000035258	92.0	S	0.0
Tadh_TriadP58631	Pantro_ENSPTRP00000069023	92.0	S	0.0
Tadh_TriadP58631	Tetnig_ENSTNIP00000020495	92.0	S	0.0
Tadh_TriadP58631	Hsap_ENSP00000290974	92.0	S	0.0
Tadh_TriadP58631	Bralan_BL24679_cuf5	92.0	S	0.0
Tadh_TriadP58631	Galgal_ENSGALP00000051391	92.0	S	0.0
Tadh_TriadP58631	Galgal_ENSGALP00000068567	92.0	S	0.0
Cint_ENSCINP00000025793	Bralan_BL18679_cuf5	37.0	S	0.0
Cint_ENSCINP00000025793	Galgal_ENSGALP00000058000	37.0	S	0.0
Cint_ENSCINP00000025793	Mmus_ENSMUSP00000020643	37.0	S	0.0
Cint_ENSCINP00000025793	Nvec_EDO44969	37.0	S	0.0
Cint_ENSCINP00000025793	Hsap_ENSP00000492748	37.0	S	0.0
Cint_ENSCINP00000025793	Hsap_ENSP00000325594	37.0	S	0.0
Cint_ENSCINP00000025793	Ratnor_ENSRNOP00000004740	37.0	S	0.0
Cint_ENSCINP00000025793	Drer_ENSDARP00000101331	37.0	S	0.0
Cint_ENSCINP00000025793	Pantro_ENSPTRP00000068657	37.0	S	0.0
Tadh_TriadP64135	Hsap_ENSP00000337159	100.0	S	0.0
Tadh_TriadP64135	Galgal_ENSGALP00000025071	100.0	S	0.0
Tadh_TriadP64135	Dmel_FBpp0071564	100.0	S	0.0
Tadh_TriadP64135	Galgal_ENSGALP00000017249	100.0	S	0.0
Tadh_TriadP64135	Ratnor_ENSRNOP00000072814	100.0	S	0.0
Tadh_TriadP64135	Mondom_ENSMODP00000024234	100.0	S	0.0
Tadh_TriadP64135	Mmus_ENSMUSP00000022217	100.0	S	0.0
Tadh_TriadP64135	Drer_ENSDARP00000114103	100.0	S	0.0
Tadh_TriadP64135	Drer_ENSDARP00000131596	100.0	S	0.0
Tadh_TriadP64135	Tetnig_ENSTNIP00000016544	100.0	S	0.0
Tadh_TriadP64135	Pantro_ENSPTRP00000029169	100.0	S	0.0
Cele_WBGene00000101.1	Hsap_ENSP00000337159	100.0	S	0.0
Cele_WBGene00000101.1	Galgal_ENSGALP00000025071	100.0	S	0.0
Cele_WBGene00000101.1	Dmel_FBpp0071564	100.0	S	0.0
Cele_WBGene00000101.1	Galgal_ENSGALP00000017249	100.0	S	0.0
Cele_WBGene00000101.1	Ratnor_ENSRNOP00000072814	100.0	S	0.0
Cele_WBGene00000101.1	Mondom_ENSMODP00000024234	100.0	S	0.0
Cele_WBGene00000101.1	Mmus_ENSMUSP00000022217	100.0	S	0.0
Cele_WBGene00000101.1	Drer_ENSDARP00000114103	100.0	S	0.0
Cele_WBGene00000101.1	Drer_ENSDARP00000131596	100.0	S	0.0
Cele_WBGene00000101.1	Tetnig_ENSTNIP00000016544	100.0	S	0.0
Cele_WBGene00000101.1	Pantro_ENSPTRP00000029169	100.0	S	0.0
Sman_Smp_000870	Pantro_ENSPTRP00000090858	98.0	S	0.0
Sman_Smp_000870	Ratnor_ENSRNOP00000074257	98.0	S	0.0
Sman_Smp_000870	Galgal_ENSGALP00000018485	98.0	S	0.0
Sman_Smp_000870	Tadh_TriadP61854	98.0	S	0.0
Sman_Smp_000870	Tetnig_ENSTNIP00000015651	98.0	S	0.0
Sman_Smp_000870	Nvec_EDO48184	98.0	S	0.0
Sman_Smp_000870	Mmus_ENSMUSP00000020208	98.0	S	0.0
Sman_Smp_000870	Cint_ENSCINP00000016706	98.0	S	0.0
Sman_Smp_000870	Tetnig_ENSTNIP00000019106	98.0	S	0.0
Sman_Smp_000870	Mondom_ENSMODP00000036689	98.0	S	0.0
Sman_Smp_000870	Hsap_ENSP00000344446	98.0	S	0.0
Sman_Smp_000870	Drer_ENSDARP00000066948	98.0	S	0.0
Sman_Smp_000870	Nvec_EDO48232	98.0	S	0.0
Sman_Smp_000870	Canfam_ENSCAFP00000038449	98.0	S	0.0
Sman_Smp_055130	Ratnor_ENSRNOP00000032124	100.0	S	0.0
Sman_Smp_055130	Hsap_ENSP00000322373	100.0	S	0.0
Sman_Smp_055130	Ratnor_ENSRNOP00000020352	100.0	S	0.0
Sman_Smp_055130	Mmus_ENSMUSP00000096113	100.0	S	0.0
Sman_Smp_055130	Canfam_ENSCAFP00000011302	100.0	S	0.0
Sman_Smp_055130	Hsap_ENSP00000389787	100.0	S	0.0
Sman_Smp_055130	Galgal_ENSGALP00000048710	100.0	S	0.0
Sman_Smp_055130	Drer_ENSDARP00000154816	100.0	S	0.0
Sman_Smp_055130	Tetnig_ENSTNIP00000000024	100.0	S	0.0
Sman_Smp_055130	Galgal_ENSGALP00000007112	100.0	S	0.0
Sman_Smp_055130	Drer_ENSDARP00000038743	100.0	S	0.0
Sman_Smp_055130	Mondom_ENSMODP00000030121	100.0	S	0.0
Sman_Smp_055130	Tadh_TriadP63513	100.0	S	0.0
Sman_Smp_055130	Cele_WBGene00014019.1	100.0	S	0.0
Sman_Smp_055130	Mlei_ML02333a-PA	100.0	S	0.0
Sman_Smp_055130	Drer_ENSDARP00000140389	100.0	S	0.0
Sman_Smp_055130	Cint_ENSCINP00000007285	100.0	S	0.0
Sman_Smp_055130	Pantro_ENSPTRP00000077916	100.0	S	0.0
Sman_Smp_055130	Bralan_BL01620_evm3	100.0	S	0.0
Sman_Smp_055130	Bralan_BL00270_evm0	100.0	S	0.0
Sman_Smp_055130	Mmus_ENSMUSP00000054745	100.0	S	0.0
Sman_Smp_055130	Dmel_FBpp0308661	100.0	S	0.0
Sman_Smp_055130	Mondom_ENSMODP00000008663	100.0	S	0.0
Sman_Smp_055130	Pantro_ENSPTRP00000018462	100.0	S	0.0
Sman_Smp_055130	Nvec_EDO38501	100.0	S	0.0
Cele_WBGene00003084.1	Mlei_ML21657a-PA	93.0	S	0.0
Cele_WBGene00003084.1	Tadh_TriadP58631	93.0	S	0.0
Bralan_BL24679_cuf5	Drer_ENSDARP00000116818	100.0	S	0.0
