in_gene	out_gene	branch_support	ev_type	sos
Nvec_EDO37889	Cint_ENSCINP00000018986	50.0	S	0.0
Nvec_EDO37889	Galgal_ENSGALP00000073380	50.0	S	0.0
Cint_ENSCINP00000018986	Galgal_ENSGALP00000073380	67.0	S	0.0
Bralan_BL11590_cuf9	Nvec_EDO29469	24.0	S	0.0
Bralan_BL11590_cuf9	Tadh_TriadP60041	24.0	S	0.0
Bralan_BL11590_cuf9	Nvec_EDO37873	24.0	S	0.0
Bralan_BL11590_cuf9	Tadh_TriadP56880	24.0	S	0.0
Bralan_BL05065_cuf10	Ratnor_ENSRNOP00000026327	21.0	S	0.0
Bralan_BL05065_cuf10	Cele_WBGene00000961.1	21.0	S	0.0
Bralan_BL05065_cuf10	Tetnig_ENSTNIP00000007942	21.0	S	0.0
Bralan_BL05065_cuf10	Canfam_ENSCAFP00000016488	21.0	S	0.0
Bralan_BL05065_cuf10	Mondom_ENSMODP00000048755	21.0	S	0.0
Bralan_BL05065_cuf10	Hsap_ENSP00000312435	21.0	S	0.0
Bralan_BL05065_cuf10	Mmus_ENSMUSP00000142109	21.0	S	0.0
Bralan_BL05065_cuf10	Pantro_ENSPTRP00000025763	21.0	S	0.0
Bralan_BL05065_cuf10	Tetnig_ENSTNIP00000021045	21.0	S	0.0
Bralan_BL05065_cuf10	Drer_ENSDARP00000106371	21.0	S	0.0
Bralan_BL05065_cuf10	Galgal_ENSGALP00000051570	21.0	S	0.0
Dmel_FBpp0297348	Ratnor_ENSRNOP00000026327	21.0	S	0.0
Dmel_FBpp0297348	Cele_WBGene00000961.1	21.0	S	0.0
Dmel_FBpp0297348	Tetnig_ENSTNIP00000007942	21.0	S	0.0
Dmel_FBpp0297348	Canfam_ENSCAFP00000016488	21.0	S	0.0
Dmel_FBpp0297348	Mondom_ENSMODP00000048755	21.0	S	0.0
Dmel_FBpp0297348	Hsap_ENSP00000312435	21.0	S	0.0
Dmel_FBpp0297348	Mmus_ENSMUSP00000142109	21.0	S	0.0
Dmel_FBpp0297348	Pantro_ENSPTRP00000025763	21.0	S	0.0
Dmel_FBpp0297348	Tetnig_ENSTNIP00000021045	21.0	S	0.0
Dmel_FBpp0297348	Drer_ENSDARP00000106371	21.0	S	0.0
Dmel_FBpp0297348	Galgal_ENSGALP00000051570	21.0	S	0.0
Nvec_EDO29469	Tadh_TriadP60041	34.0	S	0.0
Nvec_EDO29469	Tadh_TriadP56880	34.0	S	0.0
Nvec_EDO37873	Tadh_TriadP60041	34.0	S	0.0
Nvec_EDO37873	Tadh_TriadP56880	34.0	S	0.0
Dmel_FBpp0297348	Bralan_BL05065_cuf10	46.0	S	0.0
Cele_WBGene00000961.1	Ratnor_ENSRNOP00000026327	31.0	S	0.0
Cele_WBGene00000961.1	Tetnig_ENSTNIP00000007942	31.0	S	0.0
Cele_WBGene00000961.1	Canfam_ENSCAFP00000016488	31.0	S	0.0
