gene	orthogroup	orthogroup_support	reference_ortholog	reference_support
Pantro_ENSPTRP00000073455	RefOG014.0	100.0		
Pantro_ENSPTRP00000092836	RefOG014.0	100.0		
Pantro_ENSPTRP00000001775	RefOG014.1	98.0		
Hsap_ENSP00000479545	RefOG014.1	98.0		
Hsap_ENSP00000359057	RefOG014.1	98.0		
Hsap_ENSP00000354929	RefOG014.2	81.0		
Hsap_ENSP00000499085	RefOG014.2	81.0		
Hsap_ENSP00000472124	RefOG014.2	81.0		
Dmel_FBpp0301625	RefOG014.3	99.0		
Canfam_ENSCAFP00000005299	RefOG014.3	99.0		
Ratnor_ENSRNOP00000073851	RefOG014.3	99.0		
Mondom_ENSMODP00000030289	RefOG014.3	99.0		
Galgal_ENSGALP00000050074	RefOG014.3	99.0		
Pantro_ENSPTRP00000054333	RefOG014.3	99.0		
Galgal_ENSGALP00000073167	RefOG014.3	99.0		
Tetnig_ENSTNIP00000021934	RefOG014.3	99.0		
Drer_ENSDARP00000028290	RefOG014.3	99.0		
Hsap_ENSP00000343818	RefOG014.3	99.0		
Cint_ENSCINP00000005325	RefOG014.3	99.0		
Bralan_BL02761_cuf16	RefOG014.3	99.0		
Mmus_ENSMUSP00000119891	RefOG014.3	99.0		
Cint_ENSCINP00000022631	RefOG014.3	99.0		
Galgal_ENSGALP00000055818	RefOG014.4	88.0		
Mondom_ENSMODP00000028971	RefOG014.4	88.0		
Mondom_ENSMODP00000042752	RefOG014.4	88.0		
Galgal_ENSGALP00000072279	RefOG014.5	99.0		
Tetnig_ENSTNIP00000018365	RefOG014.5	99.0		
Drer_ENSDARP00000118732	RefOG014.6	85.0		
Tetnig_ENSTNIP00000002473	RefOG014.6	85.0		
Tetnig_ENSTNIP00000017251	RefOG014.6	85.0		
Drer_ENSDARP00000128466	RefOG014.6	85.0		
Hsap_ENSP00000316782	RefOG014.7	100.0		
Pantro_ENSPTRP00000056359	RefOG014.7	100.0		
Pantro_ENSPTRP00000092968	RefOG014.8	95.0		
Hsap_ENSP00000479693	RefOG014.8	95.0		
Hsap_ENSP00000481542	RefOG014.8	95.0		
Hsap_ENSP00000358380	RefOG014.8	95.0		
Hsap_ENSP00000477979	RefOG014.8	95.0		
Hsap_ENSP00000477509	RefOG014.8	95.0		
Hsap_ENSP00000480818	RefOG014.8	95.0		
Hsap_ENSP00000478752	RefOG014.8	95.0		
Hsap_ENSP00000474456	RefOG014.8	95.0		
Hsap_ENSP00000481835	RefOG014.8	95.0		
Hsap_ENSP00000463957	RefOG014.8	95.0		
Hsap_ENSP00000478609	RefOG014.8	95.0		
Hsap_ENSP00000498781	RefOG014.8	95.0		
Mondom_ENSMODP00000042543	RefOG014.9	98.0		
Pantro_ENSPTRP00000074147	RefOG014.9	98.0		
Hsap_ENSP00000462316	RefOG014.9	98.0		
Pantro_ENSPTRP00000076194	RefOG014.9	98.0		
Mmus_ENSMUSP00000088254	RefOG014.9	98.0		
Canfam_ENSCAFP00000037424	RefOG014.9	98.0		
Pantro_ENSPTRP00000076716	RefOG014.9	98.0		
Ratnor_ENSRNOP00000072921	RefOG014.9	98.0		
Pantro_ENSPTRP00000091776	RefOG014.9	98.0		
Ratnor_ENSRNOP00000025718	RefOG014.10	93.0		
Hsap_ENSP00000403447	RefOG014.10	93.0		
Hsap_ENSP00000410674	RefOG014.10	93.0		
Mondom_ENSMODP00000028978	RefOG014.10	93.0		
Drer_ENSDARP00000112112	RefOG014.10	93.0		
Hsap_ENSP00000364163	RefOG014.10	93.0		
Galgal_ENSGALP00000039195	RefOG014.10	93.0		
Canfam_ENSCAFP00000029073	RefOG014.10	93.0		
Pantro_ENSPTRP00000059022	RefOG014.10	93.0		
Drer_ENSDARP00000050854	RefOG014.10	93.0		
Hsap_ENSP00000408335	RefOG014.10	93.0		
Hsap_ENSP00000372751	RefOG014.10	93.0		
Canfam_ENSCAFP00000001124	RefOG014.10	93.0		
Hsap_ENSP00000389207	RefOG014.10	93.0		
Pantro_ENSPTRP00000036924	RefOG014.10	93.0		
Hsap_ENSP00000498587	RefOG014.10	93.0		
Mmus_ENSMUSP00000078741	RefOG014.10	93.0		
Canfam_ENSCAFP00000015918	RefOG014.11	1.0		
Galgal_ENSGALP00000065840	RefOG014.12	1.0		
Canfam_ENSCAFP00000038345	RefOG014.13	1.0		
Pantro_ENSPTRP00000040053	RefOG014.14	1.0		
Pantro_ENSPTRP00000058531	RefOG014.15	1.0		
Pantro_ENSPTRP00000049996	RefOG014.16	1.0		
Hsap_ENSP00000485259	RefOG014.17	1.0		
Pantro_ENSPTRP00000084287	RefOG014.18	1.0		
Hsap_ENSP00000256646	RefOG014.19	1.0		
Pantro_ENSPTRP00000075807	RefOG014.20	1.0		
Canfam_ENSCAFP00000015629	RefOG014.21	1.0		
