in_gene	out_gene	branch_support	ev_type	sos
Nvec_EDO45218	Mmus_ENSMUSP00000058613	100.0	S	0.0
Nvec_EDO45218	Galgal_ENSGALP00000046461	100.0	S	0.0
Nvec_EDO45218	Tetnig_ENSTNIP00000017394	100.0	S	0.0
Nvec_EDO45218	Mondom_ENSMODP00000016287	100.0	S	0.0
Nvec_EDO45218	Canfam_ENSCAFP00000017344	100.0	S	0.0
Nvec_EDO45218	Bralan_BL09280_evm3	100.0	S	0.0
Nvec_EDO45218	Cint_ENSCINP00000024362	100.0	S	0.0
Nvec_EDO45218	Hsap_ENSP00000260197	100.0	S	0.0
Nvec_EDO45218	Pantro_ENSPTRP00000007532	100.0	S	0.0
Nvec_EDO45218	Bralan_BL02981_cuf2	100.0	S	0.0
Nvec_EDO45218	Drer_ENSDARP00000129655	100.0	S	0.0
Tadh_TriadP62105	Mmus_ENSMUSP00000058613	100.0	S	0.0
Tadh_TriadP62105	Galgal_ENSGALP00000046461	100.0	S	0.0
Tadh_TriadP62105	Tetnig_ENSTNIP00000017394	100.0	S	0.0
Tadh_TriadP62105	Mondom_ENSMODP00000016287	100.0	S	0.0
Tadh_TriadP62105	Canfam_ENSCAFP00000017344	100.0	S	0.0
Tadh_TriadP62105	Bralan_BL09280_evm3	100.0	S	0.0
Tadh_TriadP62105	Cint_ENSCINP00000024362	100.0	S	0.0
Tadh_TriadP62105	Hsap_ENSP00000260197	100.0	S	0.0
Tadh_TriadP62105	Pantro_ENSPTRP00000007532	100.0	S	0.0
Tadh_TriadP62105	Bralan_BL02981_cuf2	100.0	S	0.0
Tadh_TriadP62105	Drer_ENSDARP00000129655	100.0	S	0.0
Nvec_EDO26949	Mmus_ENSMUSP00000058613	100.0	S	0.0
Nvec_EDO26949	Galgal_ENSGALP00000046461	100.0	S	0.0
Nvec_EDO26949	Tetnig_ENSTNIP00000017394	100.0	S	0.0
Nvec_EDO26949	Mondom_ENSMODP00000016287	100.0	S	0.0
Nvec_EDO26949	Canfam_ENSCAFP00000017344	100.0	S	0.0
Nvec_EDO26949	Bralan_BL09280_evm3	100.0	S	0.0
Nvec_EDO26949	Cint_ENSCINP00000024362	100.0	S	0.0
Nvec_EDO26949	Hsap_ENSP00000260197	100.0	S	0.0
Nvec_EDO26949	Pantro_ENSPTRP00000007532	100.0	S	0.0
Nvec_EDO26949	Bralan_BL02981_cuf2	100.0	S	0.0
Nvec_EDO26949	Drer_ENSDARP00000129655	100.0	S	0.0
Nvec_EDO39068	Canfam_ENSCAFP00000048566	100.0	S	0.0
Nvec_EDO39068	Pantro_ENSPTRP00000001807	100.0	S	0.0
Nvec_EDO39068	Cint_ENSCINP00000033251	100.0	S	0.0
Nvec_EDO39068	Mmus_ENSMUSP00000123564	100.0	S	0.0
Nvec_EDO39068	Drer_ENSDARP00000131691	100.0	S	0.0
Nvec_EDO39068	Mondom_ENSMODP00000002515	100.0	S	0.0
Nvec_EDO39068	Tetnig_ENSTNIP00000013946	100.0	S	0.0
Nvec_EDO39068	Ratnor_ENSRNOP00000051102	100.0	S	0.0
Nvec_EDO39068	Tetnig_ENSTNIP00000018191	100.0	S	0.0
Nvec_EDO39068	Drer_ENSDARP00000025601	100.0	S	0.0
Nvec_EDO39068	Drer_ENSDARP00000119088	100.0	S	0.0
Nvec_EDO39068	Hsap_ENSP00000256637	100.0	S	0.0
Nvec_EDO39068	Drer_ENSDARP00000073048	100.0	S	0.0
Nvec_EDO39068	Galgal_ENSGALP00000066916	100.0	S	0.0
Tadh_TriadP62104	Mmus_ENSMUSP00000054275	98.0	S	0.0
Tadh_TriadP62104	Mondom_ENSMODP00000022743	98.0	S	0.0
Tadh_TriadP62104	Hsap_ENSP00000486315	98.0	S	0.0
Tadh_TriadP62104	Galgal_ENSGALP00000017630	98.0	S	0.0
Tadh_TriadP62104	Drer_ENSDARP00000151578	98.0	S	0.0
Tadh_TriadP62104	Galgal_ENSGALP00000044587	98.0	S	0.0
Tadh_TriadP62104	Mmus_ENSMUSP00000025856	98.0	S	0.0
Tadh_TriadP62104	Mmus_ENSMUSP00000079752	98.0	S	0.0
Tadh_TriadP62104	Canfam_ENSCAFP00000039944	98.0	S	0.0
Tadh_TriadP62104	Hsap_ENSP00000374135	98.0	S	0.0
Tadh_TriadP62104	Canfam_ENSCAFP00000060051	98.0	S	0.0
Tadh_TriadP62104	Bralan_BL17684_evm0	98.0	S	0.0
Tadh_TriadP62104	Tetnig_ENSTNIP00000017586	98.0	S	0.0
Tadh_TriadP62104	Pantro_ENSPTRP00000008035	98.0	S	0.0
Tadh_TriadP62104	Pantro_ENSPTRP00000021546	98.0	S	0.0
Tadh_TriadP62104	Ratnor_ENSRNOP00000047160	98.0	S	0.0
Tadh_TriadP62104	Mmus_ENSMUSP00000032322	98.0	S	0.0
Tadh_TriadP62104	Drer_ENSDARP00000131232	98.0	S	0.0
Tadh_TriadP62104	Mondom_ENSMODP00000009960	98.0	S	0.0
Tadh_TriadP62104	Galgal_ENSGALP00000053042	98.0	S	0.0
Tadh_TriadP62104	Ratnor_ENSRNOP00000071445	98.0	S	0.0
Tadh_TriadP62104	Drer_ENSDARP00000082641	98.0	S	0.0
Tadh_TriadP62104	Pantro_ENSPTRP00000068813	98.0	S	0.0
Tadh_TriadP62104	Ratnor_ENSRNOP00000075159	98.0	S	0.0
Tadh_TriadP62104	Pantro_ENSPTRP00000021397	98.0	S	0.0
Tadh_TriadP62104	Galgal_ENSGALP00000056506	98.0	S	0.0
Tadh_TriadP62104	Hsap_ENSP00000294304	98.0	S	0.0
Tadh_TriadP62104	Ratnor_ENSRNOP00000034210	98.0	S	0.0
Tadh_TriadP62104	Cele_WBGene00003072.1	98.0	S	0.0
Tadh_TriadP62104	Tetnig_ENSTNIP00000007426	98.0	S	0.0
Tadh_TriadP62104	Hsap_ENSP00000261349	98.0	S	0.0
Tadh_TriadP62104	Drer_ENSDARP00000126913	98.0	S	0.0
Tadh_TriadP62104	Mondom_ENSMODP00000003507	98.0	S	0.0
Tadh_TriadP62104	Dmel_FBpp0073931	98.0	S	0.0
Tadh_TriadP62104	Canfam_ENSCAFP00000065293	98.0	S	0.0
Tadh_TriadP62104	Bralan_BL96922_cuf2	98.0	S	0.0
Tadh_TriadP62104	Drer_ENSDARP00000121953	98.0	S	0.0
Tadh_TriadP62104	Hsap_ENSP00000243077	98.0	S	0.0
Tadh_TriadP62104	Tetnig_ENSTNIP00000022105	98.0	S	0.0
Tadh_TriadP62104	Dmel_FBpp0310026	98.0	S	0.0
Tadh_TriadP62104	Canfam_ENSCAFP00000016050	98.0	S	0.0
Tadh_TriadP62104	Dmel_FBpp0311204	98.0	S	0.0
Tadh_TriadP62104	Ratnor_ENSRNOP00000022213	98.0	S	0.0
Tadh_TriadP62104	Tetnig_ENSTNIP00000007101	98.0	S	0.0
Tadh_TriadP62104	Drer_ENSDARP00000146818	98.0	S	0.0
Tadh_TriadP62104	Drer_ENSDARP00000133829	98.0	S	0.0
Tadh_TriadP62104	Hsap_ENSP00000496870	98.0	S	0.0
Tadh_TriadP62104	Drer_ENSDARP00000143854	98.0	S	0.0
Tadh_TriadP62104	Tetnig_ENSTNIP00000018108	98.0	S	0.0
Tadh_TriadP62104	Canfam_ENSCAFP00000017993	98.0	S	0.0
Tadh_TriadP62104	Mmus_ENSMUSP00000044004	98.0	S	0.0
Tadh_TriadP62104	Canfam_ENSCAFP00000008094	98.0	S	0.0
Tadh_TriadP62104	Dmel_FBpp0112298	98.0	S	0.0
Tadh_TriadP62104	Dmel_FBpp0073715	98.0	S	0.0
Tadh_TriadP62104	Pantro_ENSPTRP00000071154	98.0	S	0.0
Tadh_TriadP62105	Nvec_EDO45218	83.0	S	0.0
Tadh_TriadP62105	Nvec_EDO26949	83.0	S	0.0
Cint_ENSCINP00000024362	Mmus_ENSMUSP00000058613	100.0	S	0.0
Cint_ENSCINP00000024362	Galgal_ENSGALP00000046461	100.0	S	0.0
Cint_ENSCINP00000024362	Tetnig_ENSTNIP00000017394	100.0	S	0.0
Cint_ENSCINP00000024362	Mondom_ENSMODP00000016287	100.0	S	0.0
Cint_ENSCINP00000024362	Hsap_ENSP00000260197	100.0	S	0.0
Cint_ENSCINP00000024362	Pantro_ENSPTRP00000007532	100.0	S	0.0
Cint_ENSCINP00000024362	Canfam_ENSCAFP00000017344	100.0	S	0.0
Cint_ENSCINP00000024362	Drer_ENSDARP00000129655	100.0	S	0.0
Bralan_BL09280_evm3	Mmus_ENSMUSP00000058613	100.0	S	0.0
Bralan_BL09280_evm3	Galgal_ENSGALP00000046461	100.0	S	0.0
Bralan_BL09280_evm3	Tetnig_ENSTNIP00000017394	100.0	S	0.0
Bralan_BL09280_evm3	Mondom_ENSMODP00000016287	100.0	S	0.0
Bralan_BL09280_evm3	Hsap_ENSP00000260197	100.0	S	0.0
Bralan_BL09280_evm3	Pantro_ENSPTRP00000007532	100.0	S	0.0
Bralan_BL09280_evm3	Canfam_ENSCAFP00000017344	100.0	S	0.0
Bralan_BL09280_evm3	Drer_ENSDARP00000129655	100.0	S	0.0
Bralan_BL02981_cuf2	Mmus_ENSMUSP00000058613	100.0	S	0.0
Bralan_BL02981_cuf2	Galgal_ENSGALP00000046461	100.0	S	0.0
Bralan_BL02981_cuf2	Tetnig_ENSTNIP00000017394	100.0	S	0.0
Bralan_BL02981_cuf2	Mondom_ENSMODP00000016287	100.0	S	0.0
Bralan_BL02981_cuf2	Hsap_ENSP00000260197	100.0	S	0.0
Bralan_BL02981_cuf2	Pantro_ENSPTRP00000007532	100.0	S	0.0
Bralan_BL02981_cuf2	Canfam_ENSCAFP00000017344	100.0	S	0.0
Bralan_BL02981_cuf2	Drer_ENSDARP00000129655	100.0	S	0.0
Cint_ENSCINP00000022444	Tadh_TriadP58582	84.0	S	0.0
Cint_ENSCINP00000022444	Tadh_TriadP64119	84.0	S	0.0
Cint_ENSCINP00000022444	Tadh_TriadP58580	84.0	S	0.0
Cint_ENSCINP00000022444	Tadh_TriadP58551	84.0	S	0.0
Cint_ENSCINP00000022444	Bralan_BL11420_cuf5	84.0	S	0.0
Cint_ENSCINP00000022444	Tadh_TriadP58583	84.0	S	0.0
Mlei_ML044129a-PA	Nvec_EDO35926	94.0	S	0.0
Mlei_ML044129a-PA	Galgal_ENSGALP00000065887	94.0	S	0.0
Mlei_ML044129a-PA	Bralan_BL01601_evm1	94.0	S	0.0
Mlei_ML044129a-PA	Mmus_ENSMUSP00000077919	94.0	S	0.0
Mlei_ML044129a-PA	Mondom_ENSMODP00000045499	94.0	S	0.0
Mlei_ML044129a-PA	Canfam_ENSCAFP00000044045	94.0	S	0.0
Mlei_ML044129a-PA	Ratnor_ENSRNOP00000015979	94.0	S	0.0
Mlei_ML044129a-PA	Mmus_ENSMUSP00000147463	94.0	S	0.0
Mlei_ML044129a-PA	Galgal_ENSGALP00000013781	94.0	S	0.0
Mlei_ML044129a-PA	Mmus_ENSMUSP00000041828	94.0	S	0.0
Mlei_ML044129a-PA	Hsap_ENSP00000422185	94.0	S	0.0
Mlei_ML044129a-PA	Drer_ENSDARP00000137727	94.0	S	0.0
Mlei_ML044129a-PA	Canfam_ENSCAFP00000056191	94.0	S	0.0
Mlei_ML044129a-PA	Pantro_ENSPTRP00000090214	94.0	S	0.0
Mlei_ML044129a-PA	Hsap_ENSP00000358715	94.0	S	0.0
Mlei_ML044129a-PA	Ratnor_ENSRNOP00000059656	94.0	S	0.0
Mlei_ML044129a-PA	Tetnig_ENSTNIP00000016318	94.0	S	0.0
Mlei_ML044129a-PA	Tetnig_ENSTNIP00000006348	94.0	S	0.0
Mlei_ML044129a-PA	Tetnig_ENSTNIP00000007890	94.0	S	0.0
Mlei_ML044129a-PA	Mondom_ENSMODP00000047037	94.0	S	0.0
Mlei_ML044129a-PA	Tetnig_ENSTNIP00000006100	94.0	S	0.0
Mlei_ML044129a-PA	Pantro_ENSPTRP00000071449	94.0	S	0.0
Mlei_ML044129a-PA	Hsap_ENSP00000263054	94.0	S	0.0
Mlei_ML044129a-PA	Tetnig_ENSTNIP00000016316	94.0	S	0.0
Mlei_ML044129a-PA	Drer_ENSDARP00000101170	94.0	S	0.0
Mlei_ML044129a-PA	Drer_ENSDARP00000101400	94.0	S	0.0
Mlei_ML044129a-PA	Pantro_ENSPTRP00000092680	94.0	S	0.0
Mlei_ML044129a-PA	Galgal_ENSGALP00000013726	94.0	S	0.0
Mlei_ML044129a-PA	Canfam_ENSCAFP00000015628	94.0	S	0.0
Mlei_ML044129a-PA	Ratnor_ENSRNOP00000009960	94.0	S	0.0
Cint_ENSCINP00000033251	Canfam_ENSCAFP00000048566	92.0	S	0.0
Cint_ENSCINP00000033251	Pantro_ENSPTRP00000001807	92.0	S	0.0
Cint_ENSCINP00000033251	Mmus_ENSMUSP00000123564	92.0	S	0.0
Cint_ENSCINP00000033251	Drer_ENSDARP00000131691	92.0	S	0.0
Cint_ENSCINP00000033251	Mondom_ENSMODP00000002515	92.0	S	0.0
Cint_ENSCINP00000033251	Tetnig_ENSTNIP00000013946	92.0	S	0.0
Cint_ENSCINP00000033251	Ratnor_ENSRNOP00000051102	92.0	S	0.0
Cint_ENSCINP00000033251	Tetnig_ENSTNIP00000018191	92.0	S	0.0
