gene	orthogroup	orthogroup_support	reference_ortholog	reference_support
Nvec_EDO48004	RefOG025.0	98.0		
Galgal_ENSGALP00000050940	RefOG025.0	98.0		
Tetnig_ENSTNIP00000015488	RefOG025.0	98.0		
Drer_ENSDARP00000154929	RefOG025.0	98.0		
Dmel_FBpp0080156	RefOG025.0	98.0		
Drer_ENSDARP00000139699	RefOG025.0	98.0		
Tetnig_ENSTNIP00000021175	RefOG025.0	98.0		
Mmus_ENSMUSP00000132751	RefOG025.0	98.0		
Mondom_ENSMODP00000020092	RefOG025.0	98.0		
Mlei_ML046317a-PA	RefOG025.0	98.0		
Hsap_ENSP00000342755	RefOG025.0	98.0		
Drer_ENSDARP00000053471	RefOG025.0	98.0		
Drer_ENSDARP00000098392	RefOG025.0	98.0		
Pantro_ENSPTRP00000008651	RefOG025.0	98.0		
Ratnor_ENSRNOP00000073126	RefOG025.0	98.0		
Mondom_ENSMODP00000056165	RefOG025.0	98.0		
Bralan_BL18691_evm0	RefOG025.0	98.0		
Tadh_TriadP19665	RefOG025.0	98.0		
Tadh_TriadP32844	RefOG025.1	97.0		
Pantro_ENSPTRP00000006096	RefOG025.1	97.0		
Nvec_EDO48773	RefOG025.1	97.0		
Bralan_BL06521_evm0	RefOG025.1	97.0		
Hsap_ENSP00000433623	RefOG025.1	97.0		
Pantro_ENSPTRP00000065244	RefOG025.1	97.0		
Drer_ENSDARP00000036715	RefOG025.1	97.0		
Tetnig_ENSTNIP00000012472	RefOG025.1	97.0		
Canfam_ENSCAFP00000010159	RefOG025.1	97.0		
Mondom_ENSMODP00000024756	RefOG025.1	97.0		
Bralan_BL26099_evm0	RefOG025.1	97.0		
Cint_ENSCINP00000030768	RefOG025.1	97.0		
Mmus_ENSMUSP00000004949	RefOG025.1	97.0		
Ratnor_ENSRNOP00000006148	RefOG025.1	97.0		
Galgal_ENSGALP00000068399	RefOG025.1	97.0		
Nvec_EDO45915	RefOG025.2	84.0		
Nvec_EDO25839	RefOG025.2	84.0		
Nvec_EDO38813	RefOG025.2	84.0		
Nvec_EDO41243	RefOG025.3	83.0		
Nvec_EDO36181	RefOG025.3	83.0		
Nvec_EDO40665	RefOG025.3	83.0		
Nvec_EDO29145	RefOG025.3	83.0		
Nvec_EDO48394	RefOG025.3	83.0		
Nvec_EDO30276	RefOG025.3	83.0		
Nvec_EDO31690	RefOG025.3	83.0		
Nvec_EDO49545	RefOG025.3	83.0		
Nvec_EDO31692	RefOG025.3	83.0		
Nvec_EDO37750	RefOG025.4	100.0		
Drer_ENSDARP00000013849	RefOG025.4	100.0		
Bralan_BL21364_evm0	RefOG025.4	100.0		
Drer_ENSDARP00000156311	RefOG025.4	100.0		
Drer_ENSDARP00000056877	RefOG025.4	100.0		
Galgal_ENSGALP00000006340	RefOG025.4	100.0		
Pantro_ENSPTRP00000015252	RefOG025.4	100.0		
Hsap_ENSP00000262395	RefOG025.4	100.0		
Cint_ENSCINP00000008928	RefOG025.4	100.0		
Dmel_FBpp0077119	RefOG025.4	100.0		
Mmus_ENSMUSP00000017530	RefOG025.4	100.0		
Canfam_ENSCAFP00000027741	RefOG025.4	100.0		
Ratnor_ENSRNOP00000018468	RefOG025.4	100.0		
Tetnig_ENSTNIP00000019321	RefOG025.4	100.0		
Mondom_ENSMODP00000024090	RefOG025.4	100.0		
Tadh_TriadP27129	RefOG025.5	97.0		
Nvec_EDO32851	RefOG025.5	97.0		
