in_gene	out_gene	branch_support	ev_type	sos
Bralan_BL11832_evm0	Drer_ENSDARP00000154963	78.0	S	0.0
Bralan_BL11832_evm0	Pantro_ENSPTRP00000007801	78.0	S	0.0
Bralan_BL11832_evm0	Drer_ENSDARP00000087236	78.0	S	0.0
Bralan_BL11832_evm0	Tetnig_ENSTNIP00000021977	78.0	S	0.0
Bralan_BL11832_evm0	Hsap_ENSP00000261405	78.0	S	0.0
Bralan_BL11832_evm0	Tetnig_ENSTNIP00000022424	78.0	S	0.0
Bralan_BL11832_evm0	Drer_ENSDARP00000142662	78.0	S	0.0
Bralan_BL11832_evm0	Pantro_ENSPTRP00000055657	78.0	S	0.0
Bralan_BL11832_evm0	Mmus_ENSMUSP00000129467	78.0	S	0.0
Bralan_BL11832_evm0	Mmus_ENSMUSP00000107873	78.0	S	0.0
Bralan_BL11832_evm0	Ratnor_ENSRNOP00000026643	78.0	S	0.0
Bralan_BL11832_evm0	Canfam_ENSCAFP00000013319	78.0	S	0.0
Bralan_BL11832_evm0	Canfam_ENSCAFP00000059042	78.0	S	0.0
Bralan_BL11832_evm0	Hsap_ENSP00000382323	78.0	S	0.0
Bralan_BL11832_evm0	Canfam_ENSCAFP00000053390	78.0	S	0.0
Bralan_BL11832_evm0	Mondom_ENSMODP00000025620	78.0	S	0.0
Bralan_BL11832_evm0	Galgal_ENSGALP00000036463	78.0	S	0.0
Bralan_BL11832_evm0	Ratnor_ENSRNOP00000041552	78.0	S	0.0
Bralan_BL11832_evm0	Mondom_ENSMODP00000008408	78.0	S	0.0
Bralan_BL11832_evm0	Hsap_ENSP00000447211	78.0	S	0.0
Bralan_BL11832_evm0	Galgal_ENSGALP00000047805	78.0	S	0.0
Bralan_BL11832_evm0	Pantro_ENSPTRP00000008931	78.0	S	0.0
Bralan_BL11832_evm0	Galgal_ENSGALP00000017072	78.0	S	0.0
Bralan_BL11832_evm0	Galgal_ENSGALP00000051785	78.0	S	0.0
Bralan_BL11832_evm0	Tetnig_ENSTNIP00000022420	78.0	S	0.0
Bralan_BL11832_evm0	Ratnor_ENSRNOP00000062329	78.0	S	0.0
