in_gene	out_gene	branch_support	ev_type	sos
Tetnig_ENSTNIP00000014204	Tetnig_ENSTNIP00000000351	98.0	D	1.0
Mmus_ENSMUSP00000019290	Galgal_ENSGALP00000058205	99.0	S	0.0
Mmus_ENSMUSP00000019290	Mondom_ENSMODP00000036263	99.0	S	0.0
Mmus_ENSMUSP00000019290	Canfam_ENSCAFP00000061579	99.0	S	0.0
Mmus_ENSMUSP00000019290	Hsap_ENSP00000300105	99.0	S	0.0
Mmus_ENSMUSP00000019290	Pantro_ENSPTRP00000024653	99.0	S	0.0
Ratnor_ENSRNOP00000008414	Galgal_ENSGALP00000058205	99.0	S	0.0
Ratnor_ENSRNOP00000008414	Mondom_ENSMODP00000036263	99.0	S	0.0
Ratnor_ENSRNOP00000008414	Canfam_ENSCAFP00000061579	99.0	S	0.0
Ratnor_ENSRNOP00000008414	Hsap_ENSP00000300105	99.0	S	0.0
Ratnor_ENSRNOP00000008414	Pantro_ENSPTRP00000024653	99.0	S	0.0
Drer_ENSDARP00000041387	Tetnig_ENSTNIP00000022009	68.0	S	0.0
Drer_ENSDARP00000041387	Mmus_ENSMUSP00000023400	68.0	S	0.0
Mmus_ENSMUSP00000019290	Ratnor_ENSRNOP00000008414	94.0	S	0.0
Canfam_ENSCAFP00000061579	Mondom_ENSMODP00000036263	68.0	S	0.0
Canfam_ENSCAFP00000061579	Pantro_ENSPTRP00000024653	68.0	S	0.0
Canfam_ENSCAFP00000061579	Hsap_ENSP00000300105	68.0	S	0.0
Canfam_ENSCAFP00000061579	Galgal_ENSGALP00000058205	68.0	S	0.0
Tetnig_ENSTNIP00000022009	Mmus_ENSMUSP00000023400	70.0	S	0.0
Mondom_ENSMODP00000036263	Hsap_ENSP00000300105	36.0	S	0.0
Mondom_ENSMODP00000036263	Pantro_ENSPTRP00000024653	36.0	S	0.0
Galgal_ENSGALP00000058205	Hsap_ENSP00000300105	36.0	S	0.0
Galgal_ENSGALP00000058205	Pantro_ENSPTRP00000024653	36.0	S	0.0
Tetnig_ENSTNIP00000008143	Drer_ENSDARP00000115063	80.0	S	0.0
Tetnig_ENSTNIP00000014563	Mondom_ENSMODP00000020393	91.0	S	0.0
Tetnig_ENSTNIP00000014563	Ratnor_ENSRNOP00000016632	91.0	S	0.0
Tetnig_ENSTNIP00000014563	Canfam_ENSCAFP00000043873	91.0	S	0.0
Tetnig_ENSTNIP00000014563	Galgal_ENSGALP00000056198	91.0	S	0.0
Tetnig_ENSTNIP00000014563	Mmus_ENSMUSP00000081664	91.0	S	0.0
Tetnig_ENSTNIP00000014563	Hsap_ENSP00000005284	91.0	S	0.0
Tetnig_ENSTNIP00000014563	Pantro_ENSPTRP00000013481	91.0	S	0.0
Drer_ENSDARP00000098491	Mondom_ENSMODP00000020393	91.0	S	0.0
Drer_ENSDARP00000098491	Ratnor_ENSRNOP00000016632	91.0	S	0.0
Drer_ENSDARP00000098491	Canfam_ENSCAFP00000043873	91.0	S	0.0
Drer_ENSDARP00000098491	Galgal_ENSGALP00000056198	91.0	S	0.0
Drer_ENSDARP00000098491	Mmus_ENSMUSP00000081664	91.0	S	0.0
Drer_ENSDARP00000098491	Hsap_ENSP00000005284	91.0	S	0.0
Drer_ENSDARP00000098491	Pantro_ENSPTRP00000013481	91.0	S	0.0
Galgal_ENSGALP00000058205	Mondom_ENSMODP00000036263	94.0	S	0.0
Hsap_ENSP00000300105	Pantro_ENSPTRP00000024653	67.0	S	0.0
Drer_ENSDARP00000098491	Tetnig_ENSTNIP00000014563	100.0	S	0.0
Galgal_ENSGALP00000056198	Mondom_ENSMODP00000020393	100.0	S	0.0
Galgal_ENSGALP00000056198	Ratnor_ENSRNOP00000016632	100.0	S	0.0
Galgal_ENSGALP00000056198	Canfam_ENSCAFP00000043873	100.0	S	0.0
Galgal_ENSGALP00000056198	Mmus_ENSMUSP00000081664	100.0	S	0.0
Galgal_ENSGALP00000056198	Hsap_ENSP00000005284	100.0	S	0.0
Galgal_ENSGALP00000056198	Pantro_ENSPTRP00000013481	100.0	S	0.0
Drer_ENSDARP00000099217	Canfam_ENSCAFP00000066699	98.0	S	0.0
Drer_ENSDARP00000099217	Mmus_ENSMUSP00000021066	98.0	S	0.0
Drer_ENSDARP00000099217	Pantro_ENSPTRP00000077368	98.0	S	0.0
Drer_ENSDARP00000099217	Hsap_ENSP00000262138	98.0	S	0.0
Drer_ENSDARP00000099217	Mondom_ENSMODP00000044818	98.0	S	0.0
