in_gene	out_gene	branch_support	ev_type	sos
Cele_WBGene00020557.1	Galgal_ENSGALP00000042557	1.0	S	0.0
Cele_WBGene00020557.1	Ratnor_ENSRNOP00000061449	1.0	S	0.0
Cele_WBGene00020557.1	Nvec_EDO33035	1.0	S	0.0
Cele_WBGene00020557.1	Pantro_ENSPTRP00000014433	1.0	S	0.0
Cele_WBGene00020557.1	Tetnig_ENSTNIP00000019325	1.0	S	0.0
Cele_WBGene00020557.1	Galgal_ENSGALP00000044023	1.0	S	0.0
Cele_WBGene00020557.1	Mmus_ENSMUSP00000006764	1.0	S	0.0
Cele_WBGene00020557.1	Drer_ENSDARP00000124165	1.0	S	0.0
Cele_WBGene00020557.1	Drer_ENSDARP00000129362	1.0	S	0.0
Cele_WBGene00020557.1	Bralan_BL10298_evm0	1.0	S	0.0
Cele_WBGene00020557.1	Tetnig_ENSTNIP00000006541	1.0	S	0.0
Cele_WBGene00020557.1	Tetnig_ENSTNIP00000007995	1.0	S	0.0
Cele_WBGene00020557.1	Bralan_BL15413_cuf2	1.0	S	0.0
Cele_WBGene00020557.1	Bralan_BL17510_cuf1	1.0	S	0.0
Cele_WBGene00020557.1	Mondom_ENSMODP00000004972	1.0	S	0.0
Cele_WBGene00020557.1	Cint_ENSCINP00000035369	1.0	S	0.0
Cele_WBGene00020557.1	Drer_ENSDARP00000152758	1.0	S	0.0
Cele_WBGene00020557.1	Tadh_TriadP23778	1.0	S	0.0
Cele_WBGene00020557.1	Dmel_FBpp0088438	1.0	S	0.0
Cele_WBGene00020557.1	Bralan_BL08916_evm0	1.0	S	0.0
Cele_WBGene00020557.1	Hsap_ENSP00000367615	1.0	S	0.0
Cele_WBGene00020557.1	Canfam_ENSCAFP00000029425	1.0	S	0.0
Sman_Smp_054410	Galgal_ENSGALP00000042557	1.0	S	0.0
Sman_Smp_054410	Ratnor_ENSRNOP00000061449	1.0	S	0.0
Sman_Smp_054410	Nvec_EDO33035	1.0	S	0.0
Sman_Smp_054410	Pantro_ENSPTRP00000014433	1.0	S	0.0
Sman_Smp_054410	Tetnig_ENSTNIP00000019325	1.0	S	0.0
Sman_Smp_054410	Galgal_ENSGALP00000044023	1.0	S	0.0
Sman_Smp_054410	Mmus_ENSMUSP00000006764	1.0	S	0.0
Sman_Smp_054410	Drer_ENSDARP00000124165	1.0	S	0.0
Sman_Smp_054410	Drer_ENSDARP00000129362	1.0	S	0.0
Sman_Smp_054410	Bralan_BL10298_evm0	1.0	S	0.0
Sman_Smp_054410	Tetnig_ENSTNIP00000006541	1.0	S	0.0
Sman_Smp_054410	Tetnig_ENSTNIP00000007995	1.0	S	0.0
Sman_Smp_054410	Bralan_BL15413_cuf2	1.0	S	0.0
Sman_Smp_054410	Bralan_BL17510_cuf1	1.0	S	0.0
Sman_Smp_054410	Mondom_ENSMODP00000004972	1.0	S	0.0
Sman_Smp_054410	Cint_ENSCINP00000035369	1.0	S	0.0
Sman_Smp_054410	Drer_ENSDARP00000152758	1.0	S	0.0
Sman_Smp_054410	Tadh_TriadP23778	1.0	S	0.0
Sman_Smp_054410	Dmel_FBpp0088438	1.0	S	0.0
Sman_Smp_054410	Bralan_BL08916_evm0	1.0	S	0.0
Sman_Smp_054410	Hsap_ENSP00000367615	1.0	S	0.0
Sman_Smp_054410	Canfam_ENSCAFP00000029425	1.0	S	0.0
Sman_Smp_054360	Galgal_ENSGALP00000042557	1.0	S	0.0
