in_gene	out_gene	branch_support	ev_type	sos
Mmus_ENSMUSP00000155671	Mmus_ENSMUSP00000139132	91.0	D	1.0
Mmus_ENSMUSP00000155671	Mmus_ENSMUSP00000155762	91.0	D	1.0
Mmus_ENSMUSP00000155671	Mmus_ENSMUSP00000155507	91.0	D	1.0
Mmus_ENSMUSP00000155762	Mmus_ENSMUSP00000139132	89.0	D	1.0
Mmus_ENSMUSP00000155762	Mmus_ENSMUSP00000155507	89.0	D	1.0
Ratnor_ENSRNOP00000068335	Ratnor_ENSRNOP00000074727	99.0	D	1.0
Pantro_ENSPTRP00000077042	Canfam_ENSCAFP00000066322	51.0	S	0.0
Pantro_ENSPTRP00000077042	Ratnor_ENSRNOP00000073014	51.0	S	0.0
Tetnig_ENSTNIP00000021486	Sman_Smp_041650	49.0	S	0.0
Tetnig_ENSTNIP00000021486	Cele_WBGene00004496.1	49.0	S	0.0
Tetnig_ENSTNIP00000021486	Mlei_ML14587a-PA	49.0	S	0.0
Tetnig_ENSTNIP00000021486	Tadh_TriadP37472	49.0	S	0.0
Tetnig_ENSTNIP00000021486	Ratnor_ENSRNOP00000033162	49.0	S	0.0
Tetnig_ENSTNIP00000021486	Dmel_FBpp0293236	49.0	S	0.0
Tetnig_ENSTNIP00000021486	Nvec_EDO41437	49.0	S	0.0
Drer_ENSDARP00000072300	Sman_Smp_041650	49.0	S	0.0
Drer_ENSDARP00000072300	Cele_WBGene00004496.1	49.0	S	0.0
Drer_ENSDARP00000072300	Mlei_ML14587a-PA	49.0	S	0.0
Drer_ENSDARP00000072300	Tadh_TriadP37472	49.0	S	0.0
Drer_ENSDARP00000072300	Ratnor_ENSRNOP00000033162	49.0	S	0.0
Drer_ENSDARP00000072300	Dmel_FBpp0293236	49.0	S	0.0
Drer_ENSDARP00000072300	Nvec_EDO41437	49.0	S	0.0
Drer_ENSDARP00000029079	Sman_Smp_041650	49.0	S	0.0
Drer_ENSDARP00000029079	Cele_WBGene00004496.1	49.0	S	0.0
Drer_ENSDARP00000029079	Mlei_ML14587a-PA	49.0	S	0.0
Drer_ENSDARP00000029079	Tadh_TriadP37472	49.0	S	0.0
Drer_ENSDARP00000029079	Ratnor_ENSRNOP00000033162	49.0	S	0.0
Drer_ENSDARP00000029079	Dmel_FBpp0293236	49.0	S	0.0
Drer_ENSDARP00000029079	Nvec_EDO41437	49.0	S	0.0
Tetnig_ENSTNIP00000011235	Sman_Smp_041650	49.0	S	0.0
