refOG	best_hit	num_best_hits	all_hits	ref_size	precision	recall	Fscore	TP	FP	FN	precision_i	recall_i	Fscore_i	TPi	FPi	FNi	rand_index	TP_genes	FP_genes	FN_genes	method
Abox	OG31	3	OG31,OG31	3	1	1	1	3	0	0	1	1	1	3	0	0	1	Apimel_XM_016916875,Dmel_FBtr0308948,Tcas_TC001164_001			antp_ins_ite_mcl
Barhl	OG15	4	OG15,OG15	4	1	1	1	4	0	0	1	1	1	4	0	0	1	Apimel_XM_001121415,Dmel_FBtr0074429,Dmel_FBtr0074430,Tcas_TC031415_001			antp_ins_ite_mcl
Bari	OG8	3	OG8,OG8	3	1	1	1	3	0	0	1	1	1	3	0	0	1	Apimel_XM_396835,Dmel_FBtr0073656,Tcas_TC000424_001			antp_ins_ite_mcl
Bsx	OG2	3	OG2,OG2	3	1	1	1	3	0	0	1	1	1	3	0	0	1	Apimel_XM_001120703,Dmel_FBtr0089320,Tcas_TC015394_001			antp_ins_ite_mcl
Cdx	OG64	3	OG64,OG64	3	1	1	1	3	0	0	1	1	1	3	0	0	1	Apimel_NM_001252430,Dmel_FBtr0335152,Tcas_TC032769_002			antp_ins_ite_mcl
Dbx	OG0	3	OG0,OG0	3	0.5	1	0.666666666666667	3	3	0	0.5	1	0.666666666666667	3	3	0	1	Apimel_XM_006565160,Dmel_FBtr0290136,Tcas_TC034733_001	Apimel_XM_006561860,Dmel_FBtr0079227,Tcas_TC031113_001		antp_ins_ite_mcl
Dlx	OG23	3	OG23,OG23	3	1	1	1	3	0	0	1	1	1	3	0	0	1	Apimel_XM_016915684,Dmel_FBtr0300076,Tcas_TC009351_001			antp_ins_ite_mcl
Emx	OG21	4	OG21,OG21	4	1	1	1	4	0	0	1	1	1	4	0	0	1	Apimel_XM_624478,Dmel_FBtr0082863,Dmel_FBtr0082880,Tcas_TC011763_001			antp_ins_ite_mcl
En	OG51	6	OG51,OG51	6	1	1	1	6	0	0	1	1	1	6	0	0	1	Apimel_XM_006571083,Apimel_XM_026444941,Dmel_FBtr0088068,Dmel_FBtr0088095,Tcas_TC008952_001,Tcas_TC009896_001			antp_ins_ite_mcl
Evx	OG32	2	OG32,OG32	2	1	1	1	2	0	0	1	1	1	2	0	0	1	Apimel_NM_001252428,Dmel_FBtr0088390			antp_ins_ite_mcl
Gbx	OG24	3	OG24,OG24	3	1	1	1	3	0	0	1	1	1	3	0	0	1	Apimel_XM_001121332,Dmel_FBtr0088586,Tcas_TC009309_001			antp_ins_ite_mcl
Gsx	OG55	3	OG55,OG55	3	1	1	1	3	0	0	1	1	1	3	0	0	1	Apimel_XM_001120954,Dmel_FBtr0333875,Tcas_TC006888_001			antp_ins_ite_mcl
Hhex	OG6	2	OG6,OG6	2	1	1	1	2	0	0	1	1	1	2	0	0	1	Dmel_FBtr0084037,Tcas_TC004555_001			antp_ins_ite_mcl
Hlx	OG0	3	OG0,OG0	3	0.5	1	0.666666666666667	3	3	0	0.5	1	0.666666666666667	3	3	0	1	Apimel_XM_006561860,Dmel_FBtr0079227,Tcas_TC031113_001	Apimel_XM_006565160,Dmel_FBtr0290136,Tcas_TC034733_001		antp_ins_ite_mcl
Hox1	OG52	3	OG52,OG52	3	1	1	1	3	0	0	1	1	1	3	0	0	1	Apimel_XM_006559348,Dmel_FBtr0081696,Tcas_TC000926_001			antp_ins_ite_mcl
Hox2	OG45	3	OG45,OG45	3	1	1	1	3	0	0	1	1	1	3	0	0	1	Apimel_XM_026445909,Dmel_FBtr0089276,Tcas_TC000925_001			antp_ins_ite_mcl
Hox3	OG59	4	OG59,OG59,OG88	5	1	0.833333333333333	0.909090909090909	4	0	1	1	1	1	5	0	0	1	Dmel_FBtr0081670,Dmel_FBtr0081671,Tcas_TC000921_001,Tcas_TC000922_001		Dmel_FBtr0081668	antp_ins_ite_mcl
Hox4	OG71	3	OG71,OG71	3	1	1	1	3	0	0	1	1	1	3	0	0	1	Apimel_XM_001120045,Dmel_FBtr0081621,Tcas_TC000920_001			antp_ins_ite_mcl
Hox5	OG70	3	OG70,OG70	3	1	1	1	3	0	0	1	1	1	3	0	0	1	Apimel_XM_026445717,Dmel_FBtr0474171,Tcas_TC000917_001			antp_ins_ite_mcl
