refOG	best_hit	num_best_hits	all_hits	ref_size	precision	recall	Fscore	TP	FP	FN	precision_i	recall_i	Fscore_i	TPi	FPi	FNi	rand_index	TP_genes	FP_genes	FN_genes	method
Abox	ccsd145	4	ccsd145,ccsd145	4	1	1	1	4	0	0	1	1	1	4	0	0	1	Apimel_XM_016916875,Bflo_XM_035844322.1,Dmel_FBtr0308948,Tcas_TC001164_001			antp_all_phylo_d
Barhl	ccsd601	16	ccsd601,ccsd601	16	1	1	1	16	0	0	1	1	1	16	0	0	1	Apimel_XM_001121415,Bflo_XM_035828927.1,Dmel_FBtr0074429,Dmel_FBtr0074430,Drer_ENSDART00000004548,Drer_ENSDART00000051474,Drer_ENSDART00000165609,Galgal_ENSGALT00000060359,Galgal_ENSGALT00000074298,Hsap_ENST00000263610,Hsap_ENST00000370445,Mmus_ENSMUST00000050776,Mmus_ENSMUST00000086795,Tcas_TC031415_001,Xentro_ENSXETT00000051744,Xentro_ENSXETT00000104161			antp_all_phylo_d
Bari	ccsd399	4	ccsd399,ccsd399	4	1	1	1	4	0	0	1	1	1	4	0	0	1	Apimel_XM_396835,Bflo_XM_035828188.1,Dmel_FBtr0073656,Tcas_TC000424_001			antp_all_phylo_d
Barx	ccsd130	1	ccsd130,ccsd130,ccsd170,ccsd221,ccsd229,ccsd234,ccsd368,ccsd382,ccsd505,ccsd538,ccsd605	10	1	0.526315789473684	0.689655172413793	1	0	9	1	1	1	10	0	0	NA	Bflo_XM_035840895.1		Drer_ENSDART00000023889,Drer_ENSDART00000138806,Galgal_ENSGALT00000055715,Hsap_ENST00000253968,Hsap_ENST00000281437,Mmus_ENSMUST00000021813,Mmus_ENSMUST00000116615,Xentro_ENSXETT00000077545,Xentro_ENSXETT00000086444	antp_all_phylo_d
Bsx	ccsd281	9	ccsd281,ccsd281	9	1	1	1	9	0	0	1	1	1	9	0	0	1	Apimel_XM_001120703,Bflo_XM_035815783.1,Dmel_FBtr0089320,Drer_ENSDART00000099983,Galgal_ENSGALT00000010527,Hsap_ENST00000343035,Mmus_ENSMUST00000067375,Tcas_TC015394_001,Xentro_ENSXETT00000036924			antp_all_phylo_d
Cdx	ccsd546	19	ccsd546,ccsd546	19	1	1	1	19	0	0	1	1	1	19	0	0	1	Apimel_NM_001252430,Bflo_XM_035825097.1,Dmel_FBtr0335152,Drer_ENSDART00000114973,Drer_ENSDART00000186290,Drer_ENSDART00000188612,Galgal_ENSGALT00000009108,Galgal_ENSGALT00000012401,Galgal_ENSGALT00000039481,Hsap_ENST00000231656,Hsap_ENST00000373514,Hsap_ENST00000381020,Mmus_ENSMUST00000025521,Mmus_ENSMUST00000031650,Mmus_ENSMUST00000033689,Tcas_TC032769_002,Xentro_ENSXETT00000009980,Xentro_ENSXETT00000022650,Xentro_ENSXETT00000073774			antp_all_phylo_d
Dbx	ccsd107	15	ccsd107,ccsd107	15	0.882352941176471	1	0.9375	15	2	0	0.882352941176471	1	0.9375	15	2	0	1	Apimel_XM_006565160,Bflo_XM_035817632.1,Dmel_FBtr0290136,Drer_ENSDART00000015681,Drer_ENSDART00000022441,Drer_ENSDART00000159746,Galgal_ENSGALT00000006317,Galgal_ENSGALT00000038779,Hsap_ENST00000332700,Hsap_ENST00000524983,Mmus_ENSMUST00000032717,Mmus_ENSMUST00000054244,Tcas_TC034733_001,Xentro_ENSXETT00000030999,Xentro_ENSXETT00000063234	Apimel_XM_006561860,Dmel_FBtr0079227		antp_all_phylo_d
Dlx	ccsd72	19	ccsd72,ccsd105,ccsd125,ccsd151,ccsd183,ccsd185,ccsd249,ccsd252,ccsd293,ccsd306,ccsd323,ccsd436,ccsd486,ccsd525,ccsd53,ccsd547,ccsd72,ccsd73	35	1	0.686274509803922	0.813953488372093	19	0	16	1	1	1	35	0	0	1	Apimel_XM_016915684,Bflo_XM_035844348.1,Dmel_FBtr0300076,Drer_ENSDART00000019910,Drer_ENSDART00000102778,Drer_ENSDART00000105887,Drer_ENSDART00000133457,Galgal_ENSGALT00000006647,Galgal_ENSGALT00000102858,Hsap_ENST00000240306,Hsap_ENST00000361725,Hsap_ENST00000518156,Mmus_ENSMUST00000021241,Mmus_ENSMUST00000037119,Mmus_ENSMUST00000160937,Tcas_TC009351_001,Xentro_ENSXETT00000072778,Xentro_ENSXETT00000090592,Xentro_ENSXETT00000103078		Drer_ENSDART00000008469,Drer_ENSDART00000017191,Drer_ENSDART00000111386,Drer_ENSDART00000113388,Galgal_ENSGALT00000014862,Galgal_ENSGALT00000053080,Galgal_ENSGALT00000105639,Hsap_ENST00000234198,Hsap_ENST00000434704,Hsap_ENST00000648378,Mmus_ENSMUST00000024159,Mmus_ENSMUST00000052609,Mmus_ENSMUST00000092768,Xentro_ENSXETT00000016414,Xentro_ENSXETT00000036133,Xentro_ENSXETT00000047434	antp_all_phylo_d
Emx	ccsd496	18	ccsd496,ccsd496	18	1	1	1	18	0	0	1	1	1	18	0	0	1	Apimel_XM_624478,Bflo_XM_035816462.1,Bflo_XM_035841216.1,Bflo_XM_035841223.1,Dmel_FBtr0082863,Dmel_FBtr0082880,Drer_ENSDART00000022236,Drer_ENSDART00000057810,Drer_ENSDART00000058036,Galgal_ENSGALT00000069688,Hsap_ENST00000258106,Hsap_ENST00000553456,Mmus_ENSMUST00000045942,Mmus_ENSMUST00000062216,Tcas_TC011763_001,Xentro_ENSXETT00000047776,Xentro_ENSXETT00000062441,Xentro_ENSXETT00000076634			antp_all_phylo_d
En	ccsd574	16	ccsd574,ccsd524,ccsd574	17	1	0.944444444444444	0.971428571428571	16	0	1	1	1	1	17	0	0	1	Apimel_XM_006571083,Apimel_XM_026444941,Bflo_XM_035801619.1,Dmel_FBtr0088068,Dmel_FBtr0088095,Drer_ENSDART00000012506,Drer_ENSDART00000031700,Drer_ENSDART00000056748,Drer_ENSDART00000190070,Galgal_ENSGALT00000050873,Hsap_ENST00000295206,Hsap_ENST00000297375,Mmus_ENSMUST00000036177,Mmus_ENSMUST00000079721,Tcas_TC009896_001,Xentro_ENSXETT00000078593		Tcas_TC008952_001	antp_all_phylo_d
