refOG	hits	ref_size	best_hit	num_best_hits	precision	recall	Fscore	TP	TN	FP	FN	TP_genes	FP_genes	FN_genes
Abox	ccs110,ccs232,ccs382	3	ccs110	1	1	0.333333333333333	0.5	1	125	0	2	Tcas_TC001164_001		Apimel_XM_016916875,Dmel_FBtr0308948
Barhl	ccs189	4	ccs189	4	1	1	1	4	124	0	0	Apimel_XM_001121415,Dmel_FBtr0074429,Dmel_FBtr0074430,Tcas_TC031415_001		
Bari	ccs138,ccs309,ccs419	3	ccs138	1	1	0.333333333333333	0.5	1	125	0	2	Dmel_FBtr0073656		Apimel_XM_396835,Tcas_TC000424_001
Bsx	ccs307	3	ccs307	3	1	1	1	3	125	0	0	Apimel_XM_001120703,Dmel_FBtr0089320,Tcas_TC015394_001		
Cdx	ccs354	3	ccs354	3	1	1	1	3	125	0	0	Apimel_NM_001252430,Dmel_FBtr0335152,Tcas_TC032769_002		
Dbx	ccs123	3	ccs123	3	1	1	1	3	125	0	0	Apimel_XM_006565160,Dmel_FBtr0290136,Tcas_TC034733_001		
Dlx	ccs472	3	ccs472	3	1	1	1	3	125	0	0	Apimel_XM_016915684,Dmel_FBtr0300076,Tcas_TC009351_001		
Emx	ccs236	4	ccs236	4	1	1	1	4	124	0	0	Apimel_XM_624478,Dmel_FBtr0082863,Dmel_FBtr0082880,Tcas_TC011763_001		
En	ccs400	6	ccs400	6	1	1	1	6	122	0	0	Apimel_XM_006571083,Apimel_XM_026444941,Dmel_FBtr0088068,Dmel_FBtr0088095,Tcas_TC008952_001,Tcas_TC009896_001		
Evx	ccs541	2	ccs541	2	1	1	1	2	126	0	0	Apimel_NM_001252428,Dmel_FBtr0088390		
Gbx	ccs512	3	ccs512	3	1	1	1	3	125	0	0	Apimel_XM_001121332,Dmel_FBtr0088586,Tcas_TC009309_001		
Gsx	ccs24	3	ccs24	3	1	1	1	3	125	0	0	Apimel_XM_001120954,Dmel_FBtr0333875,Tcas_TC006888_001		
Hhex	ccs515	2	ccs515	2	1	1	1	2	126	0	0	Dmel_FBtr0084037,Tcas_TC004555_001		
Hlx	ccs160,ccs200,ccs491	3	ccs160	1	1	0.333333333333333	0.5	1	125	0	2	Tcas_TC031113_001		Apimel_XM_006561860,Dmel_FBtr0079227
Hox1	ccs106	3	ccs106	3	1	1	1	3	125	0	0	Apimel_XM_006559348,Dmel_FBtr0081696,Tcas_TC000926_001		
Hox2	ccs71	3	ccs71	3	1	1	1	3	125	0	0	Apimel_XM_026445909,Dmel_FBtr0089276,Tcas_TC000925_001		
Hox3	ccs21,ccs48	5	ccs21	4	1	0.8	0.888888888888889	4	123	0	1	Dmel_FBtr0081670,Dmel_FBtr0081671,Tcas_TC000921_001,Tcas_TC000922_001		Dmel_FBtr0081668
Hox4	ccs89	3	ccs89	3	1	1	1	3	125	0	0	Apimel_XM_001120045,Dmel_FBtr0081621,Tcas_TC000920_001		
Hox5	ccs226,ccs26,ccs533	3	ccs226	1	1	0.333333333333333	0.5	1	125	0	2	Dmel_FBtr0474171		Apimel_XM_026445717,Tcas_TC000917_001
Hox6-8	ccs103,ccs15,ccs209,ccs368,ccs397,ccs441,ccs442,ccs449,ccs457,ccs96	12	ccs441	3	1	0.25	0.4	3	116	0	9	Apimel_NM_001011571,Dmel_FBtr0081647,Tcas_TC000912_001		Apimel_XM_016917154,Apimel_XM_016917155,Apimel_XM_026445701,Dmel_FBtr0081625,Dmel_FBtr0083347,Dmel_FBtr0083388,Tcas_TC000894_001,Tcas_TC000903_001,Tcas_TC000916_001
