refOG	hits	ref_size	best_hit	num_best_hits	precision	recall	Fscore	TP	TN	FP	FN	TP_genes	FP_genes	FN_genes
Abox	OG13	4	OG13	4	1	1	1	4	696	0	0	Apimel_XM_016916875,Bflo_XM_035844322.1,Dmel_FBtr0308948,Tcas_TC001164_001		
Barhl	OG108,OG16	16	OG108	11	1	0.6875	0.814814814814815	11	684	0	5	Apimel_XM_001121415,Bflo_XM_035828927.1,Dmel_FBtr0074429,Dmel_FBtr0074430,Drer_ENSDART00000004548,Drer_ENSDART00000051474,Galgal_ENSGALT00000074298,Hsap_ENST00000263610,Mmus_ENSMUST00000050776,Tcas_TC031415_001,Xentro_ENSXETT00000104161		Drer_ENSDART00000165609,Galgal_ENSGALT00000060359,Hsap_ENST00000370445,Mmus_ENSMUST00000086795,Xentro_ENSXETT00000051744
Bari	OG61	4	OG61	4	1	1	1	4	696	0	0	Apimel_XM_396835,Bflo_XM_035828188.1,Dmel_FBtr0073656,Tcas_TC000424_001		
Barx	OG94	10	OG94	10	1	1	1	10	690	0	0	Bflo_XM_035840895.1,Drer_ENSDART00000023889,Drer_ENSDART00000138806,Galgal_ENSGALT00000055715,Hsap_ENST00000253968,Hsap_ENST00000281437,Mmus_ENSMUST00000021813,Mmus_ENSMUST00000116615,Xentro_ENSXETT00000077545,Xentro_ENSXETT00000086444		
Bsx	OG15	9	OG15	9	1	1	1	9	691	0	0	Apimel_XM_001120703,Bflo_XM_035815783.1,Dmel_FBtr0089320,Drer_ENSDART00000099983,Galgal_ENSGALT00000010527,Hsap_ENST00000343035,Mmus_ENSMUST00000067375,Tcas_TC015394_001,Xentro_ENSXETT00000036924		
Cdx	OG112	19	OG112	19	1	1	1	19	681	0	0	Apimel_NM_001252430,Bflo_XM_035825097.1,Dmel_FBtr0335152,Drer_ENSDART00000114973,Drer_ENSDART00000186290,Drer_ENSDART00000188612,Galgal_ENSGALT00000009108,Galgal_ENSGALT00000012401,Galgal_ENSGALT00000039481,Hsap_ENST00000231656,Hsap_ENST00000373514,Hsap_ENST00000381020,Mmus_ENSMUST00000025521,Mmus_ENSMUST00000031650,Mmus_ENSMUST00000033689,Tcas_TC032769_002,Xentro_ENSXETT00000009980,Xentro_ENSXETT00000022650,Xentro_ENSXETT00000073774		
chr02.1	OG102,OG104,OG37,OG92	10	OG37	6	1	0.6	0.75	6	690	0	4	Drer_ENSDART00000025449,Drer_ENSDART00000076161,Galgal_ENSGALT00000058059,Hsap_ENST00000239151,Mmus_ENSMUST00000049272,Xentro_ENSXETT00000047578		Galgal_ENSGALT00000083976,Hsap_ENST00000222726,Mmus_ENSMUST00000048794,Xentro_ENSXETT00000001604
chr03.1	OG3	4	OG3	4	0.166666666666667	1	0.285714285714286	4	676	20	0	Drer_ENSDART00000131806,Galgal_ENSGALT00000062339,Hsap_ENST00000366903,Mmus_ENSMUST00000048572	Apimel_XM_006561860,Apimel_XM_006565160,Bflo_XM_035817632.1,Bflo_XM_035832886.1,Dmel_FBtr0079227,Dmel_FBtr0290136,Drer_ENSDART00000015681,Drer_ENSDART00000022441,Drer_ENSDART00000159746,Galgal_ENSGALT00000006317,Galgal_ENSGALT00000038779,Hsap_ENST00000332700,Hsap_ENST00000524983,Mmus_ENSMUST00000032717,Mmus_ENSMUST00000054244,Tcas_TC031113_001,Tcas_TC034733_001,Xentro_ENSXETT00000005952,Xentro_ENSXETT00000030999,Xentro_ENSXETT00000063234	
Dbx	OG3	15	OG3	15	0.625	1	0.769230769230769	15	676	9	0	Apimel_XM_006565160,Bflo_XM_035817632.1,Dmel_FBtr0290136,Drer_ENSDART00000015681,Drer_ENSDART00000022441,Drer_ENSDART00000159746,Galgal_ENSGALT00000006317,Galgal_ENSGALT00000038779,Hsap_ENST00000332700,Hsap_ENST00000524983,Mmus_ENSMUST00000032717,Mmus_ENSMUST00000054244,Tcas_TC034733_001,Xentro_ENSXETT00000030999,Xentro_ENSXETT00000063234	Apimel_XM_006561860,Bflo_XM_035832886.1,Dmel_FBtr0079227,Drer_ENSDART00000131806,Galgal_ENSGALT00000062339,Hsap_ENST00000366903,Mmus_ENSMUST00000048572,Tcas_TC031113_001,Xentro_ENSXETT00000005952	
Dlx	OG88	35	OG88	35	1	1	1	35	665	0	0	Apimel_XM_016915684,Bflo_XM_035844348.1,Dmel_FBtr0300076,Drer_ENSDART00000008469,Drer_ENSDART00000017191,Drer_ENSDART00000019910,Drer_ENSDART00000102778,Drer_ENSDART00000105887,Drer_ENSDART00000111386,Drer_ENSDART00000113388,Drer_ENSDART00000133457,Galgal_ENSGALT00000006647,Galgal_ENSGALT00000014862,Galgal_ENSGALT00000053080,Galgal_ENSGALT00000102858,Galgal_ENSGALT00000105639,Hsap_ENST00000234198,Hsap_ENST00000240306,Hsap_ENST00000361725,Hsap_ENST00000434704,Hsap_ENST00000518156,Hsap_ENST00000648378,Mmus_ENSMUST00000021241,Mmus_ENSMUST00000024159,Mmus_ENSMUST00000037119,Mmus_ENSMUST00000052609,Mmus_ENSMUST00000092768,Mmus_ENSMUST00000160937,Tcas_TC009351_001,Xentro_ENSXETT00000016414,Xentro_ENSXETT00000036133,Xentro_ENSXETT00000047434,Xentro_ENSXETT00000072778,Xentro_ENSXETT00000090592,Xentro_ENSXETT00000103078		
