method	rand_index_adj	rand_index_raw
antp_all_ite_mcl	0.953127170492539	0.994604537093807
antp_ver_ite_mcl	0.909788942350319	0.995494279759495
antp_ins_ite_mcl	0.92782604371639	0.991264763779528
antp_all_mid_mcl	0.953540697650684	0.994604537093807
antp_all_ite_mclw	0.949859242845045	0.981025955446556
antp_all_ite_lou	0.953127170492539	0.994604537093807
antp_all_ite_lpa	0.737768146075285	0.978193337420805
antp_all_phylo_h	0.932317167664428	0.984970365828735
antp_all_phylo_d	0.886710112808894	0.97050889025138
antp_all_brc_m50	0.741165137091792	0.973337420805232
antp_all_brc_m60	0.708303227504012	0.968714490087881
antp_all_brc_m70	0.469660674287851	0.918839157980789
antp_all_brc_m80	0.408197659846239	0.898246474555487
prds_all_ite_mcl	0.888358755840538	0.991400142146411
tale_all_ite_mcl	0.977484387020482	0.940745824754061
