refOG	hits	ref_size	best_hit	num_best_hits	precision	recall	Fscore	TP	TN	FP	FN	TP_genes	FP_genes	FN_genes
Barhl	ccs189	11	ccs189	11	1	1	1	11	506	0	0	Drer_ENSDART00000004548,Drer_ENSDART00000051474,Drer_ENSDART00000165609,Galgal_ENSGALT00000060359,Galgal_ENSGALT00000074298,Hsap_ENST00000263610,Hsap_ENST00000370445,Mmus_ENSMUST00000050776,Mmus_ENSMUST00000086795,Xentro_ENSXETT00000051744,Xentro_ENSXETT00000104161		
Barx	ccs67	9	ccs67	9	1	1	1	9	508	0	0	Drer_ENSDART00000023889,Drer_ENSDART00000138806,Galgal_ENSGALT00000055715,Hsap_ENST00000253968,Hsap_ENST00000281437,Mmus_ENSMUST00000021813,Mmus_ENSMUST00000116615,Xentro_ENSXETT00000077545,Xentro_ENSXETT00000086444		
Bsx	ccs307	5	ccs307	5	1	1	1	5	512	0	0	Drer_ENSDART00000099983,Galgal_ENSGALT00000010527,Hsap_ENST00000343035,Mmus_ENSMUST00000067375,Xentro_ENSXETT00000036924		
Cdx	ccs320,ccs354	15	ccs354	14	1	0.933333333333333	0.96551724137931	14	502	0	1	Drer_ENSDART00000114973,Drer_ENSDART00000186290,Drer_ENSDART00000188612,Galgal_ENSGALT00000009108,Galgal_ENSGALT00000012401,Galgal_ENSGALT00000039481,Hsap_ENST00000231656,Hsap_ENST00000373514,Hsap_ENST00000381020,Mmus_ENSMUST00000025521,Mmus_ENSMUST00000031650,Mmus_ENSMUST00000033689,Xentro_ENSXETT00000009980,Xentro_ENSXETT00000022650		Xentro_ENSXETT00000073774
chr02.1	ccs185,ccs244,ccs300,ccs336	10	ccs244	6	1	0.6	0.75	6	507	0	4	Drer_ENSDART00000025449,Drer_ENSDART00000076161,Galgal_ENSGALT00000058059,Hsap_ENST00000239151,Mmus_ENSMUST00000049272,Xentro_ENSXETT00000047578		Galgal_ENSGALT00000083976,Hsap_ENST00000222726,Mmus_ENSMUST00000048794,Xentro_ENSXETT00000001604
chr03.1	ccs123	4	ccs123	4	0.25	1	0.4	4	501	12	0	Drer_ENSDART00000131806,Galgal_ENSGALT00000062339,Hsap_ENST00000366903,Mmus_ENSMUST00000048572	Drer_ENSDART00000015681,Drer_ENSDART00000022441,Drer_ENSDART00000159746,Galgal_ENSGALT00000006317,Galgal_ENSGALT00000038779,Hsap_ENST00000332700,Hsap_ENST00000524983,Mmus_ENSMUST00000032717,Mmus_ENSMUST00000054244,Xentro_ENSXETT00000005952,Xentro_ENSXETT00000030999,Xentro_ENSXETT00000063234	
Dbx	ccs123	11	ccs123	11	0.6875	1	0.814814814814815	11	501	5	0	Drer_ENSDART00000015681,Drer_ENSDART00000022441,Drer_ENSDART00000159746,Galgal_ENSGALT00000006317,Galgal_ENSGALT00000038779,Hsap_ENST00000332700,Hsap_ENST00000524983,Mmus_ENSMUST00000032717,Mmus_ENSMUST00000054244,Xentro_ENSXETT00000030999,Xentro_ENSXETT00000063234	Drer_ENSDART00000131806,Galgal_ENSGALT00000062339,Hsap_ENST00000366903,Mmus_ENSMUST00000048572,Xentro_ENSXETT00000005952	
Dlx	ccs388,ccs472	31	ccs472	30	1	0.967741935483871	0.983606557377049	30	486	0	1	Drer_ENSDART00000017191,Drer_ENSDART00000019910,Drer_ENSDART00000102778,Drer_ENSDART00000105887,Drer_ENSDART00000111386,Drer_ENSDART00000113388,Drer_ENSDART00000133457,Galgal_ENSGALT00000006647,Galgal_ENSGALT00000014862,Galgal_ENSGALT00000053080,Galgal_ENSGALT00000102858,Galgal_ENSGALT00000105639,Hsap_ENST00000234198,Hsap_ENST00000240306,Hsap_ENST00000361725,Hsap_ENST00000434704,Hsap_ENST00000518156,Hsap_ENST00000648378,Mmus_ENSMUST00000021241,Mmus_ENSMUST00000024159,Mmus_ENSMUST00000037119,Mmus_ENSMUST00000052609,Mmus_ENSMUST00000092768,Mmus_ENSMUST00000160937,Xentro_ENSXETT00000016414,Xentro_ENSXETT00000036133,Xentro_ENSXETT00000047434,Xentro_ENSXETT00000072778,Xentro_ENSXETT00000090592,Xentro_ENSXETT00000103078		Drer_ENSDART00000008469
Emx	ccs236,ccs403,ccs59	11	ccs236	9	1	0.818181818181818	0.9	9	506	0	2	Drer_ENSDART00000057810,Drer_ENSDART00000058036,Galgal_ENSGALT00000069688,Hsap_ENST00000258106,Hsap_ENST00000553456,Mmus_ENSMUST00000045942,Mmus_ENSMUST00000062216,Xentro_ENSXETT00000047776,Xentro_ENSXETT00000076634		Drer_ENSDART00000022236,Xentro_ENSXETT00000062441
En	ccs400	10	ccs400	10	1	1	1	10	507	0	0	Drer_ENSDART00000012506,Drer_ENSDART00000031700,Drer_ENSDART00000056748,Drer_ENSDART00000190070,Galgal_ENSGALT00000050873,Hsap_ENST00000295206,Hsap_ENST00000297375,Mmus_ENSMUST00000036177,Mmus_ENSMUST00000079721,Xentro_ENSXETT00000078593		
