refOG	best_hit	num_best_hits	all_hits	ref_size	precision	recall	Fscore	TP	FP	FN	precision_i	recall_i	Fscore_i	TPi	FPi	FNi	rand_index	TP_genes	FP_genes	FN_genes	method
Abox	OG.12	4	OG.12	0	0.129032258064516	1	0.228571428571429	4	27	0	0.129032258064516	1	0.228571428571429	4	27	0	1	Apimel_XM_016916875,Bflo_XM_035844322.1,Dmel_FBtr0308948,Tcas_TC001164_001	Apimel_NM_001115078,Apimel_XM_001120268,Apimel_XM_006560321,Bflo_XM_035819083.1,Bflo_XM_035840858.1,Bflo_XM_035844349.1,Dmel_FBtr0083968,Dmel_FBtr0085441,Dmel_FBtr0342701,Drer_ENSDART00000008468,Drer_ENSDART00000014176,Drer_ENSDART00000158576,Drer_ENSDART00000167339,Drer_ENSDART00000188819,Galgal_ENSGALT00000024209,Galgal_ENSGALT00000065242,Hsap_ENST00000239243,Hsap_ENST00000382723,Mmus_ENSMUST00000021922,Mmus_ENSMUST00000063116,Mmus_ENSMUST00000172775,Tcas_TC011744_001,Tcas_TC012748_001,Tcas_TC015928_001,Tcas_TC033532_001,Xentro_ENSXETT00000020130,Xentro_ENSXETT00000035005		antp_all_brc_m80
Barhl	OG.5	16	OG.5	0	0.484848484848485	1	0.653061224489796	16	17	0	0.484848484848485	1	0.653061224489796	16	17	0	1	Apimel_XM_001121415,Bflo_XM_035828927.1,Dmel_FBtr0074429,Dmel_FBtr0074430,Drer_ENSDART00000004548,Drer_ENSDART00000051474,Drer_ENSDART00000165609,Galgal_ENSGALT00000060359,Galgal_ENSGALT00000074298,Hsap_ENST00000263610,Hsap_ENST00000370445,Mmus_ENSMUST00000050776,Mmus_ENSMUST00000086795,Tcas_TC031415_001,Xentro_ENSXETT00000051744,Xentro_ENSXETT00000104161	Apimel_XM_006560986,Apimel_XM_396835,Bflo_XM_035819204.1,Bflo_XM_035819270.1,Bflo_XM_035828188.1,Dmel_FBtr0073656,Dmel_FBtr0330389,Drer_ENSDART00000085846,Drer_ENSDART00000167075,Galgal_ENSGALT00000053155,Galgal_ENSGALT00000098609,Hsap_ENST00000451024,Mmus_ENSMUST00000054562,Tcas_TC000424_001,Tcas_TC012332_001,Xentro_ENSXETT00000008415,Xentro_ENSXETT00000096279		antp_all_brc_m80
Bari	OG.5	4	OG.5	0	0.121212121212121	1	0.216216216216216	4	29	0	0.121212121212121	1	0.216216216216216	4	29	0	1	Apimel_XM_396835,Bflo_XM_035828188.1,Dmel_FBtr0073656,Tcas_TC000424_001	Apimel_XM_001121415,Apimel_XM_006560986,Bflo_XM_035819204.1,Bflo_XM_035819270.1,Bflo_XM_035828927.1,Dmel_FBtr0074429,Dmel_FBtr0074430,Dmel_FBtr0330389,Drer_ENSDART00000004548,Drer_ENSDART00000051474,Drer_ENSDART00000085846,Drer_ENSDART00000165609,Drer_ENSDART00000167075,Galgal_ENSGALT00000053155,Galgal_ENSGALT00000060359,Galgal_ENSGALT00000074298,Galgal_ENSGALT00000098609,Hsap_ENST00000263610,Hsap_ENST00000370445,Hsap_ENST00000451024,Mmus_ENSMUST00000050776,Mmus_ENSMUST00000054562,Mmus_ENSMUST00000086795,Tcas_TC012332_001,Tcas_TC031415_001,Xentro_ENSXETT00000008415,Xentro_ENSXETT00000051744,Xentro_ENSXETT00000096279,Xentro_ENSXETT00000104161		antp_all_brc_m80
Barx	OG.13	10	OG.13,OG.13	10	0.526315789473684	1	0.689655172413793	10	9	0	0.526315789473684	1	0.689655172413793	10	9	0	1	Bflo_XM_035840895.1,Drer_ENSDART00000023889,Drer_ENSDART00000138806,Galgal_ENSGALT00000055715,Hsap_ENST00000253968,Hsap_ENST00000281437,Mmus_ENSMUST00000021813,Mmus_ENSMUST00000116615,Xentro_ENSXETT00000077545,Xentro_ENSXETT00000086444	Apimel_XM_001120703,Bflo_XM_035815783.1,Dmel_FBtr0089320,Drer_ENSDART00000099983,Galgal_ENSGALT00000010527,Hsap_ENST00000343035,Mmus_ENSMUST00000067375,Tcas_TC015394_001,Xentro_ENSXETT00000036924		antp_all_brc_m80
Bsx	OG.13	9	OG.13	0	0.473684210526316	1	0.642857142857143	9	10	0	0.473684210526316	1	0.642857142857143	9	10	0	1	Apimel_XM_001120703,Bflo_XM_035815783.1,Dmel_FBtr0089320,Drer_ENSDART00000099983,Galgal_ENSGALT00000010527,Hsap_ENST00000343035,Mmus_ENSMUST00000067375,Tcas_TC015394_001,Xentro_ENSXETT00000036924	Bflo_XM_035840895.1,Drer_ENSDART00000023889,Drer_ENSDART00000138806,Galgal_ENSGALT00000055715,Hsap_ENST00000253968,Hsap_ENST00000281437,Mmus_ENSMUST00000021813,Mmus_ENSMUST00000116615,Xentro_ENSXETT00000077545,Xentro_ENSXETT00000086444		antp_all_brc_m80
Cdx	OG.2	19	OG.2	0	0.080168776371308	1	0.1484375	19	218	0	0.080168776371308	1	0.1484375	19	218	0	1	Apimel_NM_001252430,Bflo_XM_035825097.1,Dmel_FBtr0335152,Drer_ENSDART00000114973,Drer_ENSDART00000186290,Drer_ENSDART00000188612,Galgal_ENSGALT00000009108,Galgal_ENSGALT00000012401,Galgal_ENSGALT00000039481,Hsap_ENST00000231656,Hsap_ENST00000373514,Hsap_ENST00000381020,Mmus_ENSMUST00000025521,Mmus_ENSMUST00000031650,Mmus_ENSMUST00000033689,Tcas_TC032769_002,Xentro_ENSXETT00000009980,Xentro_ENSXETT00000022650,Xentro_ENSXETT00000073774	Apimel_NM_001011571,Apimel_XM_001120045,Apimel_XM_006559367,Apimel_XM_016917154,Apimel_XM_016917155,Apimel_XM_026445701,Apimel_XM_026445717,Bflo_XM_035801567.1,Bflo_XM_035801576.1,Bflo_XM_035801578.1,Bflo_XM_035801580.1,Bflo_XM_035801584.1,Bflo_XM_035801587.1,Bflo_XM_035802726.1,Bflo_XM_035802805.1,Bflo_XM_035826124.1,Bflo_XM_035844325.1,Bflo_XM_035844330.1,Bflo_XM_035844336.1,Dmel_FBtr0081621,Dmel_FBtr0081625,Dmel_FBtr0081647,Dmel_FBtr0081670,Dmel_FBtr0081671,Dmel_FBtr0083347,Dmel_FBtr0083384,Dmel_FBtr0083388,Dmel_FBtr0474171,Drer_ENSDART00000012470,Drer_ENSDART00000014696,Drer_ENSDART00000023674,Drer_ENSDART00000024256,Drer_ENSDART00000025449,Drer_ENSDART00000025966,Drer_ENSDART00000046638,Drer_ENSDART00000046766,Drer_ENSDART00000052662,Drer_ENSDART00000076154,Drer_ENSDART00000076161,Drer_ENSDART00000078428,Drer_ENSDART00000078453,Drer_ENSDART00000078466,Drer_ENSDART00000079383,Drer_ENSDART00000080608,Drer_ENSDART00000082332,Drer_ENSDART00000082339,Drer_ENSDART00000082344,Drer_ENSDART00000082354,Drer_ENSDART00000082355,Drer_ENSDART00000082359,Drer_ENSDART00000103132,Drer_ENSDART00000103139,Drer_ENSDART00000103146,Drer_ENSDART00000103147,Drer_ENSDART00000103149,Drer_ENSDART00000111227,Drer_ENSDART00000127384,Drer_ENSDART00000130090,Drer_ENSDART00000130260,Drer_ENSDART00000139319,Drer_ENSDART00000154825,Drer_ENSDART00000163611,Drer_ENSDART00000164839,Drer_ENSDART00000166129,Drer_ENSDART00000169480,Drer_ENSDART00000170593,Drer_ENSDART00000171610,Drer_ENSDART00000182896,Drer_ENSDART00000190008,Galgal_ENSGALT00000000373,Galgal_ENSGALT00000001947,Galgal_ENSGALT00000018031,Galgal_ENSGALT00000018035,Galgal_ENSGALT00000029853,Galgal_ENSGALT00000029909,Galgal_ENSGALT00000038688,Galgal_ENSGALT00000038691,Galgal_ENSGALT00000038692,Galgal_ENSGALT00000043274,Galgal_ENSGALT00000045192,Galgal_ENSGALT00000045994,Galgal_ENSGALT00000046794,Galgal_ENSGALT00000049477,Galgal_ENSGALT00000056432,Galgal_ENSGALT00000056540,Galgal_ENSGALT00000058059,Galgal_ENSGALT00000059654,Galgal_ENSGALT00000062322,Galgal_ENSGALT00000067000,Galgal_ENSGALT00000067697,Galgal_ENSGALT00000072069,Galgal_ENSGALT00000072525,Galgal_ENSGALT00000075818,Galgal_ENSGALT00000078475,Galgal_ENSGALT00000078912,Galgal_ENSGALT00000079346,Galgal_ENSGALT00000080732,Galgal_ENSGALT00000082443,Galgal_ENSGALT00000083976,Galgal_ENSGALT00000087671,Galgal_ENSGALT00000089091,Galgal_ENSGALT00000095563,Galgal_ENSGALT00000100823,Hsap_ENST00000006015,Hsap_ENST00000040584,Hsap_ENST00000222726,Hsap_ENST00000222728,Hsap_ENST00000225648,Hsap_ENST00000239144,Hsap_ENST00000239151,Hsap_ENST00000239165,Hsap_ENST00000242159,Hsap_ENST00000243056,Hsap_ENST00000243103,Hsap_ENST00000243108,Hsap_ENST00000249440,Hsap_ENST00000249499,Hsap_ENST00000249501,Hsap_ENST00000249504,Hsap_ENST00000283921,Hsap_ENST00000290295,Hsap_ENST00000303406,Hsap_ENST00000303450,Hsap_ENST00000303460,Hsap_ENST00000306324,Hsap_ENST00000311177,Hsap_ENST00000311626,Hsap_ENST00000312492,Hsap_ENST00000313173,Hsap_ENST00000317201,Hsap_ENST00000332503,Hsap_ENST00000343483,Hsap_ENST00000360046,Hsap_ENST00000381033,Hsap_ENST00000392539,Hsap_ENST00000406506,Hsap_ENST00000470747,Hsap_ENST00000513209,Hsap_ENST00000649031,Mmus_ENSMUST00000000010,Mmus_ENSMUST00000000704,Mmus_ENSMUST00000001699,Mmus_ENSMUST00000001700,Mmus_ENSMUST00000001701,Mmus_ENSMUST00000001703,Mmus_ENSMUST00000001706,Mmus_ENSMUST00000001709,Mmus_ENSMUST00000001711,Mmus_ENSMUST00000001872,Mmus_ENSMUST00000001878,Mmus_ENSMUST00000019749,Mmus_ENSMUST00000047830,Mmus_ENSMUST00000047904,Mmus_ENSMUST00000047993,Mmus_ENSMUST00000048026,Mmus_ENSMUST00000048680,Mmus_ENSMUST00000048715,Mmus_ENSMUST00000048794,Mmus_ENSMUST00000049241,Mmus_ENSMUST00000049272,Mmus_ENSMUST00000049352,Mmus_ENSMUST00000052650,Mmus_ENSMUST00000055334,Mmus_ENSMUST00000055562,Mmus_ENSMUST00000059272,Mmus_ENSMUST00000061745,Mmus_ENSMUST00000062709,Mmus_ENSMUST00000062829,Mmus_ENSMUST00000085591,Mmus_ENSMUST00000100164,Mmus_ENSMUST00000101395,Mmus_ENSMUST00000114434,Mmus_ENSMUST00000125581,Mmus_ENSMUST00000142312,Tcas_TC000889_002,Tcas_TC000894_001,Tcas_TC000903_001,Tcas_TC000912_001,Tcas_TC000916_001,Tcas_TC000917_001,Tcas_TC000920_001,Tcas_TC000921_001,Tcas_TC000922_001,Xentro_ENSXETT00000001602,Xentro_ENSXETT00000001604,Xentro_ENSXETT00000001606,Xentro_ENSXETT00000001611,Xentro_ENSXETT00000001618,Xentro_ENSXETT00000001623,Xentro_ENSXETT00000001626,Xentro_ENSXETT00000003765,Xentro_ENSXETT00000016487,Xentro_ENSXETT00000016491,Xentro_ENSXETT00000016495,Xentro_ENSXETT00000025782,Xentro_ENSXETT00000047547,Xentro_ENSXETT00000047559,Xentro_ENSXETT00000047578,Xentro_ENSXETT00000047588,Xentro_ENSXETT00000050671,Xentro_ENSXETT00000050677,Xentro_ENSXETT00000050682,Xentro_ENSXETT00000050686,Xentro_ENSXETT00000050688,Xentro_ENSXETT00000053914,Xentro_ENSXETT00000057392,Xentro_ENSXETT00000060673,Xentro_ENSXETT00000063401,Xentro_ENSXETT00000066357,Xentro_ENSXETT00000070016,Xentro_ENSXETT00000078199,Xentro_ENSXETT00000080023,Xentro_ENSXETT00000089346,Xentro_ENSXETT00000096565,Xentro_ENSXETT00000097247,Xentro_ENSXETT00000099847,Xentro_ENSXETT00000100718,Xentro_ENSXETT00000101088		antp_all_brc_m80
Dbx	OG.7	15	OG.7,OG.7	15	0.625	1	0.769230769230769	15	9	0	0.625	1	0.769230769230769	15	9	0	1	Apimel_XM_006565160,Bflo_XM_035817632.1,Dmel_FBtr0290136,Drer_ENSDART00000015681,Drer_ENSDART00000022441,Drer_ENSDART00000159746,Galgal_ENSGALT00000006317,Galgal_ENSGALT00000038779,Hsap_ENST00000332700,Hsap_ENST00000524983,Mmus_ENSMUST00000032717,Mmus_ENSMUST00000054244,Tcas_TC034733_001,Xentro_ENSXETT00000030999,Xentro_ENSXETT00000063234	Apimel_XM_006561860,Bflo_XM_035832886.1,Dmel_FBtr0079227,Drer_ENSDART00000131806,Galgal_ENSGALT00000062339,Hsap_ENST00000366903,Mmus_ENSMUST00000048572,Tcas_TC031113_001,Xentro_ENSXETT00000005952		antp_all_brc_m80
Dlx	OG.14	35	OG.14,OG.14	35	1	1	1	35	0	0	1	1	1	35	0	0	1	Apimel_XM_016915684,Bflo_XM_035844348.1,Dmel_FBtr0300076,Drer_ENSDART00000008469,Drer_ENSDART00000017191,Drer_ENSDART00000019910,Drer_ENSDART00000102778,Drer_ENSDART00000105887,Drer_ENSDART00000111386,Drer_ENSDART00000113388,Drer_ENSDART00000133457,Galgal_ENSGALT00000006647,Galgal_ENSGALT00000014862,Galgal_ENSGALT00000053080,Galgal_ENSGALT00000102858,Galgal_ENSGALT00000105639,Hsap_ENST00000234198,Hsap_ENST00000240306,Hsap_ENST00000361725,Hsap_ENST00000434704,Hsap_ENST00000518156,Hsap_ENST00000648378,Mmus_ENSMUST00000021241,Mmus_ENSMUST00000024159,Mmus_ENSMUST00000037119,Mmus_ENSMUST00000052609,Mmus_ENSMUST00000092768,Mmus_ENSMUST00000160937,Tcas_TC009351_001,Xentro_ENSXETT00000016414,Xentro_ENSXETT00000036133,Xentro_ENSXETT00000047434,Xentro_ENSXETT00000072778,Xentro_ENSXETT00000090592,Xentro_ENSXETT00000103078			antp_all_brc_m80
Emx	OG.11	18	OG.11,OG.11	18	0.642857142857143	1	0.782608695652174	18	10	0	0.642857142857143	1	0.782608695652174	18	10	0	1	Apimel_XM_624478,Bflo_XM_035816462.1,Bflo_XM_035841216.1,Bflo_XM_035841223.1,Dmel_FBtr0082863,Dmel_FBtr0082880,Drer_ENSDART00000022236,Drer_ENSDART00000057810,Drer_ENSDART00000058036,Galgal_ENSGALT00000069688,Hsap_ENST00000258106,Hsap_ENST00000553456,Mmus_ENSMUST00000045942,Mmus_ENSMUST00000062216,Tcas_TC011763_001,Xentro_ENSXETT00000047776,Xentro_ENSXETT00000062441,Xentro_ENSXETT00000076634	Bflo_XM_035841995.1,Drer_ENSDART00000031490,Drer_ENSDART00000081620,Galgal_ENSGALT00000015072,Hsap_ENST00000234392,Hsap_ENST00000369206,Mmus_ENSMUST00000037807,Mmus_ENSMUST00000172821,Xentro_ENSXETT00000088471,Xentro_ENSXETT00000100033		antp_all_brc_m80
En	OG.17	17	OG.17	0	0.472222222222222	1	0.641509433962264	17	19	0	0.472222222222222	1	0.641509433962264	17	19	0	1	Apimel_XM_006571083,Apimel_XM_026444941,Bflo_XM_035801619.1,Dmel_FBtr0088068,Dmel_FBtr0088095,Drer_ENSDART00000012506,Drer_ENSDART00000031700,Drer_ENSDART00000056748,Drer_ENSDART00000190070,Galgal_ENSGALT00000050873,Hsap_ENST00000295206,Hsap_ENST00000297375,Mmus_ENSMUST00000036177,Mmus_ENSMUST00000079721,Tcas_TC008952_001,Tcas_TC009896_001,Xentro_ENSXETT00000078593	Apimel_XM_001122113,Apimel_XM_003249249,Bflo_XM_035802104.1,Bflo_XM_035802305.1,Bflo_XM_035840422.1,Dmel_FBtr0076751,Dmel_FBtr0081668,Dmel_FBtr0085090,Drer_ENSDART00000052236,Drer_ENSDART00000061716,Drer_ENSDART00000114035,Galgal_ENSGALT00000018518,Galgal_ENSGALT00000075435,Hsap_ENST00000252971,Mmus_ENSMUST00000001608,Tcas_TC009461_001,Tcas_TC030553_001,Xentro_ENSXETT00000046719,Xentro_ENSXETT00000102628		antp_all_brc_m80
