sseqid	refOG
Galgal_ENSGALT00000051818	Irx
Hsap_ENST00000302006	Irx
Mmus_ENSMUST00000077337	Irx
Xentro_ENSXETT00000062451	Irx
Drer_ENSDART00000162474	Irx
Drer_ENSDART00000079114	Irx
Drer_ENSDART00000043857	Irx
Galgal_ENSGALT00000005677	Irx
Hsap_ENST00000302057	Irx
Hsap_ENST00000394636	Irx
Mmus_ENSMUST00000210246	Irx
Mmus_ENSMUST00000074372	Irx
Xentro_ENSXETT00000006137	Irx
Galgal_ENSGALT00000058026	Irx
Hsap_ENST00000329734	Irx
Mmus_ENSMUST00000093312	Irx
Xentro_ENSXETT00000012797	Irx
Drer_ENSDART00000162850	Irx
Drer_ENSDART00000042271	Irx
Hsap_ENST00000613726	Irx
Mmus_ENSMUST00000022095	Irx
Drer_ENSDART00000051693	Irx
Galgal_ENSGALT00000036981	Irx
Xentro_ENSXETT00000019512	Irx
Drer_ENSDART00000052338	Irx
Hsap_ENST00000290552	Irx
Mmus_ENSMUST00000034185	Irx
Drer_ENSDART00000045628	Irx
Galgal_ENSGALT00000090440	Irx
Drer_ENSDART00000011627	Irx
Bflo_XM_035822663.1	Irx
Bflo_XM_035822666.1	Irx
Bflo_XM_035823683.1	Irx
Bflo_XM_035826473.1	Meis
Drer_ENSDART00000033976	Meis
Drer_ENSDART00000193368	Meis
Galgal_ENSGALT00000060228	Meis
Hsap_ENST00000561208	Meis
Mmus_ENSMUST00000028639	Meis
Xentro_ENSXETT00000078811	Meis
Galgal_ENSGALT00000098851	Meis
Hsap_ENST00000398506	Meis
Mmus_ENSMUST00000185131	Meis
Xentro_ENSXETT00000073852	Meis
Drer_ENSDART00000192679	Meis
Hsap_ENST00000561096	Meis
Mmus_ENSMUST00000002495	Meis
Xentro_ENSXETT00000096417	Meis
Drer_ENSDART00000155128	Meis
Drer_ENSDART00000028018	Meis
Drer_ENSDART00000111801	Mkx
Galgal_ENSGALT00000012017	Mkx
Hsap_ENST00000375790	Mkx
Mmus_ENSMUST00000079788	Mkx
Xentro_ENSXETT00000009890	Mkx
Bflo_XM_035806206.1	Mkx
Bflo_XM_035828980.1	Pbx
Drer_ENSDART00000165223	Pbx
Drer_ENSDART00000165698	Pbx
Galgal_ENSGALT00000021887	Pbx
Hsap_ENST00000420696	Pbx
Mmus_ENSMUST00000176540	Pbx
Hsap_ENST00000375050	Pbx
Mmus_ENSMUST00000038149	Pbx
Drer_ENSDART00000004751	Pbx
Galgal_ENSGALT00000001436	Pbx
Mmus_ENSMUST00000040638	Pbx
Drer_ENSDART00000100074	Pbx
Drer_ENSDART00000105204	Pbx
Hsap_ENST00000251203	Pbx
Mmus_ENSMUST00000081503	Pbx
Drer_ENSDART00000104683	Pbx
Bflo_XM_035815286.1	Pknox
Galgal_ENSGALT00000026100	Pknox
Hsap_ENST00000291547	Pknox
Mmus_ENSMUST00000097352	Pknox
Drer_ENSDART00000125416	Pknox
Drer_ENSDART00000130607	Pknox
Drer_ENSDART00000134866	Pknox
Galgal_ENSGALT00000054766	Pknox
Hsap_ENST00000298282	Pknox
Mmus_ENSMUST00000039674	Pknox
Xentro_ENSXETT00000061126	Pknox
Bflo_XM_035818274.1	Tgif
Mmus_ENSMUST00000166395	Tgif
Hsap_ENST00000618001	Tgif
Drer_ENSDART00000082434	Tgif
Hsap_ENST00000373872	Tgif
Mmus_ENSMUST00000081335	Tgif
Drer_ENSDART00000183228	Tgif
Hsap_ENST00000283891	Tgif
Mmus_ENSMUST00000072518	Tgif
Mmus_ENSMUST00000073857	Tgif
Hsap_ENST00000321217	Tgif
