refOG	best_hit	num_best_hits	all_hits	ref_size	precision	recall	Fscore	TP	FP	FN	precision_i	recall_i	Fscore_i	TPi	FPi	FNi	rand_index	TP_genes	FP_genes	FN_genes	method
Abox	OG92	4	OG92,OG92	4	1	1	1	4	0	0	1	1	1	4	0	0	1	Apimel_XM_016916875,Bflo_XM_035844322.1,Dmel_FBtr0308948,Tcas_TC001164_001			antp_all_ite_spst
Barhl	OG56	5	OG56,OG203,OG204,OG205,OG54,OG55,OG56,OG57	16	1	0.592592592592593	0.744186046511628	5	0	11	1	1	1	16	0	0	1	Drer_ENSDART00000165609,Galgal_ENSGALT00000060359,Hsap_ENST00000370445,Mmus_ENSMUST00000086795,Xentro_ENSXETT00000051744		Apimel_XM_001121415,Bflo_XM_035828927.1,Dmel_FBtr0074429,Dmel_FBtr0074430,Drer_ENSDART00000004548,Drer_ENSDART00000051474,Galgal_ENSGALT00000074298,Hsap_ENST00000263610,Mmus_ENSMUST00000050776,Tcas_TC031415_001,Xentro_ENSXETT00000104161	antp_all_ite_spst
Bari	OG52	3	OG52,OG202,OG52	4	1	0.8	0.888888888888889	3	0	1	1	1	1	4	0	0	1	Apimel_XM_396835,Dmel_FBtr0073656,Tcas_TC000424_001		Bflo_XM_035828188.1	antp_all_ite_spst
Barx	OG11	10	OG11,OG11	10	1	1	1	10	0	0	1	1	1	10	0	0	1	Bflo_XM_035840895.1,Drer_ENSDART00000023889,Drer_ENSDART00000138806,Galgal_ENSGALT00000055715,Hsap_ENST00000253968,Hsap_ENST00000281437,Mmus_ENSMUST00000021813,Mmus_ENSMUST00000116615,Xentro_ENSXETT00000077545,Xentro_ENSXETT00000086444			antp_all_ite_spst
Bsx	OG10	5	OG10,OG10,OG177,OG178,OG8	9	1	0.692307692307692	0.818181818181818	5	0	4	1	1	1	9	0	0	1	Drer_ENSDART00000099983,Galgal_ENSGALT00000010527,Hsap_ENST00000343035,Mmus_ENSMUST00000067375,Xentro_ENSXETT00000036924		Apimel_XM_001120703,Bflo_XM_035815783.1,Dmel_FBtr0089320,Tcas_TC015394_001	antp_all_ite_spst
Cdx	OG173	19	OG173,OG173	19	1	1	1	19	0	0	1	1	1	19	0	0	1	Apimel_NM_001252430,Bflo_XM_035825097.1,Dmel_FBtr0335152,Drer_ENSDART00000114973,Drer_ENSDART00000186290,Drer_ENSDART00000188612,Galgal_ENSGALT00000009108,Galgal_ENSGALT00000012401,Galgal_ENSGALT00000039481,Hsap_ENST00000231656,Hsap_ENST00000373514,Hsap_ENST00000381020,Mmus_ENSMUST00000025521,Mmus_ENSMUST00000031650,Mmus_ENSMUST00000033689,Tcas_TC032769_002,Xentro_ENSXETT00000009980,Xentro_ENSXETT00000022650,Xentro_ENSXETT00000073774			antp_all_ite_spst
Dbx	OG6	15	OG6,OG6	15	1	1	1	15	0	0	1	1	1	15	0	0	1	Apimel_XM_006565160,Bflo_XM_035817632.1,Dmel_FBtr0290136,Drer_ENSDART00000015681,Drer_ENSDART00000022441,Drer_ENSDART00000159746,Galgal_ENSGALT00000006317,Galgal_ENSGALT00000038779,Hsap_ENST00000332700,Hsap_ENST00000524983,Mmus_ENSMUST00000032717,Mmus_ENSMUST00000054244,Tcas_TC034733_001,Xentro_ENSXETT00000030999,Xentro_ENSXETT00000063234			antp_all_ite_spst
Dlx	OG90	35	OG90,OG90	35	1	1	1	35	0	0	1	1	1	35	0	0	1	Apimel_XM_016915684,Bflo_XM_035844348.1,Dmel_FBtr0300076,Drer_ENSDART00000008469,Drer_ENSDART00000017191,Drer_ENSDART00000019910,Drer_ENSDART00000102778,Drer_ENSDART00000105887,Drer_ENSDART00000111386,Drer_ENSDART00000113388,Drer_ENSDART00000133457,Galgal_ENSGALT00000006647,Galgal_ENSGALT00000014862,Galgal_ENSGALT00000053080,Galgal_ENSGALT00000102858,Galgal_ENSGALT00000105639,Hsap_ENST00000234198,Hsap_ENST00000240306,Hsap_ENST00000361725,Hsap_ENST00000434704,Hsap_ENST00000518156,Hsap_ENST00000648378,Mmus_ENSMUST00000021241,Mmus_ENSMUST00000024159,Mmus_ENSMUST00000037119,Mmus_ENSMUST00000052609,Mmus_ENSMUST00000092768,Mmus_ENSMUST00000160937,Tcas_TC009351_001,Xentro_ENSXETT00000016414,Xentro_ENSXETT00000036133,Xentro_ENSXETT00000047434,Xentro_ENSXETT00000072778,Xentro_ENSXETT00000090592,Xentro_ENSXETT00000103078			antp_all_ite_spst
Emx	OG76	18	OG76,OG76	18	1	1	1	18	0	0	1	1	1	18	0	0	1	Apimel_XM_624478,Bflo_XM_035816462.1,Bflo_XM_035841216.1,Bflo_XM_035841223.1,Dmel_FBtr0082863,Dmel_FBtr0082880,Drer_ENSDART00000022236,Drer_ENSDART00000057810,Drer_ENSDART00000058036,Galgal_ENSGALT00000069688,Hsap_ENST00000258106,Hsap_ENST00000553456,Mmus_ENSMUST00000045942,Mmus_ENSMUST00000062216,Tcas_TC011763_001,Xentro_ENSXETT00000047776,Xentro_ENSXETT00000062441,Xentro_ENSXETT00000076634			antp_all_ite_spst
En	OG136	5	OG136,OG133,OG135,OG136,OG137,OG238,OG239,OG240,OG241	17	1	0.586206896551724	0.739130434782609	5	0	12	1	1	1	17	0	0	1	Drer_ENSDART00000012506,Drer_ENSDART00000190070,Galgal_ENSGALT00000050873,Hsap_ENST00000295206,Mmus_ENSMUST00000079721		Apimel_XM_006571083,Apimel_XM_026444941,Bflo_XM_035801619.1,Dmel_FBtr0088068,Dmel_FBtr0088095,Drer_ENSDART00000031700,Drer_ENSDART00000056748,Hsap_ENST00000297375,Mmus_ENSMUST00000036177,Tcas_TC008952_001,Tcas_TC009896_001,Xentro_ENSXETT00000078593	antp_all_ite_spst
Evx	OG126	15	OG126,OG126	15	1	1	1	15	0	0	1	1	1	15	0	0	1	Apimel_NM_001252428,Bflo_XM_035802195.1,Bflo_XM_035844295.1,Dmel_FBtr0088390,Drer_ENSDART00000078425,Drer_ENSDART00000082329,Drer_ENSDART00000165196,Drer_ENSDART00000170980,Galgal_ENSGALT00000066157,Hsap_ENST00000308618,Hsap_ENST00000496902,Mmus_ENSMUST00000031787,Mmus_ENSMUST00000173623,Xentro_ENSXETT00000060604,Xentro_ENSXETT00000072471			antp_all_ite_spst
Gbx	OG123	10	OG123,OG122,OG123,OG233	14	1	0.777777777777778	0.875	10	0	4	1	1	1	14	0	0	1	Drer_ENSDART00000015333,Drer_ENSDART00000105572,Galgal_ENSGALT00000050386,Galgal_ENSGALT00000072662,Hsap_ENST00000297537,Hsap_ENST00000306318,Mmus_ENSMUST00000036954,Mmus_ENSMUST00000088311,Xentro_ENSXETT00000007133,Xentro_ENSXETT00000007145		Apimel_XM_001121332,Bflo_XM_035808158.1,Dmel_FBtr0088586,Tcas_TC009309_001	antp_all_ite_spst
Gsx	OG148	5	OG148,OG145,OG146,OG148,OG149,OG247,OG248	14	1	0.608695652173913	0.756756756756757	5	0	9	1	1	1	14	0	0	1	Drer_ENSDART00000051833,Galgal_ENSGALT00000062843,Hsap_ENST00000302945,Mmus_ENSMUST00000065382,Xentro_ENSXETT00000089294		Apimel_XM_001120954,Bflo_XM_035827166.1,Dmel_FBtr0333875,Drer_ENSDART00000063601,Galgal_ENSGALT00000078705,Hsap_ENST00000326902,Mmus_ENSMUST00000040477,Tcas_TC006888_001,Xentro_ENSXETT00000045469	antp_all_ite_spst
Hhex	OG15	2	OG15,OG15,OG17,OG181,OG182,OG183,OG184	8	1	0.571428571428571	0.727272727272727	2	0	6	1	1	1	8	0	0	1	Dmel_FBtr0084037,Tcas_TC004555_001		Bflo_XM_035819081.1,Drer_ENSDART00000171932,Galgal_ENSGALT00000099908,Hsap_ENST00000282728,Mmus_ENSMUST00000025944,Xentro_ENSXETT00000057734	antp_all_ite_spst
Hlx	OG4	5	OG4,OG176,OG3,OG4,OG5	9	1	0.692307692307692	0.818181818181818	5	0	4	1	1	1	9	0	0	1	Drer_ENSDART00000131806,Galgal_ENSGALT00000062339,Hsap_ENST00000366903,Mmus_ENSMUST00000048572,Xentro_ENSXETT00000005952		Apimel_XM_006561860,Bflo_XM_035832886.1,Dmel_FBtr0079227,Tcas_TC031113_001	antp_all_ite_spst
Hox1	OG143	18	OG143,OG143	18	1	1	1	18	0	0	1	1	1	18	0	0	1	Apimel_XM_006559348,Bflo_XM_035801577.1,Dmel_FBtr0081696,Drer_ENSDART00000103131,Drer_ENSDART00000110682,Drer_ENSDART00000136415,Drer_ENSDART00000167757,Galgal_ENSGALT00000045446,Hsap_ENST00000239174,Hsap_ENST00000331462,Hsap_ENST00000643460,Mmus_ENSMUST00000000964,Mmus_ENSMUST00000019117,Mmus_ENSMUST00000047793,Tcas_TC000926_001,Xentro_ENSXETT00000001600,Xentro_ENSXETT00000003767,Xentro_ENSXETT00000068002			antp_all_ite_spst
Hox2	OG142	10	OG142,OG140,OG141,OG142,OG245	14	1	0.777777777777778	0.875	10	0	4	1	1	1	14	0	0	1	Drer_ENSDART00000009827,Drer_ENSDART00000146636,Galgal_ENSGALT00000046008,Galgal_ENSGALT00000052233,Hsap_ENST00000222718,Hsap_ENST00000330070,Mmus_ENSMUST00000014848,Mmus_ENSMUST00000100523,Xentro_ENSXETT00000001601,Xentro_ENSXETT00000057087		Apimel_XM_026445909,Bflo_XM_035801586.1,Dmel_FBtr0089276,Tcas_TC000925_001	antp_all_ite_spst
Hox3	OG151	22	OG151,OG151,OG237	23	1	0.958333333333333	0.978723404255319	22	0	1	1	1	1	23	0	0	1	Bflo_XM_035801567.1,Dmel_FBtr0081670,Dmel_FBtr0081671,Drer_ENSDART00000078466,Drer_ENSDART00000082359,Drer_ENSDART00000154825,Drer_ENSDART00000163611,Galgal_ENSGALT00000038692,Galgal_ENSGALT00000045994,Galgal_ENSGALT00000049477,Hsap_ENST00000249440,Hsap_ENST00000311626,Hsap_ENST00000317201,Mmus_ENSMUST00000047830,Mmus_ENSMUST00000055334,Mmus_ENSMUST00000114434,Tcas_TC000921_001,Tcas_TC000922_001,Xentro_ENSXETT00000001602,Xentro_ENSXETT00000047547,Xentro_ENSXETT00000053914,Xentro_ENSXETT00000099847		Dmel_FBtr0081668	antp_all_ite_spst
Hox4	OG158	23	OG158,OG158	23	1	1	1	23	0	0	1	1	1	23	0	0	1	Apimel_XM_001120045,Bflo_XM_035801578.1,Dmel_FBtr0081621,Drer_ENSDART00000012470,Drer_ENSDART00000082355,Drer_ENSDART00000103132,Galgal_ENSGALT00000000373,Galgal_ENSGALT00000029853,Galgal_ENSGALT00000038691,Galgal_ENSGALT00000062322,Hsap_ENST00000303406,Hsap_ENST00000306324,Hsap_ENST00000332503,Hsap_ENST00000360046,Mmus_ENSMUST00000047904,Mmus_ENSMUST00000049241,Mmus_ENSMUST00000100164,Mmus_ENSMUST00000101395,Tcas_TC000920_001,Xentro_ENSXETT00000003765,Xentro_ENSXETT00000047559,Xentro_ENSXETT00000057392,Xentro_ENSXETT00000080023			antp_all_ite_spst
Hox5	OG152	6	OG152,OG152,OG153,OG154,OG156,OG249,OG250,OG251,OG252	21	1	0.583333333333333	0.736842105263158	6	0	15	1	1	1	21	0	0	1	Drer_ENSDART00000139319,Galgal_ENSGALT00000046794,Hsap_ENST00000312492,Hsap_ENST00000513209,Mmus_ENSMUST00000001709,Xentro_ENSXETT00000050688		Apimel_XM_026445717,Bflo_XM_035801587.1,Dmel_FBtr0474171,Drer_ENSDART00000025449,Drer_ENSDART00000076161,Drer_ENSDART00000169480,Galgal_ENSGALT00000058059,Galgal_ENSGALT00000083976,Hsap_ENST00000222726,Hsap_ENST00000239151,Mmus_ENSMUST00000048794,Mmus_ENSMUST00000049272,Tcas_TC000917_001,Xentro_ENSXETT00000001604,Xentro_ENSXETT00000047578	antp_all_ite_spst
Hox6-8	OG160	16	OG160,OG159,OG160,OG162,OG163,OG164,OG165,OG166,OG253	53	1	0.588888888888889	0.741258741258741	16	0	37	1	1	1	53	0	0	1	Drer_ENSDART00000024256,Drer_ENSDART00000025966,Drer_ENSDART00000130090,Drer_ENSDART00000190008,Galgal_ENSGALT00000043274,Galgal_ENSGALT00000067697,Galgal_ENSGALT00000072525,Hsap_ENST00000222728,Hsap_ENST00000225648,Hsap_ENST00000243108,Mmus_ENSMUST00000000704,Mmus_ENSMUST00000001711,Mmus_ENSMUST00000062829,Xentro_ENSXETT00000047588,Xentro_ENSXETT00000050686,Xentro_ENSXETT00000096565		Apimel_NM_001011571,Apimel_XM_016917154,Apimel_XM_016917155,Apimel_XM_026445701,Bflo_XM_035801584.1,Dmel_FBtr0081625,Dmel_FBtr0081647,Dmel_FBtr0083347,Dmel_FBtr0083388,Drer_ENSDART00000046638,Drer_ENSDART00000076154,Drer_ENSDART00000078453,Drer_ENSDART00000103139,Galgal_ENSGALT00000075818,Galgal_ENSGALT00000079346,Galgal_ENSGALT00000082443,Galgal_ENSGALT00000089091,Galgal_ENSGALT00000100823,Hsap_ENST00000040584,Hsap_ENST00000239144,Hsap_ENST00000239165,Hsap_ENST00000242159,Hsap_ENST00000313173,Mmus_ENSMUST00000001703,Mmus_ENSMUST00000019749,Mmus_ENSMUST00000048715,Mmus_ENSMUST00000049352,Mmus_ENSMUST00000052650,Tcas_TC000894_001,Tcas_TC000903_001,Tcas_TC000912_001,Tcas_TC000916_001,Xentro_ENSXETT00000001606,Xentro_ENSXETT00000050682,Xentro_ENSXETT00000063401,Xentro_ENSXETT00000070016,Xentro_ENSXETT00000089346	antp_all_ite_spst
Hox9-13(15)	OG174	93	OG174,OG174	93	1	1	1	93	0	0	1	1	1	93	0	0	1	Apimel_XM_006559367,Bflo_XM_035801576.1,Bflo_XM_035801580.1,Bflo_XM_035802726.1,Bflo_XM_035802805.1,Bflo_XM_035844325.1,Bflo_XM_035844330.1,Bflo_XM_035844336.1,Dmel_FBtr0083384,Drer_ENSDART00000023674,Drer_ENSDART00000046766,Drer_ENSDART00000052662,Drer_ENSDART00000078428,Drer_ENSDART00000079383,Drer_ENSDART00000080608,Drer_ENSDART00000082332,Drer_ENSDART00000082339,Drer_ENSDART00000082344,Drer_ENSDART00000082354,Drer_ENSDART00000103146,Drer_ENSDART00000103147,Drer_ENSDART00000103149,Drer_ENSDART00000111227,Drer_ENSDART00000127384,Drer_ENSDART00000130260,Drer_ENSDART00000164839,Drer_ENSDART00000166129,Drer_ENSDART00000170593,Drer_ENSDART00000171610,Drer_ENSDART00000182896,Galgal_ENSGALT00000001947,Galgal_ENSGALT00000018031,Galgal_ENSGALT00000018035,Galgal_ENSGALT00000029909,Galgal_ENSGALT00000038688,Galgal_ENSGALT00000045192,Galgal_ENSGALT00000056432,Galgal_ENSGALT00000056540,Galgal_ENSGALT00000059654,Galgal_ENSGALT00000067000,Galgal_ENSGALT00000072069,Galgal_ENSGALT00000078475,Galgal_ENSGALT00000078912,Galgal_ENSGALT00000087671,Galgal_ENSGALT00000095563,Hsap_ENST00000006015,Hsap_ENST00000243056,Hsap_ENST00000243103,Hsap_ENST00000249499,Hsap_ENST00000249501,Hsap_ENST00000249504,Hsap_ENST00000283921,Hsap_ENST00000290295,Hsap_ENST00000303450,Hsap_ENST00000303460,Hsap_ENST00000311177,Hsap_ENST00000343483,Hsap_ENST00000392539,Hsap_ENST00000406506,Hsap_ENST00000470747,Hsap_ENST00000649031,Mmus_ENSMUST00000000010,Mmus_ENSMUST00000001699,Mmus_ENSMUST00000001700,Mmus_ENSMUST00000001701,Mmus_ENSMUST00000001706,Mmus_ENSMUST00000001872,Mmus_ENSMUST00000001878,Mmus_ENSMUST00000047993,Mmus_ENSMUST00000048026,Mmus_ENSMUST00000048680,Mmus_ENSMUST00000055562,Mmus_ENSMUST00000059272,Mmus_ENSMUST00000061745,Mmus_ENSMUST00000062709,Mmus_ENSMUST00000125581,Mmus_ENSMUST00000142312,Tcas_TC000889_002,Xentro_ENSXETT00000001611,Xentro_ENSXETT00000001618,Xentro_ENSXETT00000001623,Xentro_ENSXETT00000001626,Xentro_ENSXETT00000016487,Xentro_ENSXETT00000016491,Xentro_ENSXETT00000016495,Xentro_ENSXETT00000050671,Xentro_ENSXETT00000050677,Xentro_ENSXETT00000060673,Xentro_ENSXETT00000066357,Xentro_ENSXETT00000078199,Xentro_ENSXETT00000097247,Xentro_ENSXETT00000100718,Xentro_ENSXETT00000101088			antp_all_ite_spst
