sseqid	refOG
Bflo_XM_035818040.1	Alx
Bflo_XM_035818041.1	Alx
Galgal_ENSGALT00000046004	Alx
Hsap_ENST00000316824	Alx
Mmus_ENSMUST00000217946	Alx
Xentro_ENSXETT00000046264	Alx
Hsap_ENST00000647563	Alx
Mmus_ENSMUST00000014747	Alx
Galgal_ENSGALT00000066583	Alx
Hsap_ENST00000652299	Alx
Mmus_ENSMUST00000042078	Alx
Xentro_ENSXETT00000016438	Alx
Drer_ENSDART00000124363	Alx
Drer_ENSDART00000142584	Alx
Bflo_XM_035811358.1	AprdB
Bflo_XM_035840835.1	AprdC
Bflo_XM_035811803.1	AprdD
Bflo_XM_035807422.1	AprdD
Bflo_XM_035825754.1	AprdE
Hsap_ENST00000334384	Argfx
Apimel_XM_006571156	Arx
Dmel_FBtr0078053	Arx
Tcas_TC033171_001	Arx
Drer_ENSDART00000162623	Arx
Drer_ENSDART00000080810	Arx
Galgal_ENSGALT00000075667	Arx
Hsap_ENST00000379044	Arx
Mmus_ENSMUST00000046565	Arx
Xentro_ENSXETT00000087728	Arx
Bflo_XM_035838247.1	Arx
Xentro_ENSXETT00000093928	Arx
Dmel_FBtr0078070	Arx
Tcas_TC006110_001	Arx
Apimel_XM_001121339	Arx
Dmel_FBtr0071224	CG11294
Tcas_TC011539_001	CG11294
Apimel_XM_006560612	CG11294
Bflo_XM_035813929.1	Dmbx
Drer_ENSDART00000026693	Dmbx
Drer_ENSDART00000017173	Dmbx
Galgal_ENSGALT00000033114	Dmbx
Hsap_ENST00000371956	Dmbx
Mmus_ENSMUST00000084338	Dmbx
Xentro_ENSXETT00000009494	Dmbx
Drer_ENSDART00000036630	Dmbx
Hsap_ENST00000376650	Dprx
Dmel_FBtr0302391	Drgx
Drer_ENSDART00000133138	Drgx
Galgal_ENSGALT00000073800	Drgx
Hsap_ENST00000374139	Drgx
Mmus_ENSMUST00000186452	Drgx
Xentro_ENSXETT00000062937	Drgx
Bflo_XM_035814897.1	Drgx
Tcas_TC005600_001	Drgx
Apimel_XM_026444767	Drgx
Mmus_ENSMUST00000099726	Dux
Hsap_ENST00000372588	Esx
Mmus_ENSMUST00000074698	Esx
Drer_ENSDART00000082085	Gsc
Hsap_ENST00000238558	Gsc
Mmus_ENSMUST00000021513	Gsc
Bflo_XM_035838349.1	Gsc
Dmel_FBtr0343221	Gsc
Tcas_TC034431_001	Gsc
Apimel_XM_001121922	Gsc
Galgal_ENSGALT00000084386	Gsc
Xentro_ENSXETT00000065600	Gsc
Hsap_ENST00000086933	Gsc
Mmus_ENSMUST00000232493	Gsc
Galgal_ENSGALT00000087276	Gsc
Apimel_XM_006571337	Hbn
Mmus_ENSMUST00000204003	HD1
Hsap_ENST00000565211	HD1
Hsap_ENST00000554048	HD1
Hsap_ENST00000633875	HD1
Mmus_ENSMUST00000049793	HD1
Mmus_ENSMUST00000100810	HD1
Mmus_ENSMUST00000100804	HD1
Mmus_ENSMUST00000096454	HD1
Hsap_ENST00000295934	Hesx
Mmus_ENSMUST00000035433	Hesx
Galgal_ENSGALT00000008837	Hesx
Xentro_ENSXETT00000019070	Hesx
Hsap_ENST00000554144	Hopx
Bflo_XM_035818912.1	Hopx
Mmus_ENSMUST00000081964	Hopx
Galgal_ENSGALT00000037951	Hopx
