refOG	hits	ref_size	best_hit	num_best_hits	precision	recall	Fscore	TP	TN	FP	FN	TP_genes	FP_genes	FN_genes
Abox	OG26	3	OG26	3	1	1	1	3	125	0	0	Apimel_XM_016916875,Dmel_FBtr0308948,Tcas_TC001164_001		
Barhl	OG20	4	OG20	4	1	1	1	4	124	0	0	Apimel_XM_001121415,Dmel_FBtr0074429,Dmel_FBtr0074430,Tcas_TC031415_001		
Bari	OG14	3	OG14	3	1	1	1	3	125	0	0	Apimel_XM_396835,Dmel_FBtr0073656,Tcas_TC000424_001		
Bsx	OG21	3	OG21	3	1	1	1	3	125	0	0	Apimel_XM_001120703,Dmel_FBtr0089320,Tcas_TC015394_001		
Cdx	OG66	3	OG66	3	1	1	1	3	125	0	0	Apimel_NM_001252430,Dmel_FBtr0335152,Tcas_TC032769_002		
Dbx	OG31	3	OG31	3	0.5	1	0.666666666666667	3	122	3	0	Apimel_XM_006565160,Dmel_FBtr0290136,Tcas_TC034733_001	Apimel_XM_006561860,Dmel_FBtr0079227,Tcas_TC031113_001	
Dlx	OG17	3	OG17	3	1	1	1	3	125	0	0	Apimel_XM_016915684,Dmel_FBtr0300076,Tcas_TC009351_001		
Emx	OG8	4	OG8	4	1	1	1	4	124	0	0	Apimel_XM_624478,Dmel_FBtr0082863,Dmel_FBtr0082880,Tcas_TC011763_001		
En	OG50	6	OG50	6	1	1	1	6	122	0	0	Apimel_XM_006571083,Apimel_XM_026444941,Dmel_FBtr0088068,Dmel_FBtr0088095,Tcas_TC008952_001,Tcas_TC009896_001		
Evx	OG27	2	OG27	2	1	1	1	2	126	0	0	Apimel_NM_001252428,Dmel_FBtr0088390		
Gbx	OG18	3	OG18	3	1	1	1	3	125	0	0	Apimel_XM_001121332,Dmel_FBtr0088586,Tcas_TC009309_001		
Gsx	OG56	3	OG56	3	1	1	1	3	125	0	0	Apimel_XM_001120954,Dmel_FBtr0333875,Tcas_TC006888_001		
Hhex	OG24	2	OG24	2	1	1	1	2	126	0	0	Dmel_FBtr0084037,Tcas_TC004555_001		
Hlx	OG31	3	OG31	3	0.5	1	0.666666666666667	3	122	3	0	Apimel_XM_006561860,Dmel_FBtr0079227,Tcas_TC031113_001	Apimel_XM_006565160,Dmel_FBtr0290136,Tcas_TC034733_001	
Hox1	OG51	3	OG51	3	1	1	1	3	125	0	0	Apimel_XM_006559348,Dmel_FBtr0081696,Tcas_TC000926_001		
Hox2	OG45	3	OG45	3	1	1	1	3	125	0	0	Apimel_XM_026445909,Dmel_FBtr0089276,Tcas_TC000925_001		
Hox3	OG61,OG90	5	OG61	4	1	0.8	0.888888888888889	4	123	0	1	Dmel_FBtr0081670,Dmel_FBtr0081671,Tcas_TC000921_001,Tcas_TC000922_001		Dmel_FBtr0081668
Hox4	OG73	3	OG73	3	1	1	1	3	125	0	0	Apimel_XM_001120045,Dmel_FBtr0081621,Tcas_TC000920_001		
Hox5	OG72	3	OG72	3	1	1	1	3	125	0	0	Apimel_XM_026445717,Dmel_FBtr0474171,Tcas_TC000917_001		
Hox6-8	OG63,OG69,OG78,OG79	12	OG63	3	1	0.25	0.4	3	116	0	9	Apimel_XM_016917155,Dmel_FBtr0081625,Tcas_TC000916_001		Apimel_NM_001011571,Apimel_XM_016917154,Apimel_XM_026445701,Dmel_FBtr0081647,Dmel_FBtr0083347,Dmel_FBtr0083388,Tcas_TC000894_001,Tcas_TC000903_001,Tcas_TC000912_001
Hox9-13(15)	OG71	3	OG71	3	1	1	1	3	125	0	0	Apimel_XM_006559367,Dmel_FBtr0083384,Tcas_TC000889_002		
Lbx	OG23	4	OG23	4	1	1	1	4	124	0	0	Apimel_XM_016917914,Dmel_FBtr0084091,Dmel_FBtr0332438,Tcas_TC011748_001		
Meox	OG36	3	OG36	3	1	1	1	3	125	0	0	Apimel_XM_006564275,Dmel_FBtr0084278,Tcas_TC030982_001		
Mnx	OG35	3	OG35	3	1	1	1	3	125	0	0	Apimel_XM_001122113,Dmel_FBtr0076751,Tcas_TC009461_001		
Msx	OG34	5	OG34	5	1	1	1	5	123	0	0	Apimel_NM_001115078,Apimel_XM_001120268,Dmel_FBtr0085441,Tcas_TC011744_001,Tcas_TC012748_001		
Msxlx	OG33	2	OG33	2	1	1	1	2	126	0	0	Dmel_FBtr0083968,Tcas_TC015928_001		
Nedx	OG25	3	OG25	3	1	1	1	3	125	0	0	Apimel_XM_006560321,Dmel_FBtr0342701,Tcas_TC033532_001		
Nk1	OG28	3	OG28	3	1	1	1	3	125	0	0	Apimel_XM_006560986,Dmel_FBtr0330389,Tcas_TC012332_001		
